"date_utc","date_time_utc","hdao_price"
2021-12-18,"2021-12-18 00:00:07",0.946086621388897
2021-12-18,"2021-12-18 00:10:03",0.944023276590607
2021-12-18,"2021-12-18 00:20:03",0.944023276590607
2021-12-18,"2021-12-18 00:30:04",0.944023276590607
2021-12-18,"2021-12-18 00:40:03",0.944023276590607
2021-12-18,"2021-12-18 00:50:04",0.944023276590607
2021-12-18,"2021-12-18 01:00:05",0.944023276590607
2021-12-18,"2021-12-18 01:10:04",0.944023276590607
2021-12-18,"2021-12-18 01:20:03",0.944023276590607
2021-12-18,"2021-12-18 01:30:04",0.944023276590607
2021-12-18,"2021-12-18 01:40:03",0.935769121844708
2021-12-18,"2021-12-18 01:50:03",0.935769121844708
2021-12-18,"2021-12-18 02:00:05",0.935769121844708
2021-12-18,"2021-12-18 02:10:03",0.935769121844708
2021-12-18,"2021-12-18 02:20:03",0.935769121844708
2021-12-18,"2021-12-18 02:30:04",0.935769121844708
2021-12-18,"2021-12-18 02:40:03",0.935769121844708
2021-12-18,"2021-12-18 02:50:04",0.935769121844708
2021-12-18,"2021-12-18 03:00:05",0.935769121844708
2021-12-18,"2021-12-18 03:10:04",0.935769121844708
2021-12-18,"2021-12-18 03:20:03",0.935769121844708
2021-12-18,"2021-12-18 03:30:04",0.935769121844708
2021-12-18,"2021-12-18 03:40:03",0.935769121844708
2021-12-18,"2021-12-18 03:50:04",0.942033497499298
2021-12-18,"2021-12-18 04:00:05",0.942033497499298
2021-12-18,"2021-12-18 04:10:04",0.942033497499298
2021-12-18,"2021-12-18 04:20:03",0.942033497499298
2021-12-18,"2021-12-18 04:30:04",0.942033497499298
2021-12-18,"2021-12-18 04:40:03",0.942033497499298
2021-12-18,"2021-12-18 04:50:03",0.942033497499298
2021-12-18,"2021-12-18 05:00:07",0.942033497499298
2021-12-18,"2021-12-18 05:10:03",0.942033497499298
2021-12-18,"2021-12-18 05:20:04",0.942033497499298
2021-12-18,"2021-12-18 05:30:04",0.942033497499298
2021-12-18,"2021-12-18 05:40:03",0.942033497499298
2021-12-18,"2021-12-18 05:50:03",0.942033497499298
2021-12-18,"2021-12-18 06:00:06",0.942033497499298
2021-12-18,"2021-12-18 06:10:03",0.942033497499298
2021-12-18,"2021-12-18 06:20:03",0.942033497499298
2021-12-18,"2021-12-18 06:30:03",0.942033497499298
2021-12-18,"2021-12-18 06:40:03",0.942033497499298
2021-12-18,"2021-12-18 06:50:03",0.942033497499298
2021-12-18,"2021-12-18 07:00:05",0.942033497499298
2021-12-18,"2021-12-18 07:10:03",0.942033497499298
2021-12-18,"2021-12-18 07:20:03",0.935297707876873
2021-12-18,"2021-12-18 07:30:03",0.935297707876873
2021-12-18,"2021-12-18 07:40:03",0.937809436507508
2021-12-18,"2021-12-18 07:50:03",0.937809436507508
2021-12-18,"2021-12-18 08:00:04",0.937809436507508
2021-12-18,"2021-12-18 08:10:03",0.937809436507508
2021-12-18,"2021-12-18 08:20:03",0.937809436507508
2021-12-18,"2021-12-18 08:30:04",0.938058741619
2021-12-18,"2021-12-18 08:40:03",0.938058741619
2021-12-18,"2021-12-18 08:50:03",0.938058741619
2021-12-18,"2021-12-18 09:00:04",0.938058741619
2021-12-18,"2021-12-18 09:10:03",0.938058741619
2021-12-18,"2021-12-18 09:20:04",0.938058741619
2021-12-18,"2021-12-18 09:30:03",0.938058741619
2021-12-18,"2021-12-18 09:40:03",0.938058741619
2021-12-18,"2021-12-18 09:50:03",0.938058741619
2021-12-18,"2021-12-18 10:00:05",0.938058741619
2021-12-18,"2021-12-18 10:10:03",0.940715161945611
2021-12-18,"2021-12-18 10:20:02",0.940715161945611
2021-12-18,"2021-12-18 10:30:04",0.940715161945611
2021-12-18,"2021-12-18 10:40:03",0.940715161945611
2021-12-18,"2021-12-18 10:50:04",0.940478829883995
2021-12-18,"2021-12-18 11:00:05",0.940478829883995
2021-12-18,"2021-12-18 11:10:03",0.940478829883995
2021-12-18,"2021-12-18 11:20:03",0.940478829883995
2021-12-18,"2021-12-18 11:30:03",0.940478829883995
2021-12-18,"2021-12-18 11:40:03",0.940478829883995
2021-12-18,"2021-12-18 11:50:03",0.940478829883995
2021-12-18,"2021-12-18 12:00:05",0.940478829883995
2021-12-18,"2021-12-18 12:10:03",0.940478829883995
2021-12-18,"2021-12-18 12:20:03",0.948256131125126
2021-12-18,"2021-12-18 12:30:03",0.963476353803984
2021-12-18,"2021-12-18 12:40:03",0.963476353803984
2021-12-18,"2021-12-18 12:50:03",0.963476353803984
2021-12-18,"2021-12-18 13:00:05",0.963476353803984
2021-12-18,"2021-12-18 13:10:03",0.963476353803984
2021-12-18,"2021-12-18 13:20:04",0.95819975946486
2021-12-18,"2021-12-18 13:30:03",0.95819975946486
2021-12-18,"2021-12-18 13:40:03",0.95819975946486
2021-12-18,"2021-12-18 13:50:04",0.95819975946486
2021-12-18,"2021-12-18 14:00:04",0.95819975946486
2021-12-18,"2021-12-18 14:10:03",0.95819975946486
2021-12-18,"2021-12-18 14:20:03",0.916664498376406
2021-12-18,"2021-12-18 14:30:03",0.929310274075065
2021-12-18,"2021-12-18 14:40:02",0.929310274075065
2021-12-18,"2021-12-18 14:50:03",0.931761432439947
2021-12-18,"2021-12-18 15:00:05",0.931761432439947
2021-12-18,"2021-12-18 15:10:03",0.931761432439947
2021-12-18,"2021-12-18 15:20:03",0.931761432439947
2021-12-18,"2021-12-18 15:30:03",0.931761432439947
2021-12-18,"2021-12-18 15:40:03",0.931761432439947
2021-12-18,"2021-12-18 15:50:04",0.931761432439947
2021-12-18,"2021-12-18 16:00:04",0.931761432439947
2021-12-18,"2021-12-18 16:10:04",0.931761432439947
2021-12-18,"2021-12-18 16:20:03",0.931761432439947
2021-12-18,"2021-12-18 16:30:03",0.932612091307773
2021-12-18,"2021-12-18 16:40:03",0.932612091307773
2021-12-18,"2021-12-18 16:50:04",0.928914237309715
2021-12-18,"2021-12-18 17:00:04",0.924161170139309
2021-12-18,"2021-12-18 17:10:03",0.924161170139309
2021-12-18,"2021-12-18 17:20:03",0.924161170139309
2021-12-18,"2021-12-18 17:30:03",0.924161170139309
2021-12-18,"2021-12-18 17:40:03",0.924161170139309
2021-12-18,"2021-12-18 17:50:03",0.924161170139309
2021-12-18,"2021-12-18 18:00:05",0.924161170139309
2021-12-18,"2021-12-18 18:10:03",0.924161170139309
2021-12-18,"2021-12-18 18:20:03",0.924161170139309
2021-12-18,"2021-12-18 18:30:03",0.924161170139309
2021-12-18,"2021-12-18 18:40:03",0.924161170139309
2021-12-18,"2021-12-18 18:50:03",0.924161170139309
2021-12-18,"2021-12-18 19:00:04",0.913843786872482
2021-12-18,"2021-12-18 19:10:02",0.913843786872482
2021-12-18,"2021-12-18 19:20:04",0.913843786872482
2021-12-18,"2021-12-18 19:30:03",0.913843786872482
2021-12-18,"2021-12-18 19:40:03",0.913843786872482
2021-12-18,"2021-12-18 19:50:03",0.913843786872482
2021-12-18,"2021-12-18 20:00:05",0.913843786872482
2021-12-18,"2021-12-18 20:10:03",0.913843786872482
2021-12-18,"2021-12-18 20:20:03",0.913843786872482
2021-12-18,"2021-12-18 20:30:03",0.913843786872482
2021-12-18,"2021-12-18 20:40:03",0.915667950816531
2021-12-18,"2021-12-18 20:50:03",0.915667950816531
2021-12-18,"2021-12-18 21:00:05",0.915667950816531
2021-12-18,"2021-12-18 21:10:03",0.915667950816531
2021-12-18,"2021-12-18 21:20:03",0.917181041188969
2021-12-18,"2021-12-18 21:30:03",0.917181041188969
2021-12-18,"2021-12-18 21:40:03",0.917181041188969
2021-12-18,"2021-12-18 21:50:03",0.917181041188969
2021-12-18,"2021-12-18 22:00:05",0.917181041188969
2021-12-18,"2021-12-18 22:10:03",0.917181041188969
2021-12-18,"2021-12-18 22:20:03",0.917181041188969
2021-12-18,"2021-12-18 22:30:03",0.917181041188969
2021-12-18,"2021-12-18 22:40:03",0.917181041188969
2021-12-18,"2021-12-18 22:50:03",0.917181041188969
2021-12-18,"2021-12-18 23:00:05",0.917465463775063
2021-12-18,"2021-12-18 23:10:03",0.917465463775063
2021-12-18,"2021-12-18 23:20:03",0.917465463775063
2021-12-18,"2021-12-18 23:30:03",0.917465463775063
2021-12-18,"2021-12-18 23:40:04",0.917465463775063
2021-12-18,"2021-12-18 23:50:03",0.917465463775063
2021-12-19,"2021-12-19 00:00:08",0.917465463775063
2021-12-19,"2021-12-19 00:10:03",0.917465463775063
2021-12-19,"2021-12-19 00:20:03",0.917465463775063
2021-12-19,"2021-12-19 00:30:04",0.917465463775063
2021-12-19,"2021-12-19 00:40:03",0.917465463775063
2021-12-19,"2021-12-19 00:50:03",0.917465463775063
2021-12-19,"2021-12-19 01:00:04",0.917465463775063
2021-12-19,"2021-12-19 01:10:03",0.917465463775063
2021-12-19,"2021-12-19 01:20:03",0.917465463775063
2021-12-19,"2021-12-19 01:30:03",0.917465463775063
2021-12-19,"2021-12-19 01:40:02",0.917465463775063
2021-12-19,"2021-12-19 01:50:03",0.917465463775063
2021-12-19,"2021-12-19 02:00:05",0.917465463775063
2021-12-19,"2021-12-19 02:10:04",0.917465463775063
2021-12-19,"2021-12-19 02:20:03",0.917465463775063
2021-12-19,"2021-12-19 02:30:03",0.917465463775063
2021-12-19,"2021-12-19 02:40:03",0.917465463775063
2021-12-19,"2021-12-19 02:50:02",0.917465463775063
2021-12-19,"2021-12-19 03:00:06",0.917465463775063
2021-12-19,"2021-12-19 03:10:03",0.923163174168459
2021-12-19,"2021-12-19 03:20:03",0.923163174168459
2021-12-19,"2021-12-19 03:30:04",0.923163174168459
2021-12-19,"2021-12-19 03:40:03",0.923163174168459
2021-12-19,"2021-12-19 03:50:03",0.923163174168459
2021-12-19,"2021-12-19 04:00:04",0.923163174168459
2021-12-19,"2021-12-19 04:10:03",0.923163174168459
2021-12-19,"2021-12-19 04:20:04",0.923163174168459
2021-12-19,"2021-12-19 04:30:03",0.923163174168459
2021-12-19,"2021-12-19 04:40:03",0.923163174168459
2021-12-19,"2021-12-19 04:50:03",0.923163174168459
2021-12-19,"2021-12-19 05:00:04",0.923163174168459
2021-12-19,"2021-12-19 05:10:03",0.923163174168459
2021-12-19,"2021-12-19 05:20:03",0.923163174168459
2021-12-19,"2021-12-19 05:30:03",0.923163174168459
2021-12-19,"2021-12-19 05:40:03",0.923163174168459
2021-12-19,"2021-12-19 05:50:04",0.923163174168459
2021-12-19,"2021-12-19 06:00:05",0.923163174168459
2021-12-19,"2021-12-19 06:10:03",0.923163174168459
2021-12-19,"2021-12-19 06:20:03",0.923163174168459
2021-12-19,"2021-12-19 06:30:04",0.923163174168459
2021-12-19,"2021-12-19 06:40:03",0.923163174168459
2021-12-19,"2021-12-19 06:50:03",0.923163174168459
2021-12-19,"2021-12-19 07:00:05",0.923163174168459
2021-12-19,"2021-12-19 07:10:03",0.923163174168459
2021-12-19,"2021-12-19 07:20:04",0.923163174168459
2021-12-19,"2021-12-19 07:30:03",0.923163174168459
2021-12-19,"2021-12-19 07:40:03",0.923163174168459
2021-12-19,"2021-12-19 07:50:03",0.923163174168459
2021-12-19,"2021-12-19 08:00:05",0.923163174168459
2021-12-19,"2021-12-19 08:10:03",0.923163174168459
2021-12-19,"2021-12-19 08:20:03",0.923163174168459
2021-12-19,"2021-12-19 08:30:03",0.923163174168459
2021-12-19,"2021-12-19 08:40:03",0.923163174168459
