"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.484438256816235,0.86949770393583,"2022-02-14 01:53:40"
"1INCH","lm","test",0.954406094615732,0.628620152038827,"2022-02-14 01:53:40"
"1INCH","nnet","holdout",1.57986391082211,0.39823001034048,"2022-02-14 01:53:40"
"1INCH","nnet","test",2.33890878003123,0.193570980197996,"2022-02-14 01:53:40"
"1INCH","pcr","holdout",0.925505025618997,0.546750552508659,"2022-02-14 01:53:40"
"1INCH","pcr","test",1.22053576987095,0.371687278929095,"2022-02-14 01:53:40"
"1INCH","rf","holdout",2.12485532969422,0.240133852460213,"2022-02-14 01:53:40"
"1INCH","rf","test",2.67895107117259,0.197335610584857,"2022-02-14 01:53:40"
"1INCH","xgb","holdout",2.20743403135745,0.233514821934899,"2022-02-14 01:53:40"
"1INCH","xgb","test",3.11858516857553,0.0887328870668601,"2022-02-14 01:53:40"
"ABBC","lm","holdout",0.431694496045792,0.86503502703961,"2022-02-14 01:53:40"
"ABBC","lm","test",1.35647144833452,0.757183996304046,"2022-02-14 01:53:40"
"ABBC","nnet","holdout",1.25050749017025,0.0473691213397687,"2022-02-14 01:53:40"
"ABBC","nnet","test",4.12291571862305,0.162230659871973,"2022-02-14 01:53:40"
"ABBC","pcr","holdout",0.843566791869531,0.479818178201338,"2022-02-14 01:53:40"
"ABBC","pcr","test",3.49793257088016,0.272225952446755,"2022-02-14 01:53:40"
"ABBC","rf","holdout",2.16960982463468,0.583013851036134,"2022-02-14 01:53:40"
"ABBC","rf","test",2.50761830734725,0.457958422023932,"2022-02-14 01:53:40"
"ABBC","xgb","holdout",3.67774769043722,0.526753374463721,"2022-02-14 01:53:40"
"ABBC","xgb","test",3.26946556200685,0.514040597348779,"2022-02-14 01:53:40"
"ADA","lm","holdout",0.901831355639559,0.810958845721461,"2022-02-14 01:53:40"
"ADA","lm","test",0.69851289484451,0.665467042247145,"2022-02-14 01:53:40"
"ADA","nnet","holdout",1.58981024615091,0.405246327406139,"2022-02-14 01:53:40"
