"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.320782170990448,0.875365146116106,"2022-03-15 01:35:30"
"1INCH","lm","test",0.821617995304704,0.702771835171273,"2022-03-15 01:35:30"
"1INCH","nnet","holdout",1.51764546903169,0.103994262478514,"2022-03-15 01:35:30"
"1INCH","nnet","test",2.52932300872753,0.191602753688789,"2022-03-15 01:35:30"
"1INCH","pcr","holdout",0.814678075799838,0.217626313313789,"2022-03-15 01:35:30"
"1INCH","pcr","test",1.13722620835207,0.386875016133313,"2022-03-15 01:35:30"
"1INCH","rf","holdout",1.56213054263501,0.120876505822968,"2022-03-15 01:35:30"
"1INCH","rf","test",1.97581182894284,0.173919737650252,"2022-03-15 01:35:30"
"1INCH","xgb","holdout",2.70253241918508,0.00272613397719864,"2022-03-15 01:35:30"
"1INCH","xgb","test",3.60079042535956,0.134271565639513,"2022-03-15 01:35:30"
"ADA","lm","holdout",0.176370292986218,0.903518641011276,"2022-03-15 01:35:30"
"ADA","lm","test",1.11364207970917,0.431648551341276,"2022-03-15 01:35:30"
"ADA","nnet","holdout",2.16885592744188,0.00538988281325715,"2022-03-15 01:35:30"
"ADA","nnet","test",2.23805958357862,0.128592924813842,"2022-03-15 01:35:30"
"ADA","pcr","holdout",0.536591843429581,0.0600828219221374,"2022-03-15 01:35:30"
"ADA","pcr","test",0.971892787067841,0.256239341825267,"2022-03-15 01:35:30"
"ADA","rf","holdout",0.908880649830268,0.00962706361201496,"2022-03-15 01:35:30"
"ADA","rf","test",2.43332768774267,0.222407980691267,"2022-03-15 01:35:30"
"ADA","xgb","holdout",1.46465765664885,0.0167025028560126,"2022-03-15 01:35:30"
"ADA","xgb","test",2.18330726954226,0.120281714497811,"2022-03-15 01:35:30"
"ANKR","lm","holdout",1.26575084223119,0.00586062022888439,"2022-03-15 01:35:30"
"ANKR","lm","test",1.32258271695926,0.519639962926485,"2022-03-15 01:35:30"
"ANKR","nnet","holdout",0.794965517031768,0.00240670396876448,"2022-03-15 01:35:30"
"ANKR","nnet","test",2.00691041736758,0.280089953313942,"2022-03-15 01:35:30"
"ANKR","pcr","holdout",0.693646518298249,0.223257390174828,"2022-03-15 01:35:30"
"ANKR","pcr","test",1.66289960048472,0.216284348366184,"2022-03-15 01:35:30"
"ANKR","rf","holdout",4.67665919833405,0.00326293523247844,"2022-03-15 01:35:30"
"ANKR","rf","test",2.35568094385798,0.0990047876499508,"2022-03-15 01:35:30"
"ANKR","xgb","holdout",3.9781854307203,0.0140391659494258,"2022-03-15 01:35:30"
"ANKR","xgb","test",2.75044324745692,0.119484041139673,"2022-03-15 01:35:30"
"APPC","lm","holdout",2.88076690325053,0.692272696225869,"2022-03-15 01:35:30"
"APPC","lm","test",7.55903977400756,0.076597194431289,"2022-03-15 01:35:30"
"APPC","nnet","holdout",8.83528295468208,0.000338754993403844,"2022-03-15 01:35:30"
"APPC","nnet","test",8.21618761268721,0.038995104570512,"2022-03-15 01:35:30"
"APPC","pcr","holdout",4.55541987347927,0.0444419927507375,"2022-03-15 01:35:30"
"APPC","pcr","test",7.03816769016726,0.0770247898967439,"2022-03-15 01:35:30"
"APPC","rf","holdout",6.79056834084343,0.0175550296315841,"2022-03-15 01:35:30"
"APPC","rf","test",6.62476800598819,0.0397994746129525,"2022-03-15 01:35:30"
"APPC","xgb","holdout",5.94610411034145,0.025174206688132,"2022-03-15 01:35:30"
"APPC","xgb","test",5.75006957625017,0.299949913656515,"2022-03-15 01:35:30"
"ARDR","lm","holdout",0.49117902339165,0.489025499215807,"2022-03-15 01:35:30"
"ARDR","lm","test",4.31684580633402,0.496804299190551,"2022-03-15 01:35:30"
"ARDR","nnet","holdout",0.640822014001477,0.125834998523137,"2022-03-15 01:35:30"
"ARDR","nnet","test",1.74482706977462,0.154633771338644,"2022-03-15 01:35:30"
"ARDR","pcr","holdout",0.595391499189244,0.241971945074203,"2022-03-15 01:35:30"
"ARDR","pcr","test",1.43984024572353,0.367450879761102,"2022-03-15 01:35:30"
"ARDR","rf","holdout",1.03844911606047,0.0982501633131962,"2022-03-15 01:35:30"
"ARDR","rf","test",4.05934425641608,0.130691974361776,"2022-03-15 01:35:30"
"ARDR","xgb","holdout",1.11988293409434,0.192081456298198,"2022-03-15 01:35:30"
"ARDR","xgb","test",4.80640569332613,0.0906197293948101,"2022-03-15 01:35:30"
"ATOM","lm","holdout",1.25576000326117,0.0043450049677573,"2022-03-15 01:35:30"
