"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.765610332403795,0.711433477264923,"2022-03-20 13:23:45"
"1INCH","lm","test",1.10926158546963,0.542018092742586,"2022-03-20 13:23:45"
"1INCH","nnet","holdout",1.96751139449966,0.0745186548844361,"2022-03-20 13:23:45"
"1INCH","nnet","test",2.06179806836429,0.311047483318424,"2022-03-20 13:23:45"
"1INCH","pcr","holdout",1.11949128884079,0.36977876982425,"2022-03-20 13:23:45"
"1INCH","pcr","test",1.45083137384192,0.370429646222868,"2022-03-20 13:23:45"
"1INCH","rf","holdout",1.3699819173594,0.0655690598069898,"2022-03-20 13:23:45"
"1INCH","rf","test",1.91034682706917,0.119271231236311,"2022-03-20 13:23:45"
"1INCH","xgb","holdout",1.73207700416674,0.00623107871558259,"2022-03-20 13:23:45"
"1INCH","xgb","test",2.35602718526952,0.141997658348728,"2022-03-20 13:23:45"
"ADA","lm","holdout",1.27425229862146,0.0167266760587118,"2022-03-20 13:23:45"
"ADA","lm","test",1.34574907884896,0.420661204821875,"2022-03-20 13:23:45"
"ADA","nnet","holdout",0.918819885734138,0.148478177987881,"2022-03-20 13:23:45"
"ADA","nnet","test",1.88474222312262,0.308195809984934,"2022-03-20 13:23:45"
"ADA","pcr","holdout",1.30364175033462,0.126124064841521,"2022-03-20 13:23:45"
"ADA","pcr","test",1.26510210100949,0.459243509436531,"2022-03-20 13:23:45"
"ADA","rf","holdout",1.39869668653946,0.162674013496807,"2022-03-20 13:23:45"
"ADA","rf","test",1.64548500297193,0.26580647137303,"2022-03-20 13:23:45"
"ADA","xgb","holdout",1.47874881340089,0.114171472999384,"2022-03-20 13:23:45"
"ADA","xgb","test",2.38537103842115,0.0815321603415216,"2022-03-20 13:23:45"
"AMB","lm","holdout",12.9659130330041,0.000904354239857748,"2022-03-20 13:23:45"
"AMB","lm","test",5.69004520002901,0.403621392356234,"2022-03-20 13:23:45"
"AMB","nnet","holdout",31.9876393133445,0.13996301132082,"2022-03-20 13:23:45"
"AMB","nnet","test",5.77782483965677,0.300047862764485,"2022-03-20 13:23:45"
"AMB","pcr","holdout",10.4540802592516,0.252585883262415,"2022-03-20 13:23:45"
"AMB","pcr","test",4.01914253360017,0.298247815679073,"2022-03-20 13:23:45"
"AMB","rf","holdout",10.7058115364017,0.0623347309452848,"2022-03-20 13:23:45"
"AMB","rf","test",3.65364158069426,0.24146434011894,"2022-03-20 13:23:45"
"AMB","xgb","holdout",11.5888705930168,0.0168524759100096,"2022-03-20 13:23:45"
"AMB","xgb","test",5.33376598192745,0.267306235367922,"2022-03-20 13:23:45"
"ANKR","lm","holdout",0.804448550146279,0.125191200743745,"2022-03-20 13:23:45"
"ANKR","lm","test",1.62927581903604,0.49944964592091,"2022-03-20 13:23:45"
"ANKR","nnet","holdout",0.898663208643625,0.153435811975288,"2022-03-20 13:23:45"
"ANKR","nnet","test",2.72652968284054,0.150455051060163,"2022-03-20 13:23:45"
"ANKR","pcr","holdout",0.760945237484705,0.362067348508192,"2022-03-20 13:23:45"
"ANKR","pcr","test",2.21202847814775,0.195983128710517,"2022-03-20 13:23:45"
"ANKR","rf","holdout",1.16427220853146,0.015874454068751,"2022-03-20 13:23:45"
"ANKR","rf","test",3.54318528048311,0.264303156375721,"2022-03-20 13:23:45"
"ANKR","xgb","holdout",1.15204203493775,0.0721968252936626,"2022-03-20 13:23:45"
"ANKR","xgb","test",4.25034393679732,0.181562996531342,"2022-03-20 13:23:45"
"ARDR","lm","holdout",3.72681252550663,0.784020124407663,"2022-03-20 13:23:45"
"ARDR","lm","test",1.61999509178916,0.515303627940659,"2022-03-20 13:23:45"
"ARDR","nnet","holdout",8.04089749737139,0.00114541809631506,"2022-03-20 13:23:45"
"ARDR","nnet","test",1.88586299175505,0.312706477878687,"2022-03-20 13:23:45"
"ARDR","pcr","holdout",7.73457767784602,0.106406947344503,"2022-03-20 13:23:45"
"ARDR","pcr","test",1.61955984514518,0.344623552245786,"2022-03-20 13:23:45"
"ARDR","rf","holdout",8.08487123703543,0.000117759664658874,"2022-03-20 13:23:45"
"ARDR","rf","test",2.57670246390598,0.154516234974551,"2022-03-20 13:23:45"
"ARDR","xgb","holdout",9.28431337390141,0.00034098037157773,"2022-03-20 13:23:45"
"ARDR","xgb","test",3.04585111594458,0.108262079676731,"2022-03-20 13:23:45"
"ATOM","lm","holdout",0.58762430102943,0.260311253869732,"2022-03-20 13:23:45"
"ATOM","lm","test",1.12206235488636,0.482437136747703,"2022-03-20 13:23:45"
"ATOM","nnet","holdout",0.768309051417176,0.00206039785097723,"2022-03-20 13:23:45"
"ATOM","nnet","test",2.07823142954198,0.143899824649608,"2022-03-20 13:23:45"
"ATOM","pcr","holdout",0.733146905838807,0.0113485208670811,"2022-03-20 13:23:45"
