"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.840322831824221,0.66861411506523,"2022-03-31 13:24:32"
"1INCH","lm","test",1.06107889862308,0.55103701424035,"2022-03-31 13:24:32"
"1INCH","nnet","holdout",2.00963968012243,0.168042302494988,"2022-03-31 13:24:32"
"1INCH","nnet","test",1.89956064064645,0.317513137944161,"2022-03-31 13:24:32"
"1INCH","pcr","holdout",1.28334932105521,0.149596408587992,"2022-03-31 13:24:32"
"1INCH","pcr","test",1.25036860876787,0.427655969039397,"2022-03-31 13:24:32"
"1INCH","rf","holdout",1.4221858439799,0.0238537417990087,"2022-03-31 13:24:32"
"1INCH","rf","test",1.35288031695104,0.259628207327282,"2022-03-31 13:24:32"
"1INCH","xgb","holdout",2.47638398412311,0.0000120481119209433,"2022-03-31 13:24:32"
"1INCH","xgb","test",2.04833969215889,0.0812836170883681,"2022-03-31 13:24:32"
"ADA","lm","holdout",0.780143168113113,0.498596323694189,"2022-03-31 13:24:32"
"ADA","lm","test",0.760683322168531,0.511877778885717,"2022-03-31 13:24:32"
"ADA","nnet","holdout",2.44135505281716,0.0526492597876992,"2022-03-31 13:24:32"
"ADA","nnet","test",1.62283784568038,0.151407722889882,"2022-03-31 13:24:32"
"ADA","pcr","holdout",0.903527115459857,0.00155241273373632,"2022-03-31 13:24:32"
"ADA","pcr","test",0.886412153090438,0.25086827730331,"2022-03-31 13:24:32"
"ADA","rf","holdout",0.857398256408263,0.0371102871316299,"2022-03-31 13:24:32"
"ADA","rf","test",1.55514521770018,0.135233196637877,"2022-03-31 13:24:32"
"ADA","xgb","holdout",1.39582430433282,0.000858676637223202,"2022-03-31 13:24:32"
"ADA","xgb","test",1.72113067510906,0.0212917425988566,"2022-03-31 13:24:32"
"ANKR","lm","holdout",1.09067179364144,0.47810426144796,"2022-03-31 13:24:32"
"ANKR","lm","test",0.9562823571645,0.538307225703009,"2022-03-31 13:24:32"
"ANKR","nnet","holdout",3.20469885731562,0.233795238369518,"2022-03-31 13:24:32"
"ANKR","nnet","test",1.5971933103055,0.327558848639432,"2022-03-31 13:24:32"
"ANKR","pcr","holdout",1.09902008420331,0.452941054736651,"2022-03-31 13:24:32"
"ANKR","pcr","test",1.15166090891145,0.383634520048524,"2022-03-31 13:24:32"
"ANKR","rf","holdout",2.89370476290976,0.0697431212373914,"2022-03-31 13:24:32"
"ANKR","rf","test",2.62998961968128,0.105675173659461,"2022-03-31 13:24:32"
"ANKR","xgb","holdout",1.64974296361516,0.0000486564110106103,"2022-03-31 13:24:32"
"ANKR","xgb","test",2.36328671761591,0.102333146588547,"2022-03-31 13:24:32"
"ARDR","lm","holdout",1.14408574211519,0.172370445416423,"2022-03-31 13:24:32"
"ARDR","lm","test",0.942677394746584,0.510217083472794,"2022-03-31 13:24:32"
"ARDR","nnet","holdout",3.42235835899812,0.0758943580341612,"2022-03-31 13:24:32"
"ARDR","nnet","test",1.20004722534494,0.254290242214161,"2022-03-31 13:24:32"
"ARDR","pcr","holdout",1.14911580669482,0.138104408077925,"2022-03-31 13:24:32"
"ARDR","pcr","test",1.0587016113883,0.250860457099639,"2022-03-31 13:24:32"
"ARDR","rf","holdout",1.13823208984481,0.0588914584468335,"2022-03-31 13:24:32"
"ARDR","rf","test",1.54736334108005,0.0768099230455755,"2022-03-31 13:24:32"
"ARDR","xgb","holdout",1.31843502987284,0.111636490319438,"2022-03-31 13:24:32"
"ARDR","xgb","test",1.99610068261069,0.0636905127822921,"2022-03-31 13:24:32"
"ATOM","lm","holdout",0.806277569211847,0.356958334841795,"2022-03-31 13:24:32"
"ATOM","lm","test",1.20930550487937,0.597596394875133,"2022-03-31 13:24:32"
"ATOM","nnet","holdout",1.06806180504593,0.0370751540523,"2022-03-31 13:24:32"
"ATOM","nnet","test",2.00374197270522,0.24828932398197,"2022-03-31 13:24:32"
"ATOM","pcr","holdout",1.04059896509246,0.0000676060105770796,"2022-03-31 13:24:32"
"ATOM","pcr","test",1.33479572595482,0.393923901625799,"2022-03-31 13:24:32"
"ATOM","rf","holdout",2.21952641809575,0.205937056051165,"2022-03-31 13:24:32"
"ATOM","rf","test",2.47924294545747,0.0815491110643309,"2022-03-31 13:24:32"
"ATOM","xgb","holdout",2.76052261835117,0.000107596298821694,"2022-03-31 13:24:32"
"ATOM","xgb","test",2.29133108424572,0.0792600454878225,"2022-03-31 13:24:32"
"AVA","lm","holdout",1.06255246377149,0.366688895893692,"2022-03-31 13:24:32"
"AVA","lm","test",4.98981307136554,0.264133564506475,"2022-03-31 13:24:32"
"AVA","nnet","holdout",2.21457048275369,0.0655532526557132,"2022-03-31 13:24:32"
"AVA","nnet","test",3.95435263734176,0.0576974562134351,"2022-03-31 13:24:32"
"AVA","pcr","holdout",0.959370954363529,0.210419661063572,"2022-03-31 13:24:32"
"AVA","pcr","test",3.25084288069132,0.0935401262058662,"2022-03-31 13:24:32"
"AVA","rf","holdout",0.934118990105889,0.0513325672631616,"2022-03-31 13:24:32"
"AVA","rf","test",4.08335596222289,0.0488621839862329,"2022-03-31 13:24:32"
"AVA","xgb","holdout",1.88145990428476,0.000000912658974882434,"2022-03-31 13:24:32"
"AVA","xgb","test",5.70093083449019,0.0277714618716996,"2022-03-31 13:24:32"
"BAT","lm","holdout",0.663178757405973,0.716864204343663,"2022-03-31 13:24:32"
"BAT","lm","test",0.97196995798493,0.445193694218155,"2022-03-31 13:24:32"
"BAT","nnet","holdout",1.30595866224385,0.00121371485422412,"2022-03-31 13:24:32"
"BAT","nnet","test",1.95141853645575,0.150495880957968,"2022-03-31 13:24:32"
"BAT","pcr","holdout",1.03289814678029,0.050764740886752,"2022-03-31 13:24:32"
"BAT","pcr","test",1.07012402723954,0.242146007697866,"2022-03-31 13:24:32"
"BAT","rf","holdout",1.08535198079051,0.0474046803344724,"2022-03-31 13:24:32"
"BAT","rf","test",3.21050880869787,0.0171962493956067,"2022-03-31 13:24:32"
