"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.07939636438036,0.189120948245269,"2022-03-22 13:30:19"
"1INCH","lm","test",1.46789059237167,0.426791499821459,"2022-03-22 13:30:19"
"1INCH","nnet","holdout",1.47013295694972,0.0636472264093598,"2022-03-22 13:30:19"
"1INCH","nnet","test",2.73117661204631,0.269277050411233,"2022-03-22 13:30:19"
"1INCH","pcr","holdout",0.928601359173722,0.144178760367993,"2022-03-22 13:30:19"
"1INCH","pcr","test",1.56007579007575,0.301743470543582,"2022-03-22 13:30:19"
"1INCH","rf","holdout",0.962743831839802,0.0566071789498205,"2022-03-22 13:30:19"
"1INCH","rf","test",2.86087970638132,0.293597756885713,"2022-03-22 13:30:19"
"1INCH","xgb","holdout",0.94124683172423,0.147099162904768,"2022-03-22 13:30:19"
"1INCH","xgb","test",2.55736309138458,0.266526897000977,"2022-03-22 13:30:19"
"ADA","lm","holdout",0.347372407104134,0.913847072881555,"2022-03-22 13:30:19"
"ADA","lm","test",1.58083395013248,0.458963689052376,"2022-03-22 13:30:19"
"ADA","nnet","holdout",1.36217679999786,0.409863046968154,"2022-03-22 13:30:19"
"ADA","nnet","test",2.31176948954144,0.195050695268123,"2022-03-22 13:30:19"
"ADA","pcr","holdout",0.626011209620983,0.721519922772202,"2022-03-22 13:30:19"
"ADA","pcr","test",1.71403354236021,0.258044447466707,"2022-03-22 13:30:19"
"ADA","rf","holdout",0.955559348900275,0.382376588497754,"2022-03-22 13:30:19"
"ADA","rf","test",2.20637607260626,0.195220101695591,"2022-03-22 13:30:19"
"ADA","xgb","holdout",0.912337484169317,0.465715245891163,"2022-03-22 13:30:19"
"ADA","xgb","test",2.61601455445388,0.14326585840967,"2022-03-22 13:30:19"
"AMB","lm","holdout",15.8115444613891,0.0554615302744031,"2022-03-22 13:30:19"
"AMB","lm","test",4.42255101518513,0.370717530494699,"2022-03-22 13:30:19"
"AMB","nnet","holdout",11.6125466588324,0.0544768821846562,"2022-03-22 13:30:19"
"AMB","nnet","test",6.68461654844248,0.358201623947961,"2022-03-22 13:30:19"
"AMB","pcr","holdout",10.1989562024101,0.329915756746443,"2022-03-22 13:30:19"
"AMB","pcr","test",3.76271995564008,0.491294305449862,"2022-03-22 13:30:19"
"AMB","rf","holdout",10.9718901240695,0.0577339060344331,"2022-03-22 13:30:19"
"AMB","rf","test",6.11407660627111,0.187185285148715,"2022-03-22 13:30:19"
"AMB","xgb","holdout",13.2202686787462,0.00959347356828216,"2022-03-22 13:30:19"
"AMB","xgb","test",6.20309616436065,0.0567832042326318,"2022-03-22 13:30:19"
"ANKR","lm","holdout",1.22932064545824,0.00181991155324703,"2022-03-22 13:30:19"
"ANKR","lm","test",1.46841035041922,0.6911123044012,"2022-03-22 13:30:19"
"ANKR","nnet","holdout",1.69192098488071,0.0891178061490182,"2022-03-22 13:30:19"
"ANKR","nnet","test",2.82312250263912,0.311846832669748,"2022-03-22 13:30:19"
"ANKR","pcr","holdout",1.13958556853971,0.0506222322299855,"2022-03-22 13:30:19"
"ANKR","pcr","test",1.6440249790186,0.551261977808736,"2022-03-22 13:30:19"
"ANKR","rf","holdout",2.15432744158889,0.0341313511803226,"2022-03-22 13:30:19"
"ANKR","rf","test",3.05729315577548,0.245948076455944,"2022-03-22 13:30:19"
"ANKR","xgb","holdout",1.37001235494202,0.0135585886505059,"2022-03-22 13:30:19"
"ANKR","xgb","test",3.57966475927436,0.209327067660628,"2022-03-22 13:30:19"
"ARDR","lm","holdout",5.35857814805857,0.00000089402312585894,"2022-03-22 13:30:19"
"ARDR","lm","test",1.59039848377814,0.609537451874067,"2022-03-22 13:30:19"
"ARDR","nnet","holdout",1.13569325806528,0.0607915742326625,"2022-03-22 13:30:19"
"ARDR","nnet","test",2.49442824784502,0.231484834913613,"2022-03-22 13:30:19"
"ARDR","pcr","holdout",0.943034997777385,0.00594339737300446,"2022-03-22 13:30:19"
"ARDR","pcr","test",1.73810637165864,0.393270833691657,"2022-03-22 13:30:19"
"ARDR","rf","holdout",1.89644756515221,0.0194487890629182,"2022-03-22 13:30:19"
"ARDR","rf","test",2.49216165769847,0.222723368807312,"2022-03-22 13:30:19"
"ARDR","xgb","holdout",1.76288030525592,0.0142708661598174,"2022-03-22 13:30:19"
"ARDR","xgb","test",2.65283798087599,0.136471193811123,"2022-03-22 13:30:19"
"ATOM","lm","holdout",0.358756659972093,0.60365160077976,"2022-03-22 13:30:19"
"ATOM","lm","test",1.44429546375511,0.598107288341899,"2022-03-22 13:30:19"
"ATOM","nnet","holdout",0.83753816288016,0.109662819533409,"2022-03-22 13:30:19"
"ATOM","nnet","test",2.08325284436114,0.193541141075396,"2022-03-22 13:30:19"
"ATOM","pcr","holdout",0.557177897697213,0.154171927602832,"2022-03-22 13:30:19"
"ATOM","pcr","test",1.85807117529628,0.299979651261619,"2022-03-22 13:30:19"
"ATOM","rf","holdout",0.607002350789655,0.112477041346848,"2022-03-22 13:30:19"
"ATOM","rf","test",3.10172260271728,0.10983443075791,"2022-03-22 13:30:19"
"ATOM","xgb","holdout",1.01486320351659,0.12610113602377,"2022-03-22 13:30:19"
"ATOM","xgb","test",3.56741341590776,0.0537120924276466,"2022-03-22 13:30:19"
"AVA","lm","holdout",1.02781096667381,0.521950304404107,"2022-03-22 13:30:19"
"AVA","lm","test",2.3179157806694,0.467507125120731,"2022-03-22 13:30:19"
"AVA","nnet","holdout",1.50475168016907,0.238230467858407,"2022-03-22 13:30:19"
"AVA","nnet","test",2.183005052553,0.300221321171076,"2022-03-22 13:30:19"
"AVA","pcr","holdout",1.30735113908185,0.145744350217208,"2022-03-22 13:30:19"
"AVA","pcr","test",2.3327839992914,0.446992558872751,"2022-03-22 13:30:19"
