"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.713109290711313,0.842334468963351,"2022-03-02 13:46:12"
"1INCH","lm","test",0.742718369936309,0.515739252087515,"2022-03-02 13:46:12"
"1INCH","nnet","holdout",1.55250895107126,0.126301204410201,"2022-03-02 13:46:12"
"1INCH","nnet","test",1.39732069020288,0.0842612423407378,"2022-03-02 13:46:12"
"1INCH","pcr","holdout",1.41873992602309,0.0239664203454661,"2022-03-02 13:46:12"
"1INCH","pcr","test",0.916393272690411,0.136855086270456,"2022-03-02 13:46:12"
"1INCH","rf","holdout",1.79480497896158,0.124088274716455,"2022-03-02 13:46:12"
"1INCH","rf","test",1.38411504373031,0.083819109890651,"2022-03-02 13:46:12"
"1INCH","xgb","holdout",2.28662976896873,0.00723976116756942,"2022-03-02 13:46:12"
"1INCH","xgb","test",2.1077344893417,0.0735671626342526,"2022-03-02 13:46:12"
"ABBC","lm","holdout",0.804965119786669,0.776354373042102,"2022-03-02 13:46:12"
"ABBC","lm","test",2.24142259735313,0.897108629430634,"2022-03-02 13:46:12"
"ABBC","nnet","holdout",2.10960767299897,0.0185363664991162,"2022-03-02 13:46:12"
"ABBC","nnet","test",2.79919946826001,0.216473363779724,"2022-03-02 13:46:12"
"ABBC","pcr","holdout",1.34288430176811,0.198347118821539,"2022-03-02 13:46:12"
"ABBC","pcr","test",2.2245743089925,0.498582922688386,"2022-03-02 13:46:12"
"ABBC","rf","holdout",1.48567851793444,0.000235212199951854,"2022-03-02 13:46:12"
"ABBC","rf","test",2.30520844252701,0.493584400555546,"2022-03-02 13:46:12"
"ABBC","xgb","holdout",1.87473806200121,0.0372297977151609,"2022-03-02 13:46:12"
"ABBC","xgb","test",2.41382975408921,0.390622775471607,"2022-03-02 13:46:12"
"ADA","lm","holdout",0.932715906483163,0.546514387323464,"2022-03-02 13:46:12"
"ADA","lm","test",0.70912284742091,0.586271187627722,"2022-03-02 13:46:12"
"ADA","nnet","holdout",1.52294229201987,0.174436041340124,"2022-03-02 13:46:12"
"ADA","nnet","test",1.88814493825617,0.109258025456951,"2022-03-02 13:46:12"
"ADA","pcr","holdout",1.23211853597224,0.208861238104654,"2022-03-02 13:46:12"
"ADA","pcr","test",1.03895204586949,0.198422734716151,"2022-03-02 13:46:12"
"ADA","rf","holdout",1.63806876873844,0.192662311701371,"2022-03-02 13:46:12"
