"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.11079492502995,0.33875033841453,"2022-02-28 01:53:08"
"1INCH","lm","test",0.865894747980681,0.772401071975723,"2022-02-28 01:53:08"
"1INCH","nnet","holdout",2.99565963208142,0.215252523759246,"2022-02-28 01:53:08"
"1INCH","nnet","test",2.12866806596106,0.279648682273046,"2022-02-28 01:53:08"
"1INCH","pcr","holdout",1.21630150355878,0.189289689829818,"2022-02-28 01:53:08"
"1INCH","pcr","test",1.25422309644641,0.547958767584853,"2022-02-28 01:53:08"
"1INCH","rf","holdout",2.80651518051052,0.00913341583691486,"2022-02-28 01:53:08"
"1INCH","rf","test",2.7978655967452,0.237263892609874,"2022-02-28 01:53:08"
"1INCH","xgb","holdout",3.49219625522195,0.063405402709641,"2022-02-28 01:53:08"
"1INCH","xgb","test",3.37645854427756,0.142028559215346,"2022-02-28 01:53:08"
"ABBC","lm","holdout",0.99114948215198,0.475090683203293,"2022-02-28 01:53:08"
"ABBC","lm","test",1.56013612932819,0.760747863701545,"2022-02-28 01:53:08"
"ABBC","nnet","holdout",0.898734439360631,0.375279904590196,"2022-02-28 01:53:08"
"ABBC","nnet","test",2.18122408413295,0.0904717448505753,"2022-02-28 01:53:08"
"ABBC","pcr","holdout",0.708026818815359,0.478234904611405,"2022-02-28 01:53:08"
"ABBC","pcr","test",1.35584576699858,0.521507526014079,"2022-02-28 01:53:08"
"ABBC","rf","holdout",1.16903487575507,0.0952524303264619,"2022-02-28 01:53:08"
"ABBC","rf","test",3.07433129600022,0.176817738915337,"2022-02-28 01:53:08"
"ABBC","xgb","holdout",1.74084738490679,0.0127404607668095,"2022-02-28 01:53:08"
"ABBC","xgb","test",4.62798134047144,0.221913223718599,"2022-02-28 01:53:08"
"ADA","lm","holdout",1.79608398339973,0.00147193256452962,"2022-02-28 01:53:08"
"ADA","lm","test",0.752261683030509,0.719771865518091,"2022-02-28 01:53:08"
"ADA","nnet","holdout",2.97435978462203,0.0732171151494489,"2022-02-28 01:53:08"
"ADA","nnet","test",1.97397883417478,0.17032113199143,"2022-02-28 01:53:08"
"ADA","pcr","holdout",1.15013119208514,0.0417872882832045,"2022-02-28 01:53:08"
"ADA","pcr","test",1.10378085828454,0.40361517934141,"2022-02-28 01:53:08"
"ADA","rf","holdout",2.75893317147723,0.0519268530230668,"2022-02-28 01:53:08"
"ADA","rf","test",2.21644752010739,0.12375683108961,"2022-02-28 01:53:08"
"ADA","xgb","holdout",2.20031529629624,0.0196889737785701,"2022-02-28 01:53:08"
"ADA","xgb","test",2.47979663357989,0.0782259932660995,"2022-02-28 01:53:08"
"ALCX","lm","holdout",8.66735722318502,0.0962940030340686,"2022-02-28 01:53:08"
"ALCX","lm","test",7585.59170143238,0.565977844891501,"2022-02-28 01:53:08"
"ALCX","nnet","holdout",7.48232389547056,0.0000575022922701404,"2022-02-28 01:53:08"
"ALCX","nnet","test",439.488474644367,0.371778107303427,"2022-02-28 01:53:08"
"ALCX","pcr","holdout",6.47463918949344,0.0243121028177068,"2022-02-28 01:53:08"
"ALCX","pcr","test",494.646109050064,0.415034890614237,"2022-02-28 01:53:08"
"ALCX","rf","holdout",12.3109796251012,0.288467038615588,"2022-02-28 01:53:08"
"ALCX","rf","test",441.414671325803,0.372936879688742,"2022-02-28 01:53:08"
"ALCX","xgb","holdout",14.8667082283509,0.000184342055251358,"2022-02-28 01:53:08"
"ALCX","xgb","test",445.975262071558,0.0872239401564018,"2022-02-28 01:53:08"
"ALICE","lm","holdout",1.43554827882661,0.428867067758299,"2022-02-28 01:53:08"
"ALICE","lm","test",1.53381289364762,0.502315217294959,"2022-02-28 01:53:08"
"ALICE","nnet","holdout",2.74892187415742,0.22310655799894,"2022-02-28 01:53:08"
"ALICE","nnet","test",3.88367680694028,0.280076072703444,"2022-02-28 01:53:08"
"ALICE","pcr","holdout",1.45454986645071,0.389840411216462,"2022-02-28 01:53:08"
"ALICE","pcr","test",1.7365537051508,0.411547637746553,"2022-02-28 01:53:08"
"ALICE","rf","holdout",3.91608878113071,0.0992133274415655,"2022-02-28 01:53:08"
"ALICE","rf","test",3.32602667528585,0.22775264744143,"2022-02-28 01:53:08"
"ALICE","xgb","holdout",3.68730098007034,0.0300496016283386,"2022-02-28 01:53:08"
"ALICE","xgb","test",3.15516294726091,0.195157765483325,"2022-02-28 01:53:08"
"ALPACA","lm","holdout",3.00153066430274,0.0999365220608744,"2022-02-28 01:53:08"
"ALPACA","lm","test",0.829883392999805,0.389369634628946,"2022-02-28 01:53:08"
"ALPACA","nnet","holdout",1.65724892705936,0.661488287102493,"2022-02-28 01:53:08"
"ALPACA","nnet","test",1.7758296570826,0.0346725807332047,"2022-02-28 01:53:08"
"ALPACA","pcr","holdout",1.32351585773774,0.668547805878711,"2022-02-28 01:53:08"
"ALPACA","pcr","test",1.06248975295724,0.0596031310809984,"2022-02-28 01:53:08"
"ALPACA","rf","holdout",11.2254798706203,0.423493989614207,"2022-02-28 01:53:08"
"ALPACA","rf","test",1.26185158714944,0.0358342266206912,"2022-02-28 01:53:08"
"ALPACA","xgb","holdout",12.5654659415256,0.0185183211459914,"2022-02-28 01:53:08"
"ALPACA","xgb","test",1.69506544936297,0.0795116366156843,"2022-02-28 01:53:08"
"AMB","lm","holdout",1.89628868067943,0.760108433645397,"2022-02-28 01:53:08"
"AMB","lm","test",2.36128893495965,0.53470058966479,"2022-02-28 01:53:08"
"AMB","nnet","holdout",3.06572120673607,0.000000456513321538741,"2022-02-28 01:53:08"
"AMB","nnet","test",5.01497516573712,0.294482178585086,"2022-02-28 01:53:08"
"AMB","pcr","holdout",2.94870627189375,0.0686837022147904,"2022-02-28 01:53:08"
"AMB","pcr","test",3.44703156100997,0.343344679643638,"2022-02-28 01:53:08"
"AMB","rf","holdout",3.0568797028391,0.0000378053319973129,"2022-02-28 01:53:08"
"AMB","rf","test",4.34112024440441,0.212654723184772,"2022-02-28 01:53:08"
"AMB","xgb","holdout",3.48937303965363,0.117046224310827,"2022-02-28 01:53:08"
"AMB","xgb","test",4.40380881483883,0.216104349784479,"2022-02-28 01:53:08"
"ANKR","lm","holdout",1.56404248063221,0.00461085532483162,"2022-02-28 01:53:08"
"ANKR","lm","test",1.61017024347995,0.511330928299783,"2022-02-28 01:53:08"
"ANKR","nnet","holdout",0.982567252286303,0.0970508849008393,"2022-02-28 01:53:08"
"ANKR","nnet","test",2.91774882477008,0.184653962602111,"2022-02-28 01:53:08"
"ANKR","pcr","holdout",1.28901262917809,0.0513449435483581,"2022-02-28 01:53:08"
"ANKR","pcr","test",1.35710822939789,0.380683747375731,"2022-02-28 01:53:08"
"ANKR","rf","holdout",2.66180466521936,0.0187441026982885,"2022-02-28 01:53:08"
"ANKR","rf","test",3.40755402424289,0.136728905997815,"2022-02-28 01:53:08"
"ANKR","xgb","holdout",3.85779974281987,0.00787182946926748,"2022-02-28 01:53:08"
"ANKR","xgb","test",3.18264009578104,0.120518689026272,"2022-02-28 01:53:08"
"APPC","lm","holdout",6.18946434146947,0.602571109221632,"2022-02-28 01:53:08"
"APPC","lm","test",70.9661655327315,0.230584930953474,"2022-02-28 01:53:08"
"APPC","nnet","holdout",9.43841701925066,0.000000641352669543607,"2022-02-28 01:53:08"
"APPC","nnet","test",17.1238378681173,0.274677966824598,"2022-02-28 01:53:08"
"APPC","pcr","holdout",5.72410816884818,0.0108406634183905,"2022-02-28 01:53:08"
"APPC","pcr","test",11.1418275450739,0.0874439315780849,"2022-02-28 01:53:08"
"APPC","rf","holdout",5.70246040202909,0.000000398332440655469,"2022-02-28 01:53:08"
"APPC","rf","test",10.2881787154375,0.267147466635719,"2022-02-28 01:53:08"
"APPC","xgb","holdout",4.06548613542625,0.61038589020943,"2022-02-28 01:53:08"
"APPC","xgb","test",11.9965874128292,0.0804555782673723,"2022-02-28 01:53:08"
"ARDR","lm","holdout",1.56745541942204,0.447242565706518,"2022-02-28 01:53:08"
"ARDR","lm","test",8.37977451399167,0.468305586021484,"2022-02-28 01:53:08"
"ARDR","nnet","holdout",1.78246824368825,0.249588993743533,"2022-02-28 01:53:08"
"ARDR","nnet","test",3.39653346623284,0.22141873429233,"2022-02-28 01:53:08"
"ARDR","pcr","holdout",1.48584912764398,0.493895105163197,"2022-02-28 01:53:08"
