"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.566512197545863,0.679107246185272,"2022-03-12 13:24:04"
"1INCH","lm","test",0.791049264958802,0.725942645078396,"2022-03-12 13:24:04"
"1INCH","nnet","holdout",1.39766846281883,0.0180134187076457,"2022-03-12 13:24:04"
"1INCH","nnet","test",3.17949585437622,0.120097858709594,"2022-03-12 13:24:04"
"1INCH","pcr","holdout",0.903328779784269,0.143041536815311,"2022-03-12 13:24:04"
"1INCH","pcr","test",1.21462959425714,0.269338746705791,"2022-03-12 13:24:04"
"1INCH","rf","holdout",1.64011656672815,0.221827420247622,"2022-03-12 13:24:04"
"1INCH","rf","test",1.48896520161547,0.0655590349020372,"2022-03-12 13:24:04"
"1INCH","xgb","holdout",3.00985712811727,0.00592577428248152,"2022-03-12 13:24:04"
"1INCH","xgb","test",1.88199426849462,0.0236916022800907,"2022-03-12 13:24:04"
"ADA","lm","holdout",0.601843970695662,0.738651080724391,"2022-03-12 13:24:04"
"ADA","lm","test",1.00885462989275,0.635748917334663,"2022-03-12 13:24:04"
"ADA","nnet","holdout",2.12378760537921,0.258604812294162,"2022-03-12 13:24:04"
"ADA","nnet","test",2.82420399356501,0.152168640567996,"2022-03-12 13:24:04"
"ADA","pcr","holdout",0.743755505311832,0.607132405465521,"2022-03-12 13:24:04"
"ADA","pcr","test",1.30146815633356,0.296885662019581,"2022-03-12 13:24:04"
"ADA","rf","holdout",0.944497534798236,0.288592337632625,"2022-03-12 13:24:04"
"ADA","rf","test",1.72173203978694,0.121861083479943,"2022-03-12 13:24:04"
"ADA","xgb","holdout",2.00759692435033,0.00790037228582484,"2022-03-12 13:24:04"
"ADA","xgb","test",2.09078689516979,0.131315638444412,"2022-03-12 13:24:04"
"ANKR","lm","holdout",1.22886126069285,0.445484310821421,"2022-03-12 13:24:04"
"ANKR","lm","test",0.877579287304994,0.750349962203671,"2022-03-12 13:24:04"
"ANKR","nnet","holdout",2.24352638557472,0.00473930033971588,"2022-03-12 13:24:04"
"ANKR","nnet","test",2.45736029176843,0.102199207665542,"2022-03-12 13:24:04"
"ANKR","pcr","holdout",1.60359031021547,0.0266387079703896,"2022-03-12 13:24:04"
"ANKR","pcr","test",1.70351197033319,0.249419954904943,"2022-03-12 13:24:04"
"ANKR","rf","holdout",3.30884703688675,0.00330579878301719,"2022-03-12 13:24:04"
"ANKR","rf","test",1.90758460584684,0.190221947147137,"2022-03-12 13:24:04"
"ANKR","xgb","holdout",3.49159856805134,0.0394078055448605,"2022-03-12 13:24:04"
"ANKR","xgb","test",1.895372477324,0.210245874232661,"2022-03-12 13:24:04"
"ARDR","lm","holdout",0.784043922060982,0.65747257837982,"2022-03-12 13:24:04"
"ARDR","lm","test",2.39479274420945,0.655643531942831,"2022-03-12 13:24:04"
"ARDR","nnet","holdout",1.25298523366546,0.0114946181935498,"2022-03-12 13:24:04"
"ARDR","nnet","test",5.39372654818092,0.101813480733764,"2022-03-12 13:24:04"
"ARDR","pcr","holdout",1.15594736860646,0.09875777236763,"2022-03-12 13:24:04"
"ARDR","pcr","test",4.20168985994574,0.267953717904668,"2022-03-12 13:24:04"
"ARDR","rf","holdout",1.07002225454267,0.250040039897707,"2022-03-12 13:24:04"
"ARDR","rf","test",3.4559817079018,0.326879339036901,"2022-03-12 13:24:04"
"ARDR","xgb","holdout",2.18411135929199,0.0551032374246312,"2022-03-12 13:24:04"
