"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.825738629486655,0.754639477198919,"2022-04-04 01:31:12"
"1INCH","lm","test",1.05635756179642,0.682361157777944,"2022-04-04 01:31:12"
"1INCH","nnet","holdout",1.79803508420163,0.372361297549397,"2022-04-04 01:31:12"
"1INCH","nnet","test",2.34279568860636,0.299194510753165,"2022-04-04 01:31:12"
"1INCH","pcr","holdout",0.985147499348075,0.648836322772063,"2022-04-04 01:31:12"
"1INCH","pcr","test",1.23335683211176,0.4734784064773,"2022-04-04 01:31:12"
"1INCH","rf","holdout",1.51783193650026,0.285168541257464,"2022-04-04 01:31:12"
"1INCH","rf","test",1.59293437802053,0.171678581715169,"2022-04-04 01:31:12"
"1INCH","xgb","holdout",2.11377752676468,0.00672411788359874,"2022-04-04 01:31:12"
"1INCH","xgb","test",2.04297316704598,0.047877503750629,"2022-04-04 01:31:12"
"ADA","lm","holdout",0.420571490288073,0.763943966806421,"2022-04-04 01:31:12"
"ADA","lm","test",1.1785869405147,0.515006995621787,"2022-04-04 01:31:12"
"ADA","nnet","holdout",0.872358713634559,0.0713293280264844,"2022-04-04 01:31:12"
"ADA","nnet","test",2.14162662265351,0.242037009550401,"2022-04-04 01:31:12"
"ADA","pcr","holdout",0.86016238160706,0.1321383026893,"2022-04-04 01:31:12"
"ADA","pcr","test",1.11057199052258,0.452154747396966,"2022-04-04 01:31:12"
"ADA","rf","holdout",1.699675153144,0.000615189597653279,"2022-04-04 01:31:12"
"ADA","rf","test",1.91688989160561,0.0801588787851745,"2022-04-04 01:31:12"
"ADA","xgb","holdout",2.78056294880876,0.00055548245803744,"2022-04-04 01:31:12"
"ADA","xgb","test",1.8309810673962,0.0540237182732654,"2022-04-04 01:31:12"
"AMB","lm","holdout",5.32546383528423,0.059924472802195,"2022-04-04 01:31:12"
"AMB","lm","test",8.44598352409709,0.252108677123658,"2022-04-04 01:31:12"
"AMB","nnet","holdout",5.62609411366302,0.0139968555959021,"2022-04-04 01:31:12"
"AMB","nnet","test",30.3296418897245,0.275438738317474,"2022-04-04 01:31:12"
"AMB","pcr","holdout",5.35711547257428,0.196871319723835,"2022-04-04 01:31:12"
"AMB","pcr","test",5.66147902003459,0.247813132045434,"2022-04-04 01:31:12"
"AMB","rf","holdout",9.9024568317539,0.0138265788718815,"2022-04-04 01:31:12"
"AMB","rf","test",7.31132517308362,0.0224271714755475,"2022-04-04 01:31:12"
"AMB","xgb","holdout",10.1243775265303,0.00383371080406731,"2022-04-04 01:31:12"
"AMB","xgb","test",9.27193588306824,0.0351983923114112,"2022-04-04 01:31:12"
