"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.61064976523691,0.644545069199508,"2022-02-25 01:54:20"
"1INCH","lm","test",1.18519204169759,0.433218558810343,"2022-02-25 01:54:20"
"1INCH","nnet","holdout",4.30593727550489,0.0707800253352178,"2022-02-25 01:54:20"
"1INCH","nnet","test",2.82179219153545,0.0670998981322627,"2022-02-25 01:54:20"
"1INCH","pcr","holdout",1.16571911974398,0.441660162763191,"2022-02-25 01:54:20"
"1INCH","pcr","test",1.04167408016038,0.172366895757754,"2022-02-25 01:54:20"
"1INCH","rf","holdout",1.64110517660938,0.0785090760300204,"2022-02-25 01:54:20"
"1INCH","rf","test",1.88768774134386,0.0522180029189233,"2022-02-25 01:54:20"
"1INCH","xgb","holdout",1.65517220033635,0.00766202911167426,"2022-02-25 01:54:20"
"1INCH","xgb","test",2.19575333543207,0.114095189787991,"2022-02-25 01:54:20"
"ABBC","lm","holdout",0.235438244473481,0.964559224479218,"2022-02-25 01:54:20"
"ABBC","lm","test",0.911305333541594,0.797744374841907,"2022-02-25 01:54:20"
"ABBC","nnet","holdout",1.22255194441984,0.0251734856849112,"2022-02-25 01:54:20"
"ABBC","nnet","test",2.4510275536664,0.100732354780064,"2022-02-25 01:54:20"
"ABBC","pcr","holdout",0.888582945490737,0.429386204649403,"2022-02-25 01:54:20"
"ABBC","pcr","test",1.38838431610942,0.517796982082697,"2022-02-25 01:54:20"
"ABBC","rf","holdout",0.936270203375168,0.693767839146016,"2022-02-25 01:54:20"
"ABBC","rf","test",1.95740332780029,0.365661717660774,"2022-02-25 01:54:20"
"ABBC","xgb","holdout",0.806027187158989,0.548693266172329,"2022-02-25 01:54:20"
"ABBC","xgb","test",1.90500286994559,0.306191214628618,"2022-02-25 01:54:20"
"ADA","lm","holdout",1.24430435351729,0.685409481147661,"2022-02-25 01:54:20"
"ADA","lm","test",1.02781768742693,0.417208117705531,"2022-02-25 01:54:20"
"ADA","nnet","holdout",4.09611023266014,0.157463798905689,"2022-02-25 01:54:20"
"ADA","nnet","test",2.32641742443878,0.116422522483053,"2022-02-25 01:54:20"
"ADA","pcr","holdout",1.54389272026984,0.280896664652477,"2022-02-25 01:54:20"
"ADA","pcr","test",1.02581180864989,0.317247426661616,"2022-02-25 01:54:20"
"ADA","rf","holdout",1.7124343176112,0.168401888307133,"2022-02-25 01:54:20"
"ADA","rf","test",2.5776312404316,0.103542466807932,"2022-02-25 01:54:20"
"ADA","xgb","holdout",2.02705498987774,0.0171301241638198,"2022-02-25 01:54:20"
"ADA","xgb","test",2.44033181120702,0.0397541992029126,"2022-02-25 01:54:20"
"ALCX","lm","holdout",5.46939547592717,0.713938223856088,"2022-02-25 01:54:20"
"ALCX","lm","test",2290.68702752393,0.594887074656569,"2022-02-25 01:54:20"
"ALCX","nnet","holdout",7.42457515118668,0.47998550222887,"2022-02-25 01:54:20"
"ALCX","nnet","test",447.868691700403,0.0997357901327821,"2022-02-25 01:54:20"
"ALCX","pcr","holdout",8.41191732117883,0.330988057951945,"2022-02-25 01:54:20"
"ALCX","pcr","test",473.455072113346,0.294702625078969,"2022-02-25 01:54:20"
"ALCX","rf","holdout",11.4723314005912,0.00539488394684205,"2022-02-25 01:54:20"
"ALCX","rf","test",447.760576926203,0.161243970948536,"2022-02-25 01:54:20"
"ALCX","xgb","holdout",9.94839029014203,0.312688651451427,"2022-02-25 01:54:20"
"ALCX","xgb","test",448.390491857263,0.0768143096458925,"2022-02-25 01:54:20"
"ALICE","lm","holdout",2.35613287817976,0.399480464774439,"2022-02-25 01:54:20"
"ALICE","lm","test",2.12477799774549,0.398132869290758,"2022-02-25 01:54:20"
"ALICE","nnet","holdout",4.51356024320906,0.000271031161372768,"2022-02-25 01:54:20"
"ALICE","nnet","test",3.31986318926237,0.315883371521901,"2022-02-25 01:54:20"
"ALICE","pcr","holdout",2.32544352871426,0.0387705668536307,"2022-02-25 01:54:20"
"ALICE","pcr","test",2.11841568965369,0.52753070012963,"2022-02-25 01:54:20"
"ALICE","rf","holdout",2.90053280983053,0.0000358436103866485,"2022-02-25 01:54:20"
"ALICE","rf","test",3.3487874842799,0.127380324307759,"2022-02-25 01:54:20"
"ALICE","xgb","holdout",5.19598314683481,0.000470613352719268,"2022-02-25 01:54:20"
"ALICE","xgb","test",3.3649655777549,0.0695019402239393,"2022-02-25 01:54:20"
"ALPACA","lm","holdout",2.70268702325325,0.109130175241653,"2022-02-25 01:54:20"
"ALPACA","lm","test",1.12795811239182,0.405071735361153,"2022-02-25 01:54:20"
"ALPACA","nnet","holdout",1.84728024889833,0.0222794854594639,"2022-02-25 01:54:20"
"ALPACA","nnet","test",2.02298422513487,0.141862400999295,"2022-02-25 01:54:20"
"ALPACA","pcr","holdout",1.65670419993092,0.0164162994257949,"2022-02-25 01:54:20"
"ALPACA","pcr","test",1.09079011380959,0.210363878565566,"2022-02-25 01:54:20"
"ALPACA","rf","holdout",12.0864039773547,0.1057511476814,"2022-02-25 01:54:20"
"ALPACA","rf","test",1.29401733369628,0.111171103438525,"2022-02-25 01:54:20"
"ALPACA","xgb","holdout",12.1863955993267,0.0715264987556385,"2022-02-25 01:54:20"
"ALPACA","xgb","test",1.82190092410076,0.0702833117649995,"2022-02-25 01:54:20"
"AMB","lm","holdout",2.00452212207784,0.246656374441944,"2022-02-25 01:54:20"
"AMB","lm","test",1.57318018370524,0.00474537344605214,"2022-02-25 01:54:20"
"AMB","nnet","holdout",3.02561204686337,0.0000620290493973335,"2022-02-25 01:54:20"
"AMB","nnet","test",3.26242576196399,0.149211827574336,"2022-02-25 01:54:20"
"AMB","pcr","holdout",2.01690877358927,0.0648496791783769,"2022-02-25 01:54:20"
"AMB","pcr","test",1.44118488723321,0.236523731974477,"2022-02-25 01:54:20"
"AMB","rf","holdout",2.04339278944918,0.0000607725409315594,"2022-02-25 01:54:20"
"AMB","rf","test",3.352684962754,0.167473937228882,"2022-02-25 01:54:20"
"AMB","xgb","holdout",2.37432693562306,0.00636516615471715,"2022-02-25 01:54:20"
"AMB","xgb","test",4.11988576859427,0.0724524824093701,"2022-02-25 01:54:20"
"ANKR","lm","holdout",1.33180087791149,0.592376809039863,"2022-02-25 01:54:20"
"ANKR","lm","test",1.84657064264431,0.501855776841624,"2022-02-25 01:54:20"
"ANKR","nnet","holdout",2.69813409787582,0.0663218911276578,"2022-02-25 01:54:20"
"ANKR","nnet","test",2.35628618661462,0.228575761764958,"2022-02-25 01:54:20"
"ANKR","pcr","holdout",1.66436204931109,0.241092992396168,"2022-02-25 01:54:20"
"ANKR","pcr","test",1.32563551606582,0.421115255354802,"2022-02-25 01:54:20"
"ANKR","rf","holdout",1.85869967575066,0.0701838380396474,"2022-02-25 01:54:20"
"ANKR","rf","test",2.60826515087922,0.184599965332642,"2022-02-25 01:54:20"
"ANKR","xgb","holdout",2.2697166409345,0.1090801147633,"2022-02-25 01:54:20"
"ANKR","xgb","test",2.57448835969363,0.0681371261638651,"2022-02-25 01:54:20"
"ARDR","lm","holdout",1.41169073014146,0.488268101899418,"2022-02-25 01:54:20"
"ARDR","lm","test",2.27747785584158,0.585936065206853,"2022-02-25 01:54:20"
"ARDR","nnet","holdout",2.49442774316949,0.0476015061657626,"2022-02-25 01:54:20"
"ARDR","nnet","test",5.72396314309744,0.171209061590152,"2022-02-25 01:54:20"
"ARDR","pcr","holdout",1.46437119326712,0.233019531526673,"2022-02-25 01:54:20"
"ARDR","pcr","test",4.77080945626494,0.385402126470255,"2022-02-25 01:54:20"
"ARDR","rf","holdout",1.88669576351296,0.0115856960756794,"2022-02-25 01:54:20"
"ARDR","rf","test",4.61154451131938,0.231203069107304,"2022-02-25 01:54:20"
"ARDR","xgb","holdout",1.83734352156648,0.0369842616513495,"2022-02-25 01:54:20"
"ARDR","xgb","test",6.16104666420188,0.236328359896463,"2022-02-25 01:54:20"
"ATA","lm","holdout",20.9964534884875,0.106796332813426,"2022-02-25 01:54:20"
"ATA","lm","test",2.95784681246503,0.302777238672194,"2022-02-25 01:54:20"
"ATA","nnet","holdout",14.7007203182707,0.00432868268556688,"2022-02-25 01:54:20"
"ATA","nnet","test",2.65812115228581,0.294974394992241,"2022-02-25 01:54:20"
"ATA","pcr","holdout",13.688585980804,0.126995813460166,"2022-02-25 01:54:20"
"ATA","pcr","test",2.14689736223061,0.332797600259818,"2022-02-25 01:54:20"
"ATA","rf","holdout",16.0522468675467,0.000613818944644668,"2022-02-25 01:54:20"
"ATA","rf","test",2.73297352926495,0.24319890182748,"2022-02-25 01:54:20"
"ATA","xgb","holdout",16.2075901006621,0.00582464958255881,"2022-02-25 01:54:20"
"ATA","xgb","test",3.4432577225692,0.172766869259648,"2022-02-25 01:54:20"
"ATOM","lm","holdout",1.19216571077442,0.554303116081958,"2022-02-25 01:54:20"
"ATOM","lm","test",1.67898984472049,0.2502497647609,"2022-02-25 01:54:20"
"ATOM","nnet","holdout",3.16925090797886,0.0804774753129947,"2022-02-25 01:54:20"
"ATOM","nnet","test",3.14085134756208,0.325297800966683,"2022-02-25 01:54:20"
"ATOM","pcr","holdout",1.45999332121679,0.216932518515748,"2022-02-25 01:54:20"
"ATOM","pcr","test",1.62293542372903,0.203715498302702,"2022-02-25 01:54:20"
"ATOM","rf","holdout",2.9325371742472,0.0000621681992367365,"2022-02-25 01:54:20"
"ATOM","rf","test",3.25340574139049,0.251460444550055,"2022-02-25 01:54:20"
"ATOM","xgb","holdout",1.99329493173303,0.0151868934892897,"2022-02-25 01:54:20"
"ATOM","xgb","test",2.9936631111193,0.147552799293002,"2022-02-25 01:54:20"
"AVA","lm","holdout",1.91916982030148,0.0335652537013609,"2022-02-25 01:54:20"
"AVA","lm","test",1.11548647482831,0.574281555378617,"2022-02-25 01:54:20"
"AVA","nnet","holdout",5.189009079629,0.328933150614907,"2022-02-25 01:54:20"
"AVA","nnet","test",2.87241048233368,0.1277861104085,"2022-02-25 01:54:20"
"AVA","pcr","holdout",1.34752568661594,0.427940774046276,"2022-02-25 01:54:20"
"AVA","pcr","test",1.33110185386577,0.202957126593475,"2022-02-25 01:54:20"
"AVA","rf","holdout",4.60485675382728,0.184257704828484,"2022-02-25 01:54:20"
"AVA","rf","test",1.37840591358271,0.137631797398587,"2022-02-25 01:54:20"
"AVA","xgb","holdout",9.52969468991107,0.0168671436306452,"2022-02-25 01:54:20"
"AVA","xgb","test",2.10638527342904,0.109407876506332,"2022-02-25 01:54:20"
"BADGER","lm","holdout",1.65894127199161,0.965088021616421,"2022-02-25 01:54:20"
