"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.507340350448107,0.864762094568738,"2022-03-14 01:33:49"
"1INCH","lm","test",1.23815679054476,0.737913209458757,"2022-03-14 01:33:49"
"1INCH","nnet","holdout",1.63288780028549,0.131595386642379,"2022-03-14 01:33:49"
"1INCH","nnet","test",3.35884895110161,0.252321834571781,"2022-03-14 01:33:49"
"1INCH","pcr","holdout",0.977280480610106,0.35553535604405,"2022-03-14 01:33:49"
"1INCH","pcr","test",1.33583857167256,0.553280199023506,"2022-03-14 01:33:49"
"1INCH","rf","holdout",3.3436371241335,0.00780953389264458,"2022-03-14 01:33:49"
"1INCH","rf","test",2.81657439233787,0.161828942097125,"2022-03-14 01:33:49"
"1INCH","xgb","holdout",2.62785251678615,0.0493336700245251,"2022-03-14 01:33:49"
"1INCH","xgb","test",2.93557216353623,0.13929860780799,"2022-03-14 01:33:49"
"ADA","lm","holdout",0.332508240650537,0.772721795832395,"2022-03-14 01:33:49"
"ADA","lm","test",1.20789313803492,0.554752959544873,"2022-03-14 01:33:49"
"ADA","nnet","holdout",2.29209559687198,0.0526483369902039,"2022-03-14 01:33:49"
"ADA","nnet","test",2.8857535898422,0.226031384687242,"2022-03-14 01:33:49"
"ADA","pcr","holdout",0.609244853457117,0.272840791827585,"2022-03-14 01:33:49"
"ADA","pcr","test",1.20725956815029,0.515368378114371,"2022-03-14 01:33:49"
"ADA","rf","holdout",1.05050182442105,0.00272924691636784,"2022-03-14 01:33:49"
"ADA","rf","test",2.39599511436667,0.160646925957066,"2022-03-14 01:33:49"
"ADA","xgb","holdout",1.76960502037869,0.000533557766972726,"2022-03-14 01:33:49"
"ADA","xgb","test",2.36568535025059,0.169351375854936,"2022-03-14 01:33:49"
"ANKR","lm","holdout",1.04182841529495,0.659143213090195,"2022-03-14 01:33:49"
"ANKR","lm","test",1.19457915826181,0.669787643838505,"2022-03-14 01:33:49"
"ANKR","nnet","holdout",1.28682084680868,0.338827265964608,"2022-03-14 01:33:49"
"ANKR","nnet","test",2.63931271541675,0.129203837214595,"2022-03-14 01:33:49"
"ANKR","pcr","holdout",1.13715521260369,0.466932975966651,"2022-03-14 01:33:49"
"ANKR","pcr","test",1.74453258541206,0.31670549430089,"2022-03-14 01:33:49"
"ANKR","rf","holdout",1.34325005872373,0.461250515995897,"2022-03-14 01:33:49"
"ANKR","rf","test",2.63216372230957,0.124837214817732,"2022-03-14 01:33:49"
"ANKR","xgb","holdout",3.39947641213175,0.299858003247254,"2022-03-14 01:33:49"
"ANKR","xgb","test",2.53327496561392,0.175954862133751,"2022-03-14 01:33:49"
"ARDR","lm","holdout",0.61505381715544,0.833047995561048,"2022-03-14 01:33:49"
"ARDR","lm","test",7.92605786117703,0.556590974066844,"2022-03-14 01:33:49"
"ARDR","nnet","holdout",1.53592781293921,0.0489915531847661,"2022-03-14 01:33:49"
"ARDR","nnet","test",5.13816560071631,0.179404844019785,"2022-03-14 01:33:49"
"ARDR","pcr","holdout",1.22656492450279,0.305937054000489,"2022-03-14 01:33:49"
"ARDR","pcr","test",4.23942623551321,0.445048205152601,"2022-03-14 01:33:49"
"ARDR","rf","holdout",1.48359892910788,0.278418201848537,"2022-03-14 01:33:49"
"ARDR","rf","test",6.12530831553925,0.23141293275764,"2022-03-14 01:33:49"
"ARDR","xgb","holdout",1.57556425469174,0.281775092721164,"2022-03-14 01:33:49"
"ARDR","xgb","test",6.55179863044305,0.144510713501757,"2022-03-14 01:33:49"
"ATOM","lm","holdout",1.20505646079836,0.0867906584450445,"2022-03-14 01:33:49"
"ATOM","lm","test",1.27079670321999,0.678378669302411,"2022-03-14 01:33:49"
"ATOM","nnet","holdout",2.6100967974357,0.219921580689379,"2022-03-14 01:33:49"
"ATOM","nnet","test",2.83181973885205,0.224000957860389,"2022-03-14 01:33:49"
"ATOM","pcr","holdout",1.45507683324888,0.0572205303839617,"2022-03-14 01:33:49"
"ATOM","pcr","test",1.58754478547555,0.496101498446218,"2022-03-14 01:33:49"
"ATOM","rf","holdout",1.47378685225238,0.242744549107915,"2022-03-14 01:33:49"
"ATOM","rf","test",3.0413122205484,0.182530856401025,"2022-03-14 01:33:49"
"ATOM","xgb","holdout",2.50314851125475,0.246864885657782,"2022-03-14 01:33:49"
"ATOM","xgb","test",3.38926732362909,0.10572958585994,"2022-03-14 01:33:49"
"AVA","lm","holdout",1.23845508238219,0.438530828876679,"2022-03-14 01:33:49"
"AVA","lm","test",1.17683506358346,0.68369603295856,"2022-03-14 01:33:49"
"AVA","nnet","holdout",2.06501607524805,0.16526727052043,"2022-03-14 01:33:49"
"AVA","nnet","test",4.22597155566004,0.0763775011313209,"2022-03-14 01:33:49"
"AVA","pcr","holdout",1.44167967513117,0.253423882043213,"2022-03-14 01:33:49"
"AVA","pcr","test",2.08076627209231,0.235032085279775,"2022-03-14 01:33:49"
"AVA","rf","holdout",3.96184996355042,0.00190603070253232,"2022-03-14 01:33:49"
"AVA","rf","test",2.59621937340844,0.0695165401741999,"2022-03-14 01:33:49"
"AVA","xgb","holdout",3.40228780176618,0.00123229509029623,"2022-03-14 01:33:49"
"AVA","xgb","test",2.70175191326952,0.0279750746772062,"2022-03-14 01:33:49"
"BAT","lm","holdout",0.73981942448275,0.694903147280566,"2022-03-14 01:33:49"
"BAT","lm","test",1.20669079474714,0.561155359001974,"2022-03-14 01:33:49"
"BAT","nnet","holdout",1.34700081022631,0.112908166516647,"2022-03-14 01:33:49"
