"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.58451484892773,0.747974820627765,"2022-03-23 01:34:18"
"1INCH","lm","test",1.59572809377755,0.477761446461384,"2022-03-23 01:34:18"
"1INCH","nnet","holdout",1.37847381099543,0.155141570334553,"2022-03-23 01:34:18"
"1INCH","nnet","test",2.82800631822996,0.296979162567222,"2022-03-23 01:34:18"
"1INCH","pcr","holdout",0.878886986025301,0.251712809836895,"2022-03-23 01:34:18"
"1INCH","pcr","test",1.92861980931947,0.407525208409191,"2022-03-23 01:34:18"
"1INCH","rf","holdout",0.957010773984675,0.148822425245219,"2022-03-23 01:34:18"
"1INCH","rf","test",2.7734130439354,0.34540272014763,"2022-03-23 01:34:18"
"1INCH","xgb","holdout",1.55240594891733,0.0163436132278188,"2022-03-23 01:34:18"
"1INCH","xgb","test",2.44998237996793,0.195066680017713,"2022-03-23 01:34:18"
"ADA","lm","holdout",0.464295629132033,0.92681971855293,"2022-03-23 01:34:18"
"ADA","lm","test",1.64643747242326,0.476032747783048,"2022-03-23 01:34:18"
"ADA","nnet","holdout",1.58519533857983,0.300945579226361,"2022-03-23 01:34:18"
"ADA","nnet","test",2.46436684491671,0.271766249513092,"2022-03-23 01:34:18"
"ADA","pcr","holdout",0.729831564208303,0.683986870988036,"2022-03-23 01:34:18"
"ADA","pcr","test",1.69325471052157,0.304114864626593,"2022-03-23 01:34:18"
"ADA","rf","holdout",1.36765450564575,0.290134374939074,"2022-03-23 01:34:18"
"ADA","rf","test",3.71766461270339,0.190183928901193,"2022-03-23 01:34:18"
"ADA","xgb","holdout",1.51441491085523,0.136127863952214,"2022-03-23 01:34:18"
"ADA","xgb","test",3.54449329680327,0.111145929579315,"2022-03-23 01:34:18"
"AMB","lm","holdout",16.0981283169445,0.125014505823726,"2022-03-23 01:34:18"
"AMB","lm","test",4.48472863765872,0.43009314444611,"2022-03-23 01:34:18"
"AMB","nnet","holdout",12.4013929115255,0.742729796865959,"2022-03-23 01:34:18"
"AMB","nnet","test",5.98711822732391,0.409634464564299,"2022-03-23 01:34:18"
"AMB","pcr","holdout",10.7619811154104,0.537995593058085,"2022-03-23 01:34:18"
"AMB","pcr","test",3.57761928047701,0.479848988910873,"2022-03-23 01:34:18"
