"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.21419413935905,0.827507405084496,"2022-03-16 13:28:02"
"1INCH","lm","test",0.708611925286071,0.561616321805294,"2022-03-16 13:28:02"
"1INCH","nnet","holdout",1.59112088265715,0.161449189555053,"2022-03-16 13:28:02"
"1INCH","nnet","test",2.52355679931949,0.0640594933626976,"2022-03-16 13:28:02"
"1INCH","pcr","holdout",1.65170228724906,0.0930707422186573,"2022-03-16 13:28:02"
"1INCH","pcr","test",1.23673804282391,0.0615221989639352,"2022-03-16 13:28:02"
"1INCH","rf","holdout",1.12256114275417,0.513146039091081,"2022-03-16 13:28:02"
"1INCH","rf","test",1.38763630224738,0.067318890467648,"2022-03-16 13:28:02"
"1INCH","xgb","holdout",1.80551454387733,0.0674588656376867,"2022-03-16 13:28:02"
"1INCH","xgb","test",2.05493705725591,0.0416779386443435,"2022-03-16 13:28:02"
"ADA","lm","holdout",0.446210990470365,0.908002369795143,"2022-03-16 13:28:02"
"ADA","lm","test",0.845981716102845,0.537162544505173,"2022-03-16 13:28:02"
"ADA","nnet","holdout",1.78815964305448,0.0368281999797347,"2022-03-16 13:28:02"
"ADA","nnet","test",1.91723595852578,0.16295804778981,"2022-03-16 13:28:02"
"ADA","pcr","holdout",0.769754039622776,0.18065528929979,"2022-03-16 13:28:02"
"ADA","pcr","test",1.10506470579874,0.170414029326618,"2022-03-16 13:28:02"
"ADA","rf","holdout",0.751052619751457,0.037234223718097,"2022-03-16 13:28:02"
"ADA","rf","test",1.46218392937722,0.0744339332797029,"2022-03-16 13:28:02"
"ADA","xgb","holdout",0.959755778572028,0.00124077941965825,"2022-03-16 13:28:02"
"ADA","xgb","test",2.07138927943066,0.0794438006184532,"2022-03-16 13:28:02"
"AMB","lm","holdout",0.819216278583375,0.0019884545157711,"2022-03-16 13:28:02"
"AMB","lm","test",1.44688094153878,0.697200454042174,"2022-03-16 13:28:02"
"AMB","nnet","holdout",2.30157666711758,0.0000292076215293407,"2022-03-16 13:28:02"
"AMB","nnet","test",2.83484421153595,0.21273936600455,"2022-03-16 13:28:02"
"AMB","pcr","holdout",2.27667264669635,0.000403064463841121,"2022-03-16 13:28:02"
"AMB","pcr","test",2.09068629763898,0.250042765184519,"2022-03-16 13:28:02"
"AMB","rf","holdout",2.69218935143581,0.98814137979564,"2022-03-16 13:28:02"
"AMB","rf","test",3.49804592380523,0.189092974028161,"2022-03-16 13:28:02"
"AMB","xgb","holdout",3.89058819687978,0.492534978087727,"2022-03-16 13:28:02"
"AMB","xgb","test",3.97718819452772,0.131106497579263,"2022-03-16 13:28:02"
"ANKR","lm","holdout",0.73079972434485,0.481930129401336,"2022-03-16 13:28:02"
"ANKR","lm","test",0.618540825513516,0.803774294242703,"2022-03-16 13:28:02"
"ANKR","nnet","holdout",1.03410172833678,0.00125704899736546,"2022-03-16 13:28:02"
"ANKR","nnet","test",1.41135240691604,0.156901802324405,"2022-03-16 13:28:02"
"ANKR","pcr","holdout",0.986723276748872,0.0566074388001804,"2022-03-16 13:28:02"
"ANKR","pcr","test",1.14028565415997,0.269095080822375,"2022-03-16 13:28:02"
"ANKR","rf","holdout",1.35222100100585,0.0000251573290689816,"2022-03-16 13:28:02"
"ANKR","rf","test",2.49844410538702,0.120953993591348,"2022-03-16 13:28:02"
"ANKR","xgb","holdout",1.90915462574591,0.00127915526831724,"2022-03-16 13:28:02"
"ANKR","xgb","test",2.82471675308706,0.0422914812946941,"2022-03-16 13:28:02"
"ARDR","lm","holdout",0.651381471758774,0.598932834204274,"2022-03-16 13:28:02"
"ARDR","lm","test",0.848412285826191,0.389794420619828,"2022-03-16 13:28:02"
"ARDR","nnet","holdout",0.982521336718109,0.0796491123277816,"2022-03-16 13:28:02"
"ARDR","nnet","test",1.58238609343129,0.0389447126386566,"2022-03-16 13:28:02"
"ARDR","pcr","holdout",0.897208050917916,0.182055813355619,"2022-03-16 13:28:02"
"ARDR","pcr","test",1.23502287050488,0.0472689823501873,"2022-03-16 13:28:02"
"ARDR","rf","holdout",0.822569228552401,0.254754616165907,"2022-03-16 13:28:02"
"ARDR","rf","test",1.47718854071149,0.132647232012193,"2022-03-16 13:28:02"
"ARDR","xgb","holdout",1.59293867442049,0.0983173638201847,"2022-03-16 13:28:02"
"ARDR","xgb","test",2.49418554252505,0.118636690627777,"2022-03-16 13:28:02"
"ATOM","lm","holdout",0.780751519635441,0.425447220881118,"2022-03-16 13:28:02"
"ATOM","lm","test",1.26602392012198,0.270863688034295,"2022-03-16 13:28:02"
"ATOM","nnet","holdout",2.59676575315506,0.00504064831815992,"2022-03-16 13:28:02"
"ATOM","nnet","test",2.64327265408812,0.0117928341509873,"2022-03-16 13:28:02"
"ATOM","pcr","holdout",1.00078006700156,0.0520386409315206,"2022-03-16 13:28:02"
"ATOM","pcr","test",1.32137108093093,0.0105634402883746,"2022-03-16 13:28:02"
"ATOM","rf","holdout",1.99313008344882,0.00736024207242147,"2022-03-16 13:28:02"
"ATOM","rf","test",2.48334082599677,0.0114385974971568,"2022-03-16 13:28:02"
"ATOM","xgb","holdout",1.12220123114716,0.00889334925400701,"2022-03-16 13:28:02"
"ATOM","xgb","test",2.55860492561606,0.00673598903319423,"2022-03-16 13:28:02"
"AVA","lm","holdout",1.42808783167432,0.414686564895191,"2022-03-16 13:28:02"
"AVA","lm","test",2.638994335647,0.5293259111614,"2022-03-16 13:28:02"
"AVA","nnet","holdout",1.89795312156019,0.0672221924259034,"2022-03-16 13:28:02"
"AVA","nnet","test",4.35193093398851,0.0107410011800901,"2022-03-16 13:28:02"
"AVA","pcr","holdout",1.5616513576503,0.242111321630532,"2022-03-16 13:28:02"
"AVA","pcr","test",3.48719223987994,0.0765661461048973,"2022-03-16 13:28:02"
"AVA","rf","holdout",3.4845538093952,0.00783621392165932,"2022-03-16 13:28:02"
"AVA","rf","test",2.88411324657374,0.208031798885357,"2022-03-16 13:28:02"
"AVA","xgb","holdout",4.40701628239477,0.00312748733345266,"2022-03-16 13:28:02"
"AVA","xgb","test",4.61640128902914,0.0453247374318648,"2022-03-16 13:28:02"
"BAT","lm","holdout",1.39757192556921,0.734774844236668,"2022-03-16 13:28:02"
"BAT","lm","test",0.603268746648421,0.693425249413423,"2022-03-16 13:28:02"
"BAT","nnet","holdout",2.22467021370557,0.579927125473881,"2022-03-16 13:28:02"
"BAT","nnet","test",1.53501820630395,0.0793781919278318,"2022-03-16 13:28:02"
