"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.20391154241423,0.438746909742629,"2022-02-27 01:53:23"
"1INCH","lm","test",0.788165451693701,0.819545585572147,"2022-02-27 01:53:23"
"1INCH","nnet","holdout",2.70216380884249,0.00722621063778354,"2022-02-27 01:53:23"
"1INCH","nnet","test",2.83699427401727,0.227409171459221,"2022-02-27 01:53:23"
"1INCH","pcr","holdout",1.30048357717036,0.112034540366891,"2022-02-27 01:53:23"
"1INCH","pcr","test",1.16045099301409,0.565719798198704,"2022-02-27 01:53:23"
"1INCH","rf","holdout",3.6065575454803,0.0261643486571323,"2022-02-27 01:53:23"
"1INCH","rf","test",1.89651094683206,0.390506815697508,"2022-02-27 01:53:23"
"1INCH","xgb","holdout",3.20845661820075,0.0524445492551159,"2022-02-27 01:53:23"
"1INCH","xgb","test",3.023809911359,0.203699688884211,"2022-02-27 01:53:23"
"ABBC","lm","holdout",0.483357181448062,0.945457445221322,"2022-02-27 01:53:23"
"ABBC","lm","test",1.34137310363354,0.749434719652065,"2022-02-27 01:53:23"
"ABBC","nnet","holdout",1.43916269993008,0.263978241471682,"2022-02-27 01:53:23"
"ABBC","nnet","test",2.36317763200062,0.372170895853362,"2022-02-27 01:53:23"
"ABBC","pcr","holdout",0.759443204107275,0.794434957624167,"2022-02-27 01:53:23"
"ABBC","pcr","test",1.42510661032373,0.52977711832506,"2022-02-27 01:53:23"
"ABBC","rf","holdout",1.00126218916107,0.423557777597483,"2022-02-27 01:53:23"
"ABBC","rf","test",2.78419825561782,0.306804034524413,"2022-02-27 01:53:23"
"ABBC","xgb","holdout",0.924801385535189,0.545759688629549,"2022-02-27 01:53:23"
"ABBC","xgb","test",4.17194890142687,0.525717952525604,"2022-02-27 01:53:23"
"ADA","lm","holdout",1.54088807464499,0.29200780383462,"2022-02-27 01:53:23"
"ADA","lm","test",1.02964164945548,0.626238605929326,"2022-02-27 01:53:23"
"ADA","nnet","holdout",2.87344273740007,0.02231027938497,"2022-02-27 01:53:23"
"ADA","nnet","test",2.37758062836088,0.189314403768547,"2022-02-27 01:53:23"
"ADA","pcr","holdout",1.4757861740361,0.156798281979235,"2022-02-27 01:53:23"
"ADA","pcr","test",1.11866534600472,0.431047070810782,"2022-02-27 01:53:23"
"ADA","rf","holdout",3.65804840164557,0.123184697890958,"2022-02-27 01:53:23"
"ADA","rf","test",1.66866763144132,0.267705725073806,"2022-02-27 01:53:23"
"ADA","xgb","holdout",2.5762645395042,0.0211542788429819,"2022-02-27 01:53:23"
"ADA","xgb","test",1.88142706617135,0.25255621662142,"2022-02-27 01:53:23"
"ALCX","lm","holdout",6.90189914679215,0.117553009808047,"2022-02-27 01:53:23"
"ALCX","lm","test",2342.88425364491,0.570235710227595,"2022-02-27 01:53:23"
"ALCX","nnet","holdout",6.40958351505983,0.000319068655702396,"2022-02-27 01:53:23"
"ALCX","nnet","test",445.202438539023,0.0915824849310721,"2022-02-27 01:53:23"
"ALCX","pcr","holdout",5.71791809757059,0.0375452192257471,"2022-02-27 01:53:23"
"ALCX","pcr","test",469.370277171379,0.321114198181423,"2022-02-27 01:53:23"
"ALCX","rf","holdout",15.0577650277499,0.000166865398394588,"2022-02-27 01:53:23"
"ALCX","rf","test",444.030327194772,0.140865721867728,"2022-02-27 01:53:23"
"ALCX","xgb","holdout",14.0943452478636,0.000270620776384812,"2022-02-27 01:53:23"
"ALCX","xgb","test",444.859044157331,0.104249936578366,"2022-02-27 01:53:23"
"ALICE","lm","holdout",1.2507455773222,0.788197094584535,"2022-02-27 01:53:23"
"ALICE","lm","test",2.20948894587348,0.328466800239521,"2022-02-27 01:53:23"
"ALICE","nnet","holdout",4.48208812464013,0.20457034740031,"2022-02-27 01:53:23"
"ALICE","nnet","test",4.0142360382473,0.188707895595216,"2022-02-27 01:53:23"
"ALICE","pcr","holdout",2.04385081307898,0.450455423573348,"2022-02-27 01:53:23"
"ALICE","pcr","test",2.15750806927087,0.288118768822394,"2022-02-27 01:53:23"
"ALICE","rf","holdout",5.49971530885975,0.00288619669415376,"2022-02-27 01:53:23"
"ALICE","rf","test",2.69735349311642,0.119713584841897,"2022-02-27 01:53:23"
"ALICE","xgb","holdout",5.22362319993059,0.0143733612475309,"2022-02-27 01:53:23"
"ALICE","xgb","test",3.94816885279171,0.0493840241291737,"2022-02-27 01:53:23"
"ALPACA","lm","holdout",2.28873822689395,0.248124234364931,"2022-02-27 01:53:23"
"ALPACA","lm","test",0.894748561444006,0.424330496094378,"2022-02-27 01:53:23"
"ALPACA","nnet","holdout",2.01241870482236,0.0267261072283178,"2022-02-27 01:53:23"
"ALPACA","nnet","test",2.04052649356026,0.0726406636108802,"2022-02-27 01:53:23"
"ALPACA","pcr","holdout",1.7997978235438,0.0310745816122822,"2022-02-27 01:53:23"
"ALPACA","pcr","test",1.08520809585012,0.127047165627019,"2022-02-27 01:53:23"
"ALPACA","rf","holdout",11.4102497021619,0.433886882314081,"2022-02-27 01:53:23"
"ALPACA","rf","test",1.12615648876657,0.0703314396270437,"2022-02-27 01:53:23"
"ALPACA","xgb","holdout",12.0923990360339,0.076435048260191,"2022-02-27 01:53:23"
"ALPACA","xgb","test",1.61015497247714,0.069601836586883,"2022-02-27 01:53:23"
"AMB","lm","holdout",1.71236413672042,0.733093775900134,"2022-02-27 01:53:23"
"AMB","lm","test",3.22709014061589,0.563659908851808,"2022-02-27 01:53:23"
"AMB","nnet","holdout",3.6626028391957,0.0246733732818697,"2022-02-27 01:53:23"
"AMB","nnet","test",11.3382731373309,0.337321745836198,"2022-02-27 01:53:23"
"AMB","pcr","holdout",2.52955558189609,0.151565821231815,"2022-02-27 01:53:23"
"AMB","pcr","test",5.48299680145449,0.376511683374657,"2022-02-27 01:53:23"
"AMB","rf","holdout",2.70231522636083,0.0245205313736841,"2022-02-27 01:53:23"
"AMB","rf","test",3.88997202603054,0.186490191996561,"2022-02-27 01:53:23"
"AMB","xgb","holdout",2.52810833923439,0.156439747252781,"2022-02-27 01:53:23"
"AMB","xgb","test",4.25596710110243,0.111856885500572,"2022-02-27 01:53:23"
"ANKR","lm","holdout",1.66441150083324,0.850799703014014,"2022-02-27 01:53:23"
"ANKR","lm","test",1.81157136679376,0.489604665896276,"2022-02-27 01:53:23"
"ANKR","nnet","holdout",4.06991828464266,0.360863658515011,"2022-02-27 01:53:23"
"ANKR","nnet","test",3.30799463183165,0.17251193488045,"2022-02-27 01:53:23"
"ANKR","pcr","holdout",1.63171844646782,0.806939240479726,"2022-02-27 01:53:23"
"ANKR","pcr","test",1.58862971924717,0.384174500846641,"2022-02-27 01:53:23"
"ANKR","rf","holdout",3.53200618783918,0.171113510701228,"2022-02-27 01:53:23"
"ANKR","rf","test",3.61487561719045,0.176743903325089,"2022-02-27 01:53:23"
"ANKR","xgb","holdout",4.42080807832672,0.0597915528960262,"2022-02-27 01:53:23"
"ANKR","xgb","test",3.35735882614326,0.132422498960429,"2022-02-27 01:53:23"
"ARDR","lm","holdout",1.26269431827616,0.73094841578827,"2022-02-27 01:53:23"
"ARDR","lm","test",4.58534535441442,0.60315407756511,"2022-02-27 01:53:23"
"ARDR","nnet","holdout",2.01008833287655,0.15776334668383,"2022-02-27 01:53:23"
"ARDR","nnet","test",4.80554327149416,0.0944635697887309,"2022-02-27 01:53:23"
"ARDR","pcr","holdout",1.6026279293077,0.501717456402792,"2022-02-27 01:53:23"
"ARDR","pcr","test",4.06740982619791,0.240279417552152,"2022-02-27 01:53:23"
"ARDR","rf","holdout",5.45230552646049,0.155908166212158,"2022-02-27 01:53:23"
"ARDR","rf","test",6.31835647394296,0.0952155069304521,"2022-02-27 01:53:23"
"ARDR","xgb","holdout",4.06514809788446,0.123754279241862,"2022-02-27 01:53:23"
"ARDR","xgb","test",4.4919193119506,0.189484364838495,"2022-02-27 01:53:23"
"ATA","lm","holdout",61.6321772864972,0.0818115475706665,"2022-02-27 01:53:23"
"ATA","lm","test",8.4733822191186,0.261505461172341,"2022-02-27 01:53:23"
"ATA","nnet","holdout",22.2229780012115,0.0272375146212142,"2022-02-27 01:53:23"
"ATA","nnet","test",2.78286959214088,0.222637180117564,"2022-02-27 01:53:23"
"ATA","pcr","holdout",21.9070545081514,0.021396176606924,"2022-02-27 01:53:23"
"ATA","pcr","test",1.93998069614847,0.292475278289394,"2022-02-27 01:53:23"
"ATA","rf","holdout",29.1880131268079,0.0897709125343608,"2022-02-27 01:53:23"
"ATA","rf","test",2.72076262994725,0.140756466460101,"2022-02-27 01:53:23"
"ATA","xgb","holdout",24.5141025820659,0.043701940599102,"2022-02-27 01:53:23"
"ATA","xgb","test",3.18326508483954,0.0798506090580925,"2022-02-27 01:53:23"
"ATOM","lm","holdout",1.25333917133369,0.793039611569132,"2022-02-27 01:53:23"
"ATOM","lm","test",1.78200636576124,0.275835779735969,"2022-02-27 01:53:23"
