"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.443775913647129,0.824042070268025,"2022-03-13 13:23:46"
"1INCH","lm","test",1.08495313746703,0.672555371094775,"2022-03-13 13:23:46"
"1INCH","nnet","holdout",1.59752146538805,0.0952733335685223,"2022-03-13 13:23:46"
"1INCH","nnet","test",2.82767720122664,0.145671274562003,"2022-03-13 13:23:46"
"1INCH","pcr","holdout",0.858318607453855,0.341581533088456,"2022-03-13 13:23:46"
"1INCH","pcr","test",1.28869513828838,0.364396937807714,"2022-03-13 13:23:46"
"1INCH","rf","holdout",1.71571698132212,0.00728174569940281,"2022-03-13 13:23:46"
"1INCH","rf","test",2.73518735933597,0.165533632752448,"2022-03-13 13:23:46"
"1INCH","xgb","holdout",1.96785899682789,0.00180861935123888,"2022-03-13 13:23:46"
"1INCH","xgb","test",2.96080101474919,0.126264909667608,"2022-03-13 13:23:46"
"ADA","lm","holdout",0.423247541225165,0.58849059844803,"2022-03-13 13:23:46"
"ADA","lm","test",1.34699154469312,0.339964500587525,"2022-03-13 13:23:46"
"ADA","nnet","holdout",2.11645103741981,0.0999439037839632,"2022-03-13 13:23:46"
"ADA","nnet","test",2.65966164366689,0.0877157911396499,"2022-03-13 13:23:46"
"ADA","pcr","holdout",0.586449145135611,0.13374590927203,"2022-03-13 13:23:46"
"ADA","pcr","test",1.21445642018143,0.203993657100352,"2022-03-13 13:23:46"
"ADA","rf","holdout",0.948830666664539,0.00183894736035235,"2022-03-13 13:23:46"
"ADA","rf","test",2.70770425713915,0.155813576221572,"2022-03-13 13:23:46"
"ADA","xgb","holdout",1.21766353681867,0.0288765432499681,"2022-03-13 13:23:46"
"ADA","xgb","test",2.34988806340913,0.111885198758133,"2022-03-13 13:23:46"
"ANKR","lm","holdout",0.95338890077933,0.369330452857989,"2022-03-13 13:23:46"
"ANKR","lm","test",1.28409221952958,0.609449932613995,"2022-03-13 13:23:46"
"ANKR","nnet","holdout",1.2784453352824,0.00532774490838087,"2022-03-13 13:23:46"
"ANKR","nnet","test",2.51927166851953,0.0997093522910105,"2022-03-13 13:23:46"
"ANKR","pcr","holdout",1.13362030380532,0.0799756570845976,"2022-03-13 13:23:46"
"ANKR","pcr","test",1.85516870510705,0.253456982753865,"2022-03-13 13:23:46"
"ANKR","rf","holdout",2.58454814282926,0.00252490826752132,"2022-03-13 13:23:46"
"ANKR","rf","test",2.63502365700569,0.244446457055697,"2022-03-13 13:23:46"
