"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.759393688208928,0.785839344543056,"2022-04-01 13:28:49"
"1INCH","lm","test",1.31054528353215,0.283246862062225,"2022-04-01 13:28:49"
"1INCH","nnet","holdout",1.64856268773516,0.264111007925869,"2022-04-01 13:28:49"
"1INCH","nnet","test",1.93890228071479,0.159905622446805,"2022-04-01 13:28:49"
"1INCH","pcr","holdout",1.27339306281346,0.368668495160708,"2022-04-01 13:28:49"
"1INCH","pcr","test",1.35658272396681,0.079358066969198,"2022-04-01 13:28:49"
"1INCH","rf","holdout",1.34487929078456,0.23686152593962,"2022-04-01 13:28:49"
"1INCH","rf","test",1.61680640628976,0.20456094147137,"2022-04-01 13:28:49"
"1INCH","xgb","holdout",2.69185279461997,0.00321829312609596,"2022-04-01 13:28:49"
"1INCH","xgb","test",2.64745618905301,0.0257463591011486,"2022-04-01 13:28:49"
"ADA","lm","holdout",0.773847101248893,0.561567886910096,"2022-04-01 13:28:49"
"ADA","lm","test",1.05329056083593,0.104714721736637,"2022-04-01 13:28:49"
"ADA","nnet","holdout",1.78586114552978,0.253788427727131,"2022-04-01 13:28:49"
"ADA","nnet","test",1.76010404775417,0.141569330336504,"2022-04-01 13:28:49"
"ADA","pcr","holdout",0.966699517813905,0.37003561341626,"2022-04-01 13:28:49"
"ADA","pcr","test",0.892820020936832,0.171644401766945,"2022-04-01 13:28:49"
"ADA","rf","holdout",1.37943735177463,0.0151432961695533,"2022-04-01 13:28:49"
"ADA","rf","test",1.45169468682029,0.145763692319315,"2022-04-01 13:28:49"
"ADA","xgb","holdout",1.37705489373282,0.00066570931389467,"2022-04-01 13:28:49"
"ADA","xgb","test",1.7028502993679,0.113061325562474,"2022-04-01 13:28:49"
"AMB","lm","holdout",0.303047900370025,0.023936903624573,"2022-04-01 13:28:49"
"AMB","lm","test",6.08995632389382,0.470605566354589,"2022-04-01 13:28:49"
"AMB","nnet","holdout",0.337460933502805,0.0859224037048903,"2022-04-01 13:28:49"
"AMB","nnet","test",7.25615175073907,0.279191895672993,"2022-04-01 13:28:49"
"AMB","pcr","holdout",0.547118585859835,0.0473059842844602,"2022-04-01 13:28:49"
"AMB","pcr","test",5.92439393591252,0.24412007269307,"2022-04-01 13:28:49"
"AMB","rf","holdout",4.21339222589901,0.000084413324699628,"2022-04-01 13:28:49"
"AMB","rf","test",4.74488619744364,0.36537911931949,"2022-04-01 13:28:49"
"AMB","xgb","holdout",4.94429791814407,0.0811525168728411,"2022-04-01 13:28:49"
"AMB","xgb","test",5.97424307352661,0.256558784244101,"2022-04-01 13:28:49"
"ANKR","lm","holdout",1.30535191327894,0.431070160032609,"2022-04-01 13:28:49"
"ANKR","lm","test",1.38178490574532,0.696743188219685,"2022-04-01 13:28:49"
"ANKR","nnet","holdout",2.90377067551427,0.109641206934916,"2022-04-01 13:28:49"
"ANKR","nnet","test",2.33781454280754,0.202736482033599,"2022-04-01 13:28:49"
"ANKR","pcr","holdout",1.50083312980928,0.249968251154766,"2022-04-01 13:28:49"
"ANKR","pcr","test",1.95421169518113,0.297050928142228,"2022-04-01 13:28:49"
"ANKR","rf","holdout",1.80505974024969,0.00235673036970775,"2022-04-01 13:28:49"
"ANKR","rf","test",2.30105849185589,0.224423929488509,"2022-04-01 13:28:49"
"ANKR","xgb","holdout",2.21964913098759,0.00220834519899289,"2022-04-01 13:28:49"
"ANKR","xgb","test",2.65244087448881,0.119205712805204,"2022-04-01 13:28:49"
"ARDR","lm","holdout",1.08886481146348,0.176393477891659,"2022-04-01 13:28:49"
"ARDR","lm","test",1.05408336749921,0.204459371806489,"2022-04-01 13:28:49"
"ARDR","nnet","holdout",2.84497766264597,0.0530548804661361,"2022-04-01 13:28:49"
"ARDR","nnet","test",1.16193245937699,0.0998273368308588,"2022-04-01 13:28:49"
"ARDR","pcr","holdout",1.14264997777311,0.110673875421543,"2022-04-01 13:28:49"
"ARDR","pcr","test",1.00416162760045,0.152378429082111,"2022-04-01 13:28:49"
"ARDR","rf","holdout",1.42658689535552,0.0777301704042416,"2022-04-01 13:28:49"
"ARDR","rf","test",1.45269248173861,0.118649749559237,"2022-04-01 13:28:49"
"ARDR","xgb","holdout",2.68093127548605,0.00210722424705094,"2022-04-01 13:28:49"
"ARDR","xgb","test",2.20473581486881,0.110041592656532,"2022-04-01 13:28:49"
"ATOM","lm","holdout",0.707745062834412,0.812051499829713,"2022-04-01 13:28:49"
"ATOM","lm","test",1.14386747053406,0.503758390004169,"2022-04-01 13:28:49"
"ATOM","nnet","holdout",1.39039862829902,0.572405714846322,"2022-04-01 13:28:49"
"ATOM","nnet","test",2.10773466059826,0.201194587060443,"2022-04-01 13:28:49"
"ATOM","pcr","holdout",0.909849201418741,0.645001307783837,"2022-04-01 13:28:49"
"ATOM","pcr","test",1.26902543182204,0.214489981221076,"2022-04-01 13:28:49"
"ATOM","rf","holdout",1.43790490949177,0.323694123142791,"2022-04-01 13:28:49"
"ATOM","rf","test",2.11117785312036,0.211099795983968,"2022-04-01 13:28:49"
"ATOM","xgb","holdout",1.46538475920472,0.231570971144028,"2022-04-01 13:28:49"
"ATOM","xgb","test",2.82178631873902,0.149119225386134,"2022-04-01 13:28:49"
"AVA","lm","holdout",1.45644558947911,0.00643572445102857,"2022-04-01 13:28:49"
"AVA","lm","test",3.27029259769709,0.226862039853365,"2022-04-01 13:28:49"
"AVA","nnet","holdout",1.36527421760282,0.143182285030752,"2022-04-01 13:28:49"
"AVA","nnet","test",2.13065478438808,0.178761580164775,"2022-04-01 13:28:49"
"AVA","pcr","holdout",1.02407206554063,0.0198080399393766,"2022-04-01 13:28:49"
"AVA","pcr","test",1.70592569040479,0.167438408904164,"2022-04-01 13:28:49"
"AVA","rf","holdout",1.28350038053527,0.0118050794803249,"2022-04-01 13:28:49"
"AVA","rf","test",2.15964696504884,0.165070049698204,"2022-04-01 13:28:49"
"AVA","xgb","holdout",1.92777454849526,0.000933059370733085,"2022-04-01 13:28:49"
"AVA","xgb","test",2.38113692147653,0.0310251260950465,"2022-04-01 13:28:49"
"BAT","lm","holdout",0.557564679704961,0.824648005740033,"2022-04-01 13:28:49"
"BAT","lm","test",1.11763191782967,0.440559767174797,"2022-04-01 13:28:49"
"BAT","nnet","holdout",1.26425663229312,0.110739625868901,"2022-04-01 13:28:49"
"BAT","nnet","test",2.18654826293607,0.228124423047767,"2022-04-01 13:28:49"
"BAT","pcr","holdout",1.09627775615033,0.321214402911495,"2022-04-01 13:28:49"
"BAT","pcr","test",1.20745491801821,0.365528402263644,"2022-04-01 13:28:49"
"BAT","rf","holdout",3.13266070761012,0.285660841709574,"2022-04-01 13:28:49"
"BAT","rf","test",1.85576740204518,0.19816731100282,"2022-04-01 13:28:49"
"BAT","xgb","holdout",1.80935877836996,0.0809721843367335,"2022-04-01 13:28:49"
"BAT","xgb","test",2.01593977055074,0.136744450608368,"2022-04-01 13:28:49"
"BCUG","lm","holdout",0.514323241885173,0.985807097253289,"2022-04-01 13:28:49"
"BCUG","lm","test",0.597364536197271,0.286113827018536,"2022-04-01 13:28:49"
"BCUG","nnet","holdout",1.2097471861686,0.643194752801304,"2022-04-01 13:28:49"
"BCUG","nnet","test",1.85372844038142,0.160279200766524,"2022-04-01 13:28:49"
"BCUG","pcr","holdout",0.726661172329625,0.92002077471804,"2022-04-01 13:28:49"
"BCUG","pcr","test",0.536138534089847,0.201287393538251,"2022-04-01 13:28:49"
"BCUG","rf","holdout",1.08186412060991,0.391145833051534,"2022-04-01 13:28:49"
"BCUG","rf","test",0.69805093651113,0.0969717989492401,"2022-04-01 13:28:49"
"BCUG","xgb","holdout",1.10599964640312,0.00609662936652613,"2022-04-01 13:28:49"
"BCUG","xgb","test",0.741939998793523,0.0372424632794844,"2022-04-01 13:28:49"
"BICO","lm","holdout",1.52920639087696,0.157222967289163,"2022-04-01 13:28:49"
"BICO","lm","test",5.07547488310122,0.308382407584274,"2022-04-01 13:28:49"
"BICO","nnet","holdout",1.64663373401324,0.0356854130431175,"2022-04-01 13:28:49"
"BICO","nnet","test",6.21257663088627,0.101586829873825,"2022-04-01 13:28:49"
"BICO","pcr","holdout",1.62092835016404,0.0634341711970726,"2022-04-01 13:28:49"
"BICO","pcr","test",5.65176621518452,0.153686423527199,"2022-04-01 13:28:49"
"BICO","rf","holdout",1.94188851830975,0.0586675375998263,"2022-04-01 13:28:49"
"BICO","rf","test",5.45955326458819,0.310505703040024,"2022-04-01 13:28:49"
"BICO","xgb","holdout",2.35893488056847,0.149996615350373,"2022-04-01 13:28:49"
"BICO","xgb","test",8.06281427111244,0.187146437699355,"2022-04-01 13:28:49"
"BNT","lm","holdout",1.13994936961081,0.157849369847975,"2022-04-01 13:28:49"
"BNT","lm","test",0.938962055916803,0.306726905231314,"2022-04-01 13:28:49"
