"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.734738721075478,0.492533624606376,"2022-02-17 13:47:03"
"1INCH","lm","test",0.882588371511417,0.527851098771252,"2022-02-17 13:47:03"
"1INCH","nnet","holdout",1.50893487423361,0.00930275160786041,"2022-02-17 13:47:03"
"1INCH","nnet","test",1.51192101977883,0.211915605735948,"2022-02-17 13:47:03"
"1INCH","pcr","holdout",0.893284372483699,0.110824828071639,"2022-02-17 13:47:03"
"1INCH","pcr","test",0.979432488305565,0.301394723855917,"2022-02-17 13:47:03"
"1INCH","rf","holdout",1.74346456314891,0.0510736720927004,"2022-02-17 13:47:03"
"1INCH","rf","test",2.47380417622174,0.174813988366688,"2022-02-17 13:47:03"
"1INCH","xgb","holdout",3.3235812264605,0.0359080126151226,"2022-02-17 13:47:03"
"1INCH","xgb","test",1.9460888402404,0.172605383405633,"2022-02-17 13:47:03"
"ABBC","lm","holdout",0.535776647821261,0.9718597971657,"2022-02-17 13:47:03"
"ABBC","lm","test",1.51616185338897,0.546656801975149,"2022-02-17 13:47:03"
"ABBC","nnet","holdout",1.57353274446804,0.376318746891242,"2022-02-17 13:47:03"
"ABBC","nnet","test",3.67595213999669,0.177626010946348,"2022-02-17 13:47:03"
"ABBC","pcr","holdout",1.14856499925818,0.73234080571227,"2022-02-17 13:47:03"
"ABBC","pcr","test",2.92148611275731,0.344213765192718,"2022-02-17 13:47:03"
"ABBC","rf","holdout",0.958267296037886,0.825248107423336,"2022-02-17 13:47:03"
"ABBC","rf","test",1.71615721597568,0.581579159370202,"2022-02-17 13:47:03"
"ABBC","xgb","holdout",1.14925844102643,0.7210751356506,"2022-02-17 13:47:03"
"ABBC","xgb","test",2.82184481461041,0.36471458014876,"2022-02-17 13:47:03"
"ADA","lm","holdout",0.745733122618475,0.585640269678118,"2022-02-17 13:47:03"
"ADA","lm","test",0.720803375788756,0.425371646112544,"2022-02-17 13:47:03"
"ADA","nnet","holdout",2.00272301625667,0.094503869508464,"2022-02-17 13:47:03"
"ADA","nnet","test",1.66052412331977,0.0681353045330875,"2022-02-17 13:47:03"
"ADA","pcr","holdout",0.878000760737841,0.180384124338152,"2022-02-17 13:47:03"
"ADA","pcr","test",1.0486980021416,0.127893139207586,"2022-02-17 13:47:03"
"ADA","rf","holdout",2.30283778032118,0.0850786915279988,"2022-02-17 13:47:03"
"ADA","rf","test",1.93565050585249,0.0587483015262729,"2022-02-17 13:47:03"
"ADA","xgb","holdout",1.94106480772166,0.000684210752330834,"2022-02-17 13:47:03"
"ADA","xgb","test",1.73479285103262,0.0192184604994298,"2022-02-17 13:47:03"
"ALCX","lm","holdout",1.40178486234062,0.400212294760614,"2022-02-17 13:47:03"
"ALCX","lm","test",4.45714681904972,0.360384392604541,"2022-02-17 13:47:03"
"ALCX","nnet","holdout",2.35795943066889,0.0850336085382579,"2022-02-17 13:47:03"
"ALCX","nnet","test",6.46826299177302,0.163779212620801,"2022-02-17 13:47:03"
"ALCX","pcr","holdout",0.96819916301667,0.28511004444419,"2022-02-17 13:47:03"
"ALCX","pcr","test",4.53122123343818,0.254666767176523,"2022-02-17 13:47:03"
"ALCX","rf","holdout",2.38168947868846,0.314943928869442,"2022-02-17 13:47:03"
"ALCX","rf","test",4.94308213110451,0.136250858612988,"2022-02-17 13:47:03"
"ALCX","xgb","holdout",3.24170209949707,0.274389170906344,"2022-02-17 13:47:03"
"ALCX","xgb","test",3.81484586843971,0.0980615510538038,"2022-02-17 13:47:03"
"ALICE","lm","holdout",1.30289929990172,0.402542913405797,"2022-02-17 13:47:03"
