"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.564888260419918,0.67508436538844,"2022-03-13 01:35:22"
"1INCH","lm","test",0.818152406226872,0.721298805683724,"2022-03-13 01:35:22"
"1INCH","nnet","holdout",1.41022453608453,0.0331333595665366,"2022-03-13 01:35:22"
"1INCH","nnet","test",2.6149796379654,0.00770620012538798,"2022-03-13 01:35:22"
"1INCH","pcr","holdout",0.875193600167802,0.198160464964827,"2022-03-13 01:35:22"
"1INCH","pcr","test",1.32403509963007,0.0773830415056011,"2022-03-13 01:35:22"
"1INCH","rf","holdout",3.65910561188539,0.00226532649259862,"2022-03-13 01:35:22"
"1INCH","rf","test",2.46901630722869,0.0627923351715897,"2022-03-13 01:35:22"
"1INCH","xgb","holdout",3.07683956362136,0.00188907947271175,"2022-03-13 01:35:22"
"1INCH","xgb","test",2.75830935458984,0.0299282490203347,"2022-03-13 01:35:22"
"ADA","lm","holdout",0.419274705000875,0.894435976147497,"2022-03-13 01:35:22"
"ADA","lm","test",1.21340859177266,0.431699874135631,"2022-03-13 01:35:22"
"ADA","nnet","holdout",2.0131915879948,0.328504990934733,"2022-03-13 01:35:22"
"ADA","nnet","test",2.334436289165,0.0957108120942017,"2022-03-13 01:35:22"
"ADA","pcr","holdout",0.678718553409276,0.65766796611908,"2022-03-13 01:35:22"
"ADA","pcr","test",1.2124594760184,0.200366746593445,"2022-03-13 01:35:22"
"ADA","rf","holdout",1.56096397258928,0.0291624865017603,"2022-03-13 01:35:22"
"ADA","rf","test",2.01826081283538,0.0985003516259184,"2022-03-13 01:35:22"
"ADA","xgb","holdout",1.60204554952742,0.013128648070031,"2022-03-13 01:35:22"
"ADA","xgb","test",1.92542519633868,0.0535970244494088,"2022-03-13 01:35:22"
"ANKR","lm","holdout",1.15131935016481,0.531780901461281,"2022-03-13 01:35:22"
"ANKR","lm","test",0.886284687869603,0.76806884482268,"2022-03-13 01:35:22"
"ANKR","nnet","holdout",1.46515791397257,0.154908966240897,"2022-03-13 01:35:22"
"ANKR","nnet","test",2.73002979035398,0.0972623321180293,"2022-03-13 01:35:22"
"ANKR","pcr","holdout",1.22349580468105,0.215350322020579,"2022-03-13 01:35:22"
"ANKR","pcr","test",1.71344982512628,0.259380964481749,"2022-03-13 01:35:22"
"ANKR","rf","holdout",3.39800520112341,0.0387854850306286,"2022-03-13 01:35:22"
"ANKR","rf","test",2.3986464859746,0.19571427659934,"2022-03-13 01:35:22"
"ANKR","xgb","holdout",4.17023147273332,0.0597706610337119,"2022-03-13 01:35:22"
"ANKR","xgb","test",2.1851945322317,0.255122141116435,"2022-03-13 01:35:22"
"ARDR","lm","holdout",0.610001125912201,0.770585067789851,"2022-03-13 01:35:22"
"ARDR","lm","test",2.69623429122289,0.513801481215209,"2022-03-13 01:35:22"
"ARDR","nnet","holdout",1.14690770010321,0.152284476996807,"2022-03-13 01:35:22"
"ARDR","nnet","test",4.93190310425417,0.0639872758191525,"2022-03-13 01:35:22"
"ARDR","pcr","holdout",1.05404967181109,0.253690997959623,"2022-03-13 01:35:22"
"ARDR","pcr","test",4.20376587818009,0.192767725803712,"2022-03-13 01:35:22"
"ARDR","rf","holdout",1.70649265497973,0.123413106470493,"2022-03-13 01:35:22"
"ARDR","rf","test",4.77182330967417,0.268959792756529,"2022-03-13 01:35:22"
"ARDR","xgb","holdout",1.44225497992641,0.143987474316265,"2022-03-13 01:35:22"
"ARDR","xgb","test",5.13954553341607,0.201108001999484,"2022-03-13 01:35:22"
"ATOM","lm","holdout",0.79585995028523,0.664267057460954,"2022-03-13 01:35:22"
"ATOM","lm","test",1.08644196856759,0.749438471787525,"2022-03-13 01:35:22"
"ATOM","nnet","holdout",1.86812128651354,0.236767420048846,"2022-03-13 01:35:22"
"ATOM","nnet","test",2.5337386322012,0.159433482334048,"2022-03-13 01:35:22"
"ATOM","pcr","holdout",1.03974564768179,0.615774092121918,"2022-03-13 01:35:22"
"ATOM","pcr","test",1.67576428916577,0.359702192259129,"2022-03-13 01:35:22"
"ATOM","rf","holdout",1.16409522325148,0.169231068395004,"2022-03-13 01:35:22"
"ATOM","rf","test",2.88057703897862,0.20481702674077,"2022-03-13 01:35:22"
"ATOM","xgb","holdout",2.67246789278414,0.188326345875766,"2022-03-13 01:35:22"
"ATOM","xgb","test",4.21571908501847,0.114075853212994,"2022-03-13 01:35:22"
"AVA","lm","holdout",0.876936214719916,0.0610383482862125,"2022-03-13 01:35:22"
"AVA","lm","test",1.04482444989159,0.625504496980296,"2022-03-13 01:35:22"
"AVA","nnet","holdout",1.61889919113497,0.246017739438421,"2022-03-13 01:35:22"
"AVA","nnet","test",2.98714479491306,0.101629203404252,"2022-03-13 01:35:22"
"AVA","pcr","holdout",0.909734508010216,0.000164237106130594,"2022-03-13 01:35:22"
"AVA","pcr","test",1.34823925263929,0.213504264150855,"2022-03-13 01:35:22"
"AVA","rf","holdout",0.860696409110035,0.250716873694039,"2022-03-13 01:35:22"
"AVA","rf","test",2.16167591597823,0.00586278563262298,"2022-03-13 01:35:22"
"AVA","xgb","holdout",6.83377932900177,0.0064011494814179,"2022-03-13 01:35:22"
"AVA","xgb","test",1.95766494277504,0.0199792215100623,"2022-03-13 01:35:22"
"BAT","lm","holdout",0.654299532377696,0.841596082283964,"2022-03-13 01:35:22"
"BAT","lm","test",0.802592596582648,0.703991797360973,"2022-03-13 01:35:22"
"BAT","nnet","holdout",1.67829134574937,0.0000344707945426173,"2022-03-13 01:35:22"
"BAT","nnet","test",2.37940740712185,0.0788440293918271,"2022-03-13 01:35:22"
"BAT","pcr","holdout",1.46024366215624,0.0779382017578702,"2022-03-13 01:35:22"
"BAT","pcr","test",1.22811092679067,0.194944370338258,"2022-03-13 01:35:22"
"BAT","rf","holdout",4.25628655726416,0.00480660443582579,"2022-03-13 01:35:22"
"BAT","rf","test",1.87650373528267,0.164497082746238,"2022-03-13 01:35:22"
"BAT","xgb","holdout",2.98370386818284,0.0450541453760607,"2022-03-13 01:35:22"
"BAT","xgb","test",2.32061897859838,0.107954937658322,"2022-03-13 01:35:22"
"BCUG","lm","holdout",0.228621477270684,0.863464697381564,"2022-03-13 01:35:22"
"BCUG","lm","test",0.798107921298667,0.552209494038608,"2022-03-13 01:35:22"
"BCUG","nnet","holdout",0.891874065842816,0.0948651722227569,"2022-03-13 01:35:22"
