"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.477492628904789,0.870493143092407,"2022-02-23 13:57:05"
"1INCH","lm","test",1.34328048831982,0.477183229132369,"2022-02-23 13:57:05"
"1INCH","nnet","holdout",3.20310728408113,0.00195431311403447,"2022-02-23 13:57:05"
"1INCH","nnet","test",1.81054484111779,0.111708990338326,"2022-02-23 13:57:05"
"1INCH","pcr","holdout",1.1628425936581,0.130766866343175,"2022-02-23 13:57:05"
"1INCH","pcr","test",1.21006457378503,0.124342222772213,"2022-02-23 13:57:05"
"1INCH","rf","holdout",1.33114469819131,0.00255046848136508,"2022-02-23 13:57:05"
"1INCH","rf","test",1.66272998153087,0.117743943509639,"2022-02-23 13:57:05"
"1INCH","xgb","holdout",1.46368752057525,0.0287483685764783,"2022-02-23 13:57:05"
"1INCH","xgb","test",1.81591195363724,0.150695232950219,"2022-02-23 13:57:05"
"ABBC","lm","holdout",0.577025380620244,0.940990806303454,"2022-02-23 13:57:05"
"ABBC","lm","test",1.16868835671603,0.809053626093802,"2022-02-23 13:57:05"
"ABBC","nnet","holdout",2.02639486161571,0.153273244012791,"2022-02-23 13:57:05"
"ABBC","nnet","test",3.81716717954787,0.111096761425715,"2022-02-23 13:57:05"
"ABBC","pcr","holdout",1.60681459467498,0.45355688351381,"2022-02-23 13:57:05"
"ABBC","pcr","test",2.56322986188628,0.489430598806489,"2022-02-23 13:57:05"
"ABBC","rf","holdout",0.912757194621782,0.826499358866723,"2022-02-23 13:57:05"
"ABBC","rf","test",2.48531586550026,0.492679142576645,"2022-02-23 13:57:05"
"ABBC","xgb","holdout",1.17963132858156,0.665793295805202,"2022-02-23 13:57:05"
"ABBC","xgb","test",2.25498149144402,0.547581116998275,"2022-02-23 13:57:05"
"ADA","lm","holdout",0.309282200843611,0.952376042204817,"2022-02-23 13:57:05"
"ADA","lm","test",1.18337496411093,0.568450970798484,"2022-02-23 13:57:05"
"ADA","nnet","holdout",3.12678926632892,0.0010323102239068,"2022-02-23 13:57:05"
"ADA","nnet","test",2.44248446614501,0.0549730493517869,"2022-02-23 13:57:05"
"ADA","pcr","holdout",1.3186133951741,0.0918143096124508,"2022-02-23 13:57:05"
"ADA","pcr","test",1.35842777702409,0.143006521464021,"2022-02-23 13:57:05"
