"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.672320714191384,0.868525504718586,"2022-02-21 13:44:20"
"1INCH","lm","test",1.10270664546157,0.643317967950019,"2022-02-21 13:44:20"
"1INCH","nnet","holdout",2.90137084119528,0.32031720628165,"2022-02-21 13:44:20"
"1INCH","nnet","test",2.39217754168557,0.240238687218554,"2022-02-21 13:44:20"
"1INCH","pcr","holdout",1.06956258901011,0.603906159650015,"2022-02-21 13:44:20"
"1INCH","pcr","test",1.40210527898929,0.425429403723043,"2022-02-21 13:44:20"
"1INCH","rf","holdout",2.09605370065805,0.0443600401104694,"2022-02-21 13:44:20"
"1INCH","rf","test",2.57855422125082,0.212674232814707,"2022-02-21 13:44:20"
"1INCH","xgb","holdout",2.50558013805343,0.0489881630778812,"2022-02-21 13:44:20"
"1INCH","xgb","test",2.73353111864846,0.0445420817774175,"2022-02-21 13:44:20"
"ABBC","lm","holdout",0.303278102533773,0.981264236673511,"2022-02-21 13:44:20"
"ABBC","lm","test",1.25812570289095,0.908326349102844,"2022-02-21 13:44:20"
"ABBC","nnet","holdout",1.44948456439084,0.19629367594337,"2022-02-21 13:44:20"
"ABBC","nnet","test",4.70957664415674,0.125364320755667,"2022-02-21 13:44:20"
"ABBC","pcr","holdout",1.09655349170113,0.481244941393615,"2022-02-21 13:44:20"
"ABBC","pcr","test",3.42468582790921,0.423996881213084,"2022-02-21 13:44:20"
"ABBC","rf","holdout",0.993220779736362,0.601019729709382,"2022-02-21 13:44:20"
"ABBC","rf","test",2.15863782914758,0.619686499014584,"2022-02-21 13:44:20"
"ABBC","xgb","holdout",1.29047510694816,0.342805255623537,"2022-02-21 13:44:20"
"ABBC","xgb","test",1.6917505281136,0.599666742150697,"2022-02-21 13:44:20"
"ADA","lm","holdout",0.358822956778565,0.973233242943667,"2022-02-21 13:44:20"
"ADA","lm","test",1.63123847886987,0.663343425967149,"2022-02-21 13:44:20"
"ADA","nnet","holdout",2.96560019224863,0.337610243144297,"2022-02-21 13:44:20"
"ADA","nnet","test",2.77649298139006,0.282878070500218,"2022-02-21 13:44:20"
"ADA","pcr","holdout",0.919220763450709,0.631519057959009,"2022-02-21 13:44:20"
"ADA","pcr","test",1.62183009545906,0.578665821393376,"2022-02-21 13:44:20"
"ADA","rf","holdout",1.90032111355247,0.330229421164532,"2022-02-21 13:44:20"
"ADA","rf","test",2.92831317044312,0.090338232353086,"2022-02-21 13:44:20"
"ADA","xgb","holdout",2.00702526568771,0.0456050816088575,"2022-02-21 13:44:20"
"ADA","xgb","test",2.66886800269313,0.0962189262063431,"2022-02-21 13:44:20"
"ALCX","lm","holdout",2.9090227261292,0.0486042341783749,"2022-02-21 13:44:20"
"ALCX","lm","test",22.4914316350848,0.569665746848164,"2022-02-21 13:44:20"
"ALCX","nnet","holdout",4.21832026776802,0.0632560190432277,"2022-02-21 13:44:20"
"ALCX","nnet","test",455.673681832525,0.118583314187323,"2022-02-21 13:44:20"
"ALCX","pcr","holdout",1.40590144981282,0.0128085534512049,"2022-02-21 13:44:20"
"ALCX","pcr","test",400.703180558785,0.303083851696903,"2022-02-21 13:44:20"
"ALCX","rf","holdout",1.09540171579273,0.0893076977581218,"2022-02-21 13:44:20"
"ALCX","rf","test",453.931407590596,0.299537407368505,"2022-02-21 13:44:20"
"ALCX","xgb","holdout",2.36745023892766,0.0463308197060743,"2022-02-21 13:44:20"
"ALCX","xgb","test",455.818774320531,0.0288703481703386,"2022-02-21 13:44:20"
"ALICE","lm","holdout",1.91712543849563,0.0199259985771919,"2022-02-21 13:44:20"
"ALICE","lm","test",1.3797913123466,0.344353301598078,"2022-02-21 13:44:20"
"ALICE","nnet","holdout",3.08582173297801,0.23325153859455,"2022-02-21 13:44:20"
"ALICE","nnet","test",2.45616610616147,0.114630029519872,"2022-02-21 13:44:20"
"ALICE","pcr","holdout",1.54090740570495,0.00380468711972851,"2022-02-21 13:44:20"
"ALICE","pcr","test",1.4370186709161,0.10738798368716,"2022-02-21 13:44:20"
"ALICE","rf","holdout",1.38265691089853,0.254277654409695,"2022-02-21 13:44:20"
"ALICE","rf","test",1.47497617977965,0.133540058414245,"2022-02-21 13:44:20"
"ALICE","xgb","holdout",2.44645418508249,0.000208964552155272,"2022-02-21 13:44:20"
"ALICE","xgb","test",1.72362868375792,0.157577798609604,"2022-02-21 13:44:20"
"ALPACA","lm","holdout",3.68528388034152,0.554018499898922,"2022-02-21 13:44:20"
"ALPACA","lm","test",1.4985014228714,0.441853044792304,"2022-02-21 13:44:20"
"ALPACA","nnet","holdout",1.463558699786,0.391889439710103,"2022-02-21 13:44:20"
"ALPACA","nnet","test",2.58256559164604,0.124936726828232,"2022-02-21 13:44:20"
"ALPACA","pcr","holdout",1.25193968411831,0.633981100660751,"2022-02-21 13:44:20"
"ALPACA","pcr","test",1.38922889723324,0.171810797797542,"2022-02-21 13:44:20"
"ALPACA","rf","holdout",1.85625324796242,0.336143425599689,"2022-02-21 13:44:20"
"ALPACA","rf","test",1.44768394245013,0.154242757113141,"2022-02-21 13:44:20"
"ALPACA","xgb","holdout",2.07138841722834,0.30447010870515,"2022-02-21 13:44:20"
"ALPACA","xgb","test",2.06081707047702,0.0744801285071199,"2022-02-21 13:44:20"
"AMB","lm","holdout",7.09072084873256,0.479591702337156,"2022-02-21 13:44:20"
"AMB","lm","test",1.27763729016469,0.322136704092126,"2022-02-21 13:44:20"
"AMB","nnet","holdout",7.7428381946308,0.575147248968134,"2022-02-21 13:44:20"
"AMB","nnet","test",6.61004370036347,0.185161179558247,"2022-02-21 13:44:20"
"AMB","pcr","holdout",6.19086743015575,0.76534127041905,"2022-02-21 13:44:20"
"AMB","pcr","test",1.43280301533317,0.235286340156222,"2022-02-21 13:44:20"
"AMB","rf","holdout",6.93428503402128,0.479207194001794,"2022-02-21 13:44:20"
"AMB","rf","test",1.72287347341265,0.235927711023144,"2022-02-21 13:44:20"
"AMB","xgb","holdout",7.28327696700003,0.159145007408913,"2022-02-21 13:44:20"
"AMB","xgb","test",1.83670479247898,0.112647363974271,"2022-02-21 13:44:20"
"ANKR","lm","holdout",1.71324104639162,0.0169118087536398,"2022-02-21 13:44:20"
"ANKR","lm","test",1.74160142008174,0.311299031747865,"2022-02-21 13:44:20"
"ANKR","nnet","holdout",1.27296432162918,0.249572462806411,"2022-02-21 13:44:20"
"ANKR","nnet","test",1.55675910932006,0.092094205538167,"2022-02-21 13:44:20"
"ANKR","pcr","holdout",1.41740089808636,0.0164603799621397,"2022-02-21 13:44:20"
"ANKR","pcr","test",1.37511587914848,0.129604279800725,"2022-02-21 13:44:20"
"ANKR","rf","holdout",1.53714255256798,0.244016788457258,"2022-02-21 13:44:20"
"ANKR","rf","test",3.00653503648731,0.0867895102591953,"2022-02-21 13:44:20"
"ANKR","xgb","holdout",1.81655328118265,0.0718267215180637,"2022-02-21 13:44:20"
