"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.806996899182067,0.783686829716018,"2022-03-06 01:55:47"
"1INCH","lm","test",0.73715381968062,0.534500714647902,"2022-03-06 01:55:47"
"1INCH","nnet","holdout",1.48982164842991,0.395699141958365,"2022-03-06 01:55:47"
"1INCH","nnet","test",1.6631355550411,0.151690531179107,"2022-03-06 01:55:47"
"1INCH","pcr","holdout",1.12335379754546,0.519870096421034,"2022-03-06 01:55:47"
"1INCH","pcr","test",1.03315242526161,0.361859563372327,"2022-03-06 01:55:47"
"1INCH","rf","holdout",1.45874583724084,0.314712688751849,"2022-03-06 01:55:47"
"1INCH","rf","test",1.79818195190126,0.0248629116455908,"2022-03-06 01:55:47"
"1INCH","xgb","holdout",2.50507070097702,0.110995055652018,"2022-03-06 01:55:47"
"1INCH","xgb","test",1.94157158662208,0.0401886667634622,"2022-03-06 01:55:47"
"ABBC","lm","holdout",0.5237167741191,0.921025601438835,"2022-03-06 01:55:47"
"ABBC","lm","test",2.25863131347914,0.809491945663954,"2022-03-06 01:55:47"
"ABBC","nnet","holdout",1.93650247380254,0.0213149447107838,"2022-03-06 01:55:47"
"ABBC","nnet","test",2.87025462200739,0.075744957367757,"2022-03-06 01:55:47"
"ABBC","pcr","holdout",1.38195567028334,0.518160298133984,"2022-03-06 01:55:47"
"ABBC","pcr","test",2.09358766260502,0.414659319214766,"2022-03-06 01:55:47"
"ABBC","rf","holdout",2.38053496631846,0.206351626739522,"2022-03-06 01:55:47"
"ABBC","rf","test",2.1890613461223,0.319297033677104,"2022-03-06 01:55:47"
"ABBC","xgb","holdout",2.69735076739385,0.242781234595699,"2022-03-06 01:55:47"
"ABBC","xgb","test",3.15862431360112,0.448133716452364,"2022-03-06 01:55:47"
"ADA","lm","holdout",0.64516230125612,0.774608144867533,"2022-03-06 01:55:47"
"ADA","lm","test",0.756737655240113,0.573104302039914,"2022-03-06 01:55:47"
"ADA","nnet","holdout",1.33696835688489,0.281367512452413,"2022-03-06 01:55:47"
"ADA","nnet","test",1.85034976769212,0.256468993106509,"2022-03-06 01:55:47"
"ADA","pcr","holdout",1.00609811851291,0.430489143759129,"2022-03-06 01:55:47"
"ADA","pcr","test",1.01797643605977,0.513873761235108,"2022-03-06 01:55:47"
"ADA","rf","holdout",1.09830107659878,0.332008833341143,"2022-03-06 01:55:47"
"ADA","rf","test",2.04694706565646,0.00784627427362986,"2022-03-06 01:55:47"
"ADA","xgb","holdout",2.75436246051432,0.0968417588220589,"2022-03-06 01:55:47"
"ADA","xgb","test",1.92906005676893,0.0308587913780927,"2022-03-06 01:55:47"
"ALCX","lm","holdout",5.61455244289056,0.00935734507337102,"2022-03-06 01:55:47"
"ALCX","lm","test",3.15780242742679,0.428609812715726,"2022-03-06 01:55:47"
"ALCX","nnet","holdout",2.79832883757689,0.00754850780468899,"2022-03-06 01:55:47"
"ALCX","nnet","test",11.5123189687162,0.207043124672046,"2022-03-06 01:55:47"
"ALCX","pcr","holdout",3.54846668609585,0.00920752190000399,"2022-03-06 01:55:47"
"ALCX","pcr","test",2.99385099668791,0.401169030423972,"2022-03-06 01:55:47"
"ALCX","rf","holdout",8.30742281062674,0.00945666543270055,"2022-03-06 01:55:47"
"ALCX","rf","test",4.24184273155002,0.131723247310365,"2022-03-06 01:55:47"
"ALCX","xgb","holdout",3.60997659370692,0.000313497991953478,"2022-03-06 01:55:47"
"ALCX","xgb","test",3.56161422524615,0.0707340184358968,"2022-03-06 01:55:47"
