"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.02845568049441,0.397393479948656,"2022-03-03 13:45:14"
"1INCH","lm","test",0.601358753366751,0.737763147640887,"2022-03-03 13:45:14"
"1INCH","nnet","holdout",1.68038681298677,0.111936662504113,"2022-03-03 13:45:14"
"1INCH","nnet","test",1.54454771600563,0.166454431274328,"2022-03-03 13:45:14"
"1INCH","pcr","holdout",1.14135435562913,0.277962467839816,"2022-03-03 13:45:14"
"1INCH","pcr","test",0.892347924887657,0.350910072648417,"2022-03-03 13:45:14"
"1INCH","rf","holdout",1.25515751424113,0.123395257519897,"2022-03-03 13:45:14"
"1INCH","rf","test",2.59104624800882,0.0986675459138362,"2022-03-03 13:45:14"
"1INCH","xgb","holdout",2.71100923666396,0.00830356468498844,"2022-03-03 13:45:14"
"1INCH","xgb","test",2.89863849215792,0.082732423008072,"2022-03-03 13:45:14"
"ABBC","lm","holdout",0.986985694776913,0.460393521292023,"2022-03-03 13:45:14"
"ABBC","lm","test",2.85038125412398,0.87260152291054,"2022-03-03 13:45:14"
"ABBC","nnet","holdout",2.07107566191898,0.00116915435386438,"2022-03-03 13:45:14"
"ABBC","nnet","test",3.45233381858362,0.11418239205086,"2022-03-03 13:45:14"
"ABBC","pcr","holdout",1.14901559180367,0.181806792874301,"2022-03-03 13:45:14"
"ABBC","pcr","test",2.38415793458009,0.549517426803017,"2022-03-03 13:45:14"
"ABBC","rf","holdout",1.25536202159452,0.000877018017500293,"2022-03-03 13:45:14"
"ABBC","rf","test",3.01537130406485,0.449892608821157,"2022-03-03 13:45:14"
"ABBC","xgb","holdout",1.48761211357452,0.00975986425675227,"2022-03-03 13:45:14"
"ABBC","xgb","test",2.59337676980015,0.325317533726769,"2022-03-03 13:45:14"
"ADA","lm","holdout",1.16304939485644,0.239130885074719,"2022-03-03 13:45:14"
"ADA","lm","test",0.702498009968231,0.590478684308111,"2022-03-03 13:45:14"
"ADA","nnet","holdout",1.6591290138057,0.0569181346364302,"2022-03-03 13:45:14"
"ADA","nnet","test",1.88616080196538,0.109460781318084,"2022-03-03 13:45:14"
"ADA","pcr","holdout",1.03436819709036,0.22198073659926,"2022-03-03 13:45:14"
"ADA","pcr","test",1.03925405254334,0.203723884075519,"2022-03-03 13:45:14"
"ADA","rf","holdout",1.15626410532064,0.0631670985205092,"2022-03-03 13:45:14"
"ADA","rf","test",2.45097690842008,0.0580485669889159,"2022-03-03 13:45:14"
"ADA","xgb","holdout",2.2712032920489,0.0727056339647903,"2022-03-03 13:45:14"
"ADA","xgb","test",2.1544199398464,0.0509041347423808,"2022-03-03 13:45:14"
"ALCX","lm","holdout",11.8488549592882,0.775909270821989,"2022-03-03 13:45:14"
"ALCX","lm","test",167.89151757512,0.347961211737307,"2022-03-03 13:45:14"
"ALCX","nnet","holdout",9.77007859114959,0.883250878073966,"2022-03-03 13:45:14"
"ALCX","nnet","test",5.26270014383316,0.136388626826399,"2022-03-03 13:45:14"
"ALCX","pcr","holdout",10.0922699258956,0.880776626094152,"2022-03-03 13:45:14"
"ALCX","pcr","test",3.07319535064575,0.269743375309701,"2022-03-03 13:45:14"
"ALCX","rf","holdout",11.5789620264938,0.323261580923526,"2022-03-03 13:45:14"
"ALCX","rf","test",3.34283392033052,0.0869942243965288,"2022-03-03 13:45:14"
"ALCX","xgb","holdout",6.70529143952912,0.748836815010065,"2022-03-03 13:45:14"
"ALCX","xgb","test",4.11289952154372,0.029588185827211,"2022-03-03 13:45:14"
"ALICE","lm","holdout",1.83103876185456,0.112517058741888,"2022-03-03 13:45:14"
"ALICE","lm","test",13.3828541681443,0.625854310602374,"2022-03-03 13:45:14"
"ALICE","nnet","holdout",1.56316553978003,0.0457641577546175,"2022-03-03 13:45:14"
"ALICE","nnet","test",4.30627575819109,0.236923067298998,"2022-03-03 13:45:14"
"ALICE","pcr","holdout",1.63284327180974,0.044069095291856,"2022-03-03 13:45:14"
"ALICE","pcr","test",7.71852937543955,0.373526389316831,"2022-03-03 13:45:14"
"ALICE","rf","holdout",1.62966769135372,0.0447018656098261,"2022-03-03 13:45:14"
"ALICE","rf","test",2.93663946771159,0.250461093752803,"2022-03-03 13:45:14"
"ALICE","xgb","holdout",3.12407555894031,0.014455868451173,"2022-03-03 13:45:14"
"ALICE","xgb","test",2.87847318088291,0.182840855905174,"2022-03-03 13:45:14"
"AMB","lm","holdout",6.25084555791959,0.0767700546287263,"2022-03-03 13:45:14"
"AMB","lm","test",5.00607915017209,0.483102390449736,"2022-03-03 13:45:14"
"AMB","nnet","holdout",5.9211580182904,0.00665657218531788,"2022-03-03 13:45:14"
"AMB","nnet","test",7.2412037713863,0.309889182779868,"2022-03-03 13:45:14"
"AMB","pcr","holdout",5.87499602784717,0.00291644780105202,"2022-03-03 13:45:14"
"AMB","pcr","test",3.49812725060287,0.349297004423449,"2022-03-03 13:45:14"
"AMB","rf","holdout",5.85148449025552,0.00611510310167277,"2022-03-03 13:45:14"
"AMB","rf","test",3.83482572812584,0.198165617757033,"2022-03-03 13:45:14"
"AMB","xgb","holdout",5.70288152088091,0.0538261033666556,"2022-03-03 13:45:14"
"AMB","xgb","test",5.66498473766492,0.213727574083085,"2022-03-03 13:45:14"
