"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.986664808246487,0.493416991907936,"2022-03-30 01:34:15"
"1INCH","lm","test",0.7667672037804,0.480471867604423,"2022-03-30 01:34:15"
"1INCH","nnet","holdout",1.3916063388792,0.211081155171916,"2022-03-30 01:34:15"
"1INCH","nnet","test",2.04854467116912,0.0343733569910202,"2022-03-30 01:34:15"
"1INCH","pcr","holdout",1.30497772446979,0.0965760621871435,"2022-03-30 01:34:15"
"1INCH","pcr","test",1.09884191339752,0.056798419420331,"2022-03-30 01:34:15"
"1INCH","rf","holdout",2.27406139599513,0.138125480238869,"2022-03-30 01:34:15"
"1INCH","rf","test",1.22365791562221,0.0370038532235677,"2022-03-30 01:34:15"
"1INCH","xgb","holdout",2.07836313487294,0.000726245290618283,"2022-03-30 01:34:15"
"1INCH","xgb","test",2.26301442316968,0.00545300003421457,"2022-03-30 01:34:15"
"ADA","lm","holdout",0.896259091650494,0.674849435651144,"2022-03-30 01:34:15"
"ADA","lm","test",0.747928399192129,0.435169293210635,"2022-03-30 01:34:15"
"ADA","nnet","holdout",2.44352303644455,0.0491019939819107,"2022-03-30 01:34:15"
"ADA","nnet","test",1.9505372677395,0.0699647498610452,"2022-03-30 01:34:15"
"ADA","pcr","holdout",1.07318489212321,0.144413774374803,"2022-03-30 01:34:15"
"ADA","pcr","test",0.886515968439833,0.141359254801434,"2022-03-30 01:34:15"
"ADA","rf","holdout",1.35065204861564,0.0294583524787664,"2022-03-30 01:34:15"
"ADA","rf","test",1.18326371157454,0.0489535950292648,"2022-03-30 01:34:15"
"ADA","xgb","holdout",1.13778768003214,0.0392198173829378,"2022-03-30 01:34:15"
"ADA","xgb","test",1.88161724693764,0.0712545597818527,"2022-03-30 01:34:15"
"ANKR","lm","holdout",1.08977413037482,0.157020451985894,"2022-03-30 01:34:15"
"ANKR","lm","test",1.2240682513605,0.474932566306335,"2022-03-30 01:34:15"
"ANKR","nnet","holdout",2.75434251943825,0.0152553252733846,"2022-03-30 01:34:15"
"ANKR","nnet","test",1.91221691498608,0.145684761706226,"2022-03-30 01:34:15"
"ANKR","pcr","holdout",1.01014395042031,0.0869774331605172,"2022-03-30 01:34:15"
"ANKR","pcr","test",1.48544461195775,0.217149752778901,"2022-03-30 01:34:15"
"ANKR","rf","holdout",0.909555832779415,0.014104601394874,"2022-03-30 01:34:15"
"ANKR","rf","test",3.32146704001242,0.125760807031426,"2022-03-30 01:34:15"
"ANKR","xgb","holdout",0.958556091201367,0.0679279846211812,"2022-03-30 01:34:15"
"ANKR","xgb","test",3.06836445724771,0.0219008420483922,"2022-03-30 01:34:15"
"ARDR","lm","holdout",1.36555850032722,0.239937451803975,"2022-03-30 01:34:15"
"ARDR","lm","test",3.14663341284613,0.497772930721666,"2022-03-30 01:34:15"
"ARDR","nnet","holdout",2.56190025052052,0.088534053448929,"2022-03-30 01:34:15"
"ARDR","nnet","test",1.46078814669361,0.0256776963911904,"2022-03-30 01:34:15"
"ARDR","pcr","holdout",1.40546234592403,0.213908649275025,"2022-03-30 01:34:15"
"ARDR","pcr","test",1.31094586540611,0.0630253640743818,"2022-03-30 01:34:15"
"ARDR","rf","holdout",1.44895544033774,0.0790504129668262,"2022-03-30 01:34:15"
"ARDR","rf","test",1.71559894252821,0.184550238430656,"2022-03-30 01:34:15"
"ARDR","xgb","holdout",1.68850796368223,0.0818562175408834,"2022-03-30 01:34:15"
