"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.473041296679694,0.715601893926142,"2022-03-14 13:25:31"
"1INCH","lm","test",1.08229334146324,0.618740680477796,"2022-03-14 13:25:31"
"1INCH","nnet","holdout",1.25084837948971,0.000499514454549185,"2022-03-14 13:25:31"
"1INCH","nnet","test",2.43350316826216,0.281190418973738,"2022-03-14 13:25:31"
"1INCH","pcr","holdout",0.837829817323339,0.109596462907522,"2022-03-14 13:25:31"
"1INCH","pcr","test",1.36128146101231,0.427755782651776,"2022-03-14 13:25:31"
"1INCH","rf","holdout",2.74314398347883,0.000208690740126059,"2022-03-14 13:25:31"
"1INCH","rf","test",2.7998747472113,0.220609100894755,"2022-03-14 13:25:31"
"1INCH","xgb","holdout",2.57138140693513,0.00239275586666361,"2022-03-14 13:25:31"
"1INCH","xgb","test",2.87288561775881,0.198751989112897,"2022-03-14 13:25:31"
"ADA","lm","holdout",0.237523658997903,0.868073034181037,"2022-03-14 13:25:31"
"ADA","lm","test",1.14330835800477,0.459771222575333,"2022-03-14 13:25:31"
"ADA","nnet","holdout",1.55724669359833,0.000211486090503431,"2022-03-14 13:25:31"
"ADA","nnet","test",2.10539490435429,0.18267578337961,"2022-03-14 13:25:31"
"ADA","pcr","holdout",0.551671723183362,0.168457918420911,"2022-03-14 13:25:31"
"ADA","pcr","test",1.18482899536193,0.320626109604294,"2022-03-14 13:25:31"
"ADA","rf","holdout",0.970823419178443,0.0100437675314983,"2022-03-14 13:25:31"
"ADA","rf","test",2.04463877932196,0.160743341710543,"2022-03-14 13:25:31"
"ADA","xgb","holdout",1.58001015444839,0.0112417901080113,"2022-03-14 13:25:31"
"ADA","xgb","test",2.06032826381272,0.104944385461658,"2022-03-14 13:25:31"
"ANKR","lm","holdout",1.25624909334709,0.0969337206691253,"2022-03-14 13:25:31"
"ANKR","lm","test",1.18425186752688,0.572200660783052,"2022-03-14 13:25:31"
"ANKR","nnet","holdout",0.950404104209872,0.00745334946272759,"2022-03-14 13:25:31"
"ANKR","nnet","test",2.6914306621075,0.102993486410518,"2022-03-14 13:25:31"
"ANKR","pcr","holdout",0.782850159418042,0.018539089522066,"2022-03-14 13:25:31"
"ANKR","pcr","test",1.70666300628964,0.22149776786018,"2022-03-14 13:25:31"
"ANKR","rf","holdout",1.32376902759318,0.3696376687533,"2022-03-14 13:25:31"
"ANKR","rf","test",2.19830517022462,0.231084601430365,"2022-03-14 13:25:31"
"ANKR","xgb","holdout",3.09033726772926,0.221793129968217,"2022-03-14 13:25:31"
"ANKR","xgb","test",2.69538365987816,0.135924596520701,"2022-03-14 13:25:31"
"ARDR","lm","holdout",0.514530335531664,0.344648956067403,"2022-03-14 13:25:31"
"ARDR","lm","test",8.26553915986248,0.44080052421561,"2022-03-14 13:25:31"
"ARDR","nnet","holdout",0.725312623066564,0.0000454672259396625,"2022-03-14 13:25:31"
"ARDR","nnet","test",3.69836857868207,0.166388949407392,"2022-03-14 13:25:31"
"ARDR","pcr","holdout",0.589309191563262,0.046882688630228,"2022-03-14 13:25:31"
"ARDR","pcr","test",2.95187599345224,0.35268408412311,"2022-03-14 13:25:31"
"ARDR","rf","holdout",1.06281094592488,0.13353393428707,"2022-03-14 13:25:31"
"ARDR","rf","test",4.64574066228001,0.055373894166883,"2022-03-14 13:25:31"
"ARDR","xgb","holdout",1.1798204099882,0.106538635092998,"2022-03-14 13:25:31"
"ARDR","xgb","test",8.07925865138531,0.0946821383771113,"2022-03-14 13:25:31"
"ATOM","lm","holdout",1.0098716765644,0.127203377203862,"2022-03-14 13:25:31"
"ATOM","lm","test",1.29078995035517,0.586570234918346,"2022-03-14 13:25:31"
"ATOM","nnet","holdout",1.81817354368408,0.0000562827621960881,"2022-03-14 13:25:31"
"ATOM","nnet","test",2.78362371773104,0.252023756233811,"2022-03-14 13:25:31"
"ATOM","pcr","holdout",0.983055364767727,0.00402468575168624,"2022-03-14 13:25:31"
"ATOM","pcr","test",1.45467428678461,0.511984367983201,"2022-03-14 13:25:31"
"ATOM","rf","holdout",1.17349942614157,0.0450848896159728,"2022-03-14 13:25:31"
"ATOM","rf","test",4.1115708520253,0.0944088633594477,"2022-03-14 13:25:31"
"ATOM","xgb","holdout",2.68626591615845,0.0170859765367988,"2022-03-14 13:25:31"
"ATOM","xgb","test",3.14086548010918,0.0974268902051264,"2022-03-14 13:25:31"
"AVA","lm","holdout",1.41324474094005,0.0686122048152667,"2022-03-14 13:25:31"
"AVA","lm","test",1.2075515705279,0.671450719128024,"2022-03-14 13:25:31"
"AVA","nnet","holdout",2.11028631077094,0.0040217482205953,"2022-03-14 13:25:31"
"AVA","nnet","test",3.8255253395479,0.081569755240577,"2022-03-14 13:25:31"
"AVA","pcr","holdout",1.51132042921543,0.00179638862795714,"2022-03-14 13:25:31"
"AVA","pcr","test",2.31656336499365,0.133937506000188,"2022-03-14 13:25:31"
"AVA","rf","holdout",5.05330112356891,0.00227368067408905,"2022-03-14 13:25:31"
"AVA","rf","test",3.4160747721579,0.0205816091547755,"2022-03-14 13:25:31"
"AVA","xgb","holdout",5.71881654383963,0.00363376267368568,"2022-03-14 13:25:31"
"AVA","xgb","test",3.18421145791477,0.0133042314251816,"2022-03-14 13:25:31"
"BAT","lm","holdout",0.740389626103333,0.620897030228809,"2022-03-14 13:25:31"
"BAT","lm","test",1.0228029659685,0.471649307932458,"2022-03-14 13:25:31"
"BAT","nnet","holdout",1.29793496770003,0.00862579783761903,"2022-03-14 13:25:31"
"BAT","nnet","test",2.12809390104122,0.151572030095397,"2022-03-14 13:25:31"
"BAT","pcr","holdout",1.12234952261124,0.144439444634307,"2022-03-14 13:25:31"
"BAT","pcr","test",1.25731067304081,0.224085066893698,"2022-03-14 13:25:31"
"BAT","rf","holdout",3.01082128201568,0.207561891095185,"2022-03-14 13:25:31"
"BAT","rf","test",2.04952560480144,0.125322518852959,"2022-03-14 13:25:31"
"BAT","xgb","holdout",4.78746382939917,0.153817803006483,"2022-03-14 13:25:31"
"BAT","xgb","test",2.64792792873423,0.0304130554606486,"2022-03-14 13:25:31"
"BCUG","lm","holdout",0.276926621474821,0.812030249366662,"2022-03-14 13:25:31"
"BCUG","lm","test",1.08517277630951,0.529283331276938,"2022-03-14 13:25:31"
"BCUG","nnet","holdout",0.842872360799688,0.0000072112698295432,"2022-03-14 13:25:31"
"BCUG","nnet","test",2.41923414788927,0.118137524037044,"2022-03-14 13:25:31"
"BCUG","pcr","holdout",0.526442341644689,0.0708558559256027,"2022-03-14 13:25:31"
"BCUG","pcr","test",0.994650215788637,0.321424348839077,"2022-03-14 13:25:31"
"BCUG","rf","holdout",0.720529898991984,0.0000121471152707713,"2022-03-14 13:25:31"
"BCUG","rf","test",0.723502140016452,0.132633687951977,"2022-03-14 13:25:31"
"BCUG","xgb","holdout",0.671658697189727,0.00560119320938316,"2022-03-14 13:25:31"
"BCUG","xgb","test",0.826884245513634,0.0523024046647124,"2022-03-14 13:25:31"
"BICO","lm","holdout",1.23921214543832,0.446162085982008,"2022-03-14 13:25:31"
"BICO","lm","test",6.53961314765969,0.432843080759616,"2022-03-14 13:25:31"
"BICO","nnet","holdout",2.40570332261857,0.000464487975039417,"2022-03-14 13:25:31"
"BICO","nnet","test",8.64025195374548,0.0557301903992338,"2022-03-14 13:25:31"
"BICO","pcr","holdout",1.75691365324007,0.00357548860628822,"2022-03-14 13:25:31"
"BICO","pcr","test",7.52340619371313,0.186485324864117,"2022-03-14 13:25:31"
"BICO","rf","holdout",1.9231076505902,0.0380145210240471,"2022-03-14 13:25:31"
"BICO","rf","test",7.46416822576617,0.210920514789015,"2022-03-14 13:25:31"
"BICO","xgb","holdout",4.30781719875884,0.0121458168440166,"2022-03-14 13:25:31"
"BICO","xgb","test",14.2632674193462,0.221655774858537,"2022-03-14 13:25:31"
"BNT","lm","holdout",0.431145911137624,0.672944532789456,"2022-03-14 13:25:31"
"BNT","lm","test",0.699759864089963,0.667927122233167,"2022-03-14 13:25:31"
"BNT","nnet","holdout",1.07563885744692,0.0166243416321324,"2022-03-14 13:25:31"
"BNT","nnet","test",2.433259228348,0.171569831618054,"2022-03-14 13:25:31"
"BNT","pcr","holdout",0.605839847547072,0.0776110555079351,"2022-03-14 13:25:31"
"BNT","pcr","test",1.72652391429178,0.28428413824197,"2022-03-14 13:25:31"
"BNT","rf","holdout",1.61576791467871,0.00870618584165913,"2022-03-14 13:25:31"
"BNT","rf","test",2.778010621939,0.134107672142878,"2022-03-14 13:25:31"
"BNT","xgb","holdout",2.15466476790576,0.0489580819370962,"2022-03-14 13:25:31"
"BNT","xgb","test",2.32693650112286,0.136284785271961,"2022-03-14 13:25:31"
"BRD","lm","holdout",8.27797275178234,0.0469860455901321,"2022-03-14 13:25:31"
"BRD","lm","test",2.00803056251545,0.193960365859659,"2022-03-14 13:25:31"
"BRD","nnet","holdout",6.6495821605963,0.000373375477736345,"2022-03-14 13:25:31"
"BRD","nnet","test",5.89590589411506,0.0372477775986876,"2022-03-14 13:25:31"
"BRD","pcr","holdout",6.95937223550545,0.03746175390206,"2022-03-14 13:25:31"
"BRD","pcr","test",2.3221235503087,0.055633445720487,"2022-03-14 13:25:31"
"BRD","rf","holdout",11.9439943011646,0.216706071350277,"2022-03-14 13:25:31"
"BRD","rf","test",6.90743137191479,0.0111872323271322,"2022-03-14 13:25:31"
"BRD","xgb","holdout",13.2317221238998,0.000648939083982085,"2022-03-14 13:25:31"
"BRD","xgb","test",6.55284956829498,0.0840171556878951,"2022-03-14 13:25:31"
"BSV","lm","holdout",0.228338443662541,0.832373117480026,"2022-03-14 13:25:31"
"BSV","lm","test",0.651438017120461,0.525156549024742,"2022-03-14 13:25:31"
"BSV","nnet","holdout",1.33503428246823,0.00000181380201333432,"2022-03-14 13:25:31"
"BSV","nnet","test",1.65135433803098,0.203667486937434,"2022-03-14 13:25:31"
