"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.06908492056334,0.137482951928524,"2022-02-18 02:00:21"
"1INCH","lm","test",0.835148569532048,0.557604584982652,"2022-02-18 02:00:21"
"1INCH","nnet","holdout",1.69393670006584,0.0293363995722632,"2022-02-18 02:00:21"
"1INCH","nnet","test",1.59537685794704,0.17972768793483,"2022-02-18 02:00:21"
"1INCH","pcr","holdout",0.962320652129161,0.0364665258064759,"2022-02-18 02:00:21"
"1INCH","pcr","test",0.950693493206691,0.321250443263422,"2022-02-18 02:00:21"
"1INCH","rf","holdout",1.94083727123231,0.00280012394415565,"2022-02-18 02:00:21"
"1INCH","rf","test",1.78812814950742,0.155199553327938,"2022-02-18 02:00:21"
"1INCH","xgb","holdout",2.0894821392036,0.00842480375711514,"2022-02-18 02:00:21"
"1INCH","xgb","test",2.05041948072161,0.112967837885071,"2022-02-18 02:00:21"
"ABBC","lm","holdout",0.711894358796167,0.949891232801318,"2022-02-18 02:00:21"
"ABBC","lm","test",1.89460181567973,0.663034072309986,"2022-02-18 02:00:21"
"ABBC","nnet","holdout",1.728523134436,0.0715252713434874,"2022-02-18 02:00:21"
"ABBC","nnet","test",4.2865874613114,0.0556667616477854,"2022-02-18 02:00:21"
"ABBC","pcr","holdout",1.17720087332503,0.803242558398023,"2022-02-18 02:00:21"
"ABBC","pcr","test",3.45107421550092,0.32158954970154,"2022-02-18 02:00:21"
"ABBC","rf","holdout",0.972490094026386,0.714116342356136,"2022-02-18 02:00:21"
"ABBC","rf","test",4.13996213639392,0.640125268516983,"2022-02-18 02:00:21"
"ABBC","xgb","holdout",1.63246600646807,0.16057403312568,"2022-02-18 02:00:21"
"ABBC","xgb","test",3.44143424146778,0.36297930361779,"2022-02-18 02:00:21"
"ADA","lm","holdout",1.06133156538205,0.108627916073591,"2022-02-18 02:00:21"
"ADA","lm","test",0.732108252137483,0.350441397229808,"2022-02-18 02:00:21"
"ADA","nnet","holdout",1.98658180690711,0.00013817235474971,"2022-02-18 02:00:21"
"ADA","nnet","test",1.70138811214047,0.0304757180990355,"2022-02-18 02:00:21"
"ADA","pcr","holdout",0.903638561760806,0.00246080286449468,"2022-02-18 02:00:21"
"ADA","pcr","test",1.04355628012733,0.0393008229644594,"2022-02-18 02:00:21"
"ADA","rf","holdout",1.35605566941258,0.0881665098006577,"2022-02-18 02:00:21"
"ADA","rf","test",1.51662685525584,0.0272378599912624,"2022-02-18 02:00:21"
"ADA","xgb","holdout",1.71463037631347,0.00881498227806926,"2022-02-18 02:00:21"
