"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.87795580334621,0.663472134766787,"2022-03-18 13:24:38"
"1INCH","lm","test",0.795951795805801,0.604205285957538,"2022-03-18 13:24:38"
"1INCH","nnet","holdout",1.92131091858276,0.327257686422309,"2022-03-18 13:24:38"
"1INCH","nnet","test",1.68426682763194,0.215407549005077,"2022-03-18 13:24:38"
"1INCH","pcr","holdout",2.22486873251298,0.132093010536174,"2022-03-18 13:24:38"
"1INCH","pcr","test",1.01281031691275,0.346587493564134,"2022-03-18 13:24:38"
"1INCH","rf","holdout",2.31648948912781,0.0559847717154491,"2022-03-18 13:24:38"
"1INCH","rf","test",1.69571123560753,0.153024440133382,"2022-03-18 13:24:38"
"1INCH","xgb","holdout",2.29085034789771,0.0673493341310711,"2022-03-18 13:24:38"
"1INCH","xgb","test",2.47619205059086,0.171640387005876,"2022-03-18 13:24:38"
"ADA","lm","holdout",0.859537958569055,0.0917101486873117,"2022-03-18 13:24:38"
"ADA","lm","test",0.856299219724982,0.50692896126041,"2022-03-18 13:24:38"
"ADA","nnet","holdout",1.2116779956059,0.183195742716584,"2022-03-18 13:24:38"
"ADA","nnet","test",2.32451450691799,0.0747413099726688,"2022-03-18 13:24:38"
"ADA","pcr","holdout",0.750013904514135,0.36178997704391,"2022-03-18 13:24:38"
"ADA","pcr","test",1.09834273439012,0.164024255088016,"2022-03-18 13:24:38"
"ADA","rf","holdout",0.835211470670016,0.129476951163728,"2022-03-18 13:24:38"
"ADA","rf","test",1.75092560905143,0.0637932470658458,"2022-03-18 13:24:38"
"ADA","xgb","holdout",1.11472451926257,0.046916440067786,"2022-03-18 13:24:38"
"ADA","xgb","test",1.97923307541688,0.0214716184385931,"2022-03-18 13:24:38"
"AMB","lm","holdout",7.38213213122019,0.520098826339759,"2022-03-18 13:24:38"
"AMB","lm","test",2.81126156759412,0.591774429388799,"2022-03-18 13:24:38"
"AMB","nnet","holdout",10.3999207729231,0.757762134685589,"2022-03-18 13:24:38"
"AMB","nnet","test",10.0063876728882,0.294576017392025,"2022-03-18 13:24:38"
"AMB","pcr","holdout",11.0049771706895,0.0335305934312572,"2022-03-18 13:24:38"
"AMB","pcr","test",4.00194605704749,0.351293076852042,"2022-03-18 13:24:38"
"AMB","rf","holdout",3.19105402593463,0.999555806020653,"2022-03-18 13:24:38"
"AMB","rf","test",4.26030194030187,0.208866954361246,"2022-03-18 13:24:38"
"AMB","xgb","holdout",4.74711806908265,0.759862718551257,"2022-03-18 13:24:38"
"AMB","xgb","test",4.79166024438144,0.154627232671086,"2022-03-18 13:24:38"
"ANKR","lm","holdout",0.668932377653084,0.586190652023608,"2022-03-18 13:24:38"
"ANKR","lm","test",0.826534750795478,0.603508172223435,"2022-03-18 13:24:38"
"ANKR","nnet","holdout",0.813091019809671,0.24530527641994,"2022-03-18 13:24:38"
"ANKR","nnet","test",1.29424647825043,0.205527413899617,"2022-03-18 13:24:38"
"ANKR","pcr","holdout",0.786088647108657,0.302540149473677,"2022-03-18 13:24:38"
"ANKR","pcr","test",1.07948683583549,0.266865678274833,"2022-03-18 13:24:38"
"ANKR","rf","holdout",0.910715248118075,0.36857343525845,"2022-03-18 13:24:38"
"ANKR","rf","test",1.87870673752646,0.146773534865736,"2022-03-18 13:24:38"
"ANKR","xgb","holdout",2.18349064551681,0.0984488656800192,"2022-03-18 13:24:38"
"ANKR","xgb","test",2.09080008103837,0.127933887885467,"2022-03-18 13:24:38"
"ARDR","lm","holdout",4.1531408898694,0.939443568810046,"2022-03-18 13:24:38"
"ARDR","lm","test",0.927019283285022,0.452787023466258,"2022-03-18 13:24:38"
"ARDR","nnet","holdout",8.13997420218346,0.00143636044371859,"2022-03-18 13:24:38"
"ARDR","nnet","test",1.1571435339149,0.217022648188089,"2022-03-18 13:24:38"
"ARDR","pcr","holdout",7.7443590638647,0.206461528370123,"2022-03-18 13:24:38"
"ARDR","pcr","test",1.03614340029319,0.311603136767035,"2022-03-18 13:24:38"
"ARDR","rf","holdout",8.10172140720544,0.000330555373386221,"2022-03-18 13:24:38"
"ARDR","rf","test",1.41430912312038,0.230541417968027,"2022-03-18 13:24:38"
"ARDR","xgb","holdout",7.13411785216748,0.280026180076842,"2022-03-18 13:24:38"
"ARDR","xgb","test",1.7268776482668,0.163617062207228,"2022-03-18 13:24:38"
"ATOM","lm","holdout",0.682944841236711,0.441194726008585,"2022-03-18 13:24:38"
"ATOM","lm","test",1.29717676314809,0.605935628645577,"2022-03-18 13:24:38"
"ATOM","nnet","holdout",1.7054317341613,0.118527683368363,"2022-03-18 13:24:38"
"ATOM","nnet","test",2.86138804038033,0.256221866406862,"2022-03-18 13:24:38"
"ATOM","pcr","holdout",0.808538876873894,0.231193616085683,"2022-03-18 13:24:38"
"ATOM","pcr","test",1.42013929403211,0.388381285385114,"2022-03-18 13:24:38"
"ATOM","rf","holdout",1.61185712528605,0.320771434790373,"2022-03-18 13:24:38"
"ATOM","rf","test",2.48822613212546,0.255586016383536,"2022-03-18 13:24:38"
"ATOM","xgb","holdout",1.2062329391551,0.0668151386702265,"2022-03-18 13:24:38"
"ATOM","xgb","test",2.68516305635142,0.150049006872232,"2022-03-18 13:24:38"
"AVA","lm","holdout",0.749833059515139,0.332184339786431,"2022-03-18 13:24:38"
"AVA","lm","test",3.27717090602814,0.420921190820351,"2022-03-18 13:24:38"
"AVA","nnet","holdout",1.14221830506181,0.0312391645664904,"2022-03-18 13:24:38"
"AVA","nnet","test",2.1493870596769,0.130640270939909,"2022-03-18 13:24:38"
"AVA","pcr","holdout",0.890179198430089,0.0347945454720545,"2022-03-18 13:24:38"
"AVA","pcr","test",1.51684597572271,0.217046216361344,"2022-03-18 13:24:38"
"AVA","rf","holdout",0.878943615917025,0.030321504148669,"2022-03-18 13:24:38"
"AVA","rf","test",1.73437393449328,0.112296722291226,"2022-03-18 13:24:38"
"AVA","xgb","holdout",2.71884719486951,0.000116827965777543,"2022-03-18 13:24:38"
"AVA","xgb","test",2.38999846297973,0.110257940844231,"2022-03-18 13:24:38"
"BAT","lm","holdout",0.646799307733548,0.847896124528274,"2022-03-18 13:24:38"
"BAT","lm","test",0.891140184179943,0.52889575935952,"2022-03-18 13:24:38"
"BAT","nnet","holdout",2.56904231799542,0.233234952759127,"2022-03-18 13:24:38"
"BAT","nnet","test",1.60047777487424,0.17771947946753,"2022-03-18 13:24:38"
"BAT","pcr","holdout",1.27329865583584,0.469961201315324,"2022-03-18 13:24:38"
"BAT","pcr","test",1.08426863405348,0.0769896076752642,"2022-03-18 13:24:38"
"BAT","rf","holdout",1.60045891929343,0.192095019738686,"2022-03-18 13:24:38"
"BAT","rf","test",2.94144096255002,0.0324221772556633,"2022-03-18 13:24:38"
"BAT","xgb","holdout",2.32945354687763,0.0695161503393476,"2022-03-18 13:24:38"
"BAT","xgb","test",3.44855569020034,0.0224788712364782,"2022-03-18 13:24:38"
"BICO","lm","holdout",9.10405099359476,0.15664513700435,"2022-03-18 13:24:38"
"BICO","lm","test",2.11350327249073,0.22667360893864,"2022-03-18 13:24:38"
"BICO","nnet","holdout",9.2710099227396,0.389346248005823,"2022-03-18 13:24:38"
"BICO","nnet","test",2.80860946000116,0.200245565217127,"2022-03-18 13:24:38"
"BICO","pcr","holdout",9.68034208619866,0.0455887244869334,"2022-03-18 13:24:38"
"BICO","pcr","test",1.84938011766325,0.18359582939571,"2022-03-18 13:24:38"
"BICO","rf","holdout",8.52462175934475,0.340019451456823,"2022-03-18 13:24:38"
"BICO","rf","test",2.86451409143849,0.0860180245688353,"2022-03-18 13:24:38"
"BICO","xgb","holdout",9.77057962294223,0.0121997350780384,"2022-03-18 13:24:38"
"BICO","xgb","test",3.88759468146416,0.0612690165443404,"2022-03-18 13:24:38"
"BNT","lm","holdout",0.809970508191396,0.543338226738579,"2022-03-18 13:24:38"
"BNT","lm","test",0.820819463673528,0.382079684300625,"2022-03-18 13:24:38"
"BNT","nnet","holdout",1.23867169697801,0.255894077703973,"2022-03-18 13:24:38"
"BNT","nnet","test",1.49250554210359,0.161094948551972,"2022-03-18 13:24:38"
"BNT","pcr","holdout",0.99716548111902,0.210236311201762,"2022-03-18 13:24:38"
"BNT","pcr","test",1.003278037241,0.226417841801113,"2022-03-18 13:24:38"
"BNT","rf","holdout",0.957249003386075,0.263852338607548,"2022-03-18 13:24:38"
"BNT","rf","test",2.03946936401935,0.118526044950572,"2022-03-18 13:24:38"
"BNT","xgb","holdout",1.39417123461985,0.0231211805039364,"2022-03-18 13:24:38"
"BNT","xgb","test",2.03690347029855,0.089927100799462,"2022-03-18 13:24:38"
"BSV","lm","holdout",0.460469282872724,0.600299619010978,"2022-03-18 13:24:38"
"BSV","lm","test",0.609621509479936,0.456386982093964,"2022-03-18 13:24:38"
"BSV","nnet","holdout",1.48402741996046,0.129434876375168,"2022-03-18 13:24:38"
"BSV","nnet","test",1.28571967944587,0.154991213654632,"2022-03-18 13:24:38"
"BSV","pcr","holdout",0.685435160738148,0.182606276437405,"2022-03-18 13:24:38"
"BSV","pcr","test",0.711470065127039,0.267593891778399,"2022-03-18 13:24:38"
"BSV","rf","holdout",0.842799223123654,0.172166580872359,"2022-03-18 13:24:38"
"BSV","rf","test",1.04800405365494,0.150026430351271,"2022-03-18 13:24:38"
"BSV","xgb","holdout",1.6978907419691,0.102699148651245,"2022-03-18 13:24:38"
"BSV","xgb","test",1.41192209249722,0.084601836042629,"2022-03-18 13:24:38"
"BTC","lm","holdout",0.741709899561462,0.534879052226412,"2022-03-18 13:24:38"
"BTC","lm","test",0.498142876558121,0.627972725358918,"2022-03-18 13:24:38"
"BTC","nnet","holdout",1.24465524017116,0.152454726424381,"2022-03-18 13:24:38"
"BTC","nnet","test",1.24754561646394,0.205217903936818,"2022-03-18 13:24:38"
"BTC","pcr","holdout",0.998058701445969,0.0668129438057169,"2022-03-18 13:24:38"
"BTC","pcr","test",0.754607288228011,0.305338051029269,"2022-03-18 13:24:38"
"BTC","rf","holdout",1.16356315705881,0.0153124281319493,"2022-03-18 13:24:38"
"BTC","rf","test",0.84949651794731,0.0874289326025057,"2022-03-18 13:24:38"
"BTC","xgb","holdout",1.15371020287504,0.0394735982637431,"2022-03-18 13:24:38"
"BTC","xgb","test",0.956356450523896,0.128574600545055,"2022-03-18 13:24:38"
"BTG","lm","holdout",0.675085672958403,0.306652669056889,"2022-03-18 13:24:38"
"BTG","lm","test",0.604169596382356,0.675518202181592,"2022-03-18 13:24:38"
"BTG","nnet","holdout",1.56006395763721,0.0249692365292988,"2022-03-18 13:24:38"
"BTG","nnet","test",1.52196215269449,0.150849664440978,"2022-03-18 13:24:38"
"BTG","pcr","holdout",0.691069498016114,0.059258540238837,"2022-03-18 13:24:38"
"BTG","pcr","test",0.986913221419107,0.217322206215338,"2022-03-18 13:24:38"
"BTG","rf","holdout",2.22709277651116,0.0046489135323983,"2022-03-18 13:24:38"
"BTG","rf","test",1.58274126499205,0.199728064199008,"2022-03-18 13:24:38"
"BTG","xgb","holdout",3.45349016979194,0.0021393133215254,"2022-03-18 13:24:38"
"BTG","xgb","test",2.07071412686991,0.0961574858003011,"2022-03-18 13:24:38"
"BTRST","lm","holdout",0.328395803264948,0.578534764365997,"2022-03-18 13:24:38"
"BTRST","lm","test",1.26019668168275,0.496620025584035,"2022-03-18 13:24:38"
"BTRST","nnet","holdout",2.09032834330731,0.260907307148203,"2022-03-18 13:24:38"
"BTRST","nnet","test",2.96635733668925,0.29617507163795,"2022-03-18 13:24:38"
"BTRST","pcr","holdout",0.683805383189356,0.207433067412827,"2022-03-18 13:24:38"
"BTRST","pcr","test",1.35070250284953,0.476894917122037,"2022-03-18 13:24:38"
"BTRST","rf","holdout",0.401797829846242,0.287816160763222,"2022-03-18 13:24:38"
"BTRST","rf","test",2.08457270999747,0.248092324749325,"2022-03-18 13:24:38"
"BTRST","xgb","holdout",0.411932239609112,0.00541361104558721,"2022-03-18 13:24:38"
"BTRST","xgb","test",2.32038243816378,0.121908515510773,"2022-03-18 13:24:38"
"CELR","lm","holdout",0.804254012667502,0.787649124749307,"2022-03-18 13:24:38"
"CELR","lm","test",1.47341838272402,0.438735382945522,"2022-03-18 13:24:38"
"CELR","nnet","holdout",1.47652401892284,0.076787247044357,"2022-03-18 13:24:38"
"CELR","nnet","test",1.93383892380311,0.160484225310516,"2022-03-18 13:24:38"
"CELR","pcr","holdout",1.19061950715534,0.178962419360922,"2022-03-18 13:24:38"
"CELR","pcr","test",1.41223444991758,0.260490145097757,"2022-03-18 13:24:38"
"CELR","rf","holdout",1.88898664794668,0.0238719487092902,"2022-03-18 13:24:38"
"CELR","rf","test",2.65979026548939,0.137219442670025,"2022-03-18 13:24:38"
"CELR","xgb","holdout",3.43658775677096,0.14536568457886,"2022-03-18 13:24:38"
"CELR","xgb","test",2.82970146152637,0.110362851403131,"2022-03-18 13:24:38"
"CHZ","lm","holdout",0.944747864111347,0.362976287740914,"2022-03-18 13:24:38"
"CHZ","lm","test",0.805513029412632,0.637904903507728,"2022-03-18 13:24:38"
"CHZ","nnet","holdout",1.05177298659578,0.126011559313923,"2022-03-18 13:24:38"
"CHZ","nnet","test",1.32613261928987,0.21491002351714,"2022-03-18 13:24:38"
"CHZ","pcr","holdout",1.09307359076147,0.141245095265793,"2022-03-18 13:24:38"
"CHZ","pcr","test",1.25323696365279,0.181997723532088,"2022-03-18 13:24:38"
"CHZ","rf","holdout",2.66742348659699,0.00143047952424544,"2022-03-18 13:24:38"
"CHZ","rf","test",2.21216828704824,0.193174453776956,"2022-03-18 13:24:38"
"CHZ","xgb","holdout",4.03707903313156,0.0122095232075365,"2022-03-18 13:24:38"
"CHZ","xgb","test",2.37438728719468,0.176263139840201,"2022-03-18 13:24:38"
"CKB","lm","holdout",0.520899085475502,0.737260941308272,"2022-03-18 13:24:38"
"CKB","lm","test",1.63855359612964,0.67822942008047,"2022-03-18 13:24:38"
"CKB","nnet","holdout",2.21301925770562,0.0597170766061024,"2022-03-18 13:24:38"
"CKB","nnet","test",3.81897932065075,0.0881455129458272,"2022-03-18 13:24:38"
"CKB","pcr","holdout",0.701894804713136,0.299035002929055,"2022-03-18 13:24:38"
"CKB","pcr","test",2.91295712218404,0.309905012261103,"2022-03-18 13:24:38"
"CKB","rf","holdout",0.937094703542691,0.066364172818063,"2022-03-18 13:24:38"
"CKB","rf","test",2.85910919970418,0.222262582671099,"2022-03-18 13:24:38"
"CKB","xgb","holdout",0.684195248512466,0.432673648759917,"2022-03-18 13:24:38"
"CKB","xgb","test",2.16097402792437,0.478976436919327,"2022-03-18 13:24:38"
