"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.725860858188185,0.567459978752801,"2022-02-15 13:47:38"
"1INCH","lm","test",0.859021214717427,0.499214242091054,"2022-02-15 13:47:38"
"1INCH","nnet","holdout",1.59114938516375,0.0701899613101721,"2022-02-15 13:47:38"
"1INCH","nnet","test",1.93079018103975,0.114689544539791,"2022-02-15 13:47:38"
"1INCH","pcr","holdout",1.00477489844891,0.108921394588207,"2022-02-15 13:47:38"
"1INCH","pcr","test",1.05490012977655,0.148177254486572,"2022-02-15 13:47:38"
"1INCH","rf","holdout",1.00424883465198,0.0787766186006128,"2022-02-15 13:47:38"
"1INCH","rf","test",1.54322381927681,0.0498161331664357,"2022-02-15 13:47:38"
"1INCH","xgb","holdout",2.34717675395895,0.0152239849144072,"2022-02-15 13:47:38"
"1INCH","xgb","test",2.05357041975846,0.0955964552540909,"2022-02-15 13:47:38"
"ABBC","lm","holdout",0.388801311574567,0.979345998112733,"2022-02-15 13:47:38"
"ABBC","lm","test",1.46876977960881,0.635324400936629,"2022-02-15 13:47:38"
"ABBC","nnet","holdout",1.38829133554578,0.0566460932073682,"2022-02-15 13:47:38"
"ABBC","nnet","test",4.01249897972943,0.0274829064255701,"2022-02-15 13:47:38"
"ABBC","pcr","holdout",1.02505825330418,0.626160947905163,"2022-02-15 13:47:38"
"ABBC","pcr","test",3.38321740878056,0.256598790811397,"2022-02-15 13:47:38"
"ABBC","rf","holdout",2.40615501870768,0.838985982491323,"2022-02-15 13:47:38"
"ABBC","rf","test",1.82496107829687,0.484313906505397,"2022-02-15 13:47:38"
"ABBC","xgb","holdout",1.22930712688347,0.274108307355196,"2022-02-15 13:47:38"
"ABBC","xgb","test",4.04994993791858,0.397546342461221,"2022-02-15 13:47:38"
"ADA","lm","holdout",0.739733222835064,0.504417784820428,"2022-02-15 13:47:38"
"ADA","lm","test",0.652998357792844,0.594934351145459,"2022-02-15 13:47:38"
"ADA","nnet","holdout",1.88349166702098,0.00707662521757584,"2022-02-15 13:47:38"
"ADA","nnet","test",1.76976247623841,0.111196473195351,"2022-02-15 13:47:38"
"ADA","pcr","holdout",1.03174510988597,0.0138584270910842,"2022-02-15 13:47:38"
"ADA","pcr","test",0.99856701809847,0.231670315726829,"2022-02-15 13:47:38"
"ADA","rf","holdout",1.3190199690879,0.00978201124024894,"2022-02-15 13:47:38"
"ADA","rf","test",1.61082842258585,0.179490660026528,"2022-02-15 13:47:38"
"ADA","xgb","holdout",1.94097424353194,0.0312244072268934,"2022-02-15 13:47:38"
"ADA","xgb","test",1.69509322014035,0.103960412571925,"2022-02-15 13:47:38"
"ALCX","lm","holdout",1.42655636697845,0.248414594719496,"2022-02-15 13:47:38"
"ALCX","lm","test",4.86584821149504,0.478139420869135,"2022-02-15 13:47:38"
"ALCX","nnet","holdout",2.26592866774024,0.0394026188617413,"2022-02-15 13:47:38"
"ALCX","nnet","test",7.50830104317699,0.169620951781078,"2022-02-15 13:47:38"
"ALCX","pcr","holdout",0.97058431865474,0.1396229580444,"2022-02-15 13:47:38"
"ALCX","pcr","test",4.97663786844606,0.408616129245462,"2022-02-15 13:47:38"
"ALCX","rf","holdout",2.43477222306852,0.103358358678713,"2022-02-15 13:47:38"
"ALCX","rf","test",4.7310748664207,0.141964177585979,"2022-02-15 13:47:38"
"ALCX","xgb","holdout",2.50680829549057,0.0344705962081636,"2022-02-15 13:47:38"
"ALCX","xgb","test",3.70841142540139,0.204976715244901,"2022-02-15 13:47:38"
"ALICE","lm","holdout",1.25044824692114,0.341500709642278,"2022-02-15 13:47:38"
"ALICE","lm","test",2.85339429509492,0.400653947815497,"2022-02-15 13:47:38"
"ALICE","nnet","holdout",1.95908982511044,0.167193412767321,"2022-02-15 13:47:38"
"ALICE","nnet","test",3.80101967687281,0.286431464584725,"2022-02-15 13:47:38"
"ALICE","pcr","holdout",1.31341640120365,0.211835397659905,"2022-02-15 13:47:38"
"ALICE","pcr","test",2.67073479758684,0.121763340768198,"2022-02-15 13:47:38"
"ALICE","rf","holdout",8.65157855097271,0.0594503040608791,"2022-02-15 13:47:38"
"ALICE","rf","test",2.88159911622532,0.101942249356946,"2022-02-15 13:47:38"
"ALICE","xgb","holdout",2.54277890160726,0.164820936744055,"2022-02-15 13:47:38"
"ALICE","xgb","test",3.25276615383846,0.0475053184236426,"2022-02-15 13:47:38"
"ALPACA","lm","holdout",1.34127712847488,0.110369005865951,"2022-02-15 13:47:38"
"ALPACA","lm","test",110.738087554265,0.260769652828243,"2022-02-15 13:47:38"
"ALPACA","nnet","holdout",1.19899975581696,0.238091062439877,"2022-02-15 13:47:38"
"ALPACA","nnet","test",3.45098317220995,0.0963814057191602,"2022-02-15 13:47:38"
"ALPACA","pcr","holdout",1.07085528522111,0.367500141937235,"2022-02-15 13:47:38"
"ALPACA","pcr","test",7.5883524330145,0.130239381438439,"2022-02-15 13:47:38"
"ALPACA","rf","holdout",1.9440197311933,0.114738837605406,"2022-02-15 13:47:38"
"ALPACA","rf","test",1.91180430665938,0.278366066902888,"2022-02-15 13:47:38"
"ALPACA","xgb","holdout",2.26973608047995,0.0503322997221093,"2022-02-15 13:47:38"
"ALPACA","xgb","test",3.86986786778996,0.0437595391413547,"2022-02-15 13:47:38"
"AMB","lm","holdout",2.42144785064721,0.731950986666399,"2022-02-15 13:47:38"
"AMB","lm","test",58.091890424326,0.297087875193848,"2022-02-15 13:47:38"
"AMB","nnet","holdout",3.6743495649219,0.0228819525942388,"2022-02-15 13:47:38"
"AMB","nnet","test",6.35594178804786,0.138004640276302,"2022-02-15 13:47:38"
"AMB","pcr","holdout",3.58318651459166,0.0387950117366022,"2022-02-15 13:47:38"
"AMB","pcr","test",2.81377430768543,0.257487322118556,"2022-02-15 13:47:38"
"AMB","rf","holdout",3.82213915824427,0.0225090831645785,"2022-02-15 13:47:38"
"AMB","rf","test",1.84279412580197,0.168280287241663,"2022-02-15 13:47:38"
"AMB","xgb","holdout",3.0888663929593,0.289273003916707,"2022-02-15 13:47:38"
"AMB","xgb","test",1.82610548240869,0.179950819460054,"2022-02-15 13:47:38"
"ANKR","lm","holdout",1.42130498504354,0.00742174770789993,"2022-02-15 13:47:38"
"ANKR","lm","test",1.86881603112637,0.287453359684306,"2022-02-15 13:47:38"
"ANKR","nnet","holdout",1.31595641609227,0.118473619413987,"2022-02-15 13:47:38"
"ANKR","nnet","test",2.31214882353323,0.309978555704177,"2022-02-15 13:47:38"
"ANKR","pcr","holdout",1.27276186111576,0.00000497927686506609,"2022-02-15 13:47:38"
"ANKR","pcr","test",1.7605022355963,0.517717391998236,"2022-02-15 13:47:38"
"ANKR","rf","holdout",1.79285250142171,0.132623701387811,"2022-02-15 13:47:38"
"ANKR","rf","test",1.95883231480145,0.287392976250119,"2022-02-15 13:47:38"
"ANKR","xgb","holdout",1.45470691194721,0.0466062186740293,"2022-02-15 13:47:38"
"ANKR","xgb","test",2.4714599362236,0.234164223789619,"2022-02-15 13:47:38"
"ARDR","lm","holdout",0.614446594257921,0.871555575633969,"2022-02-15 13:47:38"
"ARDR","lm","test",1.42473905339909,0.41110895261062,"2022-02-15 13:47:38"
"ARDR","nnet","holdout",1.54058506483201,0.0425993225240534,"2022-02-15 13:47:38"
"ARDR","nnet","test",1.65161686268585,0.122998865721012,"2022-02-15 13:47:38"
"ARDR","pcr","holdout",1.52263468630194,0.0987475165931542,"2022-02-15 13:47:38"
"ARDR","pcr","test",1.49952641530951,0.256917480582881,"2022-02-15 13:47:38"
"ARDR","rf","holdout",1.36787724080124,0.281444474513831,"2022-02-15 13:47:38"
"ARDR","rf","test",2.606161548272,0.112741341997166,"2022-02-15 13:47:38"
"ARDR","xgb","holdout",1.90258712276104,0.403197115987168,"2022-02-15 13:47:38"
"ARDR","xgb","test",3.2574646341221,0.114103873396373,"2022-02-15 13:47:38"
"ATA","lm","holdout",1.32381763578953,0.00320781884497189,"2022-02-15 13:47:38"
"ATA","lm","test",3.67175384365382,0.356168381645311,"2022-02-15 13:47:38"
"ATA","nnet","holdout",1.24876103931992,0.00990070897537053,"2022-02-15 13:47:38"
"ATA","nnet","test",3.8381542225143,0.153513039554516,"2022-02-15 13:47:38"
"ATA","pcr","holdout",1.15432795882894,0.0077314794538354,"2022-02-15 13:47:38"
"ATA","pcr","test",3.5090576824441,0.30026295001418,"2022-02-15 13:47:38"
"ATA","rf","holdout",1.15063274793606,0.00910220922423368,"2022-02-15 13:47:38"
"ATA","rf","test",4.27493110830852,0.138256499707237,"2022-02-15 13:47:38"
"ATA","xgb","holdout",3.4501929494225,0.00620312727181181,"2022-02-15 13:47:38"
"ATA","xgb","test",3.13741743505693,0.251375916162403,"2022-02-15 13:47:38"
"ATOM","lm","holdout",0.82093434358699,0.638882689498849,"2022-02-15 13:47:38"
"ATOM","lm","test",1.70075243998389,0.562165242462724,"2022-02-15 13:47:38"
"ATOM","nnet","holdout",2.69690642019083,0.241519285726075,"2022-02-15 13:47:38"
"ATOM","nnet","test",3.00692458486211,0.195684479410164,"2022-02-15 13:47:38"
"ATOM","pcr","holdout",0.936512132977592,0.467347407434934,"2022-02-15 13:47:38"
"ATOM","pcr","test",2.42677927783029,0.138402855207679,"2022-02-15 13:47:38"
"ATOM","rf","holdout",2.37692031584306,0.0480112800422611,"2022-02-15 13:47:38"
"ATOM","rf","test",4.26592401610172,0.112618909253281,"2022-02-15 13:47:38"
"ATOM","xgb","holdout",5.25479916232763,0.0178364588435617,"2022-02-15 13:47:38"
"ATOM","xgb","test",4.79376900955752,0.00791043219622442,"2022-02-15 13:47:38"
"AVA","lm","holdout",2.64665604238812,0.474277674578807,"2022-02-15 13:47:38"
"AVA","lm","test",1.25298226962006,0.3760889675464,"2022-02-15 13:47:38"
"AVA","nnet","holdout",4.1444520135655,0.0842804876670893,"2022-02-15 13:47:38"
"AVA","nnet","test",1.6863321988762,0.0417247994686794,"2022-02-15 13:47:38"
"AVA","pcr","holdout",3.12514624873522,0.233549270351346,"2022-02-15 13:47:38"
"AVA","pcr","test",1.01416957713251,0.0418408954333253,"2022-02-15 13:47:38"
"AVA","rf","holdout",3.79629095081905,0.0135347970192499,"2022-02-15 13:47:38"
"AVA","rf","test",1.79291772316766,0.0543040302748598,"2022-02-15 13:47:38"
