"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.369570618679925,0.969776406415945,"2022-02-23 01:57:32"
"1INCH","lm","test",1.46175666612633,0.429915924035212,"2022-02-23 01:57:32"
"1INCH","nnet","holdout",3.5787066714155,0.207466702191613,"2022-02-23 01:57:32"
"1INCH","nnet","test",3.20394170135131,0.263394695897716,"2022-02-23 01:57:32"
"1INCH","pcr","holdout",1.1641246209764,0.628450786630681,"2022-02-23 01:57:32"
"1INCH","pcr","test",1.55813232817084,0.39461468159974,"2022-02-23 01:57:32"
"1INCH","rf","holdout",1.64174587154606,0.256947779637737,"2022-02-23 01:57:32"
"1INCH","rf","test",2.15932304907485,0.25043250553391,"2022-02-23 01:57:32"
"1INCH","xgb","holdout",1.69559274596972,0.200132239960267,"2022-02-23 01:57:32"
"1INCH","xgb","test",2.16025745647499,0.232115242177515,"2022-02-23 01:57:32"
"ABBC","lm","holdout",0.580090350951388,0.899367757379166,"2022-02-23 01:57:32"
"ABBC","lm","test",1.25061985142086,0.827252791362773,"2022-02-23 01:57:32"
"ABBC","nnet","holdout",2.0935203776486,0.0351056500792661,"2022-02-23 01:57:32"
"ABBC","nnet","test",4.05254034623746,0.0930208393457534,"2022-02-23 01:57:32"
"ABBC","pcr","holdout",1.41480119271293,0.332431163315417,"2022-02-23 01:57:32"
"ABBC","pcr","test",2.81484342623536,0.504252356301331,"2022-02-23 01:57:32"
"ABBC","rf","holdout",0.940593656428877,0.764899876819829,"2022-02-23 01:57:32"
"ABBC","rf","test",2.55465791866891,0.517730313343414,"2022-02-23 01:57:32"
"ABBC","xgb","holdout",1.43254340224173,0.32612194588457,"2022-02-23 01:57:32"
"ABBC","xgb","test",2.24536389979092,0.593589923490294,"2022-02-23 01:57:32"
"ADA","lm","holdout",0.461516595195287,0.952237918955281,"2022-02-23 01:57:32"
"ADA","lm","test",1.35850786979319,0.644693192456676,"2022-02-23 01:57:32"
"ADA","nnet","holdout",3.61095981203562,0.251482157690334,"2022-02-23 01:57:32"
"ADA","nnet","test",2.72840352367806,0.210509910878606,"2022-02-23 01:57:32"
"ADA","pcr","holdout",1.23744967123741,0.65299945500327,"2022-02-23 01:57:32"
"ADA","pcr","test",1.72882879693417,0.315084334691659,"2022-02-23 01:57:32"
"ADA","rf","holdout",1.77009327516486,0.303866519279735,"2022-02-23 01:57:32"
"ADA","rf","test",2.10752533227963,0.162835026159898,"2022-02-23 01:57:32"
"ADA","xgb","holdout",1.82199778542138,0.253196363889124,"2022-02-23 01:57:32"
"ADA","xgb","test",2.19498959174861,0.0669386878469371,"2022-02-23 01:57:32"
"ALCX","lm","holdout",7.66312880641934,0.459959443410037,"2022-02-23 01:57:32"
"ALCX","lm","test",66.3677780403845,0.675547272448977,"2022-02-23 01:57:32"
"ALCX","nnet","holdout",9.46066391640891,0.0979727579479501,"2022-02-23 01:57:32"
"ALCX","nnet","test",451.96550077398,0.168869452899452,"2022-02-23 01:57:32"
"ALCX","pcr","holdout",8.15535392634597,0.359034812801426,"2022-02-23 01:57:32"
