"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.844169830822187,0.69767708377061,"2022-03-11 02:02:46"
"1INCH","lm","test",1.14241605658562,0.733908339278704,"2022-03-11 02:02:46"
"1INCH","nnet","holdout",1.93276422587565,0.261920331687799,"2022-03-11 02:02:46"
"1INCH","nnet","test",3.11381529689248,0.186095261095852,"2022-03-11 02:02:46"
"1INCH","pcr","holdout",0.895323975826221,0.483726321241969,"2022-03-11 02:02:46"
"1INCH","pcr","test",1.23739468299272,0.471017085664275,"2022-03-11 02:02:46"
"1INCH","rf","holdout",2.10430410741533,0.44347414738499,"2022-03-11 02:02:46"
"1INCH","rf","test",1.78719254557873,0.122469048498767,"2022-03-11 02:02:46"
"1INCH","xgb","holdout",3.494175071638,0.153141324126151,"2022-03-11 02:02:46"
"1INCH","xgb","test",1.83191354057674,0.0967175368775331,"2022-03-11 02:02:46"
"ABBC","lm","holdout",2.85946065795494,0.98378366754015,"2022-03-11 02:02:46"
"ABBC","lm","test",1.34137672891161,0.838356293141251,"2022-03-11 02:02:46"
"ABBC","nnet","holdout",11.1174143349759,0.000276188637886358,"2022-03-11 02:02:46"
"ABBC","nnet","test",4.16261184828859,0.208658751600694,"2022-03-11 02:02:46"
"ABBC","pcr","holdout",10.585608320917,0.138577763487997,"2022-03-11 02:02:46"
"ABBC","pcr","test",3.38398613738298,0.31084798144138,"2022-03-11 02:02:46"
"ABBC","rf","holdout",8.61118701013102,0.835546351216331,"2022-03-11 02:02:46"
"ABBC","rf","test",1.83102231414515,0.747273427274645,"2022-03-11 02:02:46"
"ABBC","xgb","holdout",8.77503940924036,0.714208250107513,"2022-03-11 02:02:46"
"ABBC","xgb","test",3.52907545373247,0.424012185817101,"2022-03-11 02:02:46"
"ADA","lm","holdout",1.01080879550546,0.459515072929351,"2022-03-11 02:02:46"
"ADA","lm","test",1.21031908622424,0.659972220889804,"2022-03-11 02:02:46"
"ADA","nnet","holdout",2.35335492185825,0.0249166201513532,"2022-03-11 02:02:46"
"ADA","nnet","test",3.37398242072445,0.223777080283843,"2022-03-11 02:02:46"
"ADA","pcr","holdout",0.946281367820332,0.0776082927034751,"2022-03-11 02:02:46"
