"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.479644218918371,0.895264558766151,"2022-03-21 01:38:40"
"1INCH","lm","test",1.35426641402703,0.514634065728769,"2022-03-21 01:38:40"
"1INCH","nnet","holdout",1.76405615806604,0.084957814027682,"2022-03-21 01:38:40"
"1INCH","nnet","test",1.80067264573333,0.38282986974387,"2022-03-21 01:38:40"
"1INCH","pcr","holdout",1.26353748618344,0.297654985692227,"2022-03-21 01:38:40"
"1INCH","pcr","test",1.54031516356511,0.421643870183973,"2022-03-21 01:38:40"
"1INCH","rf","holdout",1.52103603133116,0.0759566512486734,"2022-03-21 01:38:40"
"1INCH","rf","test",2.2256265241262,0.279476360706408,"2022-03-21 01:38:40"
"1INCH","xgb","holdout",1.43538370319356,0.153247417139421,"2022-03-21 01:38:40"
"1INCH","xgb","test",2.29916198227596,0.122155556303217,"2022-03-21 01:38:40"
"ADA","lm","holdout",0.98556705184705,0.00741497561019159,"2022-03-21 01:38:40"
"ADA","lm","test",1.70604518807717,0.530462426962351,"2022-03-21 01:38:40"
"ADA","nnet","holdout",0.834265215902781,0.166275327134964,"2022-03-21 01:38:40"
"ADA","nnet","test",1.85352186720645,0.371295420554789,"2022-03-21 01:38:40"
"ADA","pcr","holdout",1.07520007051513,0.0899424684494041,"2022-03-21 01:38:40"
"ADA","pcr","test",1.30076287002289,0.630064488600744,"2022-03-21 01:38:40"
"ADA","rf","holdout",1.15647483094407,0.202152531497465,"2022-03-21 01:38:40"
"ADA","rf","test",2.04622119021878,0.321409289837097,"2022-03-21 01:38:40"
"ADA","xgb","holdout",1.37427063183768,0.00846078344779009,"2022-03-21 01:38:40"
"ADA","xgb","test",2.27880468423046,0.215598135307447,"2022-03-21 01:38:40"
"AMB","lm","holdout",16.0693765096335,0.214817982239327,"2022-03-21 01:38:40"
"AMB","lm","test",4.81976180286191,0.213905081169558,"2022-03-21 01:38:40"
"AMB","nnet","holdout",10.7481074449264,0.208436943678681,"2022-03-21 01:38:40"
"AMB","nnet","test",6.79416615221769,0.0882499331177446,"2022-03-21 01:38:40"
"AMB","pcr","holdout",10.1187628175226,0.177804530508514,"2022-03-21 01:38:40"
"AMB","pcr","test",4.16063117165313,0.132306548025087,"2022-03-21 01:38:40"
"AMB","rf","holdout",10.3310946183783,0.000000334219263811506,"2022-03-21 01:38:40"
"AMB","rf","test",4.45452107111121,0.0854321530814153,"2022-03-21 01:38:40"
"AMB","xgb","holdout",14.4946961993279,0.159352063685075,"2022-03-21 01:38:40"
"AMB","xgb","test",4.37210230950515,0.148124838750828,"2022-03-21 01:38:40"
"ANKR","lm","holdout",0.950477722737548,0.266789046291312,"2022-03-21 01:38:40"
"ANKR","lm","test",1.74837388742576,0.637526471611143,"2022-03-21 01:38:40"
"ANKR","nnet","holdout",1.12478526128457,0.0935163519205396,"2022-03-21 01:38:40"
"ANKR","nnet","test",3.10616019606766,0.186375377269469,"2022-03-21 01:38:40"
"ANKR","pcr","holdout",1.03597780369565,0.390303363117209,"2022-03-21 01:38:40"
"ANKR","pcr","test",2.3820314255631,0.397037880649607,"2022-03-21 01:38:40"
"ANKR","rf","holdout",1.06932373968316,0.0606608384509603,"2022-03-21 01:38:40"
"ANKR","rf","test",2.64019623708946,0.371280866611126,"2022-03-21 01:38:40"
"ANKR","xgb","holdout",1.43649301998968,0.0194044289975862,"2022-03-21 01:38:40"
"ANKR","xgb","test",4.38802245729712,0.0503566028816802,"2022-03-21 01:38:40"
"ARDR","lm","holdout",5.5008261878056,0.571621341050469,"2022-03-21 01:38:40"
"ARDR","lm","test",1.69524488522436,0.65139312741533,"2022-03-21 01:38:40"
"ARDR","nnet","holdout",7.85808823131616,0.000495009255700411,"2022-03-21 01:38:40"
"ARDR","nnet","test",2.08903565133114,0.334274668602904,"2022-03-21 01:38:40"
"ARDR","pcr","holdout",7.58466487962257,0.103922477754942,"2022-03-21 01:38:40"
"ARDR","pcr","test",1.61818236493135,0.526381634979667,"2022-03-21 01:38:40"
"ARDR","rf","holdout",7.94671809595324,0.000218817994702068,"2022-03-21 01:38:40"
"ARDR","rf","test",2.56411687852579,0.267698378000677,"2022-03-21 01:38:40"
"ARDR","xgb","holdout",9.72227592496266,0.00174894915701462,"2022-03-21 01:38:40"
"ARDR","xgb","test",3.1679788746951,0.144404846381979,"2022-03-21 01:38:40"
"ATOM","lm","holdout",0.489854310266354,0.471701011994568,"2022-03-21 01:38:40"
"ATOM","lm","test",1.46202770988008,0.503660219269298,"2022-03-21 01:38:40"
"ATOM","nnet","holdout",1.12347076838708,0.116172086203772,"2022-03-21 01:38:40"
"ATOM","nnet","test",2.45515664747494,0.177127204672996,"2022-03-21 01:38:40"
"ATOM","pcr","holdout",0.59896653967059,0.204075090756746,"2022-03-21 01:38:40"
"ATOM","pcr","test",1.54310404957945,0.436050211061992,"2022-03-21 01:38:40"
"ATOM","rf","holdout",0.656907717550947,0.174648354829571,"2022-03-21 01:38:40"
"ATOM","rf","test",2.75796589317979,0.123665699173988,"2022-03-21 01:38:40"
"ATOM","xgb","holdout",0.765863497136991,0.0865247109650977,"2022-03-21 01:38:40"
"ATOM","xgb","test",2.95746073234696,0.080323179729434,"2022-03-21 01:38:40"
"AVA","lm","holdout",1.00620294409555,0.065803490955142,"2022-03-21 01:38:40"
"AVA","lm","test",2.361667753083,0.419733469780421,"2022-03-21 01:38:40"
"AVA","nnet","holdout",0.956149000888129,0.145314853480715,"2022-03-21 01:38:40"
"AVA","nnet","test",1.7065824034443,0.350304206989898,"2022-03-21 01:38:40"
"AVA","pcr","holdout",1.09007734688146,0.0217994158149008,"2022-03-21 01:38:40"
"AVA","pcr","test",1.66471269397217,0.537248946655287,"2022-03-21 01:38:40"
"AVA","rf","holdout",1.2262098376221,0.152357224560158,"2022-03-21 01:38:40"
"AVA","rf","test",2.88585899708447,0.218020527125053,"2022-03-21 01:38:40"
"AVA","xgb","holdout",1.57814363221138,0.0440867378581411,"2022-03-21 01:38:40"
"AVA","xgb","test",3.27887347959842,0.105636377095779,"2022-03-21 01:38:40"
"BAT","lm","holdout",0.66630272849756,0.569581428307495,"2022-03-21 01:38:40"
"BAT","lm","test",1.17697285910036,0.705291979611839,"2022-03-21 01:38:40"
"BAT","nnet","holdout",2.18273127977736,0.139587283428309,"2022-03-21 01:38:40"
"BAT","nnet","test",1.95700543139103,0.313014998515702,"2022-03-21 01:38:40"
"BAT","pcr","holdout",1.03189969300151,0.0189317158114575,"2022-03-21 01:38:40"
"BAT","pcr","test",1.30333265776848,0.629200910059367,"2022-03-21 01:38:40"
"BAT","rf","holdout",1.16172957689877,0.000252867108127819,"2022-03-21 01:38:40"
"BAT","rf","test",2.09741939911533,0.172593225953586,"2022-03-21 01:38:40"
"BAT","xgb","holdout",2.07789324548419,0.145272791072522,"2022-03-21 01:38:40"
"BAT","xgb","test",2.78826695373687,0.160346950681124,"2022-03-21 01:38:40"
"BCUG","lm","holdout",0.913828973614921,0.695178982181783,"2022-03-21 01:38:40"
"BCUG","lm","test",0.440878738376081,0.727382272713998,"2022-03-21 01:38:40"
"BCUG","nnet","holdout",1.31796624981628,0.418075985104298,"2022-03-21 01:38:40"
"BCUG","nnet","test",1.7190163205642,0.265453582114729,"2022-03-21 01:38:40"
"BCUG","pcr","holdout",0.830703473490728,0.759918581887835,"2022-03-21 01:38:40"
"BCUG","pcr","test",0.505306147938217,0.520077142432451,"2022-03-21 01:38:40"
