"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.27146851654515,0.853353334844248,"2022-03-17 13:30:25"
"1INCH","lm","test",0.736239538541089,0.642714380634,"2022-03-17 13:30:25"
"1INCH","nnet","holdout",1.6435983940404,0.275306850532616,"2022-03-17 13:30:25"
"1INCH","nnet","test",1.83292485765968,0.219315367968662,"2022-03-17 13:30:25"
"1INCH","pcr","holdout",1.55529275610585,0.687449272841929,"2022-03-17 13:30:25"
"1INCH","pcr","test",0.948559576116425,0.365462043649591,"2022-03-17 13:30:25"
"1INCH","rf","holdout",1.34600329774881,0.440888376309454,"2022-03-17 13:30:25"
"1INCH","rf","test",1.68173057288521,0.146740493064151,"2022-03-17 13:30:25"
"1INCH","xgb","holdout",1.68822859923664,0.191310513558473,"2022-03-17 13:30:25"
"1INCH","xgb","test",2.50000316410915,0.0925372833745072,"2022-03-17 13:30:25"
"ADA","lm","holdout",0.729756223147085,0.534760771485106,"2022-03-17 13:30:25"
"ADA","lm","test",1.0898419043773,0.491992081341291,"2022-03-17 13:30:25"
"ADA","nnet","holdout",1.27361465800993,0.090119722666968,"2022-03-17 13:30:25"
"ADA","nnet","test",2.51553905064717,0.216557748607742,"2022-03-17 13:30:25"
"ADA","pcr","holdout",0.824398983780768,0.479414094779922,"2022-03-17 13:30:25"
"ADA","pcr","test",1.09204543230927,0.352604420658973,"2022-03-17 13:30:25"
"ADA","rf","holdout",0.98352656443006,0.096125107389061,"2022-03-17 13:30:25"
"ADA","rf","test",1.92940569642236,0.205173603989548,"2022-03-17 13:30:25"
"ADA","xgb","holdout",1.13539582916724,0.0296722737750182,"2022-03-17 13:30:25"
"ADA","xgb","test",2.39756367044452,0.0394354630173263,"2022-03-17 13:30:25"
"AMB","lm","holdout",4.94142797140828,0.731316358267158,"2022-03-17 13:30:25"
"AMB","lm","test",2.21377797702839,0.582781530682119,"2022-03-17 13:30:25"
"AMB","nnet","holdout",9.55451087960467,0.000330468003100521,"2022-03-17 13:30:25"
"AMB","nnet","test",9.40518524687326,0.252690076130237,"2022-03-17 13:30:25"
"AMB","pcr","holdout",9.93429067400039,0.475870491176489,"2022-03-17 13:30:25"
"AMB","pcr","test",4.4455395298127,0.256930418020052,"2022-03-17 13:30:25"
"AMB","rf","holdout",3.07940293413848,0.997288537786253,"2022-03-17 13:30:25"
"AMB","rf","test",4.31577550100846,0.0982214261807254,"2022-03-17 13:30:25"
"AMB","xgb","holdout",3.25953498977595,0.884110495026312,"2022-03-17 13:30:25"
"AMB","xgb","test",4.81615691734634,0.113842776812096,"2022-03-17 13:30:25"
"ANKR","lm","holdout",0.536438970842368,0.875956734238089,"2022-03-17 13:30:25"
"ANKR","lm","test",0.724489168776412,0.744226652574194,"2022-03-17 13:30:25"
"ANKR","nnet","holdout",1.20321383901468,0.327604048717738,"2022-03-17 13:30:25"
"ANKR","nnet","test",1.5497694135415,0.308418160890325,"2022-03-17 13:30:25"
"ANKR","pcr","holdout",0.948989771837324,0.501672270069777,"2022-03-17 13:30:25"
"ANKR","pcr","test",1.10636534267908,0.393665485106907,"2022-03-17 13:30:25"
"ANKR","rf","holdout",2.06144726713371,0.0544492852859043,"2022-03-17 13:30:25"
"ANKR","rf","test",2.88863315373101,0.12224792616694,"2022-03-17 13:30:25"
"ANKR","xgb","holdout",2.88707843640736,0.0508143162094782,"2022-03-17 13:30:25"
"ANKR","xgb","test",3.39655190141064,0.0604530139886424,"2022-03-17 13:30:25"
"ARDR","lm","holdout",0.559153404639172,0.659380899876734,"2022-03-17 13:30:25"
"ARDR","lm","test",0.930025359809858,0.383643319258841,"2022-03-17 13:30:25"
"ARDR","nnet","holdout",0.843330139683506,0.228178171707102,"2022-03-17 13:30:25"
"ARDR","nnet","test",1.25569214815861,0.109261328104091,"2022-03-17 13:30:25"
"ARDR","pcr","holdout",0.786413812125076,0.328860633272313,"2022-03-17 13:30:25"
"ARDR","pcr","test",1.06990843540727,0.180568847187868,"2022-03-17 13:30:25"
"ARDR","rf","holdout",1.9228767219909,0.0306948648174367,"2022-03-17 13:30:25"
"ARDR","rf","test",1.71948161516702,0.0940078240348833,"2022-03-17 13:30:25"
"ARDR","xgb","holdout",2.10795415904549,0.0126028384052326,"2022-03-17 13:30:25"
"ARDR","xgb","test",1.75617679761796,0.0879140936119433,"2022-03-17 13:30:25"
"ATOM","lm","holdout",0.564132730911736,0.783119661613471,"2022-03-17 13:30:25"
"ATOM","lm","test",1.13878702929241,0.532493514386038,"2022-03-17 13:30:25"
"ATOM","nnet","holdout",1.06106096954,0.453055650791883,"2022-03-17 13:30:25"
"ATOM","nnet","test",2.38206803038473,0.140523931597154,"2022-03-17 13:30:25"
"ATOM","pcr","holdout",0.874091884773396,0.49757580049593,"2022-03-17 13:30:25"
"ATOM","pcr","test",1.2601273039478,0.298556493064894,"2022-03-17 13:30:25"
"ATOM","rf","holdout",2.36577587342573,0.056983261133997,"2022-03-17 13:30:25"
"ATOM","rf","test",2.53980589443655,0.0270917944731547,"2022-03-17 13:30:25"
"ATOM","xgb","holdout",1.39110375836342,0.134674053587185,"2022-03-17 13:30:25"
"ATOM","xgb","test",2.7777384405555,0.0258753873191301,"2022-03-17 13:30:25"
"AVA","lm","holdout",0.873279225032961,0.278417028700759,"2022-03-17 13:30:25"
"AVA","lm","test",4.87572727558697,0.481829770103071,"2022-03-17 13:30:25"
"AVA","nnet","holdout",1.05918701501681,0.0731245992088264,"2022-03-17 13:30:25"
"AVA","nnet","test",4.13649303089119,0.0731289551076028,"2022-03-17 13:30:25"
"AVA","pcr","holdout",1.00295594875052,0.0444725958361696,"2022-03-17 13:30:25"
"AVA","pcr","test",3.36090373472989,0.108732461768355,"2022-03-17 13:30:25"
