"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.982002730503862,0.196429407985274,"2022-03-10 01:45:17"
"1INCH","lm","test",1.24941163225346,0.545980007149263,"2022-03-10 01:45:17"
"1INCH","nnet","holdout",1.49413105112773,0.0651057543259861,"2022-03-10 01:45:17"
"1INCH","nnet","test",3.46978912307867,0.201909674555681,"2022-03-10 01:45:17"
"1INCH","pcr","holdout",0.876650119146875,0.174233376556864,"2022-03-10 01:45:17"
"1INCH","pcr","test",1.27332903260552,0.459903353892296,"2022-03-10 01:45:17"
"1INCH","rf","holdout",1.22301079436424,0.06593865247141,"2022-03-10 01:45:17"
"1INCH","rf","test",1.67128291208558,0.207714997067697,"2022-03-10 01:45:17"
"1INCH","xgb","holdout",2.4910535062109,0.000548680803373092,"2022-03-10 01:45:17"
"1INCH","xgb","test",2.05672448602629,0.121203903249609,"2022-03-10 01:45:17"
"ABBC","lm","holdout",3.0877297922107,0.982075050022389,"2022-03-10 01:45:17"
"ABBC","lm","test",1.55962723187159,0.863112835151189,"2022-03-10 01:45:17"
"ABBC","nnet","holdout",11.3490775925034,0.000696524138101102,"2022-03-10 01:45:17"
"ABBC","nnet","test",3.78210438179109,0.196894760800606,"2022-03-10 01:45:17"
"ABBC","pcr","holdout",10.7216703838156,0.145265910721125,"2022-03-10 01:45:17"
"ABBC","pcr","test",3.23961909660477,0.503716042786946,"2022-03-10 01:45:17"
"ABBC","rf","holdout",9.0302968118315,0.780971263147656,"2022-03-10 01:45:17"
"ABBC","rf","test",1.9750832253985,0.817237912705562,"2022-03-10 01:45:17"
"ABBC","xgb","holdout",9.07785777250649,0.852854139082277,"2022-03-10 01:45:17"
"ABBC","xgb","test",3.07506455654524,0.445899628663858,"2022-03-10 01:45:17"
"ADA","lm","holdout",1.04452731645158,0.12942550046184,"2022-03-10 01:45:17"
"ADA","lm","test",1.35190414540779,0.573622055964049,"2022-03-10 01:45:17"
"ADA","nnet","holdout",1.9390131233262,0.000618926116011653,"2022-03-10 01:45:17"
"ADA","nnet","test",2.98452993974927,0.145248989044413,"2022-03-10 01:45:17"
"ADA","pcr","holdout",0.967571994782028,0.0131991211738357,"2022-03-10 01:45:17"
"ADA","pcr","test",1.62088772004385,0.276147769584472,"2022-03-10 01:45:17"
"ADA","rf","holdout",3.14815323477931,0.0337093820382932,"2022-03-10 01:45:17"
"ADA","rf","test",2.30119655038027,0.0653243017339569,"2022-03-10 01:45:17"
"ADA","xgb","holdout",1.80578025025906,0.122440662731735,"2022-03-10 01:45:17"
"ADA","xgb","test",2.5288341772374,0.0313095315568726,"2022-03-10 01:45:17"
