"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.04269405684306,0.76174668320479,"2022-03-05 02:05:41"
"1INCH","lm","test",0.795355197917212,0.525920174627317,"2022-03-05 02:05:41"
"1INCH","nnet","holdout",1.86618288783642,0.296725678516019,"2022-03-05 02:05:41"
"1INCH","nnet","test",1.66597650943144,0.122577136900764,"2022-03-05 02:05:41"
"1INCH","pcr","holdout",1.32262141110932,0.467810030145055,"2022-03-05 02:05:41"
"1INCH","pcr","test",0.936175748225941,0.209378715710554,"2022-03-05 02:05:41"
"1INCH","rf","holdout",1.44899512397131,0.320655782850034,"2022-03-05 02:05:41"
"1INCH","rf","test",2.05252104541031,0.0844240994976756,"2022-03-05 02:05:41"
"1INCH","xgb","holdout",3.81878800062528,0.0284509231624955,"2022-03-05 02:05:41"
"1INCH","xgb","test",2.05961256956956,0.0873286952362806,"2022-03-05 02:05:41"
"ABBC","lm","holdout",0.589118787100791,0.932495166219379,"2022-03-05 02:05:41"
"ABBC","lm","test",2.4090755631217,0.88513949297956,"2022-03-05 02:05:41"
"ABBC","nnet","holdout",2.04411221696455,0.265739142343147,"2022-03-05 02:05:41"
"ABBC","nnet","test",3.48094530290762,0.128447997965845,"2022-03-05 02:05:41"
"ABBC","pcr","holdout",1.52223329113193,0.588716190758551,"2022-03-05 02:05:41"
"ABBC","pcr","test",2.30031382962077,0.52096609985614,"2022-03-05 02:05:41"
"ABBC","rf","holdout",2.40535535428364,0.288612696120716,"2022-03-05 02:05:41"
"ABBC","rf","test",2.51245444108803,0.42825243319321,"2022-03-05 02:05:41"
"ABBC","xgb","holdout",2.03505618939549,0.337268916667743,"2022-03-05 02:05:41"
"ABBC","xgb","test",2.63722869360287,0.331550510417285,"2022-03-05 02:05:41"
"ADA","lm","holdout",0.931653828424724,0.821783641448666,"2022-03-05 02:05:41"
"ADA","lm","test",0.79293680404576,0.353575380751908,"2022-03-05 02:05:41"
"ADA","nnet","holdout",1.72731289353639,0.381565581189001,"2022-03-05 02:05:41"
"ADA","nnet","test",1.8435751731077,0.0590976391581475,"2022-03-05 02:05:41"
"ADA","pcr","holdout",1.29416389581658,0.570689538980431,"2022-03-05 02:05:41"
"ADA","pcr","test",0.969308046573658,0.0700780798864914,"2022-03-05 02:05:41"
"ADA","rf","holdout",1.37224085311488,0.618775378536471,"2022-03-05 02:05:41"
"ADA","rf","test",1.91520064581864,0.0277175765813852,"2022-03-05 02:05:41"
"ADA","xgb","holdout",2.25039985634681,0.308504787928301,"2022-03-05 02:05:41"
"ADA","xgb","test",1.64892657435656,0.012185317408728,"2022-03-05 02:05:41"
"ALCX","lm","holdout",8.05829036692174,0.331552222548768,"2022-03-05 02:05:41"
"ALCX","lm","test",160.376403974957,0.343251612138879,"2022-03-05 02:05:41"
"ALCX","nnet","holdout",5.29883678122194,0.881698081601696,"2022-03-05 02:05:41"
"ALCX","nnet","test",4.3026636167788,0.123186910253283,"2022-03-05 02:05:41"
"ALCX","pcr","holdout",7.57677551895385,0.876143339335742,"2022-03-05 02:05:41"
"ALCX","pcr","test",2.74214835076535,0.265710142520811,"2022-03-05 02:05:41"
"ALCX","rf","holdout",10.4861883432502,0.0235508317296296,"2022-03-05 02:05:41"
"ALCX","rf","test",4.08760499192819,0.0269009528821937,"2022-03-05 02:05:41"
"ALCX","xgb","holdout",5.33526525066397,0.564151461325277,"2022-03-05 02:05:41"
"ALCX","xgb","test",4.7926233362337,0.0250446642512124,"2022-03-05 02:05:41"
"ALICE","lm","holdout",1.41130765848454,0.537378531906603,"2022-03-05 02:05:41"
"ALICE","lm","test",12.4077207917904,0.470779837795722,"2022-03-05 02:05:41"
"ALICE","nnet","holdout",1.77782297616047,0.379047108432871,"2022-03-05 02:05:41"
"ALICE","nnet","test",4.09265410941492,0.142129895435058,"2022-03-05 02:05:41"
"ALICE","pcr","holdout",1.60492679175965,0.396328753529422,"2022-03-05 02:05:41"
"ALICE","pcr","test",3.42014210555676,0.258757654188117,"2022-03-05 02:05:41"
"ALICE","rf","holdout",1.6090451213441,0.393206284521102,"2022-03-05 02:05:41"
"ALICE","rf","test",2.79333237122085,0.0973686040670993,"2022-03-05 02:05:41"
"ALICE","xgb","holdout",3.52306730834648,0.176062654105666,"2022-03-05 02:05:41"
"ALICE","xgb","test",3.05405344373578,0.122143486923323,"2022-03-05 02:05:41"
"ALPACA","lm","holdout",2.41296635981047,0.259628151157767,"2022-03-05 02:05:41"
"ALPACA","lm","test",0.861285016319295,0.394598383639752,"2022-03-05 02:05:41"
"ALPACA","nnet","holdout",3.05401190403784,0.955635070352954,"2022-03-05 02:05:41"
"ALPACA","nnet","test",1.46170437296024,0.0331390834077044,"2022-03-05 02:05:41"
"ALPACA","pcr","holdout",1.98907093030665,0.959834654093105,"2022-03-05 02:05:41"
"ALPACA","pcr","test",0.996957083361877,0.033376993347689,"2022-03-05 02:05:41"
"ALPACA","rf","holdout",12.2366267177092,0.0516376198833507,"2022-03-05 02:05:41"
"ALPACA","rf","test",1.43653726929324,0.0626406658512964,"2022-03-05 02:05:41"
"ALPACA","xgb","holdout",12.5173786200643,0.0253466513030555,"2022-03-05 02:05:41"
"ALPACA","xgb","test",1.74522131685212,0.0301047643285081,"2022-03-05 02:05:41"
"AMB","lm","holdout",3.4474088286104,0.0466190180274225,"2022-03-05 02:05:41"
"AMB","lm","test",3.9580611328854,0.393897275354574,"2022-03-05 02:05:41"
"AMB","nnet","holdout",3.11436702972677,0.12046924775555,"2022-03-05 02:05:41"
"AMB","nnet","test",8.14468669009981,0.248530760017301,"2022-03-05 02:05:41"
"AMB","pcr","holdout",3.10482447166768,0.11343102121849,"2022-03-05 02:05:41"
"AMB","pcr","test",3.8239976682104,0.358619659204058,"2022-03-05 02:05:41"
"AMB","rf","holdout",3.1164957234708,0.111705747437151,"2022-03-05 02:05:41"
"AMB","rf","test",3.9591986168543,0.223244000460922,"2022-03-05 02:05:41"
"AMB","xgb","holdout",3.95496392413563,0.00732613998795311,"2022-03-05 02:05:41"
"AMB","xgb","test",3.9359636652612,0.115775515279847,"2022-03-05 02:05:41"
"ANKR","lm","holdout",0.759042756390481,0.913281065440821,"2022-03-05 02:05:41"
"ANKR","lm","test",3.42992329992471,0.320662483200396,"2022-03-05 02:05:41"
"ANKR","nnet","holdout",1.72638611579472,0.562797341434431,"2022-03-05 02:05:41"
"ANKR","nnet","test",3.49836010683481,0.0873902604496337,"2022-03-05 02:05:41"
"ANKR","pcr","holdout",1.1739247880001,0.755496467578502,"2022-03-05 02:05:41"
"ANKR","pcr","test",2.9638884676558,0.224369885149675,"2022-03-05 02:05:41"
"ANKR","rf","holdout",2.13672312887111,0.55735942147674,"2022-03-05 02:05:41"
"ANKR","rf","test",2.40242800629795,0.125167421001771,"2022-03-05 02:05:41"
"ANKR","xgb","holdout",3.99956080293308,0.313593320874661,"2022-03-05 02:05:41"
"ANKR","xgb","test",3.46122049224582,0.0372336886200128,"2022-03-05 02:05:41"
"ARDR","lm","holdout",0.946258212769347,0.603086742043205,"2022-03-05 02:05:41"
"ARDR","lm","test",1.56420310461429,0.405513131320776,"2022-03-05 02:05:41"
"ARDR","nnet","holdout",1.76209122661794,0.236021827927157,"2022-03-05 02:05:41"
"ARDR","nnet","test",2.01644193553837,0.168429961184952,"2022-03-05 02:05:41"
"ARDR","pcr","holdout",1.03302078328421,0.423734666006328,"2022-03-05 02:05:41"
"ARDR","pcr","test",1.89093481687213,0.172682559810865,"2022-03-05 02:05:41"
"ARDR","rf","holdout",1.62909645742553,0.33256941862756,"2022-03-05 02:05:41"
"ARDR","rf","test",1.9513716316971,0.126542190412322,"2022-03-05 02:05:41"
"ARDR","xgb","holdout",3.33503919533651,0.107714965387324,"2022-03-05 02:05:41"
"ARDR","xgb","test",3.58006622385545,0.0748102873512167,"2022-03-05 02:05:41"
"ATA","lm","holdout",9.70529710202407,0.256540942109689,"2022-03-05 02:05:41"
"ATA","lm","test",3.78658703502681,0.322074538204206,"2022-03-05 02:05:41"
"ATA","nnet","holdout",10.2623387877874,0.183364419579896,"2022-03-05 02:05:41"
"ATA","nnet","test",3.75374502505295,0.106067421869877,"2022-03-05 02:05:41"
"ATA","pcr","holdout",9.97223675010442,0.244519037032482,"2022-03-05 02:05:41"
"ATA","pcr","test",3.20619121286277,0.21257692240495,"2022-03-05 02:05:41"
"ATA","rf","holdout",10.208777185963,0.191685671276606,"2022-03-05 02:05:41"
"ATA","rf","test",2.59163140542694,0.314036401382986,"2022-03-05 02:05:41"
"ATA","xgb","holdout",14.0794217226172,0.000814330270850638,"2022-03-05 02:05:41"
"ATA","xgb","test",3.13357871438774,0.249007313511921,"2022-03-05 02:05:41"
"ATOM","lm","holdout",1.04497437155858,0.556702543029938,"2022-03-05 02:05:41"
"ATOM","lm","test",1.2242386020444,0.49579553039672,"2022-03-05 02:05:41"
"ATOM","nnet","holdout",1.99594458716246,0.0151013873288864,"2022-03-05 02:05:41"
"ATOM","nnet","test",2.19042946847802,0.115070325941292,"2022-03-05 02:05:41"
"ATOM","pcr","holdout",1.24566026970726,0.170773390497138,"2022-03-05 02:05:41"
"ATOM","pcr","test",1.24512415371572,0.262195991794726,"2022-03-05 02:05:41"
"ATOM","rf","holdout",1.62967591959309,0.0025221586206382,"2022-03-05 02:05:41"
"ATOM","rf","test",2.06221872886633,0.110613339427485,"2022-03-05 02:05:41"
"ATOM","xgb","holdout",1.91290010410215,0.00514090750272593,"2022-03-05 02:05:41"
"ATOM","xgb","test",2.9559094811822,0.0970698426306047,"2022-03-05 02:05:41"
