"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.431978448700255,0.838192742649658,"2022-03-27 13:27:37"
"1INCH","lm","test",0.928421278138837,0.676469336454148,"2022-03-27 13:27:37"
"1INCH","nnet","holdout",0.912725769795734,0.319405667245959,"2022-03-27 13:27:37"
"1INCH","nnet","test",2.11361133422853,0.19250695488815,"2022-03-27 13:27:37"
"1INCH","pcr","holdout",0.760557699960295,0.538326977782542,"2022-03-27 13:27:37"
"1INCH","pcr","test",1.15646448968078,0.381826379927697,"2022-03-27 13:27:37"
"1INCH","rf","holdout",1.44296330775241,0.00379164045592038,"2022-03-27 13:27:37"
"1INCH","rf","test",2.39724323928703,0.161877285853219,"2022-03-27 13:27:37"
"1INCH","xgb","holdout",1.70092202387837,0.0203770002682658,"2022-03-27 13:27:37"
"1INCH","xgb","test",2.52625788214165,0.22415488176787,"2022-03-27 13:27:37"
"ADA","lm","holdout",3.19057529621115,0.0643403417833806,"2022-03-27 13:27:37"
"ADA","lm","test",0.99884599387784,0.462951405025678,"2022-03-27 13:27:37"
"ADA","nnet","holdout",3.33805084661394,0.154842721211434,"2022-03-27 13:27:37"
"ADA","nnet","test",2.0496147860337,0.113198094185888,"2022-03-27 13:27:37"
"ADA","pcr","holdout",1.74181300554375,0.0711614344712994,"2022-03-27 13:27:37"
"ADA","pcr","test",1.18863647672227,0.278989500517605,"2022-03-27 13:27:37"
"ADA","rf","holdout",0.890936284133176,0.137833894487705,"2022-03-27 13:27:37"
"ADA","rf","test",2.06263823530333,0.192934939052173,"2022-03-27 13:27:37"
"ADA","xgb","holdout",0.943258301488668,0.0845151244171518,"2022-03-27 13:27:37"
"ADA","xgb","test",2.11634845116866,0.116327093622586,"2022-03-27 13:27:37"
"ANKR","lm","holdout",0.639761438980408,0.752756923294974,"2022-03-27 13:27:37"
"ANKR","lm","test",1.54545324418408,0.492875423668292,"2022-03-27 13:27:37"
"ANKR","nnet","holdout",1.99806277561978,0.267892022475154,"2022-03-27 13:27:37"
"ANKR","nnet","test",2.26170954488566,0.137549622823098,"2022-03-27 13:27:37"
"ANKR","pcr","holdout",0.873132406519263,0.560205088611185,"2022-03-27 13:27:37"
"ANKR","pcr","test",1.92082283624394,0.244614842088233,"2022-03-27 13:27:37"
"ANKR","rf","holdout",1.11586512548095,0.242552831044301,"2022-03-27 13:27:37"
"ANKR","rf","test",3.25933141512854,0.120984313644408,"2022-03-27 13:27:37"
"ANKR","xgb","holdout",1.23822312834441,0.137631563613848,"2022-03-27 13:27:37"
"ANKR","xgb","test",3.84966713903222,0.0181115025812662,"2022-03-27 13:27:37"
"ARDR","lm","holdout",0.776040249510122,0.687275331505591,"2022-03-27 13:27:37"
"ARDR","lm","test",8.5395916062642,0.600034019883322,"2022-03-27 13:27:37"
"ARDR","nnet","holdout",2.12778895488333,0.35705192589106,"2022-03-27 13:27:37"
"ARDR","nnet","test",3.77189920599486,0.179431345792009,"2022-03-27 13:27:37"
"ARDR","pcr","holdout",0.785134216246514,0.680091713125777,"2022-03-27 13:27:37"
"ARDR","pcr","test",3.06886242073317,0.387156540134953,"2022-03-27 13:27:37"
"ARDR","rf","holdout",1.32663204866982,0.0625613947848832,"2022-03-27 13:27:37"
