"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.999117766685192,0.665458809858511,"2022-02-21 01:52:26"
"1INCH","lm","test",1.52503746264233,0.740538062702897,"2022-02-21 01:52:26"
"1INCH","nnet","holdout",2.78278625505922,0.354392674530786,"2022-02-21 01:52:26"
"1INCH","nnet","test",3.15062085470952,0.369708089083128,"2022-02-21 01:52:26"
"1INCH","pcr","holdout",1.02652831242101,0.629189498854352,"2022-02-21 01:52:26"
"1INCH","pcr","test",1.76304019293408,0.616380628761898,"2022-02-21 01:52:26"
"1INCH","rf","holdout",2.34462805241303,0.00809567306790714,"2022-02-21 01:52:26"
"1INCH","rf","test",2.61178130388665,0.235549829225761,"2022-02-21 01:52:26"
"1INCH","xgb","holdout",2.17353805505239,0.0619944077102958,"2022-02-21 01:52:26"
"1INCH","xgb","test",2.64503821738829,0.139650309629498,"2022-02-21 01:52:26"
"ABBC","lm","holdout",0.614408970364022,0.763390333167725,"2022-02-21 01:52:26"
"ABBC","lm","test",1.25586347302528,0.872920113715644,"2022-02-21 01:52:26"
"ABBC","nnet","holdout",1.00748249710682,0.0728391039704586,"2022-02-21 01:52:26"
"ABBC","nnet","test",4.39294470393235,0.0694385877215386,"2022-02-21 01:52:26"
"ABBC","pcr","holdout",0.744847049447748,0.496800578830677,"2022-02-21 01:52:26"
"ABBC","pcr","test",3.12866531114919,0.395862488188415,"2022-02-21 01:52:26"
"ABBC","rf","holdout",1.03524914628665,0.11307243791152,"2022-02-21 01:52:26"
"ABBC","rf","test",3.74568795678796,0.585442934417346,"2022-02-21 01:52:26"
"ABBC","xgb","holdout",1.00357858214819,0.055410658152433,"2022-02-21 01:52:26"
"ABBC","xgb","test",3.32648834879432,0.570068494752219,"2022-02-21 01:52:26"
"ADA","lm","holdout",0.630764374786129,0.785389079673926,"2022-02-21 01:52:26"
"ADA","lm","test",1.48927179148235,0.578712223718017,"2022-02-21 01:52:26"
"ADA","nnet","holdout",2.7845199660528,0.34402377151604,"2022-02-21 01:52:26"
"ADA","nnet","test",2.90048322587685,0.304581414407283,"2022-02-21 01:52:26"
"ADA","pcr","holdout",0.791498528483412,0.595101256347873,"2022-02-21 01:52:26"
"ADA","pcr","test",1.60483044460496,0.513837341915833,"2022-02-21 01:52:26"
"ADA","rf","holdout",2.1797806797789,0.106413564220892,"2022-02-21 01:52:26"
"ADA","rf","test",2.72431037277274,0.11744707614628,"2022-02-21 01:52:26"
"ADA","xgb","holdout",2.01796875986301,0.0400020959547508,"2022-02-21 01:52:26"
"ADA","xgb","test",2.63858295376218,0.158443766493189,"2022-02-21 01:52:26"
"ALCX","lm","holdout",3.08046906322366,0.00407600541777045,"2022-02-21 01:52:26"
"ALCX","lm","test",2.36076477493989,0.378507194885668,"2022-02-21 01:52:26"
"ALCX","nnet","holdout",3.50474608228533,0.353864896763821,"2022-02-21 01:52:26"
"ALCX","nnet","test",4.15163417044389,0.145327679894703,"2022-02-21 01:52:26"
"ALCX","pcr","holdout",1.58373801061127,0.279760810050882,"2022-02-21 01:52:26"
"ALCX","pcr","test",1.82591753478014,0.268379787150413,"2022-02-21 01:52:26"
"ALCX","rf","holdout",2.08194624633638,0.388910027077506,"2022-02-21 01:52:26"
"ALCX","rf","test",1.93664091690074,0.140017736154906,"2022-02-21 01:52:26"
"ALCX","xgb","holdout",4.17241699795447,0.113904648838444,"2022-02-21 01:52:26"
"ALCX","xgb","test",2.79952837858258,0.0797431130023055,"2022-02-21 01:52:26"
"ALICE","lm","holdout",1.46336632113589,0.111975370168029,"2022-02-21 01:52:26"
"ALICE","lm","test",1.56491165051375,0.283527993768089,"2022-02-21 01:52:26"
"ALICE","nnet","holdout",2.90668554963165,0.274343709741009,"2022-02-21 01:52:26"
"ALICE","nnet","test",2.47459373434553,0.0788290496436942,"2022-02-21 01:52:26"
"ALICE","pcr","holdout",1.49037896238463,0.00630566262372346,"2022-02-21 01:52:26"
"ALICE","pcr","test",1.27744924269685,0.109438248541547,"2022-02-21 01:52:26"
"ALICE","rf","holdout",1.29484736660692,0.305670830802474,"2022-02-21 01:52:26"
"ALICE","rf","test",1.56822643122008,0.0795348426266505,"2022-02-21 01:52:26"
"ALICE","xgb","holdout",2.6363522243988,0.00123207456791568,"2022-02-21 01:52:26"
"ALICE","xgb","test",1.59992538670934,0.0565561830610295,"2022-02-21 01:52:26"
"ALPACA","lm","holdout",3.31393838939357,0.56379110898538,"2022-02-21 01:52:26"
"ALPACA","lm","test",2.01057342605999,0.26997561927867,"2022-02-21 01:52:26"
"ALPACA","nnet","holdout",3.15187721204731,0.497073634953564,"2022-02-21 01:52:26"
"ALPACA","nnet","test",2.72102162738275,0.0513776954369976,"2022-02-21 01:52:26"
"ALPACA","pcr","holdout",2.18001841201139,0.765232538057725,"2022-02-21 01:52:26"
"ALPACA","pcr","test",1.46287989713592,0.147892371367835,"2022-02-21 01:52:26"
"ALPACA","rf","holdout",3.15130048958497,0.547514092399446,"2022-02-21 01:52:26"
"ALPACA","rf","test",1.65508581032906,0.074919335236986,"2022-02-21 01:52:26"
"ALPACA","xgb","holdout",3.41105685207675,0.499884796860674,"2022-02-21 01:52:26"
"ALPACA","xgb","test",2.47128693109915,0.0313291854936014,"2022-02-21 01:52:26"
"ANKR","lm","holdout",1.80636426457292,0.0234684504733814,"2022-02-21 01:52:26"
"ANKR","lm","test",1.68983289026331,0.223001977855534,"2022-02-21 01:52:26"
"ANKR","nnet","holdout",2.37238764859152,0.189627708245003,"2022-02-21 01:52:26"
"ANKR","nnet","test",1.33320117658874,0.0829728041982519,"2022-02-21 01:52:26"
"ANKR","pcr","holdout",1.50912508876813,0.117086478296191,"2022-02-21 01:52:26"
"ANKR","pcr","test",1.2761728526875,0.107313519102395,"2022-02-21 01:52:26"
"ANKR","rf","holdout",3.23309217786152,0.0513678635985339,"2022-02-21 01:52:26"
"ANKR","rf","test",2.8263149462762,0.108404318092551,"2022-02-21 01:52:26"
"ANKR","xgb","holdout",1.99521207788464,0.011898028421658,"2022-02-21 01:52:26"
"ANKR","xgb","test",2.43883743312605,0.0674648663367203,"2022-02-21 01:52:26"
"ARDR","lm","holdout",0.459927855697312,0.905962863266707,"2022-02-21 01:52:26"
"ARDR","lm","test",4.27124376372861,0.347328413627966,"2022-02-21 01:52:26"
"ARDR","nnet","holdout",1.69784914004079,0.25183878665602,"2022-02-21 01:52:26"
"ARDR","nnet","test",2.89335684517634,0.354219741425442,"2022-02-21 01:52:26"
"ARDR","pcr","holdout",0.747271171104327,0.53927123506811,"2022-02-21 01:52:26"
"ARDR","pcr","test",2.65776817775594,0.403628756234532,"2022-02-21 01:52:26"
"ARDR","rf","holdout",2.2341332079174,0.0227505368873898,"2022-02-21 01:52:26"
"ARDR","rf","test",3.25491852327534,0.384952018338701,"2022-02-21 01:52:26"
"ARDR","xgb","holdout",2.25511597196629,0.107471847470722,"2022-02-21 01:52:26"
"ARDR","xgb","test",2.78976511987037,0.177456074877286,"2022-02-21 01:52:26"
"ATA","lm","holdout",1.79363264274038,0.00262459315350341,"2022-02-21 01:52:26"
"ATA","lm","test",2.71516104921659,0.21055473046988,"2022-02-21 01:52:26"
"ATA","nnet","holdout",1.92394750278146,0.217004257599302,"2022-02-21 01:52:26"
"ATA","nnet","test",3.67432837696013,0.0908887045869572,"2022-02-21 01:52:26"
"ATA","pcr","holdout",2.35282244714309,0.128315689041135,"2022-02-21 01:52:26"
