"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.23938072972262,0.000591377104307771,"2022-03-09 01:58:46"
"1INCH","lm","test",1.65749042807539,0.484757442909341,"2022-03-09 01:58:46"
"1INCH","nnet","holdout",2.10900827081054,0.234468213005459,"2022-03-09 01:58:46"
"1INCH","nnet","test",3.49323348132336,0.296956019903145,"2022-03-09 01:58:46"
"1INCH","pcr","holdout",1.20701897369927,0.0210429515318439,"2022-03-09 01:58:46"
"1INCH","pcr","test",1.83125619543543,0.47114459481622,"2022-03-09 01:58:46"
"1INCH","rf","holdout",2.49688546133856,0.159421902881996,"2022-03-09 01:58:46"
"1INCH","rf","test",2.83664705718217,0.2011957997631,"2022-03-09 01:58:46"
"1INCH","xgb","holdout",2.28842893797191,0.132044758595681,"2022-03-09 01:58:46"
"1INCH","xgb","test",2.97219855617376,0.124049394376931,"2022-03-09 01:58:46"
"ABBC","lm","holdout",0.716881555141416,0.47291940649973,"2022-03-09 01:58:46"
"ABBC","lm","test",1.4536667260325,0.92976495622639,"2022-03-09 01:58:46"
"ABBC","nnet","holdout",1.27893133898411,0.284533541123299,"2022-03-09 01:58:46"
"ABBC","nnet","test",3.33854047415825,0.087345729238452,"2022-03-09 01:58:46"
"ABBC","pcr","holdout",0.990139199041562,0.0312619371431911,"2022-03-09 01:58:46"
"ABBC","pcr","test",2.87841664911959,0.400261331885355,"2022-03-09 01:58:46"
"ABBC","rf","holdout",1.07453489467987,0.00025128931665553,"2022-03-09 01:58:46"
"ABBC","rf","test",1.84457488819445,0.702287253741188,"2022-03-09 01:58:46"
"ABBC","xgb","holdout",1.75338004667957,0.0328629949271965,"2022-03-09 01:58:46"
"ABBC","xgb","test",3.28688000750648,0.418171423913957,"2022-03-09 01:58:46"
"ADA","lm","holdout",1.34231343677507,0.0995742043911996,"2022-03-09 01:58:46"
"ADA","lm","test",1.58888172660143,0.59768052338234,"2022-03-09 01:58:46"
"ADA","nnet","holdout",2.09575575961359,0.336016709497491,"2022-03-09 01:58:46"
"ADA","nnet","test",2.91859731034561,0.240646115910357,"2022-03-09 01:58:46"
"ADA","pcr","holdout",1.34036921042327,0.203481056589333,"2022-03-09 01:58:46"
"ADA","pcr","test",1.68935815941002,0.529102384259361,"2022-03-09 01:58:46"
"ADA","rf","holdout",2.33178014377246,0.112928535712883,"2022-03-09 01:58:46"
"ADA","rf","test",2.70158568653473,0.139486109281249,"2022-03-09 01:58:46"
"ADA","xgb","holdout",2.33159805897044,0.0221235846942085,"2022-03-09 01:58:46"
"ADA","xgb","test",3.31091865524424,0.165046931358964,"2022-03-09 01:58:46"
"ALCX","lm","holdout",3.26334963261468,0.0746537839047599,"2022-03-09 01:58:46"
"ALCX","lm","test",5.34040427692917,0.373677013090607,"2022-03-09 01:58:46"
"ALCX","nnet","holdout",1.64961891703627,0.0787499300638309,"2022-03-09 01:58:46"
"ALCX","nnet","test",9.96616103355337,0.124141039006418,"2022-03-09 01:58:46"
"ALCX","pcr","holdout",1.90777667574968,0.0785006486504073,"2022-03-09 01:58:46"
"ALCX","pcr","test",5.44656831584434,0.341560887088117,"2022-03-09 01:58:46"
"ALCX","rf","holdout",7.56322276466118,0.014236669518713,"2022-03-09 01:58:46"
"ALCX","rf","test",6.72791430174286,0.212823956120704,"2022-03-09 01:58:46"
"ALCX","xgb","holdout",7.83022004510426,0.00140573978916963,"2022-03-09 01:58:46"
"ALCX","xgb","test",6.05225951097125,0.0279503414657115,"2022-03-09 01:58:46"
"ALICE","lm","holdout",1.87606070492668,0.00700885911499016,"2022-03-09 01:58:46"
"ALICE","lm","test",4.38850271578025,0.305976928735721,"2022-03-09 01:58:46"
"ALICE","nnet","holdout",2.87433185037784,0.40384950272045,"2022-03-09 01:58:46"
"ALICE","nnet","test",4.2107037655817,0.028628490817827,"2022-03-09 01:58:46"
"ALICE","pcr","holdout",1.84980002751591,0.0284910611196617,"2022-03-09 01:58:46"
"ALICE","pcr","test",2.1499782616773,0.069014748970596,"2022-03-09 01:58:46"
"ALICE","rf","holdout",2.5126030786913,0.250420167264885,"2022-03-09 01:58:46"
"ALICE","rf","test",2.75779800104316,0.0158024397458675,"2022-03-09 01:58:46"
"ALICE","xgb","holdout",4.09047073570172,0.039886773667176,"2022-03-09 01:58:46"
"ALICE","xgb","test",2.77613453182463,0.0285238298376721,"2022-03-09 01:58:46"
"AMB","lm","holdout",3.69361516455454,0.9938153573171,"2022-03-09 01:58:46"
"AMB","lm","test",4.4229064086132,0.294215071490971,"2022-03-09 01:58:46"
"AMB","nnet","holdout",2.38282453505512,0.999998523081778,"2022-03-09 01:58:46"
"AMB","nnet","test",4.56857311496172,0.250011062278011,"2022-03-09 01:58:46"
"AMB","pcr","holdout",3.30292905335194,0.999979931102933,"2022-03-09 01:58:46"
"AMB","pcr","test",3.25547320000522,0.40291498346658,"2022-03-09 01:58:46"
"AMB","rf","holdout",7.44905060184196,0.162669093380786,"2022-03-09 01:58:46"
"AMB","rf","test",3.98613364394122,0.161265668808254,"2022-03-09 01:58:46"
"AMB","xgb","holdout",8.77441690337973,0.0208977391763485,"2022-03-09 01:58:46"
"AMB","xgb","test",3.94055266822388,0.187663657379378,"2022-03-09 01:58:46"
"ANKR","lm","holdout",1.1124776754025,0.573602695875886,"2022-03-09 01:58:46"
"ANKR","lm","test",1.66298271165104,0.288408268933612,"2022-03-09 01:58:46"
"ANKR","nnet","holdout",2.46810662355973,0.0782807103749946,"2022-03-09 01:58:46"
"ANKR","nnet","test",2.48889553054466,0.126023866019768,"2022-03-09 01:58:46"
"ANKR","pcr","holdout",1.58123657552483,0.143244960060376,"2022-03-09 01:58:46"
"ANKR","pcr","test",1.42689141440868,0.190088703103015,"2022-03-09 01:58:46"
"ANKR","rf","holdout",2.92010472314774,0.157656343065031,"2022-03-09 01:58:46"
"ANKR","rf","test",2.1184615114892,0.151684191204586,"2022-03-09 01:58:46"
"ANKR","xgb","holdout",4.29818094887259,0.000320434733687515,"2022-03-09 01:58:46"
"ANKR","xgb","test",2.03727411428557,0.100433757733667,"2022-03-09 01:58:46"
"ARDR","lm","holdout",0.717890339372629,0.307574585226019,"2022-03-09 01:58:46"
"ARDR","lm","test",3.29127949544702,0.638749735410409,"2022-03-09 01:58:46"
"ARDR","nnet","holdout",0.955890909332838,0.0000177785379726026,"2022-03-09 01:58:46"
"ARDR","nnet","test",4.42874070735071,0.242780479824596,"2022-03-09 01:58:46"
"ARDR","pcr","holdout",0.827714830291562,0.0694931879254537,"2022-03-09 01:58:46"
"ARDR","pcr","test",3.61094250019688,0.429055223092478,"2022-03-09 01:58:46"
"ARDR","rf","holdout",3.20507631019696,0.0101294005602826,"2022-03-09 01:58:46"
"ARDR","rf","test",4.20095944641948,0.22613941923372,"2022-03-09 01:58:46"
"ARDR","xgb","holdout",2.54140296687438,0.0000313144214716794,"2022-03-09 01:58:46"
"ARDR","xgb","test",4.15030240724617,0.140811629595335,"2022-03-09 01:58:46"
"ATA","lm","holdout",1.3107969235378,0.96462588115217,"2022-03-09 01:58:46"
"ATA","lm","test",3.48306795730621,0.497177255229342,"2022-03-09 01:58:46"
"ATA","nnet","holdout",0.880020903012307,0.988813912229685,"2022-03-09 01:58:46"
"ATA","nnet","test",4.90351937175852,0.0451872708994505,"2022-03-09 01:58:46"
"ATA","pcr","holdout",1.22711132571084,0.989091719259547,"2022-03-09 01:58:46"
"ATA","pcr","test",3.87683186170305,0.170352027834952,"2022-03-09 01:58:46"
"ATA","rf","holdout",1.08956070829374,0.986968657598799,"2022-03-09 01:58:46"
"ATA","rf","test",3.26069482159874,0.475139005902919,"2022-03-09 01:58:46"
"ATA","xgb","holdout",6.37248123742558,0.436192527345059,"2022-03-09 01:58:46"
"ATA","xgb","test",3.16939029712679,0.335976769226886,"2022-03-09 01:58:46"
"ATOM","lm","holdout",1.32261280799014,0.640574673999129,"2022-03-09 01:58:46"
"ATOM","lm","test",1.48808798450242,0.795354572438409,"2022-03-09 01:58:46"
"ATOM","nnet","holdout",1.66635417400697,0.308834182465047,"2022-03-09 01:58:46"
"ATOM","nnet","test",2.75914236036122,0.325163202015496,"2022-03-09 01:58:46"
"ATOM","pcr","holdout",1.37834042387688,0.480861738761956,"2022-03-09 01:58:46"
"ATOM","pcr","test",1.97664366048769,0.587703301765298,"2022-03-09 01:58:46"
"ATOM","rf","holdout",1.50340103231144,0.314889803126785,"2022-03-09 01:58:46"
