"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.95065815841888,0.593133193600252,"2022-02-25 13:43:46"
"1INCH","lm","test",1.04734005079099,0.577086737793193,"2022-02-25 13:43:46"
"1INCH","nnet","holdout",3.94169895981783,0.00216402098632493,"2022-02-25 13:43:46"
"1INCH","nnet","test",2.71472096689509,0.0697674259407764,"2022-02-25 13:43:46"
"1INCH","pcr","holdout",1.19182258167529,0.250373813127794,"2022-02-25 13:43:46"
"1INCH","pcr","test",1.04282473272364,0.242760346455296,"2022-02-25 13:43:46"
"1INCH","rf","holdout",1.59039709840443,0.00435248621507989,"2022-02-25 13:43:46"
"1INCH","rf","test",1.56407733146185,0.037943135061363,"2022-02-25 13:43:46"
"1INCH","xgb","holdout",1.89647400470652,0.00228768424737513,"2022-02-25 13:43:46"
"1INCH","xgb","test",1.97749080996995,0.0595379989773469,"2022-02-25 13:43:46"
"ABBC","lm","holdout",0.402276677598307,0.962086845117219,"2022-02-25 13:43:46"
"ABBC","lm","test",0.963826038552789,0.815338129113317,"2022-02-25 13:43:46"
"ABBC","nnet","holdout",1.65446786721198,0.238916502160516,"2022-02-25 13:43:46"
"ABBC","nnet","test",2.67329730653002,0.122207696915837,"2022-02-25 13:43:46"
"ABBC","pcr","holdout",1.27413863841021,0.696275187408006,"2022-02-25 13:43:46"
"ABBC","pcr","test",1.50021129465195,0.543497863143867,"2022-02-25 13:43:46"
"ABBC","rf","holdout",0.819079130084442,0.768886950477119,"2022-02-25 13:43:46"
"ABBC","rf","test",1.71050823646263,0.436564109265756,"2022-02-25 13:43:46"
"ABBC","xgb","holdout",1.05703648952737,0.614128291444989,"2022-02-25 13:43:46"
"ABBC","xgb","test",1.92847417643865,0.35727468045341,"2022-02-25 13:43:46"
"ADA","lm","holdout",0.813739516512428,0.744693376707046,"2022-02-25 13:43:46"
"ADA","lm","test",1.02993152078782,0.367701114321804,"2022-02-25 13:43:46"
"ADA","nnet","holdout",4.04316050785985,0.0297054250039944,"2022-02-25 13:43:46"
"ADA","nnet","test",2.30703255616438,0.0634092362714628,"2022-02-25 13:43:46"
"ADA","pcr","holdout",1.45397988350084,0.190027362598323,"2022-02-25 13:43:46"
"ADA","pcr","test",1.0067699814261,0.229561026427254,"2022-02-25 13:43:46"
"ADA","rf","holdout",1.70724260287553,0.0332763126324455,"2022-02-25 13:43:46"
"ADA","rf","test",1.72902731284457,0.05882967748472,"2022-02-25 13:43:46"
"ADA","xgb","holdout",2.29064401356717,0.0274815773063656,"2022-02-25 13:43:46"
"ADA","xgb","test",2.29176850122455,0.0855481526545511,"2022-02-25 13:43:46"
"ALCX","lm","holdout",5.44851489410939,0.711037610275803,"2022-02-25 13:43:46"
"ALCX","lm","test",2290.68702752393,0.594887074656569,"2022-02-25 13:43:46"
"ALCX","nnet","holdout",7.75363437487381,0.45749091510846,"2022-02-25 13:43:46"
"ALCX","nnet","test",448.449703777193,0.112812847064953,"2022-02-25 13:43:46"
"ALCX","pcr","holdout",8.35099564613685,0.330072478798902,"2022-02-25 13:43:46"
"ALCX","pcr","test",473.455072113346,0.294702625078969,"2022-02-25 13:43:46"
"ALCX","rf","holdout",11.381587915838,0.00539764186470195,"2022-02-25 13:43:46"
"ALCX","rf","test",447.760576926203,0.161243970948536,"2022-02-25 13:43:46"
"ALCX","xgb","holdout",9.874150373652,0.311277540058649,"2022-02-25 13:43:46"
"ALCX","xgb","test",448.390491857263,0.0768143096458925,"2022-02-25 13:43:46"
"ALICE","lm","holdout",2.40584580419898,0.555806808190271,"2022-02-25 13:43:46"
"ALICE","lm","test",2.27942378872058,0.381199509742785,"2022-02-25 13:43:46"
"ALICE","nnet","holdout",4.29127795692358,0.0441703369261348,"2022-02-25 13:43:46"
"ALICE","nnet","test",3.04083054460064,0.399481716351702,"2022-02-25 13:43:46"
"ALICE","pcr","holdout",2.26989066277474,0.185471241017816,"2022-02-25 13:43:46"
"ALICE","pcr","test",2.25277828643478,0.507082238136705,"2022-02-25 13:43:46"
"ALICE","rf","holdout",2.58402690237829,0.0540839692983508,"2022-02-25 13:43:46"
"ALICE","rf","test",3.42220599607231,0.152706149252279,"2022-02-25 13:43:46"
"ALICE","xgb","holdout",3.37472309198794,0.0440071720181083,"2022-02-25 13:43:46"
"ALICE","xgb","test",3.46500124548883,0.0165074933068768,"2022-02-25 13:43:46"
"ALPACA","lm","holdout",2.22634911301476,0.225383799353854,"2022-02-25 13:43:46"
"ALPACA","lm","test",0.974052250707261,0.459093325998034,"2022-02-25 13:43:46"
"ALPACA","nnet","holdout",2.18593505502963,0.0301375514354279,"2022-02-25 13:43:46"
"ALPACA","nnet","test",1.87075652571363,0.186756311476379,"2022-02-25 13:43:46"
"ALPACA","pcr","holdout",1.82066193516115,0.0338233316947339,"2022-02-25 13:43:46"
"ALPACA","pcr","test",1.03838055557845,0.23197028290349,"2022-02-25 13:43:46"
"ALPACA","rf","holdout",12.5087702870415,0.0242913818672194,"2022-02-25 13:43:46"
"ALPACA","rf","test",1.15387863108859,0.180677777837045,"2022-02-25 13:43:46"
"ALPACA","xgb","holdout",12.0723956301256,0.0889321373045583,"2022-02-25 13:43:46"
"ALPACA","xgb","test",1.85503625514815,0.0872994508150712,"2022-02-25 13:43:46"
"AMB","lm","holdout",1.34269243005126,0.529750038478413,"2022-02-25 13:43:46"
"AMB","lm","test",1.56544524329031,0.165346331904372,"2022-02-25 13:43:46"
"AMB","nnet","holdout",4.08199470175436,0.00095818381972214,"2022-02-25 13:43:46"
"AMB","nnet","test",3.41940928769402,0.164342113267267,"2022-02-25 13:43:46"
"AMB","pcr","holdout",1.9535268462551,0.0638294870863593,"2022-02-25 13:43:46"
"AMB","pcr","test",1.54586927033904,0.29842368047168,"2022-02-25 13:43:46"
"AMB","rf","holdout",1.95604411747474,0.000786067382465144,"2022-02-25 13:43:46"
"AMB","rf","test",3.20907850534694,0.230661307506198,"2022-02-25 13:43:46"
"AMB","xgb","holdout",2.29057180827027,0.0109440178945583,"2022-02-25 13:43:46"
"AMB","xgb","test",3.90150719759563,0.158492828650255,"2022-02-25 13:43:46"
"ANKR","lm","holdout",1.13380374787193,0.605327223404985,"2022-02-25 13:43:46"
"ANKR","lm","test",1.94033662260604,0.686967097583378,"2022-02-25 13:43:46"
"ANKR","nnet","holdout",3.54445034428154,0.0298684344996178,"2022-02-25 13:43:46"
"ANKR","nnet","test",2.75844067198691,0.299719954118419,"2022-02-25 13:43:46"
"ANKR","pcr","holdout",1.62623274113586,0.188521440998814,"2022-02-25 13:43:46"
"ANKR","pcr","test",1.43314994423444,0.572043690470335,"2022-02-25 13:43:46"
"ANKR","rf","holdout",1.75407538782057,0.0317759406719979,"2022-02-25 13:43:46"
"ANKR","rf","test",2.63690091551143,0.281800933498458,"2022-02-25 13:43:46"
"ANKR","xgb","holdout",2.07103186291666,0.00475248606729114,"2022-02-25 13:43:46"
"ANKR","xgb","test",2.78266450390141,0.128926956542638,"2022-02-25 13:43:46"
"ARDR","lm","holdout",0.981219165710698,0.688925100725652,"2022-02-25 13:43:46"
"ARDR","lm","test",3.05352371051555,0.639565663796839,"2022-02-25 13:43:46"
"ARDR","nnet","holdout",2.33001217777955,0.0106525268744411,"2022-02-25 13:43:46"
"ARDR","nnet","test",5.14763854658988,0.155094947092731,"2022-02-25 13:43:46"
"ARDR","pcr","holdout",1.71087167030273,0.0602887257104565,"2022-02-25 13:43:46"
"ARDR","pcr","test",4.0375825648738,0.33885144035492,"2022-02-25 13:43:46"
"ARDR","rf","holdout",1.73780322349188,0.0128247650590502,"2022-02-25 13:43:46"
"ARDR","rf","test",3.40339853612048,0.300496111310056,"2022-02-25 13:43:46"
"ARDR","xgb","holdout",1.94863975631929,0.00263249924744831,"2022-02-25 13:43:46"
"ARDR","xgb","test",5.26252016973202,0.183987752974232,"2022-02-25 13:43:46"
"ATA","lm","holdout",14.0682447404992,0.448897506820631,"2022-02-25 13:43:46"
"ATA","lm","test",3.15461523207647,0.243591962421196,"2022-02-25 13:43:46"
"ATA","nnet","holdout",16.176168813247,0.055001647741676,"2022-02-25 13:43:46"
"ATA","nnet","test",2.56319279863897,0.33279895020851,"2022-02-25 13:43:46"
"ATA","pcr","holdout",15.5095863918857,0.201429343752265,"2022-02-25 13:43:46"
"ATA","pcr","test",1.97077038807679,0.441151305392409,"2022-02-25 13:43:46"
"ATA","rf","holdout",17.1474739857443,0.0890143583139939,"2022-02-25 13:43:46"
"ATA","rf","test",2.56738212681973,0.16892002566279,"2022-02-25 13:43:46"
"ATA","xgb","holdout",25.9804136122057,0.137559990656031,"2022-02-25 13:43:46"
"ATA","xgb","test",3.0151004845295,0.112285858226644,"2022-02-25 13:43:46"
"ATOM","lm","holdout",1.19061904458303,0.500673630563201,"2022-02-25 13:43:46"
"ATOM","lm","test",1.46310237514524,0.370911548287033,"2022-02-25 13:43:46"
"ATOM","nnet","holdout",2.45066603527182,0.0401862593263764,"2022-02-25 13:43:46"
"ATOM","nnet","test",2.30599486532776,0.272758386857657,"2022-02-25 13:43:46"
"ATOM","pcr","holdout",1.43765519447897,0.146766906360544,"2022-02-25 13:43:46"
"ATOM","pcr","test",1.47447961617643,0.427464123256512,"2022-02-25 13:43:46"
"ATOM","rf","holdout",2.02004696262232,0.00144631823853038,"2022-02-25 13:43:46"
"ATOM","rf","test",3.19071125883496,0.207209083210766,"2022-02-25 13:43:46"
"ATOM","xgb","holdout",4.19293076360549,0.0790794783758456,"2022-02-25 13:43:46"
"ATOM","xgb","test",3.51021091478226,0.106935661532891,"2022-02-25 13:43:46"
"AVA","lm","holdout",1.77510898807455,0.00357295507208958,"2022-02-25 13:43:46"
"AVA","lm","test",0.983711343028818,0.550430247164611,"2022-02-25 13:43:46"
"AVA","nnet","holdout",5.18548833079939,0.157439380217474,"2022-02-25 13:43:46"
"AVA","nnet","test",2.64629314706236,0.0638485992391932,"2022-02-25 13:43:46"
"AVA","pcr","holdout",1.05449280617624,0.475773752344948,"2022-02-25 13:43:46"
"AVA","pcr","test",1.22196928180701,0.160755234246454,"2022-02-25 13:43:46"
"AVA","rf","holdout",1.61226737907841,0.197784161158812,"2022-02-25 13:43:46"
"AVA","rf","test",1.34280045730363,0.0414943347400106,"2022-02-25 13:43:46"
"AVA","xgb","holdout",9.12982315833792,0.00689125676785215,"2022-02-25 13:43:46"
"AVA","xgb","test",1.62621790985295,0.0419158692419294,"2022-02-25 13:43:46"
"BADGER","lm","holdout",2.05789150887258,0.945857820881921,"2022-02-25 13:43:46"
"BADGER","lm","test",2.80047932265035,0.78833262614178,"2022-02-25 13:43:46"
"BADGER","nnet","holdout",9.49766010654424,0.019676684603195,"2022-02-25 13:43:46"
"BADGER","nnet","test",2.18675606297407,0.252539058422357,"2022-02-25 13:43:46"
"BADGER","pcr","holdout",8.10136268174902,0.115095113170103,"2022-02-25 13:43:46"
"BADGER","pcr","test",2.08660639080243,0.403079281910744,"2022-02-25 13:43:46"
"BADGER","rf","holdout",4.28809802673365,0.89178131890103,"2022-02-25 13:43:46"
"BADGER","rf","test",3.66160597880297,0.237717385402266,"2022-02-25 13:43:46"
"BADGER","xgb","holdout",4.95791019226352,0.789309445832179,"2022-02-25 13:43:46"
"BADGER","xgb","test",4.26284962425094,0.00570628510199934,"2022-02-25 13:43:46"
"BAKE","lm","holdout",0.795991349968172,0.723886454878455,"2022-02-25 13:43:46"
"BAKE","lm","test",2.57570398494501,0.352762870578953,"2022-02-25 13:43:46"
"BAKE","nnet","holdout",4.50490278260963,0.00137207995253495,"2022-02-25 13:43:46"
"BAKE","nnet","test",2.52658097303796,0.317756892240584,"2022-02-25 13:43:46"
"BAKE","pcr","holdout",1.3658262039643,0.139582086574792,"2022-02-25 13:43:46"
"BAKE","pcr","test",1.52613429159825,0.622356936291732,"2022-02-25 13:43:46"
"BAKE","rf","holdout",1.71080795472089,0.000100855177403827,"2022-02-25 13:43:46"
"BAKE","rf","test",3.26727504350465,0.301618914319295,"2022-02-25 13:43:46"
"BAKE","xgb","holdout",2.07898112506072,0.000154760079069241,"2022-02-25 13:43:46"
"BAKE","xgb","test",2.90295999890178,0.127551818387506,"2022-02-25 13:43:46"
"BAL","lm","holdout",1.43194217612606,0.10088889289433,"2022-02-25 13:43:46"
"BAL","lm","test",1.13630764182444,0.483133044849315,"2022-02-25 13:43:46"
"BAL","nnet","holdout",3.3394634410163,0.0402393943336145,"2022-02-25 13:43:46"
"BAL","nnet","test",3.79258723637189,0.311410883970524,"2022-02-25 13:43:46"
"BAL","pcr","holdout",1.29413712689243,0.159732213028796,"2022-02-25 13:43:46"
"BAL","pcr","test",1.21408379890035,0.485349662005929,"2022-02-25 13:43:46"
"BAL","rf","holdout",1.74270097182797,0.0387942780110638,"2022-02-25 13:43:46"
"BAL","rf","test",1.43231636784767,0.283887412328926,"2022-02-25 13:43:46"
"BAL","xgb","holdout",1.65144372332343,0.00218526766808482,"2022-02-25 13:43:46"
"BAL","xgb","test",1.73455489457952,0.121108655169075,"2022-02-25 13:43:46"
"BAT","lm","holdout",0.78169393992944,0.704638695389459,"2022-02-25 13:43:46"
"BAT","lm","test",0.959997304859992,0.627935246828455,"2022-02-25 13:43:46"
"BAT","nnet","holdout",3.41075695175979,0.000472167076783687,"2022-02-25 13:43:46"
"BAT","nnet","test",2.58988614993471,0.136705303424036,"2022-02-25 13:43:46"
"BAT","pcr","holdout",1.34031908960507,0.142926365756202,"2022-02-25 13:43:46"
"BAT","pcr","test",1.17649250388187,0.306765297849421,"2022-02-25 13:43:46"
"BAT","rf","holdout",1.63456655321214,0.00000239857143978014,"2022-02-25 13:43:46"
"BAT","rf","test",1.58378387463027,0.170651741544386,"2022-02-25 13:43:46"
"BAT","xgb","holdout",1.70394282484642,0.00756789946617043,"2022-02-25 13:43:46"
"BAT","xgb","test",1.86929755848661,0.0900780106503067,"2022-02-25 13:43:46"
"BCH","lm","holdout",0.951723613552809,0.464929419266287,"2022-02-25 13:43:46"
"BCH","lm","test",1.57029067826664,0.30467724220317,"2022-02-25 13:43:46"
"BCH","nnet","holdout",2.03434586530185,0.00337368485287384,"2022-02-25 13:43:46"
"BCH","nnet","test",2.39282835430837,0.229962431572565,"2022-02-25 13:43:46"
"BCH","pcr","holdout",1.17366891003563,0.179160302577053,"2022-02-25 13:43:46"
"BCH","pcr","test",1.32430178684853,0.386920788685844,"2022-02-25 13:43:46"
"BCH","rf","holdout",1.50132445776467,0.0000668323476893399,"2022-02-25 13:43:46"
"BCH","rf","test",1.66839805469621,0.164754175119677,"2022-02-25 13:43:46"
"BCH","xgb","holdout",2.55618362697346,0.00000686433439442021,"2022-02-25 13:43:46"
"BCH","xgb","test",2.12578318833864,0.0369823767530875,"2022-02-25 13:43:46"
"BICO","lm","holdout",15.2644930309425,0.0067159320627685,"2022-02-25 13:43:46"
"BICO","lm","test",2.05347701994116,0.407918282055704,"2022-02-25 13:43:46"
"BICO","nnet","holdout",12.3210988901196,0.0074952388984592,"2022-02-25 13:43:46"
"BICO","nnet","test",3.96868080676895,0.363463452838751,"2022-02-25 13:43:46"
"BICO","pcr","holdout",11.0090938844222,0.0424440336221413,"2022-02-25 13:43:46"
"BICO","pcr","test",2.05155889180884,0.416358153599621,"2022-02-25 13:43:46"
"BICO","rf","holdout",11.8528710699526,0.00114926740621309,"2022-02-25 13:43:46"
"BICO","rf","test",3.14329953374469,0.345216972126293,"2022-02-25 13:43:46"
"BICO","xgb","holdout",48.4357991061048,0.0479300698677156,"2022-02-25 13:43:46"
