"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.64364711055552,0.944626557839281,"2022-02-22 01:46:04"
"1INCH","lm","test",1.60949168354876,0.562580236279396,"2022-02-22 01:46:04"
"1INCH","nnet","holdout",3.67627746450075,0.271790080399881,"2022-02-22 01:46:04"
"1INCH","nnet","test",2.76925112239303,0.342629203696081,"2022-02-22 01:46:04"
"1INCH","pcr","holdout",1.40069415918528,0.616132118790766,"2022-02-22 01:46:04"
"1INCH","pcr","test",1.66511662783721,0.577113646728854,"2022-02-22 01:46:04"
"1INCH","rf","holdout",2.1157608416594,0.3074264118726,"2022-02-22 01:46:04"
"1INCH","rf","test",2.78436876935151,0.178115143660087,"2022-02-22 01:46:04"
"1INCH","xgb","holdout",2.15610664227779,0.161941522239948,"2022-02-22 01:46:04"
"1INCH","xgb","test",2.96823448320474,0.0932890157362908,"2022-02-22 01:46:04"
"ABBC","lm","holdout",0.402131023204265,0.926569611609716,"2022-02-22 01:46:04"
"ABBC","lm","test",1.04564703804418,0.903933136612602,"2022-02-22 01:46:04"
"ABBC","nnet","holdout",1.66297419063366,0.0677212587278666,"2022-02-22 01:46:04"
"ABBC","nnet","test",4.32100552818095,0.158398346523324,"2022-02-22 01:46:04"
"ABBC","pcr","holdout",1.12831753186387,0.3946072297175,"2022-02-22 01:46:04"
"ABBC","pcr","test",2.96064709393361,0.480364251324018,"2022-02-22 01:46:04"
"ABBC","rf","holdout",1.01996394057039,0.513430783287403,"2022-02-22 01:46:04"
"ABBC","rf","test",2.37292111782722,0.542532372363982,"2022-02-22 01:46:04"
"ABBC","xgb","holdout",1.01047338690828,0.576971197516012,"2022-02-22 01:46:04"
"ABBC","xgb","test",2.07104905675111,0.49734769384856,"2022-02-22 01:46:04"
"ADA","lm","holdout",0.449707776862717,0.983126904390578,"2022-02-22 01:46:04"
"ADA","lm","test",1.80517500061982,0.617821576924763,"2022-02-22 01:46:04"
"ADA","nnet","holdout",3.53976301989823,0.244101715242505,"2022-02-22 01:46:04"
"ADA","nnet","test",2.06765197804271,0.297096446347217,"2022-02-22 01:46:04"
"ADA","pcr","holdout",1.22276841457112,0.670606693856462,"2022-02-22 01:46:04"
"ADA","pcr","test",1.70892958165609,0.523338728096579,"2022-02-22 01:46:04"
"ADA","rf","holdout",1.84912057410692,0.28385552401064,"2022-02-22 01:46:04"
"ADA","rf","test",2.55951964414226,0.25069234216092,"2022-02-22 01:46:04"
"ADA","xgb","holdout",1.78747787910572,0.188236960728554,"2022-02-22 01:46:04"
"ADA","xgb","test",2.98515246423878,0.182285137317128,"2022-02-22 01:46:04"
"ALCX","lm","holdout",7.7414091376582,0.426360398692933,"2022-02-22 01:46:04"
"ALCX","lm","test",85.8103824523999,0.634504769195426,"2022-02-22 01:46:04"
"ALCX","nnet","holdout",9.35395822711186,0.0869651655077778,"2022-02-22 01:46:04"
"ALCX","nnet","test",454.9782981597,0.0946997304921501,"2022-02-22 01:46:04"
"ALCX","pcr","holdout",8.36369885752755,0.387322923018224,"2022-02-22 01:46:04"
"ALCX","pcr","test",407.029332141775,0.277180805327514,"2022-02-22 01:46:04"
"ALCX","rf","holdout",6.57370600545678,0.93915240202224,"2022-02-22 01:46:04"
"ALCX","rf","test",453.660924596475,0.248053899630437,"2022-02-22 01:46:04"
"ALCX","xgb","holdout",6.18373469435705,0.839446629592754,"2022-02-22 01:46:04"
"ALCX","xgb","test",456.006572153373,0.0195329401405595,"2022-02-22 01:46:04"
"ALICE","lm","holdout",3.12050922602377,0.00000164388948571435,"2022-02-22 01:46:04"
"ALICE","lm","test",1.41856389092217,0.272886701301588,"2022-02-22 01:46:04"
"ALICE","nnet","holdout",5.18113271820751,0.164019895371606,"2022-02-22 01:46:04"
"ALICE","nnet","test",2.27001613829812,0.13625249419542,"2022-02-22 01:46:04"
"ALICE","pcr","holdout",2.57834832327648,0.0259705845070507,"2022-02-22 01:46:04"
"ALICE","pcr","test",1.36007547192603,0.187644706963285,"2022-02-22 01:46:04"
"ALICE","rf","holdout",4.41584761526088,0.0606754247351219,"2022-02-22 01:46:04"
"ALICE","rf","test",1.69796022447372,0.129670782733641,"2022-02-22 01:46:04"
"ALICE","xgb","holdout",4.50510477572105,0.0128120509544296,"2022-02-22 01:46:04"
"ALICE","xgb","test",1.8735338329477,0.130534185772072,"2022-02-22 01:46:04"
"ALPACA","lm","holdout",2.96652476553481,0.357489917352898,"2022-02-22 01:46:04"
"ALPACA","lm","test",1.31666440285048,0.52459271914348,"2022-02-22 01:46:04"
"ALPACA","nnet","holdout",1.64789794258578,0.0457707252987281,"2022-02-22 01:46:04"
