"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.779664477506998,0.527150599423556,"2022-02-16 01:53:08"
"1INCH","lm","test",0.766035011948312,0.422070584987157,"2022-02-16 01:53:08"
"1INCH","nnet","holdout",1.51191363769171,0.167527830036482,"2022-02-16 01:53:08"
"1INCH","nnet","test",1.59972948856927,0.0452198422135447,"2022-02-16 01:53:08"
"1INCH","pcr","holdout",0.884293636802226,0.284147413399336,"2022-02-16 01:53:08"
"1INCH","pcr","test",0.896963506704248,0.1372177418023,"2022-02-16 01:53:08"
"1INCH","rf","holdout",0.992828189442551,0.180245790652307,"2022-02-16 01:53:08"
"1INCH","rf","test",1.93171257405243,0.0215011557272235,"2022-02-16 01:53:08"
"1INCH","xgb","holdout",4.16494966362247,0.101583790293391,"2022-02-16 01:53:08"
"1INCH","xgb","test",2.63823026278243,0.0232340697734889,"2022-02-16 01:53:08"
"ABBC","lm","holdout",0.393318950516806,0.981587649765877,"2022-02-16 01:53:08"
"ABBC","lm","test",1.34516011921021,0.638102792545957,"2022-02-16 01:53:08"
"ABBC","nnet","holdout",1.36019733319319,0.0580342239708401,"2022-02-16 01:53:08"
"ABBC","nnet","test",3.42906801025579,0.348836714087143,"2022-02-16 01:53:08"
"ABBC","pcr","holdout",1.00844105196358,0.645983855826555,"2022-02-16 01:53:08"
"ABBC","pcr","test",3.09680981931815,0.487612427811494,"2022-02-16 01:53:08"
"ABBC","rf","holdout",2.24158258180807,0.832521750622637,"2022-02-16 01:53:08"
"ABBC","rf","test",1.83946342099967,0.557117358877602,"2022-02-16 01:53:08"
"ABBC","xgb","holdout",1.26107464051792,0.197129498111129,"2022-02-16 01:53:08"
"ABBC","xgb","test",2.60956428953217,0.360560235544018,"2022-02-16 01:53:08"
"ADA","lm","holdout",0.726825801486782,0.500134170265654,"2022-02-16 01:53:08"
"ADA","lm","test",0.73956603138866,0.602082975484212,"2022-02-16 01:53:08"
"ADA","nnet","holdout",1.58112280778117,0.035736606837607,"2022-02-16 01:53:08"
"ADA","nnet","test",1.93132968894321,0.160444572673455,"2022-02-16 01:53:08"
"ADA","pcr","holdout",0.807040811144302,0.0979944455340381,"2022-02-16 01:53:08"
"ADA","pcr","test",1.05826553571541,0.318918421545038,"2022-02-16 01:53:08"
"ADA","rf","holdout",2.06729873215401,0.0235815082400369,"2022-02-16 01:53:08"
"ADA","rf","test",1.67037774294212,0.0989584651323953,"2022-02-16 01:53:08"
"ADA","xgb","holdout",4.5739959633868,0.00118632583335666,"2022-02-16 01:53:08"
"ADA","xgb","test",1.64054735622009,0.0866270257747919,"2022-02-16 01:53:08"
"ALCX","lm","holdout",1.01771540699215,0.440371706005385,"2022-02-16 01:53:08"
"ALCX","lm","test",4.98158947690472,0.511853467765239,"2022-02-16 01:53:08"
"ALCX","nnet","holdout",2.29476232100446,0.0942374237782591,"2022-02-16 01:53:08"
"ALCX","nnet","test",50.2389386201172,0.266584197681555,"2022-02-16 01:53:08"
"ALCX","pcr","holdout",0.960290611124483,0.308880994623521,"2022-02-16 01:53:08"
"ALCX","pcr","test",4.63335052182662,0.474172653687027,"2022-02-16 01:53:08"
"ALCX","rf","holdout",1.68617379686403,0.0103996412625399,"2022-02-16 01:53:08"
"ALCX","rf","test",4.86600019283706,0.200452744324054,"2022-02-16 01:53:08"
"ALCX","xgb","holdout",1.45974325878122,0.0458764029497562,"2022-02-16 01:53:08"
"ALCX","xgb","test",3.38591999925713,0.298776527257094,"2022-02-16 01:53:08"
"ALICE","lm","holdout",1.37333224427803,0.714438247522181,"2022-02-16 01:53:08"
"ALICE","lm","test",3.38517701507845,0.530945444616404,"2022-02-16 01:53:08"
"ALICE","nnet","holdout",2.66441886751875,0.368671724472729,"2022-02-16 01:53:08"
"ALICE","nnet","test",3.6345155520371,0.292861699869723,"2022-02-16 01:53:08"
"ALICE","pcr","holdout",1.45437590532229,0.709203171043281,"2022-02-16 01:53:08"
"ALICE","pcr","test",3.01291935100126,0.315731835461378,"2022-02-16 01:53:08"
"ALICE","rf","holdout",4.91964281630228,0.346399347102549,"2022-02-16 01:53:08"
"ALICE","rf","test",3.31460661916117,0.12907718100164,"2022-02-16 01:53:08"
"ALICE","xgb","holdout",2.54087221145785,0.044920376943312,"2022-02-16 01:53:08"
"ALICE","xgb","test",3.1240810510918,0.138939744474339,"2022-02-16 01:53:08"
"ALPACA","lm","holdout",1.22125808536117,0.0303816972232354,"2022-02-16 01:53:08"
"ALPACA","lm","test",9.23712186162212,0.340391923354374,"2022-02-16 01:53:08"
"ALPACA","nnet","holdout",1.00523285239017,0.0839090053839067,"2022-02-16 01:53:08"
"ALPACA","nnet","test",4.54714985678925,0.124289683998226,"2022-02-16 01:53:08"
"ALPACA","pcr","holdout",0.918391721618333,0.190846430191638,"2022-02-16 01:53:08"
"ALPACA","pcr","test",4.70383404335669,0.179008496243699,"2022-02-16 01:53:08"
"ALPACA","rf","holdout",2.44732972817824,0.0286583693768982,"2022-02-16 01:53:08"
"ALPACA","rf","test",1.73870647481924,0.33891811615848,"2022-02-16 01:53:08"
"ALPACA","xgb","holdout",2.26545335818372,0.0247296115341541,"2022-02-16 01:53:08"
"ALPACA","xgb","test",2.88297887675177,0.048252469052148,"2022-02-16 01:53:08"
"AMB","lm","holdout",2.29885052187364,0.563862825768525,"2022-02-16 01:53:08"
"AMB","lm","test",48.4158878554651,0.330707409883351,"2022-02-16 01:53:08"
"AMB","nnet","holdout",3.3930836321978,0.0769816119071962,"2022-02-16 01:53:08"
"AMB","nnet","test",4.50655145027201,0.230917751637011,"2022-02-16 01:53:08"
"AMB","pcr","holdout",3.14401461586191,0.141168624350205,"2022-02-16 01:53:08"
"AMB","pcr","test",2.38551823277728,0.303830878486325,"2022-02-16 01:53:08"
"AMB","rf","holdout",3.45728625107905,0.0693216075558377,"2022-02-16 01:53:08"
"AMB","rf","test",2.044496939199,0.152004342303898,"2022-02-16 01:53:08"
"AMB","xgb","holdout",4.21449034117064,0.0106519921349494,"2022-02-16 01:53:08"
"AMB","xgb","test",2.00960498948689,0.124386826925547,"2022-02-16 01:53:08"
"ANKR","lm","holdout",1.01043308675572,0.580891710702883,"2022-02-16 01:53:08"
"ANKR","lm","test",2.11630035815618,0.347833931748765,"2022-02-16 01:53:08"
"ANKR","nnet","holdout",1.71358667556251,0.25299828671483,"2022-02-16 01:53:08"
"ANKR","nnet","test",2.50094281048029,0.32019359893718,"2022-02-16 01:53:08"
"ANKR","pcr","holdout",0.983568637694239,0.687186655578859,"2022-02-16 01:53:08"
