"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.08560389223499,0.858667655514204,"2022-03-06 13:47:04"
"1INCH","lm","test",1.0029905912839,0.606106543912225,"2022-03-06 13:47:04"
"1INCH","nnet","holdout",1.90999432257257,0.366986676368666,"2022-03-06 13:47:04"
"1INCH","nnet","test",2.1401057531342,0.271279006573843,"2022-03-06 13:47:04"
"1INCH","pcr","holdout",1.35468366206621,0.5670273487658,"2022-03-06 13:47:04"
"1INCH","pcr","test",1.26087143189225,0.575388759246224,"2022-03-06 13:47:04"
"1INCH","rf","holdout",1.46688828912136,0.30429670629679,"2022-03-06 13:47:04"
"1INCH","rf","test",1.47940628015053,0.266621549149703,"2022-03-06 13:47:04"
"1INCH","xgb","holdout",2.90003320662678,0.000377619344530035,"2022-03-06 13:47:04"
"1INCH","xgb","test",2.1071984498345,0.113640644974534,"2022-03-06 13:47:04"
"ABBC","lm","holdout",0.419537580541875,0.944612038192627,"2022-03-06 13:47:04"
"ABBC","lm","test",1.85723005567221,0.610264084849327,"2022-03-06 13:47:04"
"ABBC","nnet","holdout",1.59732240342304,0.196149465354919,"2022-03-06 13:47:04"
"ABBC","nnet","test",2.50165494083123,0.0506116182466363,"2022-03-06 13:47:04"
"ABBC","pcr","holdout",1.30398306223411,0.556697513717493,"2022-03-06 13:47:04"
"ABBC","pcr","test",2.07068701236208,0.323776334608901,"2022-03-06 13:47:04"
"ABBC","rf","holdout",1.7288268827628,0.248263451764398,"2022-03-06 13:47:04"
"ABBC","rf","test",1.84450356391482,0.448051576953201,"2022-03-06 13:47:04"
"ABBC","xgb","holdout",3.06804332697202,0.151350592511465,"2022-03-06 13:47:04"
"ABBC","xgb","test",2.75793812096165,0.299578905610583,"2022-03-06 13:47:04"
"ADA","lm","holdout",0.941769079708292,0.818546778655043,"2022-03-06 13:47:04"
"ADA","lm","test",1.0368669192112,0.586494491774763,"2022-03-06 13:47:04"
"ADA","nnet","holdout",1.64984655337499,0.313695997485056,"2022-03-06 13:47:04"
"ADA","nnet","test",2.04803535519731,0.293102137874936,"2022-03-06 13:47:04"
"ADA","pcr","holdout",1.23863010667167,0.524716157240265,"2022-03-06 13:47:04"
"ADA","pcr","test",1.14105572870551,0.583434242166445,"2022-03-06 13:47:04"
"ADA","rf","holdout",1.28861462374227,0.326999965288064,"2022-03-06 13:47:04"
"ADA","rf","test",1.86937605815773,0.240447386878341,"2022-03-06 13:47:04"
"ADA","xgb","holdout",1.85723277228974,0.0108477985242066,"2022-03-06 13:47:04"
"ADA","xgb","test",1.96232079066941,0.141582119066232,"2022-03-06 13:47:04"
"ALCX","lm","holdout",4.22231137037776,0.0232497648896364,"2022-03-06 13:47:04"
"ALCX","lm","test",3.7136389841935,0.216134905800647,"2022-03-06 13:47:04"
"ALCX","nnet","holdout",2.42007467091458,0.0109619399828174,"2022-03-06 13:47:04"
"ALCX","nnet","test",11.1416821480303,0.135019210910504,"2022-03-06 13:47:04"
"ALCX","pcr","holdout",3.28764673999689,0.012189688678275,"2022-03-06 13:47:04"
"ALCX","pcr","test",3.4014337564418,0.184031517414302,"2022-03-06 13:47:04"
"ALCX","rf","holdout",7.78317388915535,0.00135627994986618,"2022-03-06 13:47:04"
"ALCX","rf","test",4.35033983120753,0.124484969467239,"2022-03-06 13:47:04"
"ALCX","xgb","holdout",9.25598430688038,0.0000256279686250256,"2022-03-06 13:47:04"
"ALCX","xgb","test",3.68425677504928,0.123394002602958,"2022-03-06 13:47:04"
"ALICE","lm","holdout",1.26173075099105,0.551785382714626,"2022-03-06 13:47:04"
"ALICE","lm","test",10.4400798315188,0.347159009430581,"2022-03-06 13:47:04"
"ALICE","nnet","holdout",1.87659871729403,0.259411676615082,"2022-03-06 13:47:04"
"ALICE","nnet","test",4.43612254282421,0.180953488386389,"2022-03-06 13:47:04"
"ALICE","pcr","holdout",1.44368192699761,0.398781555206359,"2022-03-06 13:47:04"
"ALICE","pcr","test",2.28907187096694,0.349336796673482,"2022-03-06 13:47:04"
"ALICE","rf","holdout",1.47788565057245,0.271741058446084,"2022-03-06 13:47:04"
"ALICE","rf","test",2.68525620424061,0.119796813016766,"2022-03-06 13:47:04"
"ALICE","xgb","holdout",4.79225577857191,0.00874234229400579,"2022-03-06 13:47:04"
"ALICE","xgb","test",2.92264878858678,0.028562763822841,"2022-03-06 13:47:04"
"ALPACA","lm","holdout",NA,NA,"2022-03-06 13:47:04"
"ALPACA","lm","test",0.692131011633362,0.486121693655092,"2022-03-06 13:47:04"
"ALPACA","nnet","holdout",NA,NA,"2022-03-06 13:47:04"
"ALPACA","nnet","test",1.36090753794747,0.168628544904001,"2022-03-06 13:47:04"
"ALPACA","pcr","holdout",NA,NA,"2022-03-06 13:47:04"
"ALPACA","pcr","test",0.880871029713207,0.219258599594345,"2022-03-06 13:47:04"
"ALPACA","rf","holdout",7.6660839020917,0.259330293577563,"2022-03-06 13:47:04"
"ALPACA","rf","test",1.34511238926756,0.0323763854212121,"2022-03-06 13:47:04"
"ALPACA","xgb","holdout",8.05556874642849,0.18058962293253,"2022-03-06 13:47:04"
"ALPACA","xgb","test",1.56373782369722,0.0128532862370061,"2022-03-06 13:47:04"
"AMB","lm","holdout",4.31343460543965,0.0760253992806651,"2022-03-06 13:47:04"
"AMB","lm","test",3.24119582721962,0.340831663679793,"2022-03-06 13:47:04"
"AMB","nnet","holdout",3.98308934692982,0.0859026263087727,"2022-03-06 13:47:04"
"AMB","nnet","test",7.39428025243421,0.259190600630162,"2022-03-06 13:47:04"
"AMB","pcr","holdout",4.15509650779727,0.0851768106642544,"2022-03-06 13:47:04"
"AMB","pcr","test",3.00342380258485,0.393348654767406,"2022-03-06 13:47:04"
"AMB","rf","holdout",8.10934731851476,0.0146971615505248,"2022-03-06 13:47:04"
"AMB","rf","test",4.8227329165245,0.17061770242638,"2022-03-06 13:47:04"
"AMB","xgb","holdout",8.44793015170705,0.00992044756662062,"2022-03-06 13:47:04"
"AMB","xgb","test",4.88409960593228,0.181510836640614,"2022-03-06 13:47:04"
"ANKR","lm","holdout",1.46249748328472,0.482671852638822,"2022-03-06 13:47:04"
"ANKR","lm","test",2.58968135161075,0.135867466917862,"2022-03-06 13:47:04"
"ANKR","nnet","holdout",2.17181238577258,0.0151926571727143,"2022-03-06 13:47:04"
"ANKR","nnet","test",2.66058466175909,0.101756938673993,"2022-03-06 13:47:04"
"ANKR","pcr","holdout",1.5746080724738,0.127855210996708,"2022-03-06 13:47:04"
"ANKR","pcr","test",1.47746207321603,0.201541564292667,"2022-03-06 13:47:04"
"ANKR","rf","holdout",3.18953468906761,0.431014543283533,"2022-03-06 13:47:04"
"ANKR","rf","test",2.35584396756607,0.105777139856061,"2022-03-06 13:47:04"
"ANKR","xgb","holdout",3.03271774709668,0.0693333112066256,"2022-03-06 13:47:04"
"ANKR","xgb","test",2.55906862942879,0.0903533060658388,"2022-03-06 13:47:04"
"ARDR","lm","holdout",0.703266058677601,0.501919118380588,"2022-03-06 13:47:04"
"ARDR","lm","test",4.20945888719538,0.34651585043301,"2022-03-06 13:47:04"
"ARDR","nnet","holdout",0.926818328271372,0.128718204578061,"2022-03-06 13:47:04"
"ARDR","nnet","test",2.07941394506985,0.403003457134636,"2022-03-06 13:47:04"
"ARDR","pcr","holdout",0.843737502654274,0.331674313199789,"2022-03-06 13:47:04"
"ARDR","pcr","test",1.68191026678437,0.486138376087165,"2022-03-06 13:47:04"
"ARDR","rf","holdout",1.39076875311796,0.236526102788463,"2022-03-06 13:47:04"
"ARDR","rf","test",2.77834287979806,0.254637586275137,"2022-03-06 13:47:04"
"ARDR","xgb","holdout",2.39087352114532,0.145318748465697,"2022-03-06 13:47:04"
"ARDR","xgb","test",2.96166867523294,0.0587413741159985,"2022-03-06 13:47:04"
"ATA","lm","holdout",6.58887007989849,0.030894062790694,"2022-03-06 13:47:04"
"ATA","lm","test",3.71548922182229,0.188338892247826,"2022-03-06 13:47:04"
"ATA","nnet","holdout",6.61338631930984,0.0248036471485886,"2022-03-06 13:47:04"
"ATA","nnet","test",3.98716674998294,0.12119841317715,"2022-03-06 13:47:04"
