"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.05139241203789,0.0875535882212104,"2022-03-22 01:34:59"
"1INCH","lm","test",1.82755266455746,0.291389000333947,"2022-03-22 01:34:59"
"1INCH","nnet","holdout",1.62806363664649,0.296975938576773,"2022-03-22 01:34:59"
"1INCH","nnet","test",2.38890065261171,0.286699698707867,"2022-03-22 01:34:59"
"1INCH","pcr","holdout",1.03732762181357,0.270851590657558,"2022-03-22 01:34:59"
"1INCH","pcr","test",1.55103264098028,0.416775714647343,"2022-03-22 01:34:59"
"1INCH","rf","holdout",1.07626745240923,0.271060787420975,"2022-03-22 01:34:59"
"1INCH","rf","test",3.52160963158977,0.179133785374875,"2022-03-22 01:34:59"
"1INCH","xgb","holdout",1.05356615380834,0.255759872964319,"2022-03-22 01:34:59"
"1INCH","xgb","test",3.07334671851039,0.0379536735558938,"2022-03-22 01:34:59"
"ADA","lm","holdout",0.469967556565379,0.858844814830062,"2022-03-22 01:34:59"
"ADA","lm","test",1.58513621951584,0.504324224203811,"2022-03-22 01:34:59"
"ADA","nnet","holdout",0.927388522650638,0.309024741598862,"2022-03-22 01:34:59"
"ADA","nnet","test",2.16631761829962,0.302994688502268,"2022-03-22 01:34:59"
"ADA","pcr","holdout",0.668409157315012,0.623278975850459,"2022-03-22 01:34:59"
"ADA","pcr","test",1.5442081320783,0.508715225245561,"2022-03-22 01:34:59"
"ADA","rf","holdout",2.60250251042597,0.0446651058542534,"2022-03-22 01:34:59"
"ADA","rf","test",2.59840411711047,0.0852734802259826,"2022-03-22 01:34:59"
"ADA","xgb","holdout",3.04989085827203,0.0264314868819123,"2022-03-22 01:34:59"
"ADA","xgb","test",3.0774493813612,0.0306611797203421,"2022-03-22 01:34:59"
"AMB","lm","holdout",15.5136681518495,0.161429145791322,"2022-03-22 01:34:59"
"AMB","lm","test",4.17078116263613,0.313656938542169,"2022-03-22 01:34:59"
"AMB","nnet","holdout",10.8876470216829,0.150967225355426,"2022-03-22 01:34:59"
"AMB","nnet","test",6.58403376582608,0.30251382799951,"2022-03-22 01:34:59"
"AMB","pcr","holdout",10.1279341014901,0.450637203628786,"2022-03-22 01:34:59"
"AMB","pcr","test",3.63028397114927,0.421365161912837,"2022-03-22 01:34:59"
"AMB","rf","holdout",11.1842711004276,0.0245664600290689,"2022-03-22 01:34:59"
"AMB","rf","test",5.93406866786333,0.13674264647806,"2022-03-22 01:34:59"
"AMB","xgb","holdout",13.1125623553874,0.0162666472246472,"2022-03-22 01:34:59"
"AMB","xgb","test",6.17217654803292,0.0854530588568487,"2022-03-22 01:34:59"
"ANKR","lm","holdout",1.02545108778785,0.00773296295553446,"2022-03-22 01:34:59"
