"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.860042003200307,0.659641503454129,"2022-04-03 13:24:40"
"1INCH","lm","test",1.10963764891286,0.572248304689487,"2022-04-03 13:24:40"
"1INCH","nnet","holdout",2.063208517935,0.200283898430952,"2022-04-03 13:24:40"
"1INCH","nnet","test",2.24705444430649,0.303913020526199,"2022-04-03 13:24:40"
"1INCH","pcr","holdout",1.11479197401089,0.433479846603644,"2022-04-03 13:24:40"
"1INCH","pcr","test",1.16489718939974,0.495751923969184,"2022-04-03 13:24:40"
"1INCH","rf","holdout",1.69953624118652,0.143279689867547,"2022-04-03 13:24:40"
"1INCH","rf","test",1.47115752796339,0.259965443029562,"2022-04-03 13:24:40"
"1INCH","xgb","holdout",2.51853043310083,0.070655360503674,"2022-04-03 13:24:40"
"1INCH","xgb","test",2.5243004284172,0.0516369903956205,"2022-04-03 13:24:40"
"ADA","lm","holdout",0.378833848793884,0.855381833592803,"2022-04-03 13:24:40"
"ADA","lm","test",1.21991980921198,0.521159571208182,"2022-04-03 13:24:40"
"ADA","nnet","holdout",0.893715161244899,0.279328350773523,"2022-04-03 13:24:40"
"ADA","nnet","test",1.87754335842242,0.27953718499871,"2022-04-03 13:24:40"
"ADA","pcr","holdout",0.833007289121518,0.365933698802576,"2022-04-03 13:24:40"
"ADA","pcr","test",1.13199605054836,0.366384998291016,"2022-04-03 13:24:40"
"ADA","rf","holdout",1.20039210531017,0.0314667828984408,"2022-04-03 13:24:40"
"ADA","rf","test",1.48869602717465,0.183024600419192,"2022-04-03 13:24:40"
"ADA","xgb","holdout",2.06647231065729,0.0694588092364902,"2022-04-03 13:24:40"
"ADA","xgb","test",1.83030805915552,0.0669799766673492,"2022-04-03 13:24:40"
"AMB","lm","holdout",3.5982485856155,0.807863882685452,"2022-04-03 13:24:40"
"AMB","lm","test",6.92318861468818,0.0893901974080499,"2022-04-03 13:24:40"
"AMB","nnet","holdout",6.34319642558752,0.00574068441973661,"2022-04-03 13:24:40"
"AMB","nnet","test",43.1327667519539,0.114119194232407,"2022-04-03 13:24:40"
"AMB","pcr","holdout",4.52903739875738,0.168707555574863,"2022-04-03 13:24:40"
"AMB","pcr","test",4.8505418843608,0.111263452695496,"2022-04-03 13:24:40"
"AMB","rf","holdout",10.3652023729161,0.0628020219311397,"2022-04-03 13:24:40"
"AMB","rf","test",6.70545533740251,0.027590412778165,"2022-04-03 13:24:40"
"AMB","xgb","holdout",11.1108482985484,0.0409616197033612,"2022-04-03 13:24:40"
"AMB","xgb","test",6.9447087581613,0.0805717934652821,"2022-04-03 13:24:40"
"ANKR","lm","holdout",1.71379215820935,0.221900378288966,"2022-04-03 13:24:40"
"ANKR","lm","test",1.3449576078298,0.509821378843338,"2022-04-03 13:24:40"
"ANKR","nnet","holdout",2.71161246095229,0.00112312961700862,"2022-04-03 13:24:40"
"ANKR","nnet","test",2.43698650776309,0.0941345939370146,"2022-04-03 13:24:40"
"ANKR","pcr","holdout",1.86523661895673,0.0457470755241849,"2022-04-03 13:24:40"
"ANKR","pcr","test",1.95512676209028,0.254772068447733,"2022-04-03 13:24:40"
"ANKR","rf","holdout",1.84830691480678,0.00137561195469575,"2022-04-03 13:24:40"
"ANKR","rf","test",2.11453661842845,0.310678672373999,"2022-04-03 13:24:40"
"ANKR","xgb","holdout",3.45298219211844,0.00204491921458853,"2022-04-03 13:24:40"
"ANKR","xgb","test",3.09380575174908,0.0339403126360948,"2022-04-03 13:24:40"
