"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.527417049673869,0.732998584609789,"2022-03-25 01:36:53"
"1INCH","lm","test",1.31878423773656,0.568274808044498,"2022-03-25 01:36:53"
"1INCH","nnet","holdout",1.08149261421586,0.14357732801383,"2022-03-25 01:36:53"
"1INCH","nnet","test",2.36926958221603,0.182618615597367,"2022-03-25 01:36:53"
"1INCH","pcr","holdout",0.789713503591002,0.364650500322504,"2022-03-25 01:36:53"
"1INCH","pcr","test",1.4206401072323,0.330153401356017,"2022-03-25 01:36:53"
"1INCH","rf","holdout",0.924868645447217,0.138300332631681,"2022-03-25 01:36:53"
"1INCH","rf","test",2.22827517771035,0.111683245323716,"2022-03-25 01:36:53"
"1INCH","xgb","holdout",1.00515312896595,0.0282501843040939,"2022-03-25 01:36:53"
"1INCH","xgb","test",2.21551554546615,0.160080976143205,"2022-03-25 01:36:53"
"ADA","lm","holdout",0.933131361113958,0.93351834902757,"2022-03-25 01:36:53"
"ADA","lm","test",1.32178729786782,0.484161680403417,"2022-03-25 01:36:53"
"ADA","nnet","holdout",3.1163777498817,0.48680027674482,"2022-03-25 01:36:53"
"ADA","nnet","test",2.29518033799036,0.147851849416337,"2022-03-25 01:36:53"
"ADA","pcr","holdout",1.28809774674807,0.851052930846987,"2022-03-25 01:36:53"
"ADA","pcr","test",1.27507597027427,0.298604157544421,"2022-03-25 01:36:53"
"ADA","rf","holdout",2.5744576677535,0.139370302793767,"2022-03-25 01:36:53"
"ADA","rf","test",2.8983654051945,0.0385557101486039,"2022-03-25 01:36:53"
"ADA","xgb","holdout",3.49210291092907,0.010087909207975,"2022-03-25 01:36:53"
"ADA","xgb","test",2.75331952378901,0.0120575496041618,"2022-03-25 01:36:53"
"ANKR","lm","holdout",0.652333968482239,0.633361994242688,"2022-03-25 01:36:53"
"ANKR","lm","test",9.2502731923272,0.394777102006639,"2022-03-25 01:36:53"
"ANKR","nnet","holdout",1.56587616218585,0.277777429265701,"2022-03-25 01:36:53"
"ANKR","nnet","test",2.36015728816248,0.0717137459243499,"2022-03-25 01:36:53"
"ANKR","pcr","holdout",0.733761640589943,0.570879119569476,"2022-03-25 01:36:53"
"ANKR","pcr","test",1.45775262263128,0.189663701527852,"2022-03-25 01:36:53"
"ANKR","rf","holdout",1.05060266004998,0.266247537417911,"2022-03-25 01:36:53"
"ANKR","rf","test",1.51895469283119,0.105674904973473,"2022-03-25 01:36:53"
"ANKR","xgb","holdout",1.05378079925642,0.0236129382961345,"2022-03-25 01:36:53"
"ANKR","xgb","test",2.23419582666394,0.0502719199047754,"2022-03-25 01:36:53"
"ARDR","lm","holdout",1.1836475105942,0.260842766161077,"2022-03-25 01:36:53"
"ARDR","lm","test",2.14913798539202,0.689390840295357,"2022-03-25 01:36:53"
"ARDR","nnet","holdout",1.66370373047023,0.370432848793149,"2022-03-25 01:36:53"
"ARDR","nnet","test",4.77086725512193,0.0837896941218271,"2022-03-25 01:36:53"
"ARDR","pcr","holdout",1.19078109513494,0.241512241598494,"2022-03-25 01:36:53"
"ARDR","pcr","test",3.56567587512973,0.269959348595522,"2022-03-25 01:36:53"
"ARDR","rf","holdout",1.34726038773981,0.370629970380436,"2022-03-25 01:36:53"
"ARDR","rf","test",3.57962850433909,0.320649545482607,"2022-03-25 01:36:53"
"ARDR","xgb","holdout",1.39875096441586,0.0303854628247898,"2022-03-25 01:36:53"
