"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.786660627894594,0.864519704280332,"2022-03-29 01:31:29"
"1INCH","lm","test",0.505335137861094,0.780330935648857,"2022-03-29 01:31:29"
"1INCH","nnet","holdout",1.3071531099204,0.368798149316112,"2022-03-29 01:31:29"
"1INCH","nnet","test",1.98259883668622,0.0785141377551554,"2022-03-29 01:31:29"
"1INCH","pcr","holdout",0.998079061897008,0.725949065490293,"2022-03-29 01:31:29"
"1INCH","pcr","test",0.988028319064821,0.240429268091336,"2022-03-29 01:31:29"
"1INCH","rf","holdout",1.78808767744754,0.00437324035624722,"2022-03-29 01:31:29"
"1INCH","rf","test",1.15329739171838,0.0788944105179968,"2022-03-29 01:31:29"
"1INCH","xgb","holdout",1.68379789180533,0.021465275858283,"2022-03-29 01:31:29"
"1INCH","xgb","test",2.67092791429099,0.166197051416361,"2022-03-29 01:31:29"
"ADA","lm","holdout",2.05224795350189,0.727384017915839,"2022-03-29 01:31:29"
"ADA","lm","test",0.619986543414399,0.634778808615044,"2022-03-29 01:31:29"
"ADA","nnet","holdout",2.45168846153172,0.406118862435002,"2022-03-29 01:31:29"
"ADA","nnet","test",1.91882309317116,0.127437621030962,"2022-03-29 01:31:29"
"ADA","pcr","holdout",1.01041455542141,0.61168604794527,"2022-03-29 01:31:29"
"ADA","pcr","test",0.889294001010696,0.225361589426865,"2022-03-29 01:31:29"
"ADA","rf","holdout",1.11961866928079,0.376922911848387,"2022-03-29 01:31:29"
"ADA","rf","test",2.21681024819262,0.0884053388119402,"2022-03-29 01:31:29"
"ADA","xgb","holdout",1.3981109532528,0.032501898180431,"2022-03-29 01:31:29"
"ADA","xgb","test",2.09582887929506,0.02686887507211,"2022-03-29 01:31:29"
"ANKR","lm","holdout",0.954783155967661,0.631665269842591,"2022-03-29 01:31:29"
"ANKR","lm","test",1.20474470454168,0.465119671204378,"2022-03-29 01:31:29"
"ANKR","nnet","holdout",1.90345239178422,0.363004488412705,"2022-03-29 01:31:29"
"ANKR","nnet","test",1.93701932391585,0.388901552187795,"2022-03-29 01:31:29"
"ANKR","pcr","holdout",0.801246890309172,0.721483043627172,"2022-03-29 01:31:29"
"ANKR","pcr","test",1.47917407065528,0.425195020113286,"2022-03-29 01:31:29"
"ANKR","rf","holdout",1.21974059395336,0.384776963259667,"2022-03-29 01:31:29"
"ANKR","rf","test",2.92370541283893,0.115107006202042,"2022-03-29 01:31:29"
"ANKR","xgb","holdout",1.25486121045504,0.2824667093526,"2022-03-29 01:31:29"
"ANKR","xgb","test",3.56125262390616,0.0982399279431592,"2022-03-29 01:31:29"
"ARDR","lm","holdout",1.17693124850944,0.64508586387807,"2022-03-29 01:31:29"
"ARDR","lm","test",1.84726063217696,0.584592447784749,"2022-03-29 01:31:29"
"ARDR","nnet","holdout",2.72415277012738,0.25944417799421,"2022-03-29 01:31:29"
"ARDR","nnet","test",1.34073380911056,0.114375741419992,"2022-03-29 01:31:29"
