"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.832118758656151,0.712433197662363,"2022-03-28 13:16:50"
"1INCH","lm","test",0.645458824578636,0.68893437936303,"2022-03-28 13:16:50"
"1INCH","nnet","holdout",1.4307712542797,0.30824106962879,"2022-03-28 13:16:50"
"1INCH","nnet","test",1.91055958079569,0.126125744120325,"2022-03-28 13:16:50"
"1INCH","pcr","holdout",1.11078165538941,0.529333061243007,"2022-03-28 13:16:50"
"1INCH","pcr","test",1.00049317175589,0.252741560170176,"2022-03-28 13:16:50"
"1INCH","rf","holdout",2.18933995763996,0.198625164436877,"2022-03-28 13:16:50"
"1INCH","rf","test",2.65662653134215,0.0965137505481178,"2022-03-28 13:16:50"
"1INCH","xgb","holdout",2.15561908166813,0.108310657110272,"2022-03-28 13:16:50"
"1INCH","xgb","test",2.40661079257229,0.164532060029036,"2022-03-28 13:16:50"
"ADA","lm","holdout",2.51768048062481,0.462154937945418,"2022-03-28 13:16:50"
"ADA","lm","test",0.981264085182584,0.440776000116707,"2022-03-28 13:16:50"
"ADA","nnet","holdout",2.92947186546361,0.134551527491663,"2022-03-28 13:16:50"
"ADA","nnet","test",2.18352662485759,0.0981282787103071,"2022-03-28 13:16:50"
"ADA","pcr","holdout",0.996513159006506,0.281052203570104,"2022-03-28 13:16:50"
"ADA","pcr","test",0.885988954646367,0.253916149758831,"2022-03-28 13:16:50"
"ADA","rf","holdout",1.08090896700772,0.113677738633127,"2022-03-28 13:16:50"
"ADA","rf","test",1.47076347393635,0.101018940376569,"2022-03-28 13:16:50"
"ADA","xgb","holdout",1.05709691458861,0.0157430073279965,"2022-03-28 13:16:50"
"ADA","xgb","test",2.16706936518944,0.0616285329370128,"2022-03-28 13:16:50"
"ANKR","lm","holdout",0.750999392077804,0.681095926805055,"2022-03-28 13:16:50"
"ANKR","lm","test",1.39006360011934,0.336448279801636,"2022-03-28 13:16:50"
"ANKR","nnet","holdout",2.88776292930214,0.185195422377232,"2022-03-28 13:16:50"
"ANKR","nnet","test",1.79425563904917,0.193895925424974,"2022-03-28 13:16:50"
"ANKR","pcr","holdout",0.752547001286093,0.697606207260239,"2022-03-28 13:16:50"
"ANKR","pcr","test",1.05595426582314,0.369717320721361,"2022-03-28 13:16:50"
"ANKR","rf","holdout",1.52465040649115,0.157726135720787,"2022-03-28 13:16:50"
"ANKR","rf","test",2.45110273497155,0.132384782415881,"2022-03-28 13:16:50"
"ANKR","xgb","holdout",1.49777535546511,0.00520152963771457,"2022-03-28 13:16:50"
"ANKR","xgb","test",3.05591654778738,0.0629461101392872,"2022-03-28 13:16:50"
"APPC","lm","holdout",6.78955900132013,0.000000237822337230786,"2022-03-28 13:16:50"
"APPC","lm","test",5.48701845623359,0.0913784444655077,"2022-03-28 13:16:50"
"APPC","nnet","holdout",17.7918470304432,0.142782206673509,"2022-03-28 13:16:50"
"APPC","nnet","test",6.96451127608158,0.152511403604827,"2022-03-28 13:16:50"
"APPC","pcr","holdout",3.97154754119554,0.624119896881268,"2022-03-28 13:16:50"
"APPC","pcr","test",4.92128461748639,0.0954146599529537,"2022-03-28 13:16:50"
"APPC","rf","holdout",5.32043476025763,0.374220604605508,"2022-03-28 13:16:50"
"APPC","rf","test",4.67077903921952,0.103116938302816,"2022-03-28 13:16:50"
"APPC","xgb","holdout",7.38446057924774,0.163280817421744,"2022-03-28 13:16:50"
"APPC","xgb","test",4.77191010729343,0.156772076796803,"2022-03-28 13:16:50"
