"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.51994275421613,0.112947470036654,"2022-03-08 02:03:15"
"1INCH","lm","test",1.60291639162288,0.77867251636715,"2022-03-08 02:03:15"
"1INCH","nnet","holdout",2.20138722542767,0.216087384312664,"2022-03-08 02:03:15"
"1INCH","nnet","test",3.21067098087998,0.33158966713357,"2022-03-08 02:03:15"
"1INCH","pcr","holdout",1.49878674551304,0.166348525553613,"2022-03-08 02:03:15"
"1INCH","pcr","test",1.83914244437196,0.635872627318882,"2022-03-08 02:03:15"
"1INCH","rf","holdout",2.53044529826403,0.17627841182269,"2022-03-08 02:03:15"
"1INCH","rf","test",2.86174722783704,0.148475472935887,"2022-03-08 02:03:15"
"1INCH","xgb","holdout",3.04412681604536,0.134502686658531,"2022-03-08 02:03:15"
"1INCH","xgb","test",2.97300258925009,0.0116010786949212,"2022-03-08 02:03:15"
"ABBC","lm","holdout",0.700669315242054,0.555923150437201,"2022-03-08 02:03:15"
"ABBC","lm","test",1.05958833311438,0.903115981742596,"2022-03-08 02:03:15"
"ABBC","nnet","holdout",0.959246568254491,0.363251458915004,"2022-03-08 02:03:15"
"ABBC","nnet","test",2.77697533713531,0.0957266394287141,"2022-03-08 02:03:15"
"ABBC","pcr","holdout",0.873537760269559,0.213407564661158,"2022-03-08 02:03:15"
"ABBC","pcr","test",2.35556466604707,0.446021252492636,"2022-03-08 02:03:15"
"ABBC","rf","holdout",0.754248257043121,0.473190312557264,"2022-03-08 02:03:15"
"ABBC","rf","test",2.14954408167208,0.494037991727855,"2022-03-08 02:03:15"
"ABBC","xgb","holdout",1.73816951421082,0.0490215220073307,"2022-03-08 02:03:15"
"ABBC","xgb","test",3.63343796499286,0.322216867338169,"2022-03-08 02:03:15"
"ADA","lm","holdout",1.60664892432818,0.0507120110652315,"2022-03-08 02:03:15"
"ADA","lm","test",1.04797685142453,0.766762027747809,"2022-03-08 02:03:15"
"ADA","nnet","holdout",2.19719290362857,0.108102746743174,"2022-03-08 02:03:15"
"ADA","nnet","test",2.46855734677929,0.279133710120842,"2022-03-08 02:03:15"
"ADA","pcr","holdout",1.55875018695082,0.0884470924503799,"2022-03-08 02:03:15"
"ADA","pcr","test",1.37125966739362,0.528218360890445,"2022-03-08 02:03:15"
"ADA","rf","holdout",2.72604605520569,0.0642265547685671,"2022-03-08 02:03:15"
"ADA","rf","test",2.46124068957957,0.174824078703663,"2022-03-08 02:03:15"
"ADA","xgb","holdout",2.06612662007734,0.124587207952592,"2022-03-08 02:03:15"
"ADA","xgb","test",2.66590473555819,0.143011035513861,"2022-03-08 02:03:15"
"ALCX","lm","holdout",4.75468957659124,0.328555178577341,"2022-03-08 02:03:15"
"ALCX","lm","test",3.90511718655885,0.439623908827594,"2022-03-08 02:03:15"
"ALCX","nnet","holdout",7.17660831541491,0.130164107963102,"2022-03-08 02:03:15"
