"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.28615118768778,0.806656086426449,"2022-02-20 13:46:36"
"1INCH","lm","test",1.2749928825042,0.642901182760104,"2022-02-20 13:46:36"
"1INCH","nnet","holdout",2.92176074960573,0.447363454302598,"2022-02-20 13:46:36"
"1INCH","nnet","test",2.68916136788719,0.366069462901434,"2022-02-20 13:46:36"
"1INCH","pcr","holdout",1.24529653621556,0.882367099389536,"2022-02-20 13:46:36"
"1INCH","pcr","test",1.58426234711583,0.490164219975692,"2022-02-20 13:46:36"
"1INCH","rf","holdout",2.77151428130608,0.00514174170881904,"2022-02-20 13:46:36"
"1INCH","rf","test",1.95359156839832,0.215362671668181,"2022-02-20 13:46:36"
"1INCH","xgb","holdout",2.32415459708658,0.0532136384612938,"2022-02-20 13:46:36"
"1INCH","xgb","test",2.31170541638665,0.0666275448088484,"2022-02-20 13:46:36"
"ABBC","lm","holdout",0.798872481098094,0.92694302195069,"2022-02-20 13:46:36"
"ABBC","lm","test",1.7252556421739,0.834290984523674,"2022-02-20 13:46:36"
"ABBC","nnet","holdout",1.47067296678314,0.708527249315225,"2022-02-20 13:46:36"
"ABBC","nnet","test",4.6212211258065,0.0141149730352082,"2022-02-20 13:46:36"
"ABBC","pcr","holdout",1.01462893221081,0.873581441405831,"2022-02-20 13:46:36"
"ABBC","pcr","test",3.43192444612682,0.326005753233457,"2022-02-20 13:46:36"
"ABBC","rf","holdout",1.31108879740651,0.539262009640002,"2022-02-20 13:46:36"
"ABBC","rf","test",2.41386957837616,0.658522249921666,"2022-02-20 13:46:36"
"ABBC","xgb","holdout",1.26731271139203,0.746318926503898,"2022-02-20 13:46:36"
"ABBC","xgb","test",3.08705505761929,0.552284005903039,"2022-02-20 13:46:36"
"ADA","lm","holdout",0.807123118875632,0.870451154487026,"2022-02-20 13:46:36"
"ADA","lm","test",1.36820493472909,0.56007289582626,"2022-02-20 13:46:36"
"ADA","nnet","holdout",2.8623634527643,0.363333066675809,"2022-02-20 13:46:36"
"ADA","nnet","test",2.43282506255915,0.323992365931755,"2022-02-20 13:46:36"
"ADA","pcr","holdout",0.959153108273741,0.851294786029782,"2022-02-20 13:46:36"
"ADA","pcr","test",1.39653022146709,0.581335771636775,"2022-02-20 13:46:36"
"ADA","rf","holdout",2.35272061413939,0.0473627213181238,"2022-02-20 13:46:36"
"ADA","rf","test",2.45169676919039,0.189115568730209,"2022-02-20 13:46:36"
"ADA","xgb","holdout",2.13255182198063,0.00293878163394143,"2022-02-20 13:46:36"
"ADA","xgb","test",2.55512665154058,0.224486603807761,"2022-02-20 13:46:36"
"ALCX","lm","holdout",4.51203781851342,0.000110316644225874,"2022-02-20 13:46:36"
"ALCX","lm","test",2.37936592655999,0.459978934538101,"2022-02-20 13:46:36"
"ALCX","nnet","holdout",3.68860876570592,0.26275612734284,"2022-02-20 13:46:36"
"ALCX","nnet","test",4.69583278601209,0.1474173300676,"2022-02-20 13:46:36"
"ALCX","pcr","holdout",1.99465841767562,0.0340451555722511,"2022-02-20 13:46:36"
"ALCX","pcr","test",1.9575352966926,0.269260974631501,"2022-02-20 13:46:36"
"ALCX","rf","holdout",3.6627917127216,0.165701022233944,"2022-02-20 13:46:36"
"ALCX","rf","test",2.08521186967542,0.134044448807066,"2022-02-20 13:46:36"
"ALCX","xgb","holdout",3.46491482742895,0.217302085951072,"2022-02-20 13:46:36"
"ALCX","xgb","test",2.96243189461919,0.0779034646812073,"2022-02-20 13:46:36"
"ALICE","lm","holdout",1.59838154600026,0.568410388769175,"2022-02-20 13:46:36"
"ALICE","lm","test",1.60260922728071,0.366650393095082,"2022-02-20 13:46:36"
"ALICE","nnet","holdout",2.29780389341672,0.437763007108264,"2022-02-20 13:46:36"
"ALICE","nnet","test",2.16429441906532,0.185111688262971,"2022-02-20 13:46:36"
"ALICE","pcr","holdout",1.8117093648968,0.700581659525765,"2022-02-20 13:46:36"
"ALICE","pcr","test",1.39367307913302,0.277112588605725,"2022-02-20 13:46:36"
"ALICE","rf","holdout",1.94066332714855,0.361923239578341,"2022-02-20 13:46:36"
"ALICE","rf","test",1.85212345023733,0.174177081453314,"2022-02-20 13:46:36"
"ALICE","xgb","holdout",2.44265144133613,0.114949439158863,"2022-02-20 13:46:36"
"ALICE","xgb","test",2.0446679137571,0.0891683312189639,"2022-02-20 13:46:36"
"ALPACA","lm","holdout",2.36401175560464,0.475502364541613,"2022-02-20 13:46:36"
"ALPACA","lm","test",2.18316251371158,0.300170602983904,"2022-02-20 13:46:36"
"ALPACA","nnet","holdout",2.77889692253819,0.274224181360023,"2022-02-20 13:46:36"
"ALPACA","nnet","test",2.51944938831297,0.130797324351335,"2022-02-20 13:46:36"
"ALPACA","pcr","holdout",2.1565961413245,0.624741193696248,"2022-02-20 13:46:36"
"ALPACA","pcr","test",1.63020906865266,0.162016288076976,"2022-02-20 13:46:36"
"ALPACA","rf","holdout",2.83842667411289,0.237621506237872,"2022-02-20 13:46:36"
"ALPACA","rf","test",1.61008385442364,0.0596773607801265,"2022-02-20 13:46:36"
"ALPACA","xgb","holdout",3.01693937360736,0.230782429175158,"2022-02-20 13:46:36"
"ALPACA","xgb","test",2.54595100248776,0.0653371434929475,"2022-02-20 13:46:36"
"ANKR","lm","holdout",3.76696614201395,0.00534222084695755,"2022-02-20 13:46:36"
