"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.08570342579113,0.0452022725469776,"2022-03-20 01:33:59"
"1INCH","lm","test",1.01400873577034,0.501120195208435,"2022-03-20 01:33:59"
"1INCH","nnet","holdout",2.25551784208079,0.152328303823899,"2022-03-20 01:33:59"
"1INCH","nnet","test",1.61606369011471,0.313493465349602,"2022-03-20 01:33:59"
"1INCH","pcr","holdout",1.22393343804471,0.457228985443018,"2022-03-20 01:33:59"
"1INCH","pcr","test",1.22539203743245,0.465439648115453,"2022-03-20 01:33:59"
"1INCH","rf","holdout",1.63849990839782,0.140796983358332,"2022-03-20 01:33:59"
"1INCH","rf","test",1.73229744784924,0.209603724332771,"2022-03-20 01:33:59"
"1INCH","xgb","holdout",1.39056760707147,0.196448737008712,"2022-03-20 01:33:59"
"1INCH","xgb","test",2.32232590179959,0.125736107037742,"2022-03-20 01:33:59"
"ACT","lm","holdout",4.89785843816463,0.076607116725337,"2022-03-20 01:33:59"
"ACT","lm","test",566.306646602781,0.221936838916851,"2022-03-20 01:33:59"
"ACT","nnet","holdout",4.55264257029114,0.000000000506953015729447,"2022-03-20 01:33:59"
"ACT","nnet","test",10.7659697190973,0.349291708052953,"2022-03-20 01:33:59"
"ACT","pcr","holdout",3.27613550624959,0.00105003843916876,"2022-03-20 01:33:59"
"ACT","pcr","test",8.80093768361337,0.353470685211449,"2022-03-20 01:33:59"
"ACT","rf","holdout",6.863966850189,0.984539097976861,"2022-03-20 01:33:59"
"ACT","rf","test",9.37652636340004,0.334003039408746,"2022-03-20 01:33:59"
"ACT","xgb","holdout",4.86850729874444,0.913898014084042,"2022-03-20 01:33:59"
"ACT","xgb","test",20.2669966934243,0.126615227535785,"2022-03-20 01:33:59"
"ADA","lm","holdout",1.34251183533095,0.0875761901616085,"2022-03-20 01:33:59"
"ADA","lm","test",1.20039469760877,0.529720035533332,"2022-03-20 01:33:59"
