"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.981391715809057,0.780520471197743,"2022-03-29 13:26:57"
"1INCH","lm","test",0.621511054401935,0.655762172867835,"2022-03-29 13:26:57"
"1INCH","nnet","holdout",1.541401781524,0.365135167683372,"2022-03-29 13:26:57"
"1INCH","nnet","test",1.92427736863098,0.0505292042138151,"2022-03-29 13:26:57"
"1INCH","pcr","holdout",1.32602807460853,0.723449834915034,"2022-03-29 13:26:57"
"1INCH","pcr","test",1.09862889263547,0.054438713735078,"2022-03-29 13:26:57"
"1INCH","rf","holdout",1.7533363053585,0.373207619501824,"2022-03-29 13:26:57"
"1INCH","rf","test",1.23320808574371,0.0523319439383061,"2022-03-29 13:26:57"
"1INCH","xgb","holdout",2.06118849452549,0.0224182239018852,"2022-03-29 13:26:57"
"1INCH","xgb","test",2.34452958648288,0.0323064877678872,"2022-03-29 13:26:57"
"ADA","lm","holdout",2.1423933863402,0.56732913821308,"2022-03-29 13:26:57"
"ADA","lm","test",0.663566168399659,0.510617682722096,"2022-03-29 13:26:57"
"ADA","nnet","holdout",2.4503321170167,0.241773543475187,"2022-03-29 13:26:57"
"ADA","nnet","test",1.86703361682154,0.0114489370886538,"2022-03-29 13:26:57"
"ADA","pcr","holdout",0.985567755673495,0.472134136404133,"2022-03-29 13:26:57"
"ADA","pcr","test",0.872496463672613,0.0337951187382546,"2022-03-29 13:26:57"
"ADA","rf","holdout",1.29916619730154,0.220982145049135,"2022-03-29 13:26:57"
"ADA","rf","test",1.87804786091198,0.0238847260735585,"2022-03-29 13:26:57"
"ADA","xgb","holdout",1.40344001181241,0.00842606555263221,"2022-03-29 13:26:57"
"ADA","xgb","test",2.15269768081957,0.0110456443494339,"2022-03-29 13:26:57"
"ANKR","lm","holdout",1.04186839907117,0.615840245502608,"2022-03-29 13:26:57"
"ANKR","lm","test",0.921583924811288,0.498302797965075,"2022-03-29 13:26:57"
"ANKR","nnet","holdout",2.51661410165449,0.453546125740036,"2022-03-29 13:26:57"
