"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.551814740679051,0.656312121542234,"2022-03-15 13:29:13"
"1INCH","lm","test",0.768372602973616,0.701342978301411,"2022-03-15 13:29:13"
"1INCH","nnet","holdout",1.59513890997442,0.0150014697576921,"2022-03-15 13:29:13"
"1INCH","nnet","test",2.22889011344583,0.118549055145013,"2022-03-15 13:29:13"
"1INCH","pcr","holdout",0.841166716983349,0.209323906756636,"2022-03-15 13:29:13"
"1INCH","pcr","test",1.24634092232807,0.245830106756897,"2022-03-15 13:29:13"
"1INCH","rf","holdout",0.872278718667932,0.015278673946369,"2022-03-15 13:29:13"
"1INCH","rf","test",1.81250467698727,0.143148624824095,"2022-03-15 13:29:13"
"1INCH","xgb","holdout",2.98794476198656,0.000320592670915069,"2022-03-15 13:29:13"
"1INCH","xgb","test",3.26160110811758,0.153711515019034,"2022-03-15 13:29:13"
"ADA","lm","holdout",0.23749977575595,0.841712712647411,"2022-03-15 13:29:13"
"ADA","lm","test",0.783143189760731,0.6035915690391,"2022-03-15 13:29:13"
"ADA","nnet","holdout",2.14271155772098,0.000389812001544054,"2022-03-15 13:29:13"
"ADA","nnet","test",2.10808500177051,0.142856683779681,"2022-03-15 13:29:13"
"ADA","pcr","holdout",0.535979507897284,0.0809792875810438,"2022-03-15 13:29:13"
"ADA","pcr","test",1.21081384396104,0.256220075419933,"2022-03-15 13:29:13"
"ADA","rf","holdout",1.29743875209631,0.00000350271292898092,"2022-03-15 13:29:13"
"ADA","rf","test",2.30804588212956,0.0886620487588386,"2022-03-15 13:29:13"
"ADA","xgb","holdout",1.66401038878506,0.00114164118999437,"2022-03-15 13:29:13"
"ADA","xgb","test",2.45889094469098,0.0917097451959976,"2022-03-15 13:29:13"
"ANKR","lm","holdout",0.99493630359838,0.407706999124166,"2022-03-15 13:29:13"
"ANKR","lm","test",1.20750738250413,0.651827067210232,"2022-03-15 13:29:13"
"ANKR","nnet","holdout",1.01579371707565,0.286204702330224,"2022-03-15 13:29:13"
"ANKR","nnet","test",1.16489165495297,0.456395296822882,"2022-03-15 13:29:13"
"ANKR","pcr","holdout",0.873276246479161,0.54253112844725,"2022-03-15 13:29:13"
"ANKR","pcr","test",1.12459013079499,0.518152048983663,"2022-03-15 13:29:13"
"ANKR","rf","holdout",3.36421946016201,0.0244912188848114,"2022-03-15 13:29:13"
"ANKR","rf","test",2.18426746725281,0.336940623370333,"2022-03-15 13:29:13"
"ANKR","xgb","holdout",3.1099923615901,0.0114290842032289,"2022-03-15 13:29:13"
"ANKR","xgb","test",2.62744684594475,0.241330802398636,"2022-03-15 13:29:13"
"APPC","lm","holdout",2.95120689668704,0.62317505707572,"2022-03-15 13:29:13"
"APPC","lm","test",8.42917234618293,0.179705314141705,"2022-03-15 13:29:13"
"APPC","nnet","holdout",7.44446758167023,0.000290482602216877,"2022-03-15 13:29:13"
"APPC","nnet","test",8.39389456660067,0.0863901379278428,"2022-03-15 13:29:13"
"APPC","pcr","holdout",4.51644528336073,0.0381550653145353,"2022-03-15 13:29:13"
"APPC","pcr","test",7.09984240336337,0.103670546263444,"2022-03-15 13:29:13"
"APPC","rf","holdout",6.6921097667824,0.018537150061326,"2022-03-15 13:29:13"
"APPC","rf","test",5.76629160784042,0.191014234795884,"2022-03-15 13:29:13"
"APPC","xgb","holdout",5.09319914049088,0.213870915167046,"2022-03-15 13:29:13"
"APPC","xgb","test",5.82874800553621,0.271986343541292,"2022-03-15 13:29:13"
"ARDR","lm","holdout",0.505274475521806,0.812116885938773,"2022-03-15 13:29:13"
"ARDR","lm","test",0.981325803123944,0.468997282186493,"2022-03-15 13:29:13"
"ARDR","nnet","holdout",0.96870083715007,0.157005585920967,"2022-03-15 13:29:13"
"ARDR","nnet","test",1.63871429723998,0.0970502742782801,"2022-03-15 13:29:13"
"ARDR","pcr","holdout",0.851471404941419,0.385584523314356,"2022-03-15 13:29:13"
"ARDR","pcr","test",1.53248706595389,0.1477368634915,"2022-03-15 13:29:13"
"ARDR","rf","holdout",1.23179221442757,0.270647136392719,"2022-03-15 13:29:13"
"ARDR","rf","test",3.47291013689753,0.088716247833662,"2022-03-15 13:29:13"
"ARDR","xgb","holdout",1.50221338700958,0.273340259565888,"2022-03-15 13:29:13"
"ARDR","xgb","test",3.77483595316417,0.0635734328017938,"2022-03-15 13:29:13"
"ATOM","lm","holdout",0.842327906379012,0.264801801565001,"2022-03-15 13:29:13"
"ATOM","lm","test",1.26288340418055,0.519320893307718,"2022-03-15 13:29:13"
"ATOM","nnet","holdout",2.85576661750448,0.16782718756471,"2022-03-15 13:29:13"
"ATOM","nnet","test",2.94831553285796,0.211338928479025,"2022-03-15 13:29:13"
"ATOM","pcr","holdout",0.92149382893303,0.115171240096523,"2022-03-15 13:29:13"
"ATOM","pcr","test",1.48566195934124,0.338382145989147,"2022-03-15 13:29:13"
"ATOM","rf","holdout",1.28460643804049,0.139565489704547,"2022-03-15 13:29:13"
