"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.983991088785748,0.656715272378315,"2022-04-01 01:38:17"
"1INCH","lm","test",1.07830429165285,0.380838693526077,"2022-04-01 01:38:17"
"1INCH","nnet","holdout",1.44303894409226,0.00324269381512397,"2022-04-01 01:38:17"
"1INCH","nnet","test",1.71111276059907,0.10624526428582,"2022-04-01 01:38:17"
"1INCH","pcr","holdout",1.25601501941759,0.0668584839375395,"2022-04-01 01:38:17"
"1INCH","pcr","test",1.19958896519096,0.0711356482435848,"2022-04-01 01:38:17"
"1INCH","rf","holdout",1.26438621289629,0.0268709605047431,"2022-04-01 01:38:17"
"1INCH","rf","test",1.43742281075299,0.0979873140843715,"2022-04-01 01:38:17"
"1INCH","xgb","holdout",2.61399650981097,0.0150197403549204,"2022-04-01 01:38:17"
"1INCH","xgb","test",2.04413658220633,0.0444518543445198,"2022-04-01 01:38:17"
"ADA","lm","holdout",0.847279075998398,0.464077828518151,"2022-04-01 01:38:17"
"ADA","lm","test",0.97124505254609,0.209176805206206,"2022-04-01 01:38:17"
"ADA","nnet","holdout",1.35025451789854,0.246625493440194,"2022-04-01 01:38:17"
"ADA","nnet","test",1.46429821908627,0.156956452024247,"2022-04-01 01:38:17"
"ADA","pcr","holdout",1.19357703973728,0.0826823236339095,"2022-04-01 01:38:17"
"ADA","pcr","test",0.893206662144308,0.181640992808429,"2022-04-01 01:38:17"
"ADA","rf","holdout",1.2742725473469,0.0675736251435416,"2022-04-01 01:38:17"
"ADA","rf","test",1.37148562318701,0.0909069643782479,"2022-04-01 01:38:17"
"ADA","xgb","holdout",1.39824842412762,0.00920845116603182,"2022-04-01 01:38:17"
"ADA","xgb","test",1.69767264415361,0.010775801306269,"2022-04-01 01:38:17"
"ANKR","lm","holdout",1.17151496327084,0.499380083341062,"2022-04-01 01:38:17"
"ANKR","lm","test",0.980738072116941,0.549178040532438,"2022-04-01 01:38:17"
"ANKR","nnet","holdout",2.93697059592278,0.170075198657319,"2022-04-01 01:38:17"
"ANKR","nnet","test",1.52413833821974,0.12565073357014,"2022-04-01 01:38:17"
"ANKR","pcr","holdout",1.3613678311684,0.312844791448178,"2022-04-01 01:38:17"
"ANKR","pcr","test",1.23228995003915,0.240918310415452,"2022-04-01 01:38:17"
"ANKR","rf","holdout",1.80496659090142,0.00934386746898442,"2022-04-01 01:38:17"
"ANKR","rf","test",1.99595083374178,0.182482620410523,"2022-04-01 01:38:17"
"ANKR","xgb","holdout",1.98327939060417,0.00360099340950068,"2022-04-01 01:38:17"
"ANKR","xgb","test",3.05073343677041,0.0816211403052066,"2022-04-01 01:38:17"
"ARDR","lm","holdout",1.30269064222037,0.0014054074072434,"2022-04-01 01:38:17"
"ARDR","lm","test",1.00182808883072,0.312623227852151,"2022-04-01 01:38:17"
"ARDR","nnet","holdout",2.83272068947723,0.034534221833584,"2022-04-01 01:38:17"
"ARDR","nnet","test",1.27611212940317,0.128650283546743,"2022-04-01 01:38:17"
"ARDR","pcr","holdout",1.32238952640639,0.00197743312031851,"2022-04-01 01:38:17"
"ARDR","pcr","test",1.06462316294908,0.152544038439494,"2022-04-01 01:38:17"
"ARDR","rf","holdout",0.981909874210965,0.0370873321668446,"2022-04-01 01:38:17"
"ARDR","rf","test",1.55278840157741,0.0961809356610108,"2022-04-01 01:38:17"
"ARDR","xgb","holdout",2.35389610492271,0.00128336816722161,"2022-04-01 01:38:17"
"ARDR","xgb","test",1.86645809492769,0.00991227554658469,"2022-04-01 01:38:17"
"ATOM","lm","holdout",0.718513826088133,0.541512823439583,"2022-04-01 01:38:17"
"ATOM","lm","test",1.0804801341251,0.591180005214451,"2022-04-01 01:38:17"
"ATOM","nnet","holdout",1.20253527646443,0.0345798708111245,"2022-04-01 01:38:17"
"ATOM","nnet","test",2.55884518901443,0.246058469359216,"2022-04-01 01:38:17"
"ATOM","pcr","holdout",0.918736693570269,0.253594628820573,"2022-04-01 01:38:17"
"ATOM","pcr","test",1.19313909636624,0.39167386415855,"2022-04-01 01:38:17"
