"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.11038163099552,0.520152752082567,"2022-03-19 01:29:10"
"1INCH","lm","test",0.951811434706302,0.452437853320296,"2022-03-19 01:29:10"
"1INCH","nnet","holdout",2.08661419892802,0.428142718657597,"2022-03-19 01:29:10"
"1INCH","nnet","test",1.73424264096045,0.181613106614728,"2022-03-19 01:29:10"
"1INCH","pcr","holdout",2.88514600050118,0.718711597352969,"2022-03-19 01:29:10"
"1INCH","pcr","test",1.00541793041706,0.265234178579852,"2022-03-19 01:29:10"
"1INCH","rf","holdout",2.52572567904072,0.021564626801509,"2022-03-19 01:29:10"
"1INCH","rf","test",1.49477650552666,0.197596400061563,"2022-03-19 01:29:10"
"1INCH","xgb","holdout",3.13849587947232,0.034153799777,"2022-03-19 01:29:10"
"1INCH","xgb","test",2.6411341352885,0.0685148078500646,"2022-03-19 01:29:10"
"ADA","lm","holdout",1.12952277080692,0.077285587313234,"2022-03-19 01:29:10"
"ADA","lm","test",1.06185048053596,0.399913344202052,"2022-03-19 01:29:10"
"ADA","nnet","holdout",0.825630374453889,0.397105144190473,"2022-03-19 01:29:10"
"ADA","nnet","test",2.220864670639,0.0822084682933424,"2022-03-19 01:29:10"
"ADA","pcr","holdout",0.858652996601958,0.371224592167079,"2022-03-19 01:29:10"
"ADA","pcr","test",1.26005463355291,0.0921618478868157,"2022-03-19 01:29:10"
"ADA","rf","holdout",1.01017943299673,0.397678070817999,"2022-03-19 01:29:10"
"ADA","rf","test",1.80449639360246,0.0972070686498716,"2022-03-19 01:29:10"
"ADA","xgb","holdout",1.3302401528961,0.0495687205825419,"2022-03-19 01:29:10"
"ADA","xgb","test",2.11720792992777,0.0697542833281161,"2022-03-19 01:29:10"
"AMB","lm","holdout",5.65112311426966,0.676983369038728,"2022-03-19 01:29:10"
"AMB","lm","test",2.92979044553751,0.385138914800068,"2022-03-19 01:29:10"
"AMB","nnet","holdout",9.92913000796401,0.00352116799577591,"2022-03-19 01:29:10"
"AMB","nnet","test",3.80635995727856,0.320489521436054,"2022-03-19 01:29:10"
