"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.564697412846114,0.533444500499698,"2022-03-27 01:31:29"
"1INCH","lm","test",0.893933529707178,0.692025983898047,"2022-03-27 01:31:29"
"1INCH","nnet","holdout",0.744118659828831,0.00556956510738954,"2022-03-27 01:31:29"
"1INCH","nnet","test",1.74618881844978,0.0983778861227179,"2022-03-27 01:31:29"
"1INCH","pcr","holdout",0.662324656994088,0.0562036091232306,"2022-03-27 01:31:29"
"1INCH","pcr","test",1.21379836321831,0.255906013139721,"2022-03-27 01:31:29"
"1INCH","rf","holdout",0.880030569877673,0.000073241346205239,"2022-03-27 01:31:29"
"1INCH","rf","test",3.42935542954533,0.0847977775103283,"2022-03-27 01:31:29"
"1INCH","xgb","holdout",0.880202802303937,0.0259900567516191,"2022-03-27 01:31:29"
"1INCH","xgb","test",3.13877981214351,0.0869012786483966,"2022-03-27 01:31:29"
"ADA","lm","holdout",2.26512164552193,0.347859648423727,"2022-03-27 01:31:29"
"ADA","lm","test",1.08514025235,0.548687227775875,"2022-03-27 01:31:29"
"ADA","nnet","holdout",3.20009053717488,0.130371711305334,"2022-03-27 01:31:29"
"ADA","nnet","test",2.32157577664775,0.135087945524721,"2022-03-27 01:31:29"
"ADA","pcr","holdout",2.08770115817275,0.225547367325979,"2022-03-27 01:31:29"
"ADA","pcr","test",1.19702856491421,0.358616407215122,"2022-03-27 01:31:29"
"ADA","rf","holdout",1.36188669228045,0.00863220638157931,"2022-03-27 01:31:29"
"ADA","rf","test",2.17138222989506,0.187874455515936,"2022-03-27 01:31:29"
"ADA","xgb","holdout",1.1729507507718,0.000146523397007561,"2022-03-27 01:31:29"
"ADA","xgb","test",2.39206654236173,0.099586531761615,"2022-03-27 01:31:29"
"ANKR","lm","holdout",0.622459966631187,0.847988537307679,"2022-03-27 01:31:29"
"ANKR","lm","test",1.32614011216947,0.677699905520885,"2022-03-27 01:31:29"
"ANKR","nnet","holdout",2.18517678455489,0.354616738200405,"2022-03-27 01:31:29"
"ANKR","nnet","test",2.25686563362205,0.128327824319244,"2022-03-27 01:31:29"
"ANKR","pcr","holdout",0.924777452959154,0.705522182556169,"2022-03-27 01:31:29"
"ANKR","pcr","test",1.90662172858474,0.239304341947855,"2022-03-27 01:31:29"
"ANKR","rf","holdout",1.61028611992333,0.0000789039312914261,"2022-03-27 01:31:29"
"ANKR","rf","test",3.13709967671993,0.217855427984827,"2022-03-27 01:31:29"
"ANKR","xgb","holdout",1.6315008293209,0.0118779668702227,"2022-03-27 01:31:29"
"ANKR","xgb","test",3.03596409744667,0.205137561971165,"2022-03-27 01:31:29"
"ARDR","lm","holdout",0.617845141956229,0.606132461537716,"2022-03-27 01:31:29"
"ARDR","lm","test",8.37355655949041,0.648089892728168,"2022-03-27 01:31:29"
"ARDR","nnet","holdout",1.83465894124281,0.388646654091624,"2022-03-27 01:31:29"
"ARDR","nnet","test",4.96342436918883,0.0601514958686401,"2022-03-27 01:31:29"
"ARDR","pcr","holdout",0.623598404831207,0.589026818695152,"2022-03-27 01:31:29"
"ARDR","pcr","test",4.3916286322294,0.187575409023072,"2022-03-27 01:31:29"
"ARDR","rf","holdout",1.03282481106057,0.144019603609846,"2022-03-27 01:31:29"
"ARDR","rf","test",5.80878774764069,0.121842049209475,"2022-03-27 01:31:29"
"ARDR","xgb","holdout",1.61128237470904,0.0162577866902486,"2022-03-27 01:31:29"
"ARDR","xgb","test",5.55871958849136,0.0534839176549919,"2022-03-27 01:31:29"
"ATOM","lm","holdout",0.572704254960952,0.365637067018675,"2022-03-27 01:31:29"
"ATOM","lm","test",1.33358831382729,0.701406498931662,"2022-03-27 01:31:29"
"ATOM","nnet","holdout",0.799135519649965,0.17590440995076,"2022-03-27 01:31:29"
"ATOM","nnet","test",2.13008065765519,0.305528935901046,"2022-03-27 01:31:29"
"ATOM","pcr","holdout",0.63562077955523,0.27563250225434,"2022-03-27 01:31:29"
"ATOM","pcr","test",1.70911695879552,0.599172453571164,"2022-03-27 01:31:29"
"ATOM","rf","holdout",0.998770491702639,0.0687775290729103,"2022-03-27 01:31:29"
"ATOM","rf","test",2.89703692673124,0.200556929776233,"2022-03-27 01:31:29"
"ATOM","xgb","holdout",0.984712804386532,0.00121675391510576,"2022-03-27 01:31:29"
"ATOM","xgb","test",3.40588813176795,0.086156556953385,"2022-03-27 01:31:29"
"AVA","lm","holdout",0.776786409322933,0.795513264987047,"2022-03-27 01:31:29"
"AVA","lm","test",0.95798747570108,0.626136586919241,"2022-03-27 01:31:29"
"AVA","nnet","holdout",1.70290854032725,0.214823539411997,"2022-03-27 01:31:29"
"AVA","nnet","test",3.44787108828148,0.150087143050427,"2022-03-27 01:31:29"
"AVA","pcr","holdout",1.16161839811536,0.465777693371083,"2022-03-27 01:31:29"
"AVA","pcr","test",2.09436077459362,0.289456877055516,"2022-03-27 01:31:29"
"AVA","rf","holdout",1.57143813775658,0.211900689280653,"2022-03-27 01:31:29"
"AVA","rf","test",2.75144376919775,0.112855680947468,"2022-03-27 01:31:29"
"AVA","xgb","holdout",1.73619239095716,0.0165719099440184,"2022-03-27 01:31:29"
"AVA","xgb","test",4.29854694280186,0.0408912266893559,"2022-03-27 01:31:29"
"BAT","lm","holdout",0.473878923834593,0.659843793363927,"2022-03-27 01:31:29"
"BAT","lm","test",0.895088613810533,0.733638035367159,"2022-03-27 01:31:29"
"BAT","nnet","holdout",0.758344125985701,0.00111211379040152,"2022-03-27 01:31:29"
"BAT","nnet","test",1.98692445306743,0.111301455674639,"2022-03-27 01:31:29"
"BAT","pcr","holdout",0.741558039489176,0.0238885857341456,"2022-03-27 01:31:29"
"BAT","pcr","test",1.4724597022124,0.252342312072204,"2022-03-27 01:31:29"
"BAT","rf","holdout",0.82250144481795,0.00136258792109571,"2022-03-27 01:31:29"
"BAT","rf","test",3.26780975322955,0.113966882108176,"2022-03-27 01:31:29"
"BAT","xgb","holdout",1.09378544694022,0.00000999111771198366,"2022-03-27 01:31:29"
"BAT","xgb","test",2.82533665766276,0.109957356976548,"2022-03-27 01:31:29"
"BCUG","lm","holdout",0.311200624285862,0.378840418165035,"2022-03-27 01:31:29"
"BCUG","lm","test",0.66912259053329,0.670030763049981,"2022-03-27 01:31:29"
"BCUG","nnet","holdout",1.01259133991242,0.0122419777530024,"2022-03-27 01:31:29"
"BCUG","nnet","test",1.98168572614305,0.129531231581126,"2022-03-27 01:31:29"
"BCUG","pcr","holdout",0.344046705171797,0.0320416255392784,"2022-03-27 01:31:29"
"BCUG","pcr","test",0.826105394927769,0.331989847847659,"2022-03-27 01:31:29"
"BCUG","rf","holdout",0.325911746056839,0.0128405896000922,"2022-03-27 01:31:29"
"BCUG","rf","test",0.887774236147546,0.178509845824422,"2022-03-27 01:31:29"
"BCUG","xgb","holdout",0.368420490262919,0.0268051661391474,"2022-03-27 01:31:29"
"BCUG","xgb","test",1.1880654770797,0.161650543102725,"2022-03-27 01:31:29"
"BICO","lm","holdout",1.18717837260657,0.122472177858639,"2022-03-27 01:31:29"
"BICO","lm","test",5.72015620301435,0.530352295849602,"2022-03-27 01:31:29"
"BICO","nnet","holdout",1.14945949142529,0.116515649967819,"2022-03-27 01:31:29"
"BICO","nnet","test",7.78616741555918,0.158677756296259,"2022-03-27 01:31:29"
"BICO","pcr","holdout",1.04850382693536,0.109425372796512,"2022-03-27 01:31:29"
"BICO","pcr","test",7.12483766498227,0.31867401251288,"2022-03-27 01:31:29"
"BICO","rf","holdout",1.10958839213722,0.113678267124927,"2022-03-27 01:31:29"
"BICO","rf","test",6.22254555042528,0.345945811598471,"2022-03-27 01:31:29"
"BICO","xgb","holdout",1.42874702245759,0.00235544703406461,"2022-03-27 01:31:29"
"BICO","xgb","test",10.2592430529824,0.31738099557537,"2022-03-27 01:31:29"
"BNT","lm","holdout",0.502296367755098,0.551821313808223,"2022-03-27 01:31:29"
"BNT","lm","test",0.60247908723447,0.825095482334654,"2022-03-27 01:31:29"
"BNT","nnet","holdout",1.446071895412,0.144597865624284,"2022-03-27 01:31:29"
"BNT","nnet","test",2.3890686236597,0.129441036784395,"2022-03-27 01:31:29"
"BNT","pcr","holdout",0.537596648110043,0.388986905895628,"2022-03-27 01:31:29"
"BNT","pcr","test",1.83370435739055,0.324715371077304,"2022-03-27 01:31:29"
"BNT","rf","holdout",1.58741356523877,0.000000593103883245008,"2022-03-27 01:31:29"
"BNT","rf","test",2.68033757276516,0.148257362356232,"2022-03-27 01:31:29"
"BNT","xgb","holdout",1.24836499721681,0.00207863941094811,"2022-03-27 01:31:29"
"BNT","xgb","test",2.77827188575746,0.148795805247643,"2022-03-27 01:31:29"
"BSV","lm","holdout",0.640711242882378,0.397933869931254,"2022-03-27 01:31:29"
"BSV","lm","test",0.628947114539042,0.632762740908784,"2022-03-27 01:31:29"
"BSV","nnet","holdout",0.630579552210781,0.0771334294165134,"2022-03-27 01:31:29"
"BSV","nnet","test",2.41070763343875,0.124319978522857,"2022-03-27 01:31:29"
"BSV","pcr","holdout",0.718739070915836,0.00000746741248413754,"2022-03-27 01:31:29"
"BSV","pcr","test",0.862457762215647,0.316951237050501,"2022-03-27 01:31:29"
"BSV","rf","holdout",0.617208872596878,0.0769571964256645,"2022-03-27 01:31:29"
"BSV","rf","test",1.64583438772547,0.147780616535275,"2022-03-27 01:31:29"
"BSV","xgb","holdout",0.72648258062193,0.0153367998755248,"2022-03-27 01:31:29"
"BSV","xgb","test",2.16712312695159,0.0524951543966023,"2022-03-27 01:31:29"
"BTC","lm","holdout",0.350464633952963,0.60775864435057,"2022-03-27 01:31:29"
"BTC","lm","test",0.571623846898648,0.745339441770788,"2022-03-27 01:31:29"
"BTC","nnet","holdout",0.488522618420529,0.166194612256529,"2022-03-27 01:31:29"
"BTC","nnet","test",1.35193445810579,0.0920711312983116,"2022-03-27 01:31:29"
"BTC","pcr","holdout",0.351075511743825,0.544875872025748,"2022-03-27 01:31:29"
"BTC","pcr","test",0.846963434418661,0.200696640918013,"2022-03-27 01:31:29"
"BTC","rf","holdout",2.40285842395171,0.0221062424792788,"2022-03-27 01:31:29"
"BTC","rf","test",1.41152896367368,0.0275321881032124,"2022-03-27 01:31:29"
"BTC","xgb","holdout",0.847737396759857,0.000892960305523293,"2022-03-27 01:31:29"
"BTC","xgb","test",1.55407824955408,0.0382140125990731,"2022-03-27 01:31:29"
"BTG","lm","holdout",4.86350227273903,0.00258171147619257,"2022-03-27 01:31:29"
"BTG","lm","test",0.7664903290397,0.648931210472431,"2022-03-27 01:31:29"
"BTG","nnet","holdout",3.27927809423803,0.0137138596657135,"2022-03-27 01:31:29"
"BTG","nnet","test",1.40781924643943,0.104505918686979,"2022-03-27 01:31:29"
"BTG","pcr","holdout",1.81125848649953,0.021026579941808,"2022-03-27 01:31:29"
"BTG","pcr","test",1.2168971938392,0.0960797260490715,"2022-03-27 01:31:29"
"BTG","rf","holdout",2.41009993566183,0.0374035919423231,"2022-03-27 01:31:29"
"BTG","rf","test",1.90126305566159,0.115758292223318,"2022-03-27 01:31:29"
"BTG","xgb","holdout",2.40260905136833,0.0973963480857514,"2022-03-27 01:31:29"
"BTG","xgb","test",2.10600934118429,0.0366735628814278,"2022-03-27 01:31:29"
"BTRST","lm","holdout",0.375385373669902,0.0208926713476636,"2022-03-27 01:31:29"
"BTRST","lm","test",2.62431317628314,0.337112715136571,"2022-03-27 01:31:29"
"BTRST","nnet","holdout",1.56471542251942,0.484318545823493,"2022-03-27 01:31:29"
"BTRST","nnet","test",2.41543672776871,0.180706368936252,"2022-03-27 01:31:29"
"BTRST","pcr","holdout",0.426782937042118,0.336051211929854,"2022-03-27 01:31:29"
"BTRST","pcr","test",1.39192227869097,0.243772470696346,"2022-03-27 01:31:29"
