"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.23890978018914,0.0159972746982361,"2022-03-19 13:26:31"
"1INCH","lm","test",0.914642962330903,0.458478912240895,"2022-03-19 13:26:31"
"1INCH","nnet","holdout",2.39252583067209,0.210732397370633,"2022-03-19 13:26:31"
"1INCH","nnet","test",1.57869219502262,0.21528967045857,"2022-03-19 13:26:31"
"1INCH","pcr","holdout",3.46259045986736,0.270414969556134,"2022-03-19 13:26:31"
"1INCH","pcr","test",0.978289493883114,0.374998415066081,"2022-03-19 13:26:31"
"1INCH","rf","holdout",1.84378924577671,0.199805653049495,"2022-03-19 13:26:31"
"1INCH","rf","test",1.5693749527789,0.249188052777279,"2022-03-19 13:26:31"
"1INCH","xgb","holdout",2.54470596852541,0.117422055651504,"2022-03-19 13:26:31"
"1INCH","xgb","test",2.48862992776501,0.111147991910927,"2022-03-19 13:26:31"
"ACT","lm","holdout",5.18965659116585,0.0528897946146002,"2022-03-19 13:26:31"
"ACT","lm","test",349.2619606952,0.305364541803431,"2022-03-19 13:26:31"
"ACT","nnet","holdout",4.61185065113363,0.000000427572361471461,"2022-03-19 13:26:31"
"ACT","nnet","test",18.2322572687675,0.0209135086579847,"2022-03-19 13:26:31"
"ACT","pcr","holdout",3.26394339402393,0.00107519004257332,"2022-03-19 13:26:31"
"ACT","pcr","test",67.8884880544785,0.264790106651879,"2022-03-19 13:26:31"
"ACT","rf","holdout",7.09895674537705,0.985374038063965,"2022-03-19 13:26:31"
"ACT","rf","test",13.642206095163,0.202978499484695,"2022-03-19 13:26:31"
"ACT","xgb","holdout",6.01859427891131,0.960053442066271,"2022-03-19 13:26:31"
"ACT","xgb","test",23.9216743215824,0.0906382405473152,"2022-03-19 13:26:31"
"ADA","lm","holdout",1.13046496209036,0.0700813253781283,"2022-03-19 13:26:31"
"ADA","lm","test",1.16844730383563,0.39344097976937,"2022-03-19 13:26:31"
"ADA","nnet","holdout",0.848541376683705,0.303245827398971,"2022-03-19 13:26:31"
"ADA","nnet","test",2.20361004765501,0.215725567601665,"2022-03-19 13:26:31"
