"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.340045446933581,0.933191873230704,"2022-03-01 01:56:52"
"1INCH","lm","test",0.820864450218407,0.677844391857665,"2022-03-01 01:56:52"
"1INCH","nnet","holdout",2.10996364569956,0.0365036948978303,"2022-03-01 01:56:52"
"1INCH","nnet","test",2.1451754355061,0.138874824111703,"2022-03-01 01:56:52"
"1INCH","pcr","holdout",1.37628525741394,0.00432436874735343,"2022-03-01 01:56:52"
"1INCH","pcr","test",1.18495979388365,0.253070461933629,"2022-03-01 01:56:52"
"1INCH","rf","holdout",1.62392153233795,0.036565628227049,"2022-03-01 01:56:52"
"1INCH","rf","test",2.9352054515693,0.17994539241832,"2022-03-01 01:56:52"
"1INCH","xgb","holdout",4.33849866692461,0.158878353578838,"2022-03-01 01:56:52"
"1INCH","xgb","test",3.07616306941193,0.120375711284782,"2022-03-01 01:56:52"
"ABBC","lm","holdout",0.780688750497657,0.653805309122213,"2022-03-01 01:56:52"
"ABBC","lm","test",1.56391988771507,0.712727022192439,"2022-03-01 01:56:52"
"ABBC","nnet","holdout",2.04937174982768,0.0250602680190964,"2022-03-01 01:56:52"
"ABBC","nnet","test",2.74704042268801,0.0927765542067527,"2022-03-01 01:56:52"
"ABBC","pcr","holdout",1.28172514432549,0.0526144374513032,"2022-03-01 01:56:52"
"ABBC","pcr","test",2.11173993312185,0.34918161339932,"2022-03-01 01:56:52"
"ABBC","rf","holdout",1.65766474529785,0.00870262616130185,"2022-03-01 01:56:52"
"ABBC","rf","test",2.2185845506371,0.212456912659456,"2022-03-01 01:56:52"
"ABBC","xgb","holdout",1.59299610711237,0.0000000617536084421368,"2022-03-01 01:56:52"
"ABBC","xgb","test",3.38449507320604,0.167534559353807,"2022-03-01 01:56:52"
"ADA","lm","holdout",0.945992145484866,0.455957822595203,"2022-03-01 01:56:52"
"ADA","lm","test",0.615555819292209,0.763501625562619,"2022-03-01 01:56:52"
"ADA","nnet","holdout",1.8114034618258,0.0649169527004202,"2022-03-01 01:56:52"
"ADA","nnet","test",1.88676874944232,0.103836234273135,"2022-03-01 01:56:52"
"ADA","pcr","holdout",1.23827345686233,0.0821050055804422,"2022-03-01 01:56:52"
"ADA","pcr","test",1.03273244825248,0.223548435135392,"2022-03-01 01:56:52"
"ADA","rf","holdout",1.52777123542913,0.0770998312822532,"2022-03-01 01:56:52"
"ADA","rf","test",1.62903918700132,0.123759557522332,"2022-03-01 01:56:52"
"ADA","xgb","holdout",3.72874512157841,0.23993096409658,"2022-03-01 01:56:52"
"ADA","xgb","test",2.39442335909166,0.0338315826313356,"2022-03-01 01:56:52"
"ALCX","lm","holdout",10.2210496669199,0.51862598266108,"2022-03-01 01:56:52"
"ALCX","lm","test",373.859320026503,0.344750058448247,"2022-03-01 01:56:52"
"ALCX","nnet","holdout",2.78651533775646,0.993923075406589,"2022-03-01 01:56:52"
"ALCX","nnet","test",6.24024395283675,0.167792268344566,"2022-03-01 01:56:52"
"ALCX","pcr","holdout",2.11220584168681,0.99263346870561,"2022-03-01 01:56:52"
"ALCX","pcr","test",4.24054321539151,0.356684535210312,"2022-03-01 01:56:52"
"ALCX","rf","holdout",9.91985132725932,0.240350349027074,"2022-03-01 01:56:52"
"ALCX","rf","test",4.65658855199784,0.197200257016139,"2022-03-01 01:56:52"
"ALCX","xgb","holdout",1.89911205532141,0.976509666201012,"2022-03-01 01:56:52"
"ALCX","xgb","test",4.72353074560812,0.0663630630918924,"2022-03-01 01:56:52"
"ALICE","lm","holdout",2.00659506710246,0.131708026890864,"2022-03-01 01:56:52"
"ALICE","lm","test",2.13130879390202,0.469416613988569,"2022-03-01 01:56:52"
"ALICE","nnet","holdout",1.34916392972223,0.067877536458888,"2022-03-01 01:56:52"
"ALICE","nnet","test",3.21306696358254,0.231158086030363,"2022-03-01 01:56:52"
"ALICE","pcr","holdout",1.46083297735005,0.0106746417040066,"2022-03-01 01:56:52"
"ALICE","pcr","test",2.02549133200442,0.479683990347689,"2022-03-01 01:56:52"
"ALICE","rf","holdout",4.59621976587423,0.148793498850776,"2022-03-01 01:56:52"
"ALICE","rf","test",2.34777051102167,0.308499015195836,"2022-03-01 01:56:52"
"ALICE","xgb","holdout",3.85758961760666,0.176061385647687,"2022-03-01 01:56:52"
"ALICE","xgb","test",2.70117242731014,0.232747536790354,"2022-03-01 01:56:52"
"ALPACA","lm","holdout",3.00153066430274,0.0999365220608744,"2022-03-01 01:56:52"
"ALPACA","lm","test",0.829883392999805,0.389369634628946,"2022-03-01 01:56:52"
"ALPACA","nnet","holdout",1.40131933530519,0.660202274599064,"2022-03-01 01:56:52"
"ALPACA","nnet","test",1.61577782863643,0.0387816954549591,"2022-03-01 01:56:52"
"ALPACA","pcr","holdout",1.32351585773774,0.668547805878711,"2022-03-01 01:56:52"
"ALPACA","pcr","test",1.06248975295724,0.0596031310809984,"2022-03-01 01:56:52"
"ALPACA","rf","holdout",11.2254798706203,0.423493989614207,"2022-03-01 01:56:52"
"ALPACA","rf","test",1.26185158714944,0.0358342266206912,"2022-03-01 01:56:52"
"ALPACA","xgb","holdout",12.5654659415256,0.0185183211459914,"2022-03-01 01:56:52"
"ALPACA","xgb","test",1.69506544936297,0.0795116366156843,"2022-03-01 01:56:52"
"AMB","lm","holdout",1.99437994836876,0.634667590225011,"2022-03-01 01:56:52"
"AMB","lm","test",2.00137026575682,0.559131800604662,"2022-03-01 01:56:52"
"AMB","nnet","holdout",3.13621582735563,0.000358489110440389,"2022-03-01 01:56:52"
"AMB","nnet","test",6.38713595133514,0.0784553041707457,"2022-03-01 01:56:52"
"AMB","pcr","holdout",2.91649340886882,0.00873770791450703,"2022-03-01 01:56:52"
"AMB","pcr","test",3.15173263635016,0.186449051080342,"2022-03-01 01:56:52"
"AMB","rf","holdout",2.90466473008584,0.000143320468361616,"2022-03-01 01:56:52"
"AMB","rf","test",5.73914532785904,0.255572426940382,"2022-03-01 01:56:52"
"AMB","xgb","holdout",2.28553817453332,0.718006475216588,"2022-03-01 01:56:52"
"AMB","xgb","test",6.1153040777737,0.269455314961522,"2022-03-01 01:56:52"
"ANKR","lm","holdout",2.06930669666915,0.00000137022141248588,"2022-03-01 01:56:52"
"ANKR","lm","test",1.88044996237884,0.658706876330634,"2022-03-01 01:56:52"
"ANKR","nnet","holdout",1.85066795411059,0.562221429832763,"2022-03-01 01:56:52"
"ANKR","nnet","test",2.81913563597411,0.190173414913628,"2022-03-01 01:56:52"
"ANKR","pcr","holdout",2.08917054053636,0.0254991962442758,"2022-03-01 01:56:52"
"ANKR","pcr","test",1.61905096660465,0.502144830525277,"2022-03-01 01:56:52"
"ANKR","rf","holdout",2.3457256499479,0.20170287385553,"2022-03-01 01:56:52"
"ANKR","rf","test",2.70955192744461,0.173100968732516,"2022-03-01 01:56:52"
"ANKR","xgb","holdout",2.00186205635787,0.0802156095274134,"2022-03-01 01:56:52"
"ANKR","xgb","test",2.50306905618784,0.160168471050204,"2022-03-01 01:56:52"
"ARDR","lm","holdout",0.647211134876298,0.883485403737586,"2022-03-01 01:56:52"
"ARDR","lm","test",1.35904654378066,0.393788483589997,"2022-03-01 01:56:52"
"ARDR","nnet","holdout",1.95487452241953,0.109653240264577,"2022-03-01 01:56:52"
"ARDR","nnet","test",1.41203530828353,0.123222844092446,"2022-03-01 01:56:52"
"ARDR","pcr","holdout",1.60246756475247,0.304236910918021,"2022-03-01 01:56:52"
"ARDR","pcr","test",1.32527115912539,0.119831934873019,"2022-03-01 01:56:52"
"ARDR","rf","holdout",5.94737067147462,0.204656287333657,"2022-03-01 01:56:52"
"ARDR","rf","test",3.42963278602632,0.113662636461584,"2022-03-01 01:56:52"
"ARDR","xgb","holdout",5.17048292108352,0.0958633288986365,"2022-03-01 01:56:52"
"ARDR","xgb","test",3.97689935763322,0.0596063453344373,"2022-03-01 01:56:52"
"ATA","lm","holdout",8.49974173779552,0.440056412393736,"2022-03-01 01:56:52"
"ATA","lm","test",4.88299532457626,0.399104834795903,"2022-03-01 01:56:52"
"ATA","nnet","holdout",11.0633582672303,0.0244909968027774,"2022-03-01 01:56:52"
"ATA","nnet","test",2.60564576107228,0.185342872879021,"2022-03-01 01:56:52"
"ATA","pcr","holdout",10.8899481155341,0.0431359398157102,"2022-03-01 01:56:52"
"ATA","pcr","test",1.86221809562136,0.345611404088785,"2022-03-01 01:56:52"
"ATA","rf","holdout",9.93712540115321,0.205974865422575,"2022-03-01 01:56:52"
"ATA","rf","test",2.06421627599215,0.119387327561806,"2022-03-01 01:56:52"
"ATA","xgb","holdout",17.8160079640239,0.000182631697936918,"2022-03-01 01:56:52"
"ATA","xgb","test",2.31202387000943,0.150550363356716,"2022-03-01 01:56:52"
"ATOM","lm","holdout",1.67576744652375,0.161972513167767,"2022-03-01 01:56:52"
"ATOM","lm","test",1.5274825713225,0.355225981183977,"2022-03-01 01:56:52"
"ATOM","nnet","holdout",1.76955121256419,0.122769151042206,"2022-03-01 01:56:52"
"ATOM","nnet","test",3.3658859483903,0.185021840764248,"2022-03-01 01:56:52"
"ATOM","pcr","holdout",1.84408102369241,0.00034833639025969,"2022-03-01 01:56:52"
"ATOM","pcr","test",1.22641907398988,0.194013306504987,"2022-03-01 01:56:52"
"ATOM","rf","holdout",3.28962473365873,0.0315381052294283,"2022-03-01 01:56:52"
"ATOM","rf","test",1.5606300785596,0.171070576509314,"2022-03-01 01:56:52"
"ATOM","xgb","holdout",3.38868187791708,0.000766309843611212,"2022-03-01 01:56:52"
"ATOM","xgb","test",2.95158020364134,0.107273853472273,"2022-03-01 01:56:52"
"AVA","lm","holdout",5.80736540100648,0.720593957252974,"2022-03-01 01:56:52"
"AVA","lm","test",1.54291937845445,0.619896249268159,"2022-03-01 01:56:52"
"AVA","nnet","holdout",9.95205029317447,0.0286019003960923,"2022-03-01 01:56:52"
"AVA","nnet","test",2.67302018624404,0.0741797511956539,"2022-03-01 01:56:52"
"AVA","pcr","holdout",8.96308339117178,0.288991409799082,"2022-03-01 01:56:52"
"AVA","pcr","test",2.13249754161205,0.0755247952178929,"2022-03-01 01:56:52"
"AVA","rf","holdout",3.80430206773363,0.893170640231188,"2022-03-01 01:56:52"
"AVA","rf","test",3.19996593358833,0.0437510105519955,"2022-03-01 01:56:52"
"AVA","xgb","holdout",11.0337282840098,0.00297244429364861,"2022-03-01 01:56:52"
"AVA","xgb","test",3.13489332862882,0.00581308577199993,"2022-03-01 01:56:52"
"BAKE","lm","holdout",1.70037964973483,0.124594993095542,"2022-03-01 01:56:52"
"BAKE","lm","test",1.99198117288715,0.426073989552046,"2022-03-01 01:56:52"
"BAKE","nnet","holdout",1.21230699167214,0.150668731478953,"2022-03-01 01:56:52"
"BAKE","nnet","test",2.79111981111822,0.173768930733368,"2022-03-01 01:56:52"
"BAKE","pcr","holdout",1.52841639935197,0.116979586551769,"2022-03-01 01:56:52"
"BAKE","pcr","test",1.96377771369211,0.481562252092983,"2022-03-01 01:56:52"
"BAKE","rf","holdout",1.9196921903995,0.0776779507662758,"2022-03-01 01:56:52"
"BAKE","rf","test",1.82756936488485,0.285199928309867,"2022-03-01 01:56:52"
"BAKE","xgb","holdout",2.01313263757265,0.0633010593473851,"2022-03-01 01:56:52"
"BAKE","xgb","test",1.99005727152283,0.223873409312177,"2022-03-01 01:56:52"
"BAL","lm","holdout",1.31926624902297,0.0202708409639382,"2022-03-01 01:56:52"
"BAL","lm","test",2.247889758112,0.563870600867236,"2022-03-01 01:56:52"
"BAL","nnet","holdout",1.86491585454899,0.060684393687727,"2022-03-01 01:56:52"
"BAL","nnet","test",3.37815586567511,0.209512873499464,"2022-03-01 01:56:52"
"BAL","pcr","holdout",1.35666793585489,0.00281845929510399,"2022-03-01 01:56:52"
"BAL","pcr","test",1.11918212055752,0.366808671474543,"2022-03-01 01:56:52"
"BAL","rf","holdout",1.49653518430757,0.0691843656070213,"2022-03-01 01:56:52"
"BAL","rf","test",1.57924650819516,0.157164065286338,"2022-03-01 01:56:52"
"BAL","xgb","holdout",3.14645073398979,0.0745232092629473,"2022-03-01 01:56:52"
"BAL","xgb","test",1.830529259445,0.106469164220963,"2022-03-01 01:56:52"
"BAT","lm","holdout",0.612412776058779,0.755456348662059,"2022-03-01 01:56:52"
"BAT","lm","test",0.724788185824388,0.657379402747494,"2022-03-01 01:56:52"
"BAT","nnet","holdout",1.39857646720494,0.0115245980584948,"2022-03-01 01:56:52"
"BAT","nnet","test",1.86808053744282,0.118365168311413,"2022-03-01 01:56:52"
"BAT","pcr","holdout",1.36089636146632,0.000981537507449089,"2022-03-01 01:56:52"
"BAT","pcr","test",1.19565616936697,0.253628922732975,"2022-03-01 01:56:52"
"BAT","rf","holdout",1.73209894100461,0.0129652394426144,"2022-03-01 01:56:52"
"BAT","rf","test",2.86113649055451,0.0695878405840359,"2022-03-01 01:56:52"
"BAT","xgb","holdout",3.82060063760274,0.0149851570224817,"2022-03-01 01:56:52"
"BAT","xgb","test",3.10419974638484,0.0529013384847009,"2022-03-01 01:56:52"
"BCH","lm","holdout",1.28771283690534,0.0279217209833939,"2022-03-01 01:56:52"
"BCH","lm","test",1.22937609354696,0.369271665426718,"2022-03-01 01:56:52"
"BCH","nnet","holdout",1.14241295839789,0.135014714914812,"2022-03-01 01:56:52"
"BCH","nnet","test",2.65518239754336,0.164346801605578,"2022-03-01 01:56:52"
"BCH","pcr","holdout",1.55992327829676,0.0832135991924848,"2022-03-01 01:56:52"
"BCH","pcr","test",1.31742435630073,0.327370133008728,"2022-03-01 01:56:52"
"BCH","rf","holdout",1.94573609812136,0.0000596723428065172,"2022-03-01 01:56:52"
"BCH","rf","test",1.60811320302072,0.147450946820856,"2022-03-01 01:56:52"
"BCH","xgb","holdout",1.82048195600377,0.0192126936147393,"2022-03-01 01:56:52"
"BCH","xgb","test",1.69448536731434,0.0880909939355481,"2022-03-01 01:56:52"
"BCUG","lm","holdout",1.19265649246328,0.286225538297,"2022-03-01 01:56:52"
"BCUG","lm","test",0.350970141277091,0.489993707784307,"2022-03-01 01:56:52"
"BCUG","nnet","holdout",3.74706230198614,0.00313958340208465,"2022-03-01 01:56:52"
"BCUG","nnet","test",1.28067599986628,0.113408784920164,"2022-03-01 01:56:52"
"BCUG","pcr","holdout",1.65131161681875,0.00791397527014829,"2022-03-01 01:56:52"
"BCUG","pcr","test",0.442360965360644,0.211205351411987,"2022-03-01 01:56:52"
"BCUG","rf","holdout",0.717479563823514,0.00351632646089001,"2022-03-01 01:56:52"
"BCUG","rf","test",0.902135773292933,0.00850905375173612,"2022-03-01 01:56:52"
