"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.807355724709708,0.512879508049146,"2022-03-11 13:49:01"
"1INCH","lm","test",0.978232220242753,0.640932429243145,"2022-03-11 13:49:01"
"1INCH","nnet","holdout",1.87244515895309,0.0390437843114178,"2022-03-11 13:49:01"
"1INCH","nnet","test",3.0819033297019,0.0802004275964899,"2022-03-11 13:49:01"
"1INCH","pcr","holdout",0.958967430102264,0.155199578979413,"2022-03-11 13:49:01"
"1INCH","pcr","test",1.13238525767422,0.263928427292139,"2022-03-11 13:49:01"
"1INCH","rf","holdout",3.18064964953152,0.206658139897,"2022-03-11 13:49:01"
"1INCH","rf","test",1.4233820345958,0.0956593222612116,"2022-03-11 13:49:01"
"1INCH","xgb","holdout",3.26823298980988,0.131764082510841,"2022-03-11 13:49:01"
"1INCH","xgb","test",1.54274042647698,0.0639295548414542,"2022-03-11 13:49:01"
"ABBC","lm","holdout",2.7487911751328,0.987554061802775,"2022-03-11 13:49:01"
"ABBC","lm","test",1.13559997578892,0.8380407461477,"2022-03-11 13:49:01"
"ABBC","nnet","holdout",11.4943135578248,0.000464576281551843,"2022-03-11 13:49:01"
"ABBC","nnet","test",4.04984743877209,0.0544064808355497,"2022-03-11 13:49:01"
"ABBC","pcr","holdout",10.8500769026089,0.150898059027308,"2022-03-11 13:49:01"
"ABBC","pcr","test",3.3044985393983,0.310432589873962,"2022-03-11 13:49:01"
"ABBC","rf","holdout",8.82377454588619,0.859249488213952,"2022-03-11 13:49:01"
"ABBC","rf","test",1.94863548268517,0.74285525262353,"2022-03-11 13:49:01"
"ABBC","xgb","holdout",8.12414590026809,0.944469773727835,"2022-03-11 13:49:01"
"ABBC","xgb","test",2.39470980481524,0.434560484764099,"2022-03-11 13:49:01"
"ADA","lm","holdout",0.836383547608995,0.391745525711398,"2022-03-11 13:49:01"
"ADA","lm","test",1.19230347740818,0.61547131563586,"2022-03-11 13:49:01"
"ADA","nnet","holdout",2.1861116405223,0.00157718849057309,"2022-03-11 13:49:01"
"ADA","nnet","test",3.07924675429181,0.194509832282202,"2022-03-11 13:49:01"
"ADA","pcr","holdout",0.879259996126194,0.0261486219624938,"2022-03-11 13:49:01"
"ADA","pcr","test",1.24463110533827,0.497112459038915,"2022-03-11 13:49:01"
"ADA","rf","holdout",2.84063840629627,0.0558816312654474,"2022-03-11 13:49:01"
"ADA","rf","test",2.64009601949991,0.1549417991979,"2022-03-11 13:49:01"
"ADA","xgb","holdout",1.8565376312236,0.0436273873252252,"2022-03-11 13:49:01"
"ADA","xgb","test",2.65278902507789,0.0690667353466614,"2022-03-11 13:49:01"
"ALCX","lm","holdout",2.6232262163255,0.675883478159172,"2022-03-11 13:49:01"
"ALCX","lm","test",4.76352795102104,0.271419811650096,"2022-03-11 13:49:01"
"ALCX","nnet","holdout",5.33075649078371,0.192738895244317,"2022-03-11 13:49:01"
"ALCX","nnet","test",9.24459252356751,0.226975807176281,"2022-03-11 13:49:01"
"ALCX","pcr","holdout",4.15595557423966,0.314582617347637,"2022-03-11 13:49:01"
"ALCX","pcr","test",4.12173888250134,0.27967056056546,"2022-03-11 13:49:01"
"ALCX","rf","holdout",5.8879405814408,0.064915365820802,"2022-03-11 13:49:01"
"ALCX","rf","test",3.61063152198938,0.227282417985058,"2022-03-11 13:49:01"
"ALCX","xgb","holdout",6.60894382021732,0.0752346301249696,"2022-03-11 13:49:01"
"ALCX","xgb","test",3.80293216890321,0.189094825933261,"2022-03-11 13:49:01"
"ALICE","lm","holdout",1.38920380243028,0.083310306358513,"2022-03-11 13:49:01"
"ALICE","lm","test",2.9973883839771,0.424067820880398,"2022-03-11 13:49:01"
"ALICE","nnet","holdout",2.4344629893596,0.072050081378755,"2022-03-11 13:49:01"
"ALICE","nnet","test",3.87180540158213,0.0599259447188691,"2022-03-11 13:49:01"
"ALICE","pcr","holdout",1.5113623015078,0.0319217376593684,"2022-03-11 13:49:01"
"ALICE","pcr","test",1.9778971716241,0.15361698295104,"2022-03-11 13:49:01"
"ALICE","rf","holdout",2.19159555266676,0.141279011230406,"2022-03-11 13:49:01"
"ALICE","rf","test",2.2211870625717,0.0818803511926129,"2022-03-11 13:49:01"
"ALICE","xgb","holdout",2.14619156487487,0.00277492515168698,"2022-03-11 13:49:01"
"ALICE","xgb","test",2.19781799317931,0.0862875221368939,"2022-03-11 13:49:01"
"ANKR","lm","holdout",0.928224634839563,0.628455922219863,"2022-03-11 13:49:01"
"ANKR","lm","test",1.03083681627609,0.647205045530894,"2022-03-11 13:49:01"
"ANKR","nnet","holdout",1.73975477702991,0.00476064528756487,"2022-03-11 13:49:01"
"ANKR","nnet","test",3.26749629973459,0.111682881759924,"2022-03-11 13:49:01"
"ANKR","pcr","holdout",1.56963663482328,0.0179799016553085,"2022-03-11 13:49:01"
"ANKR","pcr","test",1.72777300054929,0.337937015351907,"2022-03-11 13:49:01"
"ANKR","rf","holdout",2.71330526621124,0.0193390735081393,"2022-03-11 13:49:01"
"ANKR","rf","test",1.80400452571234,0.227288870658835,"2022-03-11 13:49:01"
"ANKR","xgb","holdout",3.96668613416746,0.000690743778139335,"2022-03-11 13:49:01"
"ANKR","xgb","test",1.87255554157172,0.260381136760961,"2022-03-11 13:49:01"
"ARDR","lm","holdout",1.0485479675702,0.358546527076546,"2022-03-11 13:49:01"
"ARDR","lm","test",2.48402515115877,0.658757690431371,"2022-03-11 13:49:01"
"ARDR","nnet","holdout",1.2750734277892,0.0412099105368423,"2022-03-11 13:49:01"
"ARDR","nnet","test",4.75285023086425,0.0731370266361329,"2022-03-11 13:49:01"
"ARDR","pcr","holdout",1.2557220608957,0.0707968313095119,"2022-03-11 13:49:01"
"ARDR","pcr","test",3.42594957750365,0.190247426460971,"2022-03-11 13:49:01"
"ARDR","rf","holdout",2.66794501182041,0.0454689776317397,"2022-03-11 13:49:01"
"ARDR","rf","test",3.91765200936345,0.0390176134630658,"2022-03-11 13:49:01"
"ARDR","xgb","holdout",2.69584290886985,0.0619604732803006,"2022-03-11 13:49:01"
"ARDR","xgb","test",5.35576507021541,0.0742784208390468,"2022-03-11 13:49:01"
"ATA","lm","holdout",1.38859037365014,0.000191714931008849,"2022-03-11 13:49:01"
"ATA","lm","test",3.15500522474101,0.572260610324216,"2022-03-11 13:49:01"
"ATA","nnet","holdout",0.648814836906278,0.00272488570988612,"2022-03-11 13:49:01"
"ATA","nnet","test",5.1120430209927,0.131714178568775,"2022-03-11 13:49:01"
"ATA","pcr","holdout",0.969164014006795,0.00352864536823133,"2022-03-11 13:49:01"
"ATA","pcr","test",3.99301709630106,0.274241815179736,"2022-03-11 13:49:01"
"ATA","rf","holdout",0.64852142509511,0.00193433099040117,"2022-03-11 13:49:01"
"ATA","rf","test",3.68874063480298,0.362371339986551,"2022-03-11 13:49:01"
"ATA","xgb","holdout",5.09974400511855,0.00095445542766293,"2022-03-11 13:49:01"
