"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.944005532679783,0.493209650322539,"2022-03-10 13:38:48"
"1INCH","lm","test",1.25748058657223,0.490159893346228,"2022-03-10 13:38:48"
"1INCH","nnet","holdout",2.09397773622726,0.114127606002851,"2022-03-10 13:38:48"
"1INCH","nnet","test",3.69902227560664,0.0192652544366107,"2022-03-10 13:38:48"
"1INCH","pcr","holdout",1.0023458759912,0.198997736437407,"2022-03-10 13:38:48"
"1INCH","pcr","test",1.22772840226152,0.151179690622914,"2022-03-10 13:38:48"
"1INCH","rf","holdout",2.10409256042215,0.0707736150586871,"2022-03-10 13:38:48"
"1INCH","rf","test",1.29229614358788,0.0187974015107425,"2022-03-10 13:38:48"
"1INCH","xgb","holdout",1.97694845907946,0.061159028104255,"2022-03-10 13:38:48"
"1INCH","xgb","test",1.5248948115192,0.0229100934607117,"2022-03-10 13:38:48"
"ABBC","lm","holdout",2.91624710065578,0.983107429319245,"2022-03-10 13:38:48"
"ABBC","lm","test",1.36867615287008,0.854779542261804,"2022-03-10 13:38:48"
"ABBC","nnet","holdout",11.2978214418301,0.000532165672334568,"2022-03-10 13:38:48"
"ABBC","nnet","test",4.11791712805553,0.0967336797522106,"2022-03-10 13:38:48"
"ABBC","pcr","holdout",10.7201991511431,0.145125478866071,"2022-03-10 13:38:48"
"ABBC","pcr","test",3.2793815423702,0.442930919009409,"2022-03-10 13:38:48"
"ABBC","rf","holdout",8.75189417132859,0.843198547368184,"2022-03-10 13:38:48"
"ABBC","rf","test",1.86145354386294,0.797989358868296,"2022-03-10 13:38:48"
"ABBC","xgb","holdout",8.89942403316098,0.89693536978572,"2022-03-10 13:38:48"
"ABBC","xgb","test",3.37156533683423,0.420230956178439,"2022-03-10 13:38:48"
"ADA","lm","holdout",1.12222416398474,0.241012287253743,"2022-03-10 13:38:48"
"ADA","lm","test",1.16206645862193,0.499692821019986,"2022-03-10 13:38:48"
"ADA","nnet","holdout",2.59380002085344,0.000098852197889503,"2022-03-10 13:38:48"
"ADA","nnet","test",3.00663607142544,0.05567026244343,"2022-03-10 13:38:48"
"ADA","pcr","holdout",1.15171723841963,0.00953361656976796,"2022-03-10 13:38:48"
"ADA","pcr","test",1.55253700216267,0.14424488046192,"2022-03-10 13:38:48"
"ADA","rf","holdout",4.65378081886686,0.0114847755593186,"2022-03-10 13:38:48"
"ADA","rf","test",1.86583390094432,0.0590517775933021,"2022-03-10 13:38:48"
"ADA","xgb","holdout",2.23413441429506,0.0761246262476033,"2022-03-10 13:38:48"
"ADA","xgb","test",1.78683782106171,0.0447303228784296,"2022-03-10 13:38:48"
"ALCX","lm","holdout",2.82733165938718,0.623840531473896,"2022-03-10 13:38:48"
"ALCX","lm","test",3.60192924238977,0.442217841023824,"2022-03-10 13:38:48"
"ALCX","nnet","holdout",4.04203651251135,0.214809392145209,"2022-03-10 13:38:48"
"ALCX","nnet","test",4.23594573347684,0.447848597667444,"2022-03-10 13:38:48"
"ALCX","pcr","holdout",4.02126792672795,0.287792653108347,"2022-03-10 13:38:48"
"ALCX","pcr","test",3.31401393957143,0.551751218203224,"2022-03-10 13:38:48"
