"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.911235173019744,0.802233373622378,"2022-02-20 01:57:55"
"1INCH","lm","test",0.988023950319623,0.396372067692179,"2022-02-20 01:57:55"
"1INCH","nnet","holdout",2.27292935679192,0.414810827850564,"2022-02-20 01:57:55"
"1INCH","nnet","test",1.81921188013935,0.171458333749357,"2022-02-20 01:57:55"
"1INCH","pcr","holdout",0.965174177455125,0.837632182398969,"2022-02-20 01:57:55"
"1INCH","pcr","test",1.20040497211304,0.357408667925974,"2022-02-20 01:57:55"
"1INCH","rf","holdout",1.62154200881797,0.295871878103121,"2022-02-20 01:57:55"
"1INCH","rf","test",1.24867621355983,0.222375740296862,"2022-02-20 01:57:55"
"1INCH","xgb","holdout",2.59479017201259,0.162580460580475,"2022-02-20 01:57:55"
"1INCH","xgb","test",2.12318258782664,0.0661728121498858,"2022-02-20 01:57:55"
"ABBC","lm","holdout",0.624860400389095,0.952561352945559,"2022-02-20 01:57:55"
"ABBC","lm","test",1.69924458211752,0.703477660179835,"2022-02-20 01:57:55"
"ABBC","nnet","holdout",1.42972872046533,0.0903268670766944,"2022-02-20 01:57:55"
"ABBC","nnet","test",4.36974391047296,0.0523884703557797,"2022-02-20 01:57:55"
"ABBC","pcr","holdout",0.897116624952216,0.623642254558029,"2022-02-20 01:57:55"
"ABBC","pcr","test",3.19855349202811,0.308801626445208,"2022-02-20 01:57:55"
"ABBC","rf","holdout",0.787003527110419,0.663426140485382,"2022-02-20 01:57:55"
"ABBC","rf","test",2.13875456758175,0.716023165496849,"2022-02-20 01:57:55"
"ABBC","xgb","holdout",1.08683256207679,0.302781443260295,"2022-02-20 01:57:55"
"ABBC","xgb","test",2.60981929525913,0.377325108620343,"2022-02-20 01:57:55"
"ADA","lm","holdout",0.721827100420425,0.669427681291301,"2022-02-20 01:57:55"
"ADA","lm","test",1.33105274490621,0.465950921895999,"2022-02-20 01:57:55"
"ADA","nnet","holdout",2.19868570327075,0.339840715484183,"2022-02-20 01:57:55"
"ADA","nnet","test",2.16967493630828,0.244482771535925,"2022-02-20 01:57:55"
"ADA","pcr","holdout",0.685159333402338,0.751342678966055,"2022-02-20 01:57:55"
"ADA","pcr","test",1.25686650298549,0.383213118864169,"2022-02-20 01:57:55"
"ADA","rf","holdout",1.19384768707221,0.368975036632983,"2022-02-20 01:57:55"
"ADA","rf","test",2.18909199946049,0.22775983327221,"2022-02-20 01:57:55"
"ADA","xgb","holdout",1.55518860888933,0.0061451173291428,"2022-02-20 01:57:55"
"ADA","xgb","test",2.22638311151721,0.178656195747467,"2022-02-20 01:57:55"
"ALCX","lm","holdout",8.05086826827936,0.668161790660369,"2022-02-20 01:57:55"
"ALCX","lm","test",2.34035851813421,0.323011638821211,"2022-02-20 01:57:55"
"ALCX","nnet","holdout",11.813512174518,0.0143380592669366,"2022-02-20 01:57:55"
"ALCX","nnet","test",4.28132620463959,0.157716132029403,"2022-02-20 01:57:55"
"ALCX","pcr","holdout",11.0754831730911,0.124206492617923,"2022-02-20 01:57:55"
"ALCX","pcr","test",2.07033490377869,0.278196061675886,"2022-02-20 01:57:55"
"ALCX","rf","holdout",10.6280953066789,0.926363736555815,"2022-02-20 01:57:55"
"ALCX","rf","test",2.10188607363228,0.172695761546596,"2022-02-20 01:57:55"
"ALCX","xgb","holdout",11.6073447409541,0.497700421893287,"2022-02-20 01:57:55"
"ALCX","xgb","test",3.57433129845156,0.107415425017024,"2022-02-20 01:57:55"
"ALICE","lm","holdout",1.3057677796043,0.354936534990406,"2022-02-20 01:57:55"
"ALICE","lm","test",1.38878630415366,0.338665560374931,"2022-02-20 01:57:55"
"ALICE","nnet","holdout",2.30900241044172,0.38840107691827,"2022-02-20 01:57:55"
"ALICE","nnet","test",3.15176799721906,0.13131739232612,"2022-02-20 01:57:55"
"ALICE","pcr","holdout",1.19811415921945,0.631038799455598,"2022-02-20 01:57:55"
"ALICE","pcr","test",1.49457206631696,0.054388731170917,"2022-02-20 01:57:55"
"ALICE","rf","holdout",1.4748178970032,0.447350247399726,"2022-02-20 01:57:55"
"ALICE","rf","test",1.78663966253431,0.111860904004013,"2022-02-20 01:57:55"
"ALICE","xgb","holdout",2.55114249726416,0.266141188338642,"2022-02-20 01:57:55"
"ALICE","xgb","test",1.78111985635468,0.0453908277388837,"2022-02-20 01:57:55"
"ALPACA","lm","holdout",4.20896850716173,0.137629982596736,"2022-02-20 01:57:55"
"ALPACA","lm","test",1.75399578924794,0.347983381924893,"2022-02-20 01:57:55"
"ALPACA","nnet","holdout",3.23563014716473,0.0821271838896223,"2022-02-20 01:57:55"
"ALPACA","nnet","test",3.51722218775526,0.111752029467926,"2022-02-20 01:57:55"
"ALPACA","pcr","holdout",3.09609706693775,0.108558812012331,"2022-02-20 01:57:55"
"ALPACA","pcr","test",1.65897963430625,0.268264765850737,"2022-02-20 01:57:55"
"ALPACA","rf","holdout",3.52089911396287,0.0000722109329907965,"2022-02-20 01:57:55"
"ALPACA","rf","test",2.18736570003048,0.138481992243537,"2022-02-20 01:57:55"
"ALPACA","xgb","holdout",4.34978201919456,0.00626795319719948,"2022-02-20 01:57:55"
"ALPACA","xgb","test",2.8198392241264,0.090784092136851,"2022-02-20 01:57:55"
"AMB","lm","holdout",7.11319315670533,0.36026529591427,"2022-02-20 01:57:55"
"AMB","lm","test",1.75041984111695,0.323042512354081,"2022-02-20 01:57:55"
"AMB","nnet","holdout",8.67970405089996,0.180443361364209,"2022-02-20 01:57:55"
"AMB","nnet","test",7.10423471090049,0.252063176193097,"2022-02-20 01:57:55"
"AMB","pcr","holdout",7.75027128404699,0.30333925219294,"2022-02-20 01:57:55"
"AMB","pcr","test",1.65646448507501,0.262785471153102,"2022-02-20 01:57:55"
"AMB","rf","holdout",8.16140340891171,0.0267139139989989,"2022-02-20 01:57:55"
"AMB","rf","test",4.68767740692716,0.227266294457941,"2022-02-20 01:57:55"
"AMB","xgb","holdout",8.23185364339516,0.00114713997248515,"2022-02-20 01:57:55"
"AMB","xgb","test",1.87827502173966,0.0970916118983764,"2022-02-20 01:57:55"
"ANKR","lm","holdout",3.73081994798871,0.0621433691774194,"2022-02-20 01:57:55"
"ANKR","lm","test",1.64924492027504,0.0859894188909925,"2022-02-20 01:57:55"
"ANKR","nnet","holdout",1.29040337470825,0.178809079926155,"2022-02-20 01:57:55"
"ANKR","nnet","test",1.8521151108242,0.0770288702900325,"2022-02-20 01:57:55"
"ANKR","pcr","holdout",1.3849872793216,0.0325409348214144,"2022-02-20 01:57:55"
"ANKR","pcr","test",1.12826552793735,0.14792689429243,"2022-02-20 01:57:55"
"ANKR","rf","holdout",2.59205566633538,0.10760718708105,"2022-02-20 01:57:55"
"ANKR","rf","test",2.53620830825688,0.104916653384616,"2022-02-20 01:57:55"
"ANKR","xgb","holdout",2.26237149662605,0.13544485855292,"2022-02-20 01:57:55"
"ANKR","xgb","test",2.32790473298668,0.0649177295444685,"2022-02-20 01:57:55"
"ARDR","lm","holdout",0.814098513667158,0.928186482247594,"2022-02-20 01:57:55"
"ARDR","lm","test",3.08426327215556,0.162312424911317,"2022-02-20 01:57:55"
"ARDR","nnet","holdout",1.53455727297032,0.434316005731033,"2022-02-20 01:57:55"
"ARDR","nnet","test",1.69067089828664,0.279343965086832,"2022-02-20 01:57:55"
"ARDR","pcr","holdout",0.877011933851615,0.833587047731796,"2022-02-20 01:57:55"
"ARDR","pcr","test",1.6827923428507,0.330438043722081,"2022-02-20 01:57:55"
"ARDR","rf","holdout",1.77231341053388,0.0000221167254639272,"2022-02-20 01:57:55"
"ARDR","rf","test",1.97086717160814,0.259467715950694,"2022-02-20 01:57:55"
"ARDR","xgb","holdout",1.7325936144124,0.102458634172752,"2022-02-20 01:57:55"
"ARDR","xgb","test",2.45642045484443,0.214442708397029,"2022-02-20 01:57:55"
"ATA","lm","holdout",1.45366991833455,0.020337433662684,"2022-02-20 01:57:55"
"ATA","lm","test",2.57146823788523,0.402977968177257,"2022-02-20 01:57:55"
"ATA","nnet","holdout",1.07044016422488,0.0591061911284252,"2022-02-20 01:57:55"
"ATA","nnet","test",4.11280527814554,0.0973596942019885,"2022-02-20 01:57:55"
"ATA","pcr","holdout",1.68739281563683,0.0554573320671519,"2022-02-20 01:57:55"
"ATA","pcr","test",2.9788016691168,0.128232587792123,"2022-02-20 01:57:55"
"ATA","rf","holdout",1.7967002515333,0.0529420086637791,"2022-02-20 01:57:55"
"ATA","rf","test",3.72143043031328,0.112519265450184,"2022-02-20 01:57:55"
"ATA","xgb","holdout",2.36473784235413,0.0105736810879004,"2022-02-20 01:57:55"
"ATA","xgb","test",2.61653319837204,0.273531117063773,"2022-02-20 01:57:55"
"ATOM","lm","holdout",1.01588908510073,0.752120887790243,"2022-02-20 01:57:55"
"ATOM","lm","test",3.15457324897614,0.146557231792946,"2022-02-20 01:57:55"
"ATOM","nnet","holdout",2.01748069207213,0.508433370799482,"2022-02-20 01:57:55"
"ATOM","nnet","test",3.10684513088347,0.0905433064960587,"2022-02-20 01:57:55"
"ATOM","pcr","holdout",1.02485413239314,0.765702635552215,"2022-02-20 01:57:55"
"ATOM","pcr","test",2.02771211838324,0.112863681587482,"2022-02-20 01:57:55"
"ATOM","rf","holdout",2.04403078678347,0.2427213167185,"2022-02-20 01:57:55"
"ATOM","rf","test",3.10982211037397,0.0617848273423845,"2022-02-20 01:57:55"
"ATOM","xgb","holdout",2.53782913567377,0.109527697204828,"2022-02-20 01:57:55"
"ATOM","xgb","test",4.16963016627343,0.0180396667948432,"2022-02-20 01:57:55"
"AVA","lm","holdout",0.677170583750331,0.935692952435187,"2022-02-20 01:57:55"
"AVA","lm","test",1.39896614992657,0.367986774958614,"2022-02-20 01:57:55"
"AVA","nnet","holdout",1.67366027554881,0.503134911440618,"2022-02-20 01:57:55"
"AVA","nnet","test",2.34346807531751,0.232226646977647,"2022-02-20 01:57:55"
"AVA","pcr","holdout",0.980873885632264,0.892359682873521,"2022-02-20 01:57:55"
"AVA","pcr","test",1.52821568628703,0.199843350009354,"2022-02-20 01:57:55"
"AVA","rf","holdout",1.72887928507095,0.443984423274644,"2022-02-20 01:57:55"
"AVA","rf","test",1.96013938888769,0.0722554616929827,"2022-02-20 01:57:55"
"AVA","xgb","holdout",2.5817161809279,0.0284598193187898,"2022-02-20 01:57:55"
"AVA","xgb","test",2.02309408337474,0.0743843246018727,"2022-02-20 01:57:55"
"BADGER","lm","holdout",1.56362451401891,0.0962383694794928,"2022-02-20 01:57:55"
"BADGER","lm","test",1.80600046505284,0.686402454369286,"2022-02-20 01:57:55"
"BADGER","nnet","holdout",3.05380985840354,0.377381923100271,"2022-02-20 01:57:55"
"BADGER","nnet","test",2.52599583640154,0.140884461689281,"2022-02-20 01:57:55"
"BADGER","pcr","holdout",1.42506655520727,0.166325420987232,"2022-02-20 01:57:55"
"BADGER","pcr","test",1.87562506509757,0.339294713291424,"2022-02-20 01:57:55"
"BADGER","rf","holdout",3.71185756148051,0.19191817249833,"2022-02-20 01:57:55"
"BADGER","rf","test",2.2405674487434,0.0454898875835602,"2022-02-20 01:57:55"
"BADGER","xgb","holdout",4.66106714212195,0.135874912741303,"2022-02-20 01:57:55"
"BADGER","xgb","test",2.92451752892806,0.0279290844613609,"2022-02-20 01:57:55"
"BAKE","lm","holdout",1.72218037687279,0.0757604251867444,"2022-02-20 01:57:55"
"BAKE","lm","test",1.48210313290999,0.430131006525532,"2022-02-20 01:57:55"
"BAKE","nnet","holdout",1.50817194559162,0.566554093541097,"2022-02-20 01:57:55"
"BAKE","nnet","test",2.47851704481232,0.131552551346016,"2022-02-20 01:57:55"
"BAKE","pcr","holdout",1.53190834133403,0.561444813775163,"2022-02-20 01:57:55"
"BAKE","pcr","test",1.03518044897546,0.153408149963906,"2022-02-20 01:57:55"
"BAKE","rf","holdout",1.89156694105289,0.0565709907393958,"2022-02-20 01:57:55"
"BAKE","rf","test",1.87511397036707,0.0844294012269679,"2022-02-20 01:57:55"
"BAKE","xgb","holdout",2.62760570821396,0.0143258235850604,"2022-02-20 01:57:55"
"BAKE","xgb","test",1.4175034726706,0.0862150621361328,"2022-02-20 01:57:55"
