"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.625875953505713,0.564858058174745,"2022-03-16 01:33:46"
"1INCH","lm","test",0.79026279161501,0.54168645705094,"2022-03-16 01:33:46"
"1INCH","nnet","holdout",1.2760771591211,0.0244244402672318,"2022-03-16 01:33:46"
"1INCH","nnet","test",2.76457726852724,0.0848397025425273,"2022-03-16 01:33:46"
"1INCH","pcr","holdout",0.860299580949028,0.172845584558604,"2022-03-16 01:33:46"
"1INCH","pcr","test",1.16364629839455,0.127121349050471,"2022-03-16 01:33:46"
"1INCH","rf","holdout",0.876260326037436,0.0211867643174455,"2022-03-16 01:33:46"
"1INCH","rf","test",1.21185344696572,0.0673911009690754,"2022-03-16 01:33:46"
"1INCH","xgb","holdout",1.893326027979,0.00000367200319011296,"2022-03-16 01:33:46"
"1INCH","xgb","test",1.88151945930658,0.0371013232252487,"2022-03-16 01:33:46"
"ADA","lm","holdout",0.376008657750739,0.836542903439218,"2022-03-16 01:33:46"
"ADA","lm","test",0.936996871520536,0.430132263428568,"2022-03-16 01:33:46"
"ADA","nnet","holdout",1.97916233918504,0.00863397909046813,"2022-03-16 01:33:46"
"ADA","nnet","test",2.1043224654739,0.15228501121592,"2022-03-16 01:33:46"
"ADA","pcr","holdout",0.598817377215076,0.169713966014897,"2022-03-16 01:33:46"
"ADA","pcr","test",1.17378841630255,0.252026340928326,"2022-03-16 01:33:46"
"ADA","rf","holdout",0.959307402903479,0.00525451527608402,"2022-03-16 01:33:46"
"ADA","rf","test",1.54708257928829,0.105146700778655,"2022-03-16 01:33:46"
"ADA","xgb","holdout",0.700175912367385,0.000746357718293987,"2022-03-16 01:33:46"
"ADA","xgb","test",1.98433779071613,0.0323388116239942,"2022-03-16 01:33:46"
"ANKR","lm","holdout",0.855051996562646,0.291953421078579,"2022-03-16 01:33:46"
"ANKR","lm","test",0.860752793119049,0.710762936149062,"2022-03-16 01:33:46"
"ANKR","nnet","holdout",0.909448256742072,0.0248911501500454,"2022-03-16 01:33:46"
"ANKR","nnet","test",1.53626531293941,0.415297797757539,"2022-03-16 01:33:46"
"ANKR","pcr","holdout",0.890833766203984,0.0774099752823082,"2022-03-16 01:33:46"
"ANKR","pcr","test",1.31127223656522,0.425433185927548,"2022-03-16 01:33:46"
"ANKR","rf","holdout",2.53115463467701,0.0492636983183309,"2022-03-16 01:33:46"
"ANKR","rf","test",2.38900531340461,0.263826903948899,"2022-03-16 01:33:46"
"ANKR","xgb","holdout",2.49587394053631,0.0306623933251488,"2022-03-16 01:33:46"
"ANKR","xgb","test",2.6996128911361,0.135172553125067,"2022-03-16 01:33:46"
"ARDR","lm","holdout",0.579182646958086,0.589464018850442,"2022-03-16 01:33:46"
"ARDR","lm","test",0.79205514449127,0.484545754717778,"2022-03-16 01:33:46"
"ARDR","nnet","holdout",0.872909150819706,0.0581029030646345,"2022-03-16 01:33:46"
"ARDR","nnet","test",1.53428605903789,0.0831080327478397,"2022-03-16 01:33:46"
"ARDR","pcr","holdout",0.837931326331769,0.13215297948942,"2022-03-16 01:33:46"
"ARDR","pcr","test",1.22706228437523,0.147168547009974,"2022-03-16 01:33:46"
"ARDR","rf","holdout",1.30422006640741,0.0365156293573461,"2022-03-16 01:33:46"
"ARDR","rf","test",1.91314733264275,0.092344996921685,"2022-03-16 01:33:46"
"ARDR","xgb","holdout",1.5945997891985,0.138014872614892,"2022-03-16 01:33:46"
"ARDR","xgb","test",3.25224276580481,0.0210320924756834,"2022-03-16 01:33:46"
"ATOM","lm","holdout",0.726859236876795,0.422587788177441,"2022-03-16 01:33:46"
"ATOM","lm","test",1.49590349075496,0.339558617067834,"2022-03-16 01:33:46"
"ATOM","nnet","holdout",2.5701362287038,0.0383725570776892,"2022-03-16 01:33:46"
"ATOM","nnet","test",2.71593556188736,0.240513996276634,"2022-03-16 01:33:46"
"ATOM","pcr","holdout",0.913300880303539,0.0803477283008102,"2022-03-16 01:33:46"
"ATOM","pcr","test",1.76698313547074,0.165321332433655,"2022-03-16 01:33:46"
"ATOM","rf","holdout",1.57857252642048,0.00870846937941106,"2022-03-16 01:33:46"
"ATOM","rf","test",2.78076357848094,0.0128792628706449,"2022-03-16 01:33:46"
"ATOM","xgb","holdout",1.13143766373925,0.0457841369167401,"2022-03-16 01:33:46"
"ATOM","xgb","test",3.20131954078771,0.072246867449096,"2022-03-16 01:33:46"
"AVA","lm","holdout",1.16091049622187,0.695623934741535,"2022-03-16 01:33:46"
"AVA","lm","test",2.36880448934243,0.634289250190019,"2022-03-16 01:33:46"
"AVA","nnet","holdout",2.00893824136171,0.0321019701592399,"2022-03-16 01:33:46"
"AVA","nnet","test",4.86941716581378,0.0903588336283842,"2022-03-16 01:33:46"
"AVA","pcr","holdout",1.44670816548457,0.288552873502098,"2022-03-16 01:33:46"
"AVA","pcr","test",4.04877307851229,0.197127167922147,"2022-03-16 01:33:46"
"AVA","rf","holdout",3.84932305608122,0.266361380254266,"2022-03-16 01:33:46"
"AVA","rf","test",3.41355163127697,0.267680939272457,"2022-03-16 01:33:46"
"AVA","xgb","holdout",5.58935974575843,0.000535939662297751,"2022-03-16 01:33:46"
"AVA","xgb","test",5.36013191169059,0.0145988787084475,"2022-03-16 01:33:46"
"BAT","lm","holdout",1.25486142447946,0.842923746929543,"2022-03-16 01:33:46"
"BAT","lm","test",0.641580103550371,0.758391497584013,"2022-03-16 01:33:46"
"BAT","nnet","holdout",2.18391855587693,0.268777458308321,"2022-03-16 01:33:46"
"BAT","nnet","test",1.63137928411177,0.278102773319241,"2022-03-16 01:33:46"
"BAT","pcr","holdout",1.66263924928994,0.771037196514398,"2022-03-16 01:33:46"
"BAT","pcr","test",1.05187506654303,0.298747835892378,"2022-03-16 01:33:46"
"BAT","rf","holdout",2.75983969518075,0.136299952339405,"2022-03-16 01:33:46"
"BAT","rf","test",2.31124850832327,0.158316849780967,"2022-03-16 01:33:46"
"BAT","xgb","holdout",2.50121569019068,0.182149192578899,"2022-03-16 01:33:46"
"BAT","xgb","test",2.91315415073906,0.114107834830985,"2022-03-16 01:33:46"
"BCUG","lm","holdout",0.429170577429777,0.577187442288043,"2022-03-16 01:33:46"
"BCUG","lm","test",0.562443564604045,0.72851842978568,"2022-03-16 01:33:46"
"BCUG","nnet","holdout",0.883672286031913,0.137336301236267,"2022-03-16 01:33:46"
"BCUG","nnet","test",2.1509514475821,0.315098295202237,"2022-03-16 01:33:46"
"BCUG","pcr","holdout",0.525665549650525,0.276395517852668,"2022-03-16 01:33:46"
"BCUG","pcr","test",0.716174595202414,0.412600434157569,"2022-03-16 01:33:46"
"BCUG","rf","holdout",0.633749941316845,0.108577203483674,"2022-03-16 01:33:46"
"BCUG","rf","test",0.764174000734308,0.320111123244184,"2022-03-16 01:33:46"
"BCUG","xgb","holdout",0.743499384252229,0.000113515687530098,"2022-03-16 01:33:46"
"BCUG","xgb","test",0.75908916981117,0.217332891654916,"2022-03-16 01:33:46"
"BICO","lm","holdout",5.16129527378337,0.807884885734224,"2022-03-16 01:33:46"
"BICO","lm","test",4.5607697492114,0.176615420639323,"2022-03-16 01:33:46"
"BICO","nnet","holdout",10.9007049252574,0.000494679507579419,"2022-03-16 01:33:46"
"BICO","nnet","test",5.99376042654298,0.113699220518039,"2022-03-16 01:33:46"
"BICO","pcr","holdout",10.2044007287993,0.159597311266106,"2022-03-16 01:33:46"
"BICO","pcr","test",4.62329050724968,0.16076633688029,"2022-03-16 01:33:46"
"BICO","rf","holdout",6.93905144330865,0.458788549051615,"2022-03-16 01:33:46"
"BICO","rf","test",4.10732316571598,0.245064953213542,"2022-03-16 01:33:46"
"BICO","xgb","holdout",6.62776497475998,0.707867998428937,"2022-03-16 01:33:46"
"BICO","xgb","test",6.59075997480844,0.00893460083157773,"2022-03-16 01:33:46"
"BNT","lm","holdout",0.352492834498029,0.839112465839372,"2022-03-16 01:33:46"
"BNT","lm","test",0.550956935312097,0.710689845568797,"2022-03-16 01:33:46"
"BNT","nnet","holdout",1.74394552305931,0.000122727099940534,"2022-03-16 01:33:46"
"BNT","nnet","test",2.01779055441612,0.108720344238997,"2022-03-16 01:33:46"
"BNT","pcr","holdout",0.686942489600182,0.155292582255825,"2022-03-16 01:33:46"
"BNT","pcr","test",1.65776075339246,0.140381506942122,"2022-03-16 01:33:46"
