"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.627441170280145,0.808578285090412,"2022-02-17 01:54:39"
"1INCH","lm","test",0.773941898879586,0.580250970100114,"2022-02-17 01:54:39"
"1INCH","nnet","holdout",1.85117337102066,0.182024445472642,"2022-02-17 01:54:39"
"1INCH","nnet","test",1.50360872599943,0.166355717181691,"2022-02-17 01:54:39"
"1INCH","pcr","holdout",1.03103336339139,0.469429518567388,"2022-02-17 01:54:39"
"1INCH","pcr","test",0.939630567509362,0.352236457756943,"2022-02-17 01:54:39"
"1INCH","rf","holdout",2.15039788323326,0.0979143007251266,"2022-02-17 01:54:39"
"1INCH","rf","test",2.23482347512872,0.121066264555442,"2022-02-17 01:54:39"
"1INCH","xgb","holdout",3.26345730879341,0.139682663757067,"2022-02-17 01:54:39"
"1INCH","xgb","test",1.92184989325479,0.150821409251339,"2022-02-17 01:54:39"
"ABBC","lm","holdout",0.576088389865995,0.971543547590076,"2022-02-17 01:54:39"
"ABBC","lm","test",1.48250951759334,0.520883388359083,"2022-02-17 01:54:39"
"ABBC","nnet","holdout",1.93966279711274,0.0218669987330805,"2022-02-17 01:54:39"
"ABBC","nnet","test",3.75400691019565,0.0624947052118532,"2022-02-17 01:54:39"
"ABBC","pcr","holdout",1.4675513138763,0.751458832231319,"2022-02-17 01:54:39"
"ABBC","pcr","test",2.98703703388133,0.278254823622343,"2022-02-17 01:54:39"
"ABBC","rf","holdout",1.19558382181242,0.927733565752727,"2022-02-17 01:54:39"
"ABBC","rf","test",1.74236905685415,0.469280537153349,"2022-02-17 01:54:39"
"ABBC","xgb","holdout",1.04359185670723,0.75231039517902,"2022-02-17 01:54:39"
"ABBC","xgb","test",2.82942965867997,0.395300686664445,"2022-02-17 01:54:39"
"ADA","lm","holdout",0.638826728661055,0.620179910353604,"2022-02-17 01:54:39"
"ADA","lm","test",0.664768615921367,0.559850190990694,"2022-02-17 01:54:39"
"ADA","nnet","holdout",1.66203286226128,0.038974023599022,"2022-02-17 01:54:39"
"ADA","nnet","test",1.82485953646328,0.118270985381225,"2022-02-17 01:54:39"
"ADA","pcr","holdout",0.780599057951019,0.134147385654413,"2022-02-17 01:54:39"
"ADA","pcr","test",1.05760545565575,0.196492435778865,"2022-02-17 01:54:39"
"ADA","rf","holdout",3.15653185561853,0.0609554055008107,"2022-02-17 01:54:39"
"ADA","rf","test",1.9475395867702,0.11581736979618,"2022-02-17 01:54:39"
"ADA","xgb","holdout",2.67679762289076,0.0142543421397501,"2022-02-17 01:54:39"
"ADA","xgb","test",1.87206786499257,0.0417896364925794,"2022-02-17 01:54:39"
"ALCX","lm","holdout",0.886335884747416,0.703288282182249,"2022-02-17 01:54:39"
"ALCX","lm","test",4.28522834532415,0.441241018360946,"2022-02-17 01:54:39"
"ALCX","nnet","holdout",1.9821747032145,0.201743295662426,"2022-02-17 01:54:39"
"ALCX","nnet","test",6.42399936235371,0.17027117492072,"2022-02-17 01:54:39"
"ALCX","pcr","holdout",0.970291691786307,0.534052448066504,"2022-02-17 01:54:39"
"ALCX","pcr","test",4.51526548365498,0.365162696084695,"2022-02-17 01:54:39"
"ALCX","rf","holdout",2.61053119704413,0.50801342061531,"2022-02-17 01:54:39"
"ALCX","rf","test",4.77167514718788,0.144484075617352,"2022-02-17 01:54:39"
"ALCX","xgb","holdout",2.50357716243138,0.490010404795718,"2022-02-17 01:54:39"
"ALCX","xgb","test",3.31622023291046,0.148031478032536,"2022-02-17 01:54:39"
"ALICE","lm","holdout",1.50930991132396,0.752555261382044,"2022-02-17 01:54:39"
"ALICE","lm","test",3.30500634735837,0.32643576957504,"2022-02-17 01:54:39"
"ALICE","nnet","holdout",3.0900260593164,0.393019722161846,"2022-02-17 01:54:39"
"ALICE","nnet","test",3.75006380005259,0.250838645304392,"2022-02-17 01:54:39"
"ALICE","pcr","holdout",1.29923473891865,0.849317852757093,"2022-02-17 01:54:39"
"ALICE","pcr","test",2.73318877699217,0.140513918797908,"2022-02-17 01:54:39"
"ALICE","rf","holdout",3.41126679450747,0.475658839414942,"2022-02-17 01:54:39"
"ALICE","rf","test",3.48349365550413,0.121122917557744,"2022-02-17 01:54:39"
"ALICE","xgb","holdout",5.09415184563049,0.262726954500428,"2022-02-17 01:54:39"
"ALICE","xgb","test",3.20442130655433,0.106929587692812,"2022-02-17 01:54:39"
"ALPACA","lm","holdout",1.06135510262924,0.216158326024794,"2022-02-17 01:54:39"
"ALPACA","lm","test",5.80059869988893,0.41688118431766,"2022-02-17 01:54:39"
"ALPACA","nnet","holdout",0.928317768624402,0.267221399966743,"2022-02-17 01:54:39"
"ALPACA","nnet","test",4.42903159224721,0.116357074765425,"2022-02-17 01:54:39"
"ALPACA","pcr","holdout",0.759199752529599,0.351074512527608,"2022-02-17 01:54:39"
"ALPACA","pcr","test",2.38416343007383,0.16040406458333,"2022-02-17 01:54:39"
"ALPACA","rf","holdout",2.60666892575171,0.0336297812549092,"2022-02-17 01:54:39"
"ALPACA","rf","test",1.83936567539734,0.293756190320927,"2022-02-17 01:54:39"
"ALPACA","xgb","holdout",2.7850786817409,0.039739890199874,"2022-02-17 01:54:39"
"ALPACA","xgb","test",3.20943747535861,0.144770611153677,"2022-02-17 01:54:39"
"ANKR","lm","holdout",0.729581268589247,0.790266753882954,"2022-02-17 01:54:39"
"ANKR","lm","test",2.1605534072564,0.260177781780505,"2022-02-17 01:54:39"
"ANKR","nnet","holdout",1.38815087897074,0.405317538504941,"2022-02-17 01:54:39"
"ANKR","nnet","test",2.63721134712112,0.1977523169375,"2022-02-17 01:54:39"
"ANKR","pcr","holdout",0.831564719341304,0.76861954150922,"2022-02-17 01:54:39"
"ANKR","pcr","test",1.73967576584102,0.182525688517924,"2022-02-17 01:54:39"
"ANKR","rf","holdout",1.21522675999955,0.461533557604035,"2022-02-17 01:54:39"
"ANKR","rf","test",3.34501281370005,0.093213982979528,"2022-02-17 01:54:39"
"ANKR","xgb","holdout",1.56944166844395,0.109170270940234,"2022-02-17 01:54:39"
"ANKR","xgb","test",4.2157490962637,0.0634970948975521,"2022-02-17 01:54:39"
"ARDR","lm","holdout",0.576718022489355,0.656932179393645,"2022-02-17 01:54:39"
"ARDR","lm","test",1.2085406944173,0.422362605098763,"2022-02-17 01:54:39"
"ARDR","nnet","holdout",0.919127018293102,0.212338921183195,"2022-02-17 01:54:39"
