"date_utc","date_time_utc","flame_price"
2021-12-22,"2021-12-22 00:00:09",0.000133001576854258
2021-12-22,"2021-12-22 00:10:04",0.000133001576854258
2021-12-22,"2021-12-22 00:20:05",0.000133001576854258
2021-12-22,"2021-12-22 00:30:05",0.000133001576854258
2021-12-22,"2021-12-22 00:40:04",0.000132850682573204
2021-12-22,"2021-12-22 00:50:04",0.000132850682573204
2021-12-22,"2021-12-22 01:00:06",0.000132850682573204
2021-12-22,"2021-12-22 01:10:05",0.000132850682573204
2021-12-22,"2021-12-22 01:20:05",0.00013280078683347
2021-12-22,"2021-12-22 01:30:04",0.00013280078683347
2021-12-22,"2021-12-22 01:40:05",0.00013280078683347
2021-12-22,"2021-12-22 01:50:04",0.00013280078683347
2021-12-22,"2021-12-22 02:00:07",0.000132800786838715
2021-12-22,"2021-12-22 02:10:04",0.000132749257890617
2021-12-22,"2021-12-22 02:20:05",0.000132749257890617
2021-12-22,"2021-12-22 02:30:04",0.000132749257890617
2021-12-22,"2021-12-22 02:40:04",0.000132749257890617
2021-12-22,"2021-12-22 02:50:04",0.000132749257890617
2021-12-22,"2021-12-22 03:00:06",0.000132749257890617
2021-12-22,"2021-12-22 03:10:04",0.000132524573762669
2021-12-22,"2021-12-22 03:20:05",0.000132524573762669
2021-12-22,"2021-12-22 03:30:05",0.000132524573762669
2021-12-22,"2021-12-22 03:40:05",0.000131555568749828
2021-12-22,"2021-12-22 03:50:05",0.000131555568749828
2021-12-22,"2021-12-22 04:00:06",0.000131555568749828
2021-12-22,"2021-12-22 04:10:05",0.000131522130677698
2021-12-22,"2021-12-22 04:20:04",0.000132716704638398
2021-12-22,"2021-12-22 04:30:05",0.000132716704638398
2021-12-22,"2021-12-22 04:40:04",0.000132716704638398
2021-12-22,"2021-12-22 04:50:04",0.000132716704638398
2021-12-22,"2021-12-22 05:00:06",0.000132716704638398
2021-12-22,"2021-12-22 05:10:05",0.000132716704638398
2021-12-22,"2021-12-22 05:20:05",0.000132602652357414
2021-12-22,"2021-12-22 05:30:05",0.000132602652357414
2021-12-22,"2021-12-22 05:40:04",0.000132602652357414
2021-12-22,"2021-12-22 05:50:05",0.000132602652357414
2021-12-22,"2021-12-22 06:00:07",0.000132602652357414
2021-12-22,"2021-12-22 06:10:05",0.000132602652357414
2021-12-22,"2021-12-22 06:20:05",0.000132602652357414
2021-12-22,"2021-12-22 06:30:05",0.000132621771748992
2021-12-22,"2021-12-22 06:40:05",0.000132624340035025
2021-12-22,"2021-12-22 06:50:04",0.000132624340035025
2021-12-22,"2021-12-22 07:00:07",0.000132624340035025
2021-12-22,"2021-12-22 07:10:05",0.000132510435535133
2021-12-22,"2021-12-22 07:20:04",0.000132510435535133
2021-12-22,"2021-12-22 07:30:04",0.000132510435535133
2021-12-22,"2021-12-22 07:40:04",0.000132510435535133
2021-12-22,"2021-12-22 07:50:04",0.000132510435535133
2021-12-22,"2021-12-22 08:00:06",0.000132510435535133
2021-12-22,"2021-12-22 08:10:04",0.000132510435535133
2021-12-22,"2021-12-22 08:20:05",0.000132510435535133
2021-12-22,"2021-12-22 08:30:04",0.000132510435535133
2021-12-22,"2021-12-22 08:40:04",0.000132510435540294
2021-12-22,"2021-12-22 08:50:05",0.000131947819226575
2021-12-22,"2021-12-22 09:00:07",0.000131947819226575
2021-12-22,"2021-12-22 09:10:04",0.000131947819226575
2021-12-22,"2021-12-22 09:20:05",0.000131947819226575
2021-12-22,"2021-12-22 09:30:05",0.000131911652248108
2021-12-22,"2021-12-22 09:40:05",0.000131911652248108
2021-12-22,"2021-12-22 09:50:05",0.000131911652248108
2021-12-22,"2021-12-22 10:00:06",0.000131911652248108
2021-12-22,"2021-12-22 10:10:05",0.000131671780094393
2021-12-22,"2021-12-22 10:20:04",0.000131671780094393
2021-12-22,"2021-12-22 10:30:04",0.000132243989341399
2021-12-22,"2021-12-22 10:40:05",0.000132210804312351
2021-12-22,"2021-12-22 10:50:04",0.000132210804312351
2021-12-22,"2021-12-22 11:00:07",0.000132210804312351
2021-12-22,"2021-12-22 11:10:05",0.000132210804312351
2021-12-22,"2021-12-22 11:20:05",0.000132210804312351
2021-12-22,"2021-12-22 11:30:05",0.000132210804312351
2021-12-22,"2021-12-22 11:40:05",0.000132210804312351
2021-12-22,"2021-12-22 11:50:04",0.000132210804312351
2021-12-22,"2021-12-22 12:00:07",0.000132210804312351
2021-12-22,"2021-12-22 12:10:05",0.000132210804312351
2021-12-22,"2021-12-22 12:20:05",0.000132210804312351
2021-12-22,"2021-12-22 12:30:04",0.000132210804312351
2021-12-22,"2021-12-22 12:40:05",0.000132210804312351
2021-12-22,"2021-12-22 12:50:04",0.000132210804312351
2021-12-22,"2021-12-22 13:00:06",0.000132360329002043
2021-12-22,"2021-12-22 13:10:04",0.000132360329002043
2021-12-22,"2021-12-22 13:20:04",0.000132360329002043
2021-12-22,"2021-12-22 13:30:04",0.000132360329002043
2021-12-22,"2021-12-22 13:40:04",0.000132360329002043
2021-12-22,"2021-12-22 13:50:04",0.000132360329002043
2021-12-22,"2021-12-22 14:00:06",0.000132360329002043
2021-12-22,"2021-12-22 14:10:04",0.000132360329002043
2021-12-22,"2021-12-22 14:20:04",0.000132360329002043
2021-12-22,"2021-12-22 14:30:04",0.000132360329002043
2021-12-22,"2021-12-22 14:40:05",0.000132360329002043
2021-12-22,"2021-12-22 14:50:05",0.000132283148331564
