"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",9350,7293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2269,313,500000,13745,0,16,5000,28,9551,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",271,282,186092,"24795702187957985171951","2119531401188774601120791328","79160277751813896142677","16694396710554944393457476","10238298743101447077032568251","65697453033590411426600","229662198180686156845285","142064265445046711722962557","96234477656400365309605694","238298743101447077032568251","259158988661573196581051","10221604346390892132639110775","4701088292929054563815","3093865150608845228844000000","0","3143888569487267545626868","880910086378929508151802448","84804467395281849276008","1514805309027587422726908",2021-11-01,"2021-11-01 00:00:08"
"0","0",9353,7295,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2269,313,500000,13748,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",271,282,186092,"24795702187957985171951","2119536869609274601120791328","79160277751813896142677","16694424190054944393457476","10238298743101447077032568251","65697453033590411426600","229662198180686156845285","142064265445046711722962557","96234477656400365309605694","238298743101447077032568251","259158988661573196581051","10221604318911392132639110775","4701088292929054563815","3093865150608845228844000000","0","3142286067655539409156183","880910086378929508151802448","84804467395281849276008","1514805309027587422726908",2021-11-01,"2021-11-01 01:00:07"
"0","0",9350,7295,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2269,313,500000,13748,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",271,282,186092,"24795702187957985171951","2119523502108207778907353146","79160277751813896142677","16694429190054944393457476","10238298743101447077032568251","65697453033590411426600","229662198180686156845285","142064265445046711722962557","96234477656400365309605694","238298743101447077032568251","259158988661573196581051","10221604313911392132639110775","4701088292929054563815","3093865150608845228844000000","0","3134509344572588029869300","880910086378929508151802448","84804467395281849276008","1514805309027587422726908",2021-11-01,"2021-11-01 02:00:05"
"0","0",9350,7295,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2269,313,500000,13748,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",271,282,186092,"24795702187957985171951","2119523502108207778907353146","79160277751813896142677","16694429190054944393457476","10238308466129982634562735771","65697453033590411426600","229662198180686156845285","142064265445046711722962557","96244200684935922839773214","238308466129982634562735771","259158988661573196581051","10221614036939927690169278295","4701088292929054563815","3094079075608845228844000000","0","3134509344572588029869300","880910086378929508151802448","84804467395281849276008","1514805309027587422726908",2021-11-01,"2021-11-01 03:00:06"
"0","0",9351,7295,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2269,313,500000,13749,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",271,282,186092,"24795702187957985171951","2119533452108207778907353146","79160277751813896142677","16694479190054944393457476","10238308466129982634562735771","65697453033590411426600","229662198180686156845285","142064265445046711722962557","96244200684935922839773214","238308466129982634562735771","259158988661573196581051","10221613986939927690169278295","4701088292929054563815","3094079075608845228844000000","0","3134509344572588029869300","880910086378929508151802448","84804467395281849276008","1514805309027587422726908",2021-11-01,"2021-11-01 04:00:07"
"0","0",9351,7295,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2269,313,500000,13749,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",271,282,186092,"24795702187957985171951","2119533452108207778907353146","79160277751813896142677","16694479190054944393457476","10238308466129982634562735771","65697453033590411426600","229662198180686156845285","142064265445046711722962557","96244200684935922839773214","238308466129982634562735771","259158988661573196581051","10221613986939927690169278295","4701088292929054563815","3094927075608845228844000000","0","3134509344572588029869300","880910086378929508151802448","84804467395281849276008","1514805309027587422726908",2021-11-01,"2021-11-01 05:00:05"
"0","0",9351,7295,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2269,313,500000,13749,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",271,282,186092,"24795702187957985171951","2119533452108207778907353146","79160277751813896142677","16694479190054944393457476","10238312518780710730412356111","65697453033590411426600","229662198180686156845285","142064265445046711722962557","96248253335664018689393554","238312518780710730412356111","259158988661573196581051","10221618039590655786018898635","4701088292929054563815","3094927075608845228844000000","0","3133899159806471364066793","880910086378929508151802448","84804467395281849276008","1514805309027587422726908",2021-11-01,"2021-11-01 06:00:06"
"0","0",9351,7295,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2269,313,500000,13749,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",271,282,186092,"24795702187957985171951","2119533452108207778907353146","79160277751813896142677","16694479190054944393457476","10238312518780710730412356111","65697453033590411426600","229662198180686156845285","142064265445046711722962557","96248253335664018689393554","238312518780710730412356111","259158988661573196581051","10221618039590655786018898635","4701088292929054563815","3094927075608845228844000000","0","3133899159806471364066793","880910086378929508151802448","84804467395281849276008","1514805309027587422726908",2021-11-01,"2021-11-01 07:00:06"
"0","0",9351,7295,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2269,313,500000,13749,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",271,282,186092,"24795702187957985171951","2119533452108207778907353146","79160277751813896142677","16694479190054944393457476","10238312518780710730412356111","65697453033590411426600","229662198180686156845285","142064265445046711722962557","96248253335664018689393554","238312518780710730412356111","259158988661573196581051","10221618039590655786018898635","4701088292929054563815","3094927075608845228844000000","0","3133899159806471364066793","880910086378929508151802448","84804467395281849276008","1514805309027587422726908",2021-11-01,"2021-11-01 08:00:06"
"0","0",9351,7295,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2269,313,500000,13749,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",271,282,186092,"24795702187957985171951","2119533452108207778907353146","79160277751813896142677","16694479190054944393457476","10238328408441957599059754592","65697453033590411426600","229662198180686156845285","142076731217977766361088261","96251677223979832698666331","238328408441957599059754592","259158988661573196581051","10221633929251902654666297116","4701088292929054563815","3094939541378845228844000000","0","3133899159806471364066793","880910086378929508151802448","84804467395281849276008","1514805309027587422726908",2021-11-01,"2021-11-01 09:00:05"
